"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",2.57142857142857,"not out",16.8571428571429,0.152542372881356,":gb-eng:","England: 16.857 points"
"England","Manchester City",2.85714285714286,"not out",16.8571428571429,0.169491525423729,":gb-eng:","England: 16.857 points"
"England","West Ham United",2.28571428571429,"not out",16.8571428571429,0.135593220338983,":gb-eng:","England: 16.857 points"
"England","Arsenal",2.14285714285714,"not out",16.8571428571429,0.127118644067797,":gb-eng:","England: 16.857 points"
"England","Tottenham Hotspur",2.42857142857143,"not out",16.8571428571429,0.144067796610169,":gb-eng:","England: 16.857 points"
"England","Manchester United",1.85714285714286,"not out",16.8571428571429,0.110169491525424,":gb-eng:","England: 16.857 points"
"England","Liverpool",2.71428571428571,"not out",16.8571428571429,0.161016949152542,":gb-eng:","England: 16.857 points"
"Germany","1.FC Köln",0.875,"out",14.5,0.0603448275862069,":de:","Germany: 14.5 points"
"Germany","Bayern München",2.875,"not out",14.5,0.198275862068966,":de:","Germany: 14.5 points"
"Germany","Eintracht Frankfurt",2,"not out",14.5,0.137931034482759,":de:","Germany: 14.5 points"
"Germany","Borussia Dortmund",2.25,"not out",14.5,0.155172413793103,":de:","Germany: 14.5 points"
"Germany","SC Freiburg",1.875,"not out",14.5,0.129310344827586,":de:","Germany: 14.5 points"
"Germany","Union Berlin",1.375,"not out",14.5,0.0948275862068965,":de:","Germany: 14.5 points"
"Germany","RB Leipzig",2.25,"not out",14.5,0.155172413793103,":de:","Germany: 14.5 points"
"Germany","Bayer Leverkusen",1,"not out",14.5,0.0689655172413793,":de:","Germany: 14.5 points"
"Italy","Napoli",3,"not out",13.5,0.222222222222222,":it:","Italy: 13.5 points"
"Italy","AC Milan",2.57142857142857,"not out",13.5,0.19047619047619,":it:","Italy: 13.5 points"
"Italy","Fiorentina",1.92857142857143,"not out",13.5,0.142857142857143,":it:","Italy: 13.5 points"
"Italy","Juventus",1,"not out",13.5,0.0740740740740741,":it:","Italy: 13.5 points"
"Italy","AS Roma",1.28571428571429,"not out",13.5,0.0952380952380952,":it:","Italy: 13.5 points"
"Italy","Internazionale",2.57142857142857,"not out",13.5,0.19047619047619,":it:","Italy: 13.5 points"
"Italy","Lazio",1.14285714285714,"not out",13.5,0.0846560846560847,":it:","Italy: 13.5 points"
"Spain","Real Betis",2.28571428571429,"not out",13.1428571428571,0.173913043478261,":es:","Spain: 13.143 points"
"Spain","FC Barcelona",1.42857142857143,"not out",13.1428571428571,0.108695652173913,":es:","Spain: 13.143 points"
"Spain","Sevilla",1.42857142857143,"not out",13.1428571428571,0.108695652173913,":es:","Spain: 13.143 points"
"Spain","Villarreal",1.85714285714286,"not out",13.1428571428571,0.141304347826087,":es:","Spain: 13.143 points"
"Spain","Real Sociedad",2.14285714285714,"not out",13.1428571428571,0.16304347826087,":es:","Spain: 13.143 points"
"Spain","Atlético Madrid",1.14285714285714,"out",13.1428571428571,0.0869565217391304,":es:","Spain: 13.143 points"
"Spain","Real Madrid",2.85714285714286,"not out",13.1428571428571,0.217391304347826,":es:","Spain: 13.143 points"
"France","OGC Nice",1.66666666666667,"not out",11.4166666666667,0.145985401459854,":fr:","France: 11.417 points"
