"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","Internazionale",7.75,"out",38.8928571428571,0.199265381083563,":it:","Italy: 38.893 points"
"Italy","AC Milan",6.75,"out",38.8928571428571,0.173553719008264,":it:","Italy: 38.893 points"
"Italy","Atalanta",4.75,"not out",38.8928571428571,0.122130394857668,":it:","Italy: 38.893 points"
"Italy","Internazionale",7.75,"not out",38.8928571428571,0.199265381083563,":it:","Italy: 38.893 points"
"Italy","Bologna",0.75,"not out",38.8928571428571,0.0192837465564738,":it:","Italy: 38.893 points"
"Italy","AC Milan",6.75,"not out",38.8928571428571,0.173553719008264,":it:","Italy: 38.893 points"
"Italy","Lazio",2.57142857142857,"not out",38.8928571428571,0.0661157024793388,":it:","Italy: 38.893 points"
"Italy","Juventus",3.60714285714286,"out",38.8928571428571,0.0927456382001837,":it:","Italy: 38.893 points"
"Italy","Atalanta",4.75,"out",38.8928571428571,0.122130394857668,":it:","Italy: 38.893 points"
"Italy","AS Roma",6.71428571428571,"out",38.8928571428571,0.172635445362718,":it:","Italy: 38.893 points"
"Italy","Juventus",3.60714285714286,"not out",38.8928571428571,0.0927456382001837,":it:","Italy: 38.893 points"
"Italy","Lazio",2.57142857142857,"out",38.8928571428571,0.0661157024793388,":it:","Italy: 38.893 points"
"Italy","AS Roma",6.71428571428571,"not out",38.8928571428571,0.172635445362718,":it:","Italy: 38.893 points"
"Italy","Napoli",6,"out",38.8928571428571,0.154269972451791,":it:","Italy: 38.893 points"
"Germany","1899 Hoffenheim",0,"not out",38,0,":de:","Germany: 38 points"
"Germany","Eintracht Frankfurt",2,"out",38,0.0526315789473684,":de:","Germany: 38 points"
"Germany","RB Leipzig",5.57142857142857,"out",38,0.146616541353383,":de:","Germany: 38 points"
"Germany","Union Berlin",2.73214285714286,"out",38,0.0718984962406015,":de:","Germany: 38 points"
"Germany","Borussia Dortmund",7.14285714285714,"out",38,0.18796992481203,":de:","Germany: 38 points"
"Germany","VfB Stuttgart",0.75,"not out",38,0.0197368421052632,":de:","Germany: 38 points"
"Germany","Bayer Leverkusen",7.51785714285714,"not out",38,0.197838345864662,":de:","Germany: 38 points"
"Germany","Borussia Dortmund",7.14285714285714,"not out",38,0.18796992481203,":de:","Germany: 38 points"
"Germany","Bayern München",8.125,"not out",38,0.213815789473684,":de:","Germany: 38 points"
"Germany","Eintracht Frankfurt",2,"not out",38,0.0526315789473684,":de:","Germany: 38 points"
"Germany","RB Leipzig",5.57142857142857,"not out",38,0.146616541353383,":de:","Germany: 38 points"
"Germany","Bayer Leverkusen",7.51785714285714,"out",38,0.197838345864662,":de:","Germany: 38 points"
"Germany","SC Freiburg",4.16071428571429,"out",38,0.109492481203008,":de:","Germany: 38 points"
"Germany","Bayern München",8.125,"out",38,0.213815789473684,":de:","Germany: 38 points"
"England","Arsenal",6.03571428571429,"not out",37,0.163127413127413,":gb-eng:","England: 37 points"
"England","Chelsea",3,"out",37,0.0810810810810811,":gb-eng:","England: 37 points"
"England","Manchester City",9.07142857142857,"not out",37,0.245173745173745,":gb-eng:","England: 37 points"
"England","Manchester City",9.07142857142857,"out",37,0.245173745173745,":gb-eng:","England: 37 points"
"England","Tottenham Hotspur",2.57142857142857,"not out",37,0.0694980694980695,":gb-eng:","England: 37 points"
"England","Tottenham Hotspur",2.57142857142857,"out",37,0.0694980694980695,":gb-eng:","England: 37 points"
"England","Aston Villa",0.857142857142857,"not out",37,0.0231660231660232,":gb-eng:","England: 37 points"
"England","Liverpool",6.07142857142857,"not out",37,0.164092664092664,":gb-eng:","England: 37 points"
"England","Liverpool",6.07142857142857,"out",37,0.164092664092664,":gb-eng:","England: 37 points"
"England","Newcastle United",1,"out",37,0.027027027027027,":gb-eng:","England: 37 points"
"England","Manchester United",4.01785714285714,"out",37,0.108590733590734,":gb-eng:","England: 37 points"
"England","West Ham United",2.375,"out",37,0.0641891891891892,":gb-eng:","England: 37 points"
"England","Manchester United",4.01785714285714,"not out",37,0.108590733590734,":gb-eng:","England: 37 points"
"England","Arsenal",6.03571428571429,"out",37,0.163127413127413,":gb-eng:","England: 37 points"
"England","Brighton & Hove Albion",2,"out",37,0.0540540540540541,":gb-eng:","England: 37 points"
"Spain","Athletic Bilbao",0,"not out",33.125,0,":es:","Spain: 33.125 points"
"Spain","Sevilla",4.03571428571429,"out",33.125,0.121832884097035,":es:","Spain: 33.125 points"
"Spain","FC Barcelona",5.16071428571429,"out",33.125,0.155795148247978,":es:","Spain: 33.125 points"
"Spain","Atlético Madrid",5,"out",33.125,0.150943396226415,":es:","Spain: 33.125 points"
"Spain","Atlético Madrid",5,"not out",33.125,0.150943396226415,":es:","Spain: 33.125 points"
"Spain","Real Betis",2.28571428571429,"out",33.125,0.0690026954177898,":es:","Spain: 33.125 points"
"Spain","Real Madrid",9.25,"not out",33.125,0.279245283018868,":es:","Spain: 33.125 points"
"Spain","Girona FC",0.857142857142857,"not out",33.125,0.0258760107816712,":es:","Spain: 33.125 points"
"Spain","Real Sociedad",4.53571428571429,"out",33.125,0.136927223719677,":es:","Spain: 33.125 points"
"Spain","Real Madrid",9.25,"out",33.125,0.279245283018868,":es:","Spain: 33.125 points"
"Spain","FC Barcelona",5.16071428571429,"not out",33.125,0.155795148247978,":es:","Spain: 33.125 points"
"Spain","Villarreal",2,"out",33.125,0.060377358490566,":es:","Spain: 33.125 points"
"Spain","Real Sociedad",4.53571428571429,"not out",33.125,0.136927223719677,":es:","Spain: 33.125 points"
"France","OGC Nice",0,"not out",25.8214285714286,0,":fr:","France: 25.821 points"
"France","Olympique Marseille",5,"out",25.8214285714286,0.193637621023513,":fr:","France: 25.821 points"
"France","Paris Saint-Germain",7.85714285714286,"out",25.8214285714286,0.304287690179806,":fr:","France: 25.821 points"
"France","Stade Rennais",4.16666666666667,"out",25.8214285714286,0.161364684186261,":fr:","France: 25.821 points"
"France","AS Monaco",2.77380952380952,"out",25.8214285714286,0.107422775472568,":fr:","France: 25.821 points"
"France","Toulouse FC",1.83333333333333,"out",25.8214285714286,0.0710004610419548,":fr:","France: 25.821 points"
"France","Paris Saint-Germain",7.85714285714286,"not out",25.8214285714286,0.304287690179806,":fr:","France: 25.821 points"
"France","AS Monaco",2.77380952380952,"not out",25.8214285714286,0.107422775472568,":fr:","France: 25.821 points"
"France","FC Nantes",1.5,"out",25.8214285714286,0.0580912863070539,":fr:","France: 25.821 points"
"France","Olympique Lyonnais",0,"not out",25.8214285714286,0,":fr:","France: 25.821 points"
"France","Stade Brestois",0.857142857142857,"not out",25.8214285714286,0.033195020746888,":fr:","France: 25.821 points"
"France","RC Lens",1.83333333333333,"out",25.8214285714286,0.0710004610419548,":fr:","France: 25.821 points"
"France","Lille OSC",0,"not out",25.8214285714286,0,":fr:","France: 25.821 points"
"Portugal","Sporting Braga",2.16666666666667,"not out",23.7333333333333,0.0912921348314607,":pt:","Portugal: 23.733 points"
"Portugal","Benfica",8.86666666666667,"not out",23.7333333333333,0.373595505617978,":pt:","Portugal: 23.733 points"
"Portugal","Benfica",8.86666666666667,"out",23.7333333333333,0.373595505617978,":pt:","Portugal: 23.733 points"
"Portugal","Sporting CP Lisbon",6.53333333333333,"out",23.7333333333333,0.275280898876405,":pt:","Portugal: 23.733 points"
"Portugal","Sporting CP Lisbon",6.53333333333333,"not out",23.7333333333333,0.275280898876405,":pt:","Portugal: 23.733 points"
"Portugal","FC Porto",6.16666666666667,"out",23.7333333333333,0.259831460674157,":pt:","Portugal: 23.733 points"
"Portugal","FC Porto",6.16666666666667,"not out",23.7333333333333,0.259831460674157,":pt:","Portugal: 23.733 points"
"Portugal","Sporting Braga",2.16666666666667,"out",23.7333333333333,0.0912921348314607,":pt:","Portugal: 23.733 points"
"Netherlands","AZ Alkmaar",0,"not out",16.3,0,":nl:","Netherlands: 16.3 points"
"Netherlands","Ajax",1.8,"out",16.3,0.110429447852761,":nl:","Netherlands: 16.3 points"
"Netherlands","PSV Eindhoven",8.1,"out",16.3,0.496932515337423,":nl:","Netherlands: 16.3 points"
"Netherlands","PSV Eindhoven",8.1,"not out",16.3,0.496932515337423,":nl:","Netherlands: 16.3 points"
"Netherlands","FC Twente Enschede",0,"not out",16.3,0,":nl:","Netherlands: 16.3 points"
"Netherlands","Feyenoord",6.4,"out",16.3,0.392638036809816,":nl:","Netherlands: 16.3 points"
"Netherlands","Ajax",1.8,"not out",16.3,0.110429447852761,":nl:","Netherlands: 16.3 points"
"Netherlands","Feyenoord",6.4,"not out",16.3,0.392638036809816,":nl:","Netherlands: 16.3 points"
"Czech Republic","Slavia Praha",4.375,"out",10.25,0.426829268292683,":cz:","Czech Republic: 10.25 points"
"Czech Republic","Sparta Praha",3.5,"out",10.25,0.341463414634146,":cz:","Czech Republic: 10.25 points"
"Czech Republic","Slavia Praha",4.375,"not out",10.25,0.426829268292683,":cz:","Czech Republic: 10.25 points"
