"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","1.FC Heidenheim",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","1899 Hoffenheim",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","Eintracht Frankfurt",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","RB Leipzig",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Bayern München",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Borussia Dortmund",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Bayer Leverkusen",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","VfB Stuttgart",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Italy","Internazionale",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Atalanta",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","AC Milan",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","AS Roma",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Italy","Juventus",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Bologna",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Lazio",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Italy","Fiorentina",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"England","Manchester United",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Aston Villa",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Tottenham Hotspur",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Liverpool",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Chelsea",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Manchester City",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Arsenal",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","Athletic Bilbao",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","FC Barcelona",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Atlético Madrid",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Girona FC",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Real Sociedad",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","Real Betis",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","Real Madrid",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"France","Lille OSC",0,"not out",2.57142857142857,0,":fr:","France: 2.571 points"
"France","OGC Nice",0,"not out",2.57142857142857,0,":fr:","France: 2.571 points"
"France","Stade Brestois",0.857142857142857,"not out",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","AS Monaco",0.857142857142857,"not out",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"France","Olympique Lyonnais",0,"not out",2.57142857142857,0,":fr:","France: 2.571 points"
"France","RC Lens",0,"not out",2.57142857142857,0,":fr:","France: 2.571 points"
"France","Paris Saint-Germain",0.857142857142857,"not out",2.57142857142857,0.333333333333333,":fr:","France: 2.571 points"
"Portugal","Sporting Braga",0,"not out",2.4,0,":pt:","Portugal: 2.4 points"
"Portugal","Benfica",1.2,"not out",2.4,0.5,":pt:","Portugal: 2.4 points"
"Portugal","Sporting CP Lisbon",1.2,"not out",2.4,0.5,":pt:","Portugal: 2.4 points"
"Portugal","Vitória Guimarães",0,"not out",2.4,0,":pt:","Portugal: 2.4 points"
"Portugal","FC Porto",0,"not out",2.4,0,":pt:","Portugal: 2.4 points"
"Netherlands","PSV Eindhoven",1,"not out",2,0.5,":nl:","Netherlands: 2 points"
"Netherlands","FC Twente Enschede",0,"not out",2,0,":nl:","Netherlands: 2 points"
"Netherlands","Go Ahead Eagles",0,"not out",2,0,":nl:","Netherlands: 2 points"
"Netherlands","Feyenoord",1,"not out",2,0.5,":nl:","Netherlands: 2 points"
"Netherlands","Ajax",0,"not out",2,0,":nl:","Netherlands: 2 points"
"Netherlands","AZ Alkmaar",0,"not out",2,0,":nl:","Netherlands: 2 points"
"Austria","Rapid Wien",0,"not out",1.2,0,":at:","Austria: 1.2 points"
"Austria","Austria Wien",0,"not out",1.2,0,":at:","Austria: 1.2 points"
"Austria","FC Salzburg",0,"not out",1.2,0,":at:","Austria: 1.2 points"
"Austria","Sturm Graz",1.2,"not out",1.2,1,":at:","Austria: 1.2 points"
"Austria","LASK",0,"not out",1.2,0,":at:","Austria: 1.2 points"
"Belgium","AA Gent",0,"not out",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","Club Brugge",1.2,"not out",1.2,1,":be:","Belgium: 1.2 points"
"Belgium","Union Saint-Gilloise",0,"not out",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","Cercle Brugge",0,"not out",1.2,0,":be:","Belgium: 1.2 points"
"Belgium","Anderlecht",0,"not out",1.2,0,":be:","Belgium: 1.2 points"
"Scotland","Celtic",1.2,"not out",1.2,1,":gb-sct:","Scotland: 1.2 points"
"Scotland","Rangers",0,"not out",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","Kilmarnock",0,"not out",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","St. Mirren",0,"not out",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Scotland","Hearts FC",0,"not out",1.2,0,":gb-sct:","Scotland: 1.2 points"
"Ukraine","Dynamo Kyiv",0,"not out",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","SC Dnipro-1",0,"not out",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","Polissya Zhytomyr",0,"not out",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","Kryvbas Kryviy Rih",0,"not out",1.2,0,":ua:","Ukraine: 1.2 points"
"Ukraine","Shakhtar Donetsk",1.2,"not out",1.2,1,":ua:","Ukraine: 1.2 points"
"Wales","The New Saints",0.375,"not out",0.875,0.428571428571429,":gb-wls:","Wales: 0.875 points"
"Wales","Connah's Quay",0.25,"not out",0.875,0.285714285714286,":gb-wls:","Wales: 0.875 points"
"Wales","Bala Town",0,"not out",0.875,0,":gb-wls:","Wales: 0.875 points"
"Wales","Caernarfon Town",0.25,"not out",0.875,0.285714285714286,":gb-wls:","Wales: 0.875 points"
"Romania","Corvinul Hunedoara",0.25,"not out",0.75,0.333333333333333,":ro:","Romania: 0.75 points"
"Romania","CFR Cluj",0,"not out",0.75,0,":ro:","Romania: 0.75 points"
"Romania","Universitatea Craiova",0,"not out",0.75,0,":ro:","Romania: 0.75 points"
"Romania","FCSB",0.5,"not out",0.75,0.666666666666667,":ro:","Romania: 0.75 points"
"Gibraltar","St Joseph's FC",0,"not out",0.666666666666667,0,":gi:","Gibraltar: 0.667 points"
"Gibraltar","Lincoln Red Imps",0.333333333333333,"not out",0.666666666666667,0.5,":gi:","Gibraltar: 0.667 points"
