"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","1.FC Heidenheim",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","1899 Hoffenheim",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","Eintracht Frankfurt",0,"not out",3.75,0,":de:","Germany: 3.75 points"
"Germany","RB Leipzig",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Bayern München",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Borussia Dortmund",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","Bayer Leverkusen",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","VfB Stuttgart",0.75,"not out",3.75,0.2,":de:","Germany: 3.75 points"
"Italy","Internazionale",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Atalanta",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","AC Milan",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","AS Roma",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Italy","Juventus",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Bologna",0.75,"not out",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","Lazio",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Italy","Fiorentina",0,"not out",3.75,0,":it:","Italy: 3.75 points"
"Portugal","Sporting Braga",0.5,"not out",3.5,0.142857142857143,":pt:","Portugal: 3.5 points"
"Portugal","Benfica",1.2,"not out",3.5,0.342857142857143,":pt:","Portugal: 3.5 points"
"Portugal","Sporting CP Lisbon",1.2,"not out",3.5,0.342857142857143,":pt:","Portugal: 3.5 points"
"Portugal","Vitória Guimarães",0.6,"not out",3.5,0.171428571428571,":pt:","Portugal: 3.5 points"
"Portugal","FC Porto",0,"not out",3.5,0,":pt:","Portugal: 3.5 points"
"England","Manchester United",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Aston Villa",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Tottenham Hotspur",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Liverpool",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Chelsea",0,"not out",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","Manchester City",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","Arsenal",0.857142857142857,"not out",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"Spain","Athletic Bilbao",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","FC Barcelona",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Atlético Madrid",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Girona FC",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Spain","Real Sociedad",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","Real Betis",0,"not out",3.42857142857143,0,":es:","Spain: 3.429 points"
"Spain","Real Madrid",0.857142857142857,"not out",3.42857142857143,0.25,":es:","Spain: 3.429 points"
"Sweden","Djurgårdens IF",0.375,"not out",3,0.125,":se:","Sweden: 3 points"
"Sweden","IF Elfsborg",1.125,"not out",3,0.375,":se:","Sweden: 3 points"
"Sweden","BK Häcken",0.875,"not out",3,0.291666666666667,":se:","Sweden: 3 points"
"Sweden","Malmö FF",0.625,"not out",3,0.208333333333333,":se:","Sweden: 3 points"
"Hungary","Puskás Akadémia",0.75,"not out",2.875,0.260869565217391,":hu:","Hungary: 2.875 points"
"Hungary","Paksi FC",1.125,"not out",2.875,0.391304347826087,":hu:","Hungary: 2.875 points"
"Hungary","FC Fehérvár",0.375,"out",2.875,0.130434782608696,":hu:","Hungary: 2.875 points"
"Hungary","Ferencváros",0.625,"not out",2.875,0.217391304347826,":hu:","Hungary: 2.875 points"
"France","Lille OSC",0.214285714285714,"not out",2.78571428571429,0.0769230769230769,":fr:","France: 2.786 points"
"France","OGC Nice",0,"not out",2.78571428571429,0,":fr:","France: 2.786 points"
"France","Stade Brestois",0.857142857142857,"not out",2.78571428571429,0.307692307692308,":fr:","France: 2.786 points"
"France","AS Monaco",0.857142857142857,"not out",2.78571428571429,0.307692307692308,":fr:","France: 2.786 points"
"France","Olympique Lyonnais",0,"not out",2.78571428571429,0,":fr:","France: 2.786 points"
"France","RC Lens",0,"not out",2.78571428571429,0,":fr:","France: 2.786 points"
"France","Paris Saint-Germain",0.857142857142857,"not out",2.78571428571429,0.307692307692308,":fr:","France: 2.786 points"
"Armenia","Pyunik Yerevan",0.625,"not out",2.75,0.227272727272727,":am:","Armenia: 2.75 points"
"Armenia","Ararat-Armenia",0.5,"not out",2.75,0.181818181818182,":am:","Armenia: 2.75 points"
"Armenia","FC Noah",1.125,"not out",2.75,0.409090909090909,":am:","Armenia: 2.75 points"
"Armenia","Urartu FC",0.5,"out",2.75,0.181818181818182,":am:","Armenia: 2.75 points"
"Slovenia","NK Celje",0.875,"not out",2.75,0.318181818181818,":si:","Slovenia: 2.75 points"
"Slovenia","NK Maribor",0.625,"not out",2.75,0.227272727272727,":si:","Slovenia: 2.75 points"
"Slovenia","NK Bravo",0.5,"out",2.75,0.181818181818182,":si:","Slovenia: 2.75 points"
"Slovenia","Olimpija Ljubljana",0.75,"not out",2.75,0.272727272727273,":si:","Slovenia: 2.75 points"
"Netherlands","PSV Eindhoven",1,"not out",2.66666666666667,0.375,":nl:","Netherlands: 2.667 points"
"Netherlands","FC Twente Enschede",0.0833333333333333,"not out",2.66666666666667,0.03125,":nl:","Netherlands: 2.667 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",2.66666666666667,0.03125,":nl:","Netherlands: 2.667 points"
"Netherlands","Feyenoord",1,"not out",2.66666666666667,0.375,":nl:","Netherlands: 2.667 points"
"Netherlands","Ajax",0.5,"not out",2.66666666666667,0.1875,":nl:","Netherlands: 2.667 points"
"Netherlands","AZ Alkmaar",0,"not out",2.66666666666667,0,":nl:","Netherlands: 2.667 points"
"Latvia","Riga FC",0.25,"out",2.625,0.0952380952380952,":lv:","Latvia: 2.625 points"
"Latvia","FK Auda",1.25,"not out",2.625,0.476190476190476,":lv:","Latvia: 2.625 points"
"Latvia","RFS Riga",1,"not out",2.625,0.380952380952381,":lv:","Latvia: 2.625 points"
"Latvia","FK Liepaja",0.125,"out",2.625,0.0476190476190476,":lv:","Latvia: 2.625 points"
"Norway","Molde FK",0.5,"not out",2.625,0.19047619047619,":no:","Norway: 2.625 points"
"Norway","Bodø/Glimt",1,"not out",2.625,0.380952380952381,":no:","Norway: 2.625 points"
"Norway","Tromsø IL",0.625,"not out",2.625,0.238095238095238,":no:","Norway: 2.625 points"
"Norway","SK Brann Bergen",0.5,"not out",2.625,0.19047619047619,":no:","Norway: 2.625 points"
"Denmark","FC Midtjylland",0.875,"not out",2.375,0.368421052631579,":dk:","Denmark: 2.375 points"
"Denmark","FC København",0.75,"not out",2.375,0.315789473684211,":dk:","Denmark: 2.375 points"
