"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","Adana Demirspor",0.875,"out",8.25,0.106060606060606,":tr:","Turkey: 8.25 points"
"Turkey","Fenerbahçe",2.5,"not out",8.25,0.303030303030303,":tr:","Turkey: 8.25 points"
"Turkey","Besiktas",1.75,"not out",8.25,0.212121212121212,":tr:","Turkey: 8.25 points"
"Turkey","Galatasaray",3.125,"not out",8.25,0.378787878787879,":tr:","Turkey: 8.25 points"
"Belgium","AA Gent",1.6,"not out",6,0.266666666666667,":be:","Belgium: 6 points"
"Belgium","Union Saint-Gilloise",0.6,"not out",6,0.1,":be:","Belgium: 6 points"
"Belgium","Club Brugge",1.5,"not out",6,0.25,":be:","Belgium: 6 points"
"Belgium","Royal Antwerp",1.2,"not out",6,0.2,":be:","Belgium: 6 points"
"Belgium","Racing Genk",1.1,"not out",6,0.183333333333333,":be:","Belgium: 6 points"
"Italy","AC Milan",0.857142857142857,"not out",5.85714285714286,0.146341463414634,":it:","Italy: 5.857 points"
"Italy","Fiorentina",0.428571428571429,"not out",5.85714285714286,0.0731707317073171,":it:","Italy: 5.857 points"
"Italy","Lazio",1,"not out",5.85714285714286,0.170731707317073,":it:","Italy: 5.857 points"
"Italy","Internazionale",1.28571428571429,"not out",5.85714285714286,0.219512195121951,":it:","Italy: 5.857 points"
"Italy","Napoli",1.14285714285714,"not out",5.85714285714286,0.195121951219512,":it:","Italy: 5.857 points"
"Italy","AS Roma",0.571428571428571,"not out",5.85714285714286,0.0975609756097561,":it:","Italy: 5.857 points"
"Italy","Atalanta",0.571428571428571,"not out",5.85714285714286,0.0975609756097561,":it:","Italy: 5.857 points"
"Spain","Osasuna",0.0625,"out",5.5625,0.0112359550561798,":es:","Spain: 5.562 points"
"Spain","Villarreal",0.25,"not out",5.5625,0.0449438202247191,":es:","Spain: 5.562 points"
"Spain","Real Sociedad",1.125,"not out",5.5625,0.202247191011236,":es:","Spain: 5.562 points"
"Spain","Atlético Madrid",0.875,"not out",5.5625,0.157303370786517,":es:","Spain: 5.562 points"
"Spain","Real Madrid",1.25,"not out",5.5625,0.224719101123595,":es:","Spain: 5.562 points"
"Spain","Real Betis",0.25,"not out",5.5625,0.0449438202247191,":es:","Spain: 5.562 points"
"Spain","Sevilla",0.75,"not out",5.5625,0.134831460674157,":es:","Spain: 5.562 points"
"Spain","FC Barcelona",1,"not out",5.5625,0.179775280898876,":es:","Spain: 5.562 points"
"Netherlands","Feyenoord",1.2,"not out",5.4,0.222222222222222,":nl:","Netherlands: 5.4 points"
"Netherlands","Ajax",0.6,"not out",5.4,0.111111111111111,":nl:","Netherlands: 5.4 points"
"Netherlands","AZ Alkmaar",1,"not out",5.4,0.185185185185185,":nl:","Netherlands: 5.4 points"
"Netherlands","FC Twente Enschede",0.7,"out",5.4,0.12962962962963,":nl:","Netherlands: 5.4 points"
"Netherlands","PSV Eindhoven",1.9,"not out",5.4,0.351851851851852,":nl:","Netherlands: 5.4 points"
"England","Newcastle United",0.875,"not out",5.25,0.166666666666667,":gb-eng:","England: 5.25 points"
"England","Aston Villa",0.5,"not out",5.25,0.0952380952380952,":gb-eng:","England: 5.25 points"
"England","Brighton & Hove Albion",0.125,"not out",5.25,0.0238095238095238,":gb-eng:","England: 5.25 points"
"England","West Ham United",0.5,"not out",5.25,0.0952380952380952,":gb-eng:","England: 5.25 points"
"England","Manchester United",0.75,"not out",5.25,0.142857142857143,":gb-eng:","England: 5.25 points"
"England","Liverpool",0.5,"not out",5.25,0.0952380952380952,":gb-eng:","England: 5.25 points"
"England","Arsenal",1,"not out",5.25,0.19047619047619,":gb-eng:","England: 5.25 points"
"England","Manchester City",1,"not out",5.25,0.19047619047619,":gb-eng:","England: 5.25 points"
"Greece","Olympiakos Piraeus",0.9,"not out",5.2,0.173076923076923,":gr:","Greece: 5.2 points"
