"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",0.714285714285714,"not out",9.85714285714286,0.072463768115942,":gb-eng:","England: 9.857 points"
"England","Aston Villa",1.71428571428571,"not out",9.85714285714286,0.173913043478261,":gb-eng:","England: 9.857 points"
"England","Tottenham Hotspur",0.857142857142857,"not out",9.85714285714286,0.0869565217391304,":gb-eng:","England: 9.857 points"
"England","Liverpool",2,"not out",9.85714285714286,0.202898550724638,":gb-eng:","England: 9.857 points"
"England","Chelsea",1,"not out",9.85714285714286,0.101449275362319,":gb-eng:","England: 9.857 points"
"England","Manchester City",1.71428571428571,"not out",9.85714285714286,0.173913043478261,":gb-eng:","England: 9.857 points"
"England","Arsenal",1.85714285714286,"not out",9.85714285714286,0.188405797101449,":gb-eng:","England: 9.857 points"
"Italy","Internazionale",1.875,"not out",9.5,0.197368421052632,":it:","Italy: 9.5 points"
"Italy","Atalanta",1.75,"not out",9.5,0.184210526315789,":it:","Italy: 9.5 points"
"Italy","AC Milan",1.5,"not out",9.5,0.157894736842105,":it:","Italy: 9.5 points"
"Italy","AS Roma",0.5,"not out",9.5,0.0526315789473684,":it:","Italy: 9.5 points"
"Italy","Juventus",1.375,"not out",9.5,0.144736842105263,":it:","Italy: 9.5 points"
"Italy","Bologna",0.875,"not out",9.5,0.0921052631578947,":it:","Italy: 9.5 points"
"Italy","Lazio",1,"not out",9.5,0.105263157894737,":it:","Italy: 9.5 points"
"Italy","Fiorentina",0.625,"not out",9.5,0.0657894736842105,":it:","Italy: 9.5 points"
"Portugal","Sporting Braga",1.6,"not out",9.2,0.173913043478261,":pt:","Portugal: 9.2 points"
"Portugal","Benfica",2,"not out",9.2,0.217391304347826,":pt:","Portugal: 9.2 points"
"Portugal","Sporting CP Lisbon",2.6,"not out",9.2,0.282608695652174,":pt:","Portugal: 9.2 points"
"Portugal","Vitória Guimarães",2.4,"not out",9.2,0.260869565217391,":pt:","Portugal: 9.2 points"
"Portugal","FC Porto",0.6,"not out",9.2,0.0652173913043478,":pt:","Portugal: 9.2 points"
"Germany","1.FC Heidenheim",1,"not out",8.875,0.112676056338028,":de:","Germany: 8.875 points"
"Germany","1899 Hoffenheim",0.5,"not out",8.875,0.0563380281690141,":de:","Germany: 8.875 points"
"Germany","Eintracht Frankfurt",0.875,"not out",8.875,0.0985915492957746,":de:","Germany: 8.875 points"
"Germany","RB Leipzig",0.75,"not out",8.875,0.0845070422535211,":de:","Germany: 8.875 points"
"Germany","Bayern München",1.5,"not out",8.875,0.169014084507042,":de:","Germany: 8.875 points"
"Germany","Borussia Dortmund",1.5,"not out",8.875,0.169014084507042,":de:","Germany: 8.875 points"
"Germany","Bayer Leverkusen",1.625,"not out",8.875,0.183098591549296,":de:","Germany: 8.875 points"
"Germany","VfB Stuttgart",1.125,"not out",8.875,0.126760563380282,":de:","Germany: 8.875 points"
"Spain","Athletic Bilbao",1,"not out",8.42857142857143,0.11864406779661,":es:","Spain: 8.429 points"
"Spain","FC Barcelona",2,"not out",8.42857142857143,0.23728813559322,":es:","Spain: 8.429 points"
"Spain","Atlético Madrid",1.71428571428571,"not out",8.42857142857143,0.203389830508475,":es:","Spain: 8.429 points"
"Spain","Girona FC",1.14285714285714,"not out",8.42857142857143,0.135593220338983,":es:","Spain: 8.429 points"
"Spain","Real Sociedad",0.428571428571429,"not out",8.42857142857143,0.0508474576271186,":es:","Spain: 8.429 points"
"Spain","Real Betis",0.714285714285714,"not out",8.42857142857143,0.0847457627118644,":es:","Spain: 8.429 points"
"Spain","Real Madrid",1.42857142857143,"not out",8.42857142857143,0.169491525423729,":es:","Spain: 8.429 points"
"France","Lille OSC",1.92857142857143,"not out",8.07142857142857,0.238938053097345,":fr:","France: 8.071 points"
"France","OGC Nice",0.285714285714286,"not out",8.07142857142857,0.0353982300884956,":fr:","France: 8.071 points"
"France","Stade Brestois",1.85714285714286,"not out",8.07142857142857,0.230088495575221,":fr:","France: 8.071 points"
"France","AS Monaco",1.85714285714286,"not out",8.07142857142857,0.230088495575221,":fr:","France: 8.071 points"
"France","Olympique Lyonnais",0.714285714285714,"not out",8.07142857142857,0.0884955752212389,":fr:","France: 8.071 points"
"France","RC Lens",0.142857142857143,"out",8.07142857142857,0.0176991150442478,":fr:","France: 8.071 points"
"France","Paris Saint-Germain",1.28571428571429,"not out",8.07142857142857,0.15929203539823,":fr:","France: 8.071 points"
"Czech Republic","Baník Ostrava",0.6,"out",7.5,0.08,":cz:","Czech Republic: 7.5 points"
"Czech Republic","Mladá Boleslav",1,"not out",7.5,0.133333333333333,":cz:","Czech Republic: 7.5 points"
"Czech Republic","Sparta Praha",2.9,"not out",7.5,0.386666666666667,":cz:","Czech Republic: 7.5 points"
"Czech Republic","Slavia Praha",1.2,"not out",7.5,0.16,":cz:","Czech Republic: 7.5 points"
"Czech Republic","Viktoria Plzen",1.8,"not out",7.5,0.24,":cz:","Czech Republic: 7.5 points"
"Belgium","AA Gent",1.9,"not out",7.4,0.256756756756757,":be:","Belgium: 7.4 points"
"Belgium","Club Brugge",2,"not out",7.4,0.27027027027027,":be:","Belgium: 7.4 points"
"Belgium","Union Saint-Gilloise",0.4,"not out",7.4,0.0540540540540541,":be:","Belgium: 7.4 points"
"Belgium","Cercle Brugge",1.3,"not out",7.4,0.175675675675676,":be:","Belgium: 7.4 points"
"Belgium","Anderlecht",1.8,"not out",7.4,0.243243243243243,":be:","Belgium: 7.4 points"
"Netherlands","PSV Eindhoven",1.66666666666667,"not out",6.83333333333333,0.24390243902439,":nl:","Netherlands: 6.833 points"
"Netherlands","FC Twente Enschede",0.583333333333333,"not out",6.83333333333333,0.0853658536585366,":nl:","Netherlands: 6.833 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",6.83333333333333,0.0121951219512195,":nl:","Netherlands: 6.833 points"
"Netherlands","Feyenoord",1.83333333333333,"not out",6.83333333333333,0.268292682926829,":nl:","Netherlands: 6.833 points"
"Netherlands","Ajax",2,"not out",6.83333333333333,0.292682926829268,":nl:","Netherlands: 6.833 points"
"Netherlands","AZ Alkmaar",0.666666666666667,"not out",6.83333333333333,0.0975609756097561,":nl:","Netherlands: 6.833 points"
"Poland","Legia Warsaw",2.875,"not out",6.375,0.450980392156863,":pl:","Poland: 6.375 points"
"Poland","Slask Wroclaw",0.5,"out",6.375,0.0784313725490196,":pl:","Poland: 6.375 points"
"Poland","Wisla Kraków",1,"out",6.375,0.156862745098039,":pl:","Poland: 6.375 points"
"Poland","Jagiellonia Bialystok",2,"not out",6.375,0.313725490196078,":pl:","Poland: 6.375 points"
"Sweden","Djurgårdens IF",1.875,"not out",6.25,0.3,":se:","Sweden: 6.25 points"
"Sweden","IF Elfsborg",2.375,"not out",6.25,0.38,":se:","Sweden: 6.25 points"
"Sweden","BK Häcken",0.875,"out",6.25,0.14,":se:","Sweden: 6.25 points"
"Sweden","Malmö FF",1.125,"not out",6.25,0.18,":se:","Sweden: 6.25 points"
"Austria","Rapid Wien",2.1,"not out",6.2,0.338709677419355,":at:","Austria: 6.2 points"
"Austria","Austria Wien",0.2,"out",6.2,0.032258064516129,":at:","Austria: 6.2 points"
"Austria","FC Salzburg",2.2,"not out",6.2,0.354838709677419,":at:","Austria: 6.2 points"
"Austria","Sturm Graz",1.2,"not out",6.2,0.193548387096774,":at:","Austria: 6.2 points"
"Austria","LASK",0.5,"not out",6.2,0.0806451612903226,":at:","Austria: 6.2 points"
"Turkey","Trabzonspor",0.6,"out",5.7,0.105263157894737,":tr:","Turkey: 5.7 points"
"Turkey","Besiktas",1.1,"not out",5.7,0.192982456140351,":tr:","Turkey: 5.7 points"
"Turkey","Istanbul Basaksehir",1.3,"not out",5.7,0.228070175438596,":tr:","Turkey: 5.7 points"
"Turkey","Galatasaray",1.4,"not out",5.7,0.245614035087719,":tr:","Turkey: 5.7 points"
