"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",1.32142857142857,"not out",15,0.0880952380952381,":gb-eng:","England: 15 points"
"England","Aston Villa",2.21428571428571,"not out",15,0.147619047619048,":gb-eng:","England: 15 points"
"England","Tottenham Hotspur",1.14285714285714,"not out",15,0.0761904761904762,":gb-eng:","England: 15 points"
"England","Liverpool",3.89285714285714,"not out",15,0.25952380952381,":gb-eng:","England: 15 points"
"England","Chelsea",2.5,"not out",15,0.166666666666667,":gb-eng:","England: 15 points"
"England","Manchester City",1.71428571428571,"not out",15,0.114285714285714,":gb-eng:","England: 15 points"
"England","Arsenal",2.21428571428571,"not out",15,0.147619047619048,":gb-eng:","England: 15 points"
"Italy","Internazionale",1.9375,"not out",13.375,0.144859813084112,":it:","Italy: 13.375 points"
"Italy","Atalanta",2.125,"not out",13.375,0.158878504672897,":it:","Italy: 13.375 points"
"Italy","AC Milan",1.75,"not out",13.375,0.130841121495327,":it:","Italy: 13.375 points"
"Italy","AS Roma",0.875,"not out",13.375,0.0654205607476635,":it:","Italy: 13.375 points"
"Italy","Juventus",1.875,"not out",13.375,0.14018691588785,":it:","Italy: 13.375 points"
"Italy","Bologna",1.25,"not out",13.375,0.0934579439252336,":it:","Italy: 13.375 points"
"Italy","Lazio",1.8125,"not out",13.375,0.135514018691589,":it:","Italy: 13.375 points"
"Italy","Fiorentina",1.75,"not out",13.375,0.130841121495327,":it:","Italy: 13.375 points"
"Spain","Athletic Bilbao",2.07142857142857,"not out",13.3571428571429,0.155080213903743,":es:","Spain: 13.357 points"
"Spain","FC Barcelona",3.39285714285714,"not out",13.3571428571429,0.254010695187166,":es:","Spain: 13.357 points"
"Spain","Atlético Madrid",2.57142857142857,"not out",13.3571428571429,0.192513368983957,":es:","Spain: 13.357 points"
"Spain","Girona FC",1.14285714285714,"not out",13.3571428571429,0.0855614973262032,":es:","Spain: 13.357 points"
"Spain","Real Sociedad",1,"not out",13.3571428571429,0.0748663101604278,":es:","Spain: 13.357 points"
"Spain","Real Betis",1.46428571428571,"not out",13.3571428571429,0.109625668449198,":es:","Spain: 13.357 points"
"Spain","Real Madrid",1.71428571428571,"not out",13.3571428571429,0.128342245989305,":es:","Spain: 13.357 points"
"Portugal","Sporting Braga",2,"not out",12.45,0.160642570281124,":pt:","Portugal: 12.45 points"
"Portugal","Benfica",2.6,"not out",12.45,0.208835341365462,":pt:","Portugal: 12.45 points"
"Portugal","Sporting CP Lisbon",2.6,"not out",12.45,0.208835341365462,":pt:","Portugal: 12.45 points"
"Portugal","Vitória Guimarães",4.05,"not out",12.45,0.325301204819277,":pt:","Portugal: 12.45 points"
"Portugal","FC Porto",1.2,"not out",12.45,0.0963855421686747,":pt:","Portugal: 12.45 points"
"Belgium","AA Gent",2.5,"not out",12.1,0.206611570247934,":be:","Belgium: 12.1 points"
"Belgium","Club Brugge",2.8,"not out",12.1,0.231404958677686,":be:","Belgium: 12.1 points"
"Belgium","Union Saint-Gilloise",1.2,"not out",12.1,0.0991735537190083,":be:","Belgium: 12.1 points"
"Belgium","Cercle Brugge",2.85,"not out",12.1,0.235537190082645,":be:","Belgium: 12.1 points"
"Belgium","Anderlecht",2.75,"not out",12.1,0.227272727272727,":be:","Belgium: 12.1 points"
"Germany","1.FC Heidenheim",1.265625,"not out",10.953125,0.115549215406562,":de:","Germany: 10.953 points"
"Germany","1899 Hoffenheim",0.625,"not out",10.953125,0.0570613409415121,":de:","Germany: 10.953 points"
"Germany","Eintracht Frankfurt",1.25,"not out",10.953125,0.114122681883024,":de:","Germany: 10.953 points"
"Germany","RB Leipzig",0.75,"not out",10.953125,0.0684736091298146,":de:","Germany: 10.953 points"
"Germany","Bayern München",1.75,"not out",10.953125,0.159771754636234,":de:","Germany: 10.953 points"
"Germany","Borussia Dortmund",1.75,"not out",10.953125,0.159771754636234,":de:","Germany: 10.953 points"
"Germany","Bayer Leverkusen",1.9375,"not out",10.953125,0.176890156918688,":de:","Germany: 10.953 points"
"Germany","VfB Stuttgart",1.625,"not out",10.953125,0.148359486447932,":de:","Germany: 10.953 points"
"France","Lille OSC",2.57142857142857,"not out",10.4285714285714,0.246575342465753,":fr:","France: 10.429 points"
"France","OGC Nice",0.285714285714286,"not out",10.4285714285714,0.0273972602739726,":fr:","France: 10.429 points"
"France","Stade Brestois",2.21428571428571,"not out",10.4285714285714,0.212328767123288,":fr:","France: 10.429 points"
"France","AS Monaco",2.21428571428571,"not out",10.4285714285714,0.212328767123288,":fr:","France: 10.429 points"
"France","Olympique Lyonnais",1.42857142857143,"not out",10.4285714285714,0.136986301369863,":fr:","France: 10.429 points"
"France","RC Lens",0.142857142857143,"out",10.4285714285714,0.0136986301369863,":fr:","France: 10.429 points"
"France","Paris Saint-Germain",1.57142857142857,"not out",10.4285714285714,0.150684931506849,":fr:","France: 10.429 points"
"Sweden","Djurgårdens IF",4.25,"not out",9.375,0.453333333333333,":se:","Sweden: 9.375 points"
"Sweden","IF Elfsborg",2.875,"not out",9.375,0.306666666666667,":se:","Sweden: 9.375 points"
"Sweden","BK Häcken",0.875,"out",9.375,0.0933333333333333,":se:","Sweden: 9.375 points"
"Sweden","Malmö FF",1.375,"not out",9.375,0.146666666666667,":se:","Sweden: 9.375 points"
"Czech Republic","Baník Ostrava",0.6,"out",8.7,0.0689655172413793,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Mladá Boleslav",1.8,"out",8.7,0.206896551724138,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Sparta Praha",2.9,"not out",8.7,0.333333333333333,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Slavia Praha",1.2,"not out",8.7,0.137931034482759,":cz:","Czech Republic: 8.7 points"
"Czech Republic","Viktoria Plzen",2.2,"not out",8.7,0.252873563218391,":cz:","Czech Republic: 8.7 points"
"Cyprus","Pafos FC",2.90625,"not out",8.6875,0.334532374100719,":cy:","Cyprus: 8.688 points"
"Cyprus","AEK Larnaca",0,"out",8.6875,0,":cy:","Cyprus: 8.688 points"
"Cyprus","APOEL Nicosia",3.1875,"not out",8.6875,0.366906474820144,":cy:","Cyprus: 8.688 points"
"Cyprus","Omonia Nicosia",2.59375,"not out",8.6875,0.298561151079137,":cy:","Cyprus: 8.688 points"
"Poland","Legia Warsaw",4.125,"not out",8.625,0.478260869565217,":pl:","Poland: 8.625 points"
"Poland","Slask Wroclaw",0.5,"out",8.625,0.0579710144927536,":pl:","Poland: 8.625 points"
"Poland","Wisla Kraków",1,"out",8.625,0.115942028985507,":pl:","Poland: 8.625 points"
"Poland","Jagiellonia Bialystok",3,"not out",8.625,0.347826086956522,":pl:","Poland: 8.625 points"
"Netherlands","PSV Eindhoven",2.33333333333333,"not out",8.33333333333333,0.28,":nl:","Netherlands: 8.333 points"
"Netherlands","FC Twente Enschede",0.75,"not out",8.33333333333333,0.09,":nl:","Netherlands: 8.333 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",8.33333333333333,0.01,":nl:","Netherlands: 8.333 points"
"Netherlands","Feyenoord",2.16666666666667,"not out",8.33333333333333,0.26,":nl:","Netherlands: 8.333 points"
"Netherlands","Ajax",2,"not out",8.33333333333333,0.24,":nl:","Netherlands: 8.333 points"
"Netherlands","AZ Alkmaar",1,"not out",8.33333333333333,0.12,":nl:","Netherlands: 8.333 points"
"Austria","Rapid Wien",3.45,"not out",8.15,0.423312883435583,":at:","Austria: 8.15 points"
"Austria","Austria Wien",0.2,"out",8.15,0.0245398773006135,":at:","Austria: 8.15 points"
"Austria","FC Salzburg",2.2,"not out",8.15,0.269938650306748,":at:","Austria: 8.15 points"
"Austria","Sturm Graz",1.6,"not out",8.15,0.196319018404908,":at:","Austria: 8.15 points"
"Austria","LASK",0.7,"out",8.15,0.0858895705521472,":at:","Austria: 8.15 points"
"Greece","Panathinaikos",3.125,"not out",8,0.390625,":gr:","Greece: 8 points"
"Greece","AEK Athens",0.75,"out",8,0.09375,":gr:","Greece: 8 points"
"Greece","Olympiakos Piraeus",1.75,"not out",8,0.21875,":gr:","Greece: 8 points"
"Greece","PAOK Thessaloniki",2.375,"not out",8,0.296875,":gr:","Greece: 8 points"
"Turkey","Trabzonspor",0.6,"out",7.7,0.0779220779220779,":tr:","Turkey: 7.7 points"
"Turkey","Besiktas",1.1,"not out",7.7,0.142857142857143,":tr:","Turkey: 7.7 points"
"Turkey","Istanbul Basaksehir",2.1,"out",7.7,0.272727272727273,":tr:","Turkey: 7.7 points"
"Turkey","Galatasaray",2.2,"not out",7.7,0.285714285714286,":tr:","Turkey: 7.7 points"
"Turkey","Fenerbahçe",1.7,"not out",7.7,0.220779220779221,":tr:","Turkey: 7.7 points"
"Slovenia","NK Celje",2.5,"not out",7.09375,0.352422907488987,":si:","Slovenia: 7.094 points"
"Slovenia","NK Maribor",0.625,"out",7.09375,0.0881057268722467,":si:","Slovenia: 7.094 points"
"Slovenia","NK Bravo",0.5,"out",7.09375,0.0704845814977974,":si:","Slovenia: 7.094 points"
"Slovenia","Olimpija Ljubljana",3.46875,"not out",7.09375,0.488986784140969,":si:","Slovenia: 7.094 points"
"Norway","Molde FK",2.0625,"not out",6.6875,0.308411214953271,":no:","Norway: 6.688 points"
"Norway","Bodø/Glimt",3,"not out",6.6875,0.448598130841121,":no:","Norway: 6.688 points"
"Norway","Tromsø IL",0.625,"out",6.6875,0.0934579439252336,":no:","Norway: 6.688 points"
"Norway","SK Brann Bergen",1,"out",6.6875,0.149532710280374,":no:","Norway: 6.688 points"
"Switzerland","Servette FC",0.3,"out",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Lugano",2.85,"not out",6.65,0.428571428571429,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Zürich",0.3,"out",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Sankt Gallen",1.6,"out",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Switzerland","Young Boys",1.6,"not out",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Scotland","Celtic",2.6,"not out",6.2,0.419354838709677,":gb-sct:","Scotland: 6.2 points"
"Scotland","Rangers",1.7,"not out",6.2,0.274193548387097,":gb-sct:","Scotland: 6.2 points"
"Scotland","Kilmarnock",0.5,"out",6.2,0.0806451612903226,":gb-sct:","Scotland: 6.2 points"
"Scotland","St. Mirren",0.4,"out",6.2,0.0645161290322581,":gb-sct:","Scotland: 6.2 points"
"Scotland","Hearts FC",1,"out",6.2,0.161290322580645,":gb-sct:","Scotland: 6.2 points"
"Denmark","FC Midtjylland",2.25,"not out",5.96875,0.37696335078534,":dk:","Denmark: 5.969 points"
"Denmark","FC København",2.84375,"not out",5.96875,0.476439790575916,":dk:","Denmark: 5.969 points"
"Denmark","Silkeborg IF",0.375,"out",5.96875,0.06282722513089,":dk:","Denmark: 5.969 points"
"Denmark","Brøndby IF",0.5,"out",5.96875,0.0837696335078534,":dk:","Denmark: 5.969 points"
"Croatia","GNK Dinamo",3.5,"not out",5.375,0.651162790697674,":hr:","Croatia: 5.375 points"
"Croatia","NK Osijek",0.75,"out",5.375,0.13953488372093,":hr:","Croatia: 5.375 points"
"Croatia","NK Rijeka",0.625,"out",5.375,0.116279069767442,":hr:","Croatia: 5.375 points"
"Croatia","Hajduk Split",0.5,"out",5.375,0.0930232558139535,":hr:","Croatia: 5.375 points"
"Hungary","Puskás Akadémia",1.125,"out",5.125,0.219512195121951,":hu:","Hungary: 5.125 points"
"Hungary","Paksi FC",1.25,"out",5.125,0.24390243902439,":hu:","Hungary: 5.125 points"
"Hungary","FC Fehérvár",0.375,"out",5.125,0.0731707317073171,":hu:","Hungary: 5.125 points"
"Hungary","Ferencváros",2.375,"not out",5.125,0.463414634146341,":hu:","Hungary: 5.125 points"
"Romania","Corvinul Hunedoara",0.375,"out",5.125,0.0731707317073171,":ro:","Romania: 5.125 points"
"Romania","CFR Cluj",1.125,"out",5.125,0.219512195121951,":ro:","Romania: 5.125 points"
"Romania","Universitatea Craiova",0.25,"out",5.125,0.0487804878048781,":ro:","Romania: 5.125 points"
"Romania","FCSB",3.375,"not out",5.125,0.658536585365854,":ro:","Romania: 5.125 points"
"Ireland","Derry City",0.25,"out",4.84375,0.0516129032258065,":ie:","Ireland: 4.844 points"
"Ireland","Shamrock Rovers",3.09375,"not out",4.84375,0.638709677419355,":ie:","Ireland: 4.844 points"
"Ireland","Shelbourne",0.5,"out",4.84375,0.103225806451613,":ie:","Ireland: 4.844 points"
"Ireland","St. Patrick's Athletic",1,"out",4.84375,0.206451612903226,":ie:","Ireland: 4.844 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"not out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Armenia","Pyunik Yerevan",1.125,"out",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","Ararat-Armenia",0.625,"out",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","FC Noah",2.125,"out",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","Urartu FC",0.5,"out",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Iceland","Breidablik",0.25,"out",4.0625,0.0615384615384615,":is:","Iceland: 4.062 points"
"Iceland","Vikingur Reykjavik",2.8125,"not out",4.0625,0.692307692307692,":is:","Iceland: 4.062 points"
"Iceland","Valur Reykjavik",0.5,"out",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Iceland","Stjarnan FC",0.5,"out",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",3.40625,0.036697247706422,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",3.40625,0.110091743119266,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",2.40625,"not out",3.40625,0.706422018348624,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",3.40625,0.146788990825688,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bulgaria","Ludogorets Razgrad",2,"not out",3.375,0.592592592592593,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Botev Plovdiv",0.625,"out",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Cherno More Varna",0.125,"out",3.375,0.037037037037037,":bg:","Bulgaria: 3.375 points"
"Latvia","Riga FC",0.25,"out",3.375,0.0740740740740741,":lv:","Latvia: 3.375 points"
