"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",2.28571428571429,"not out",12.4285714285714,0.183908045977011,":gb-eng:","England: 12.429 points"
"England","Manchester City",2.42857142857143,"not out",12.4285714285714,0.195402298850575,":gb-eng:","England: 12.429 points"
"England","West Ham United",1.57142857142857,"not out",12.4285714285714,0.126436781609195,":gb-eng:","England: 12.429 points"
"England","Arsenal",1.42857142857143,"not out",12.4285714285714,0.114942528735632,":gb-eng:","England: 12.429 points"
"England","Tottenham Hotspur",1.42857142857143,"not out",12.4285714285714,0.114942528735632,":gb-eng:","England: 12.429 points"
"England","Manchester United",0.857142857142857,"not out",12.4285714285714,0.0689655172413793,":gb-eng:","England: 12.429 points"
"England","Liverpool",2.42857142857143,"not out",12.4285714285714,0.195402298850575,":gb-eng:","England: 12.429 points"
"Spain","Real Betis",1.28571428571429,"not out",10,0.128571428571429,":es:","Spain: 10 points"
"Spain","FC Barcelona",1,"not out",10,0.1,":es:","Spain: 10 points"
"Spain","Sevilla",1.14285714285714,"not out",10,0.114285714285714,":es:","Spain: 10 points"
"Spain","Villarreal",1.71428571428571,"not out",10,0.171428571428571,":es:","Spain: 10 points"
"Spain","Real Sociedad",1.42857142857143,"not out",10,0.142857142857143,":es:","Spain: 10 points"
"Spain","Atlético Madrid",1.14285714285714,"not out",10,0.114285714285714,":es:","Spain: 10 points"
"Spain","Real Madrid",2.28571428571429,"not out",10,0.228571428571429,":es:","Spain: 10 points"
"Germany","1.FC Köln",0.5,"not out",9.75,0.0512820512820513,":de:","Germany: 9.75 points"
"Germany","Bayern München",2.375,"not out",9.75,0.243589743589744,":de:","Germany: 9.75 points"
"Germany","Eintracht Frankfurt",1.125,"not out",9.75,0.115384615384615,":de:","Germany: 9.75 points"
"Germany","Borussia Dortmund",1.875,"not out",9.75,0.192307692307692,":de:","Germany: 9.75 points"
"Germany","SC Freiburg",1.25,"not out",9.75,0.128205128205128,":de:","Germany: 9.75 points"
"Germany","Union Berlin",0.5,"not out",9.75,0.0512820512820513,":de:","Germany: 9.75 points"
"Germany","RB Leipzig",1.25,"not out",9.75,0.128205128205128,":de:","Germany: 9.75 points"
"Germany","Bayer Leverkusen",0.875,"not out",9.75,0.0897435897435897,":de:","Germany: 9.75 points"
"Italy","Napoli",2.71428571428571,"not out",9.07142857142857,0.299212598425197,":it:","Italy: 9.071 points"
"Italy","AC Milan",1.28571428571429,"not out",9.07142857142857,0.141732283464567,":it:","Italy: 9.071 points"
"Italy","Fiorentina",0.928571428571429,"not out",9.07142857142857,0.102362204724409,":it:","Italy: 9.071 points"
"Italy","Juventus",0.857142857142857,"not out",9.07142857142857,0.094488188976378,":it:","Italy: 9.071 points"
