"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Spain","Real Betis",0.571428571428571,"not out",5.57142857142857,0.102564102564103,":es:","Spain: 5.571 points"
"Spain","FC Barcelona",0.857142857142857,"not out",5.57142857142857,0.153846153846154,":es:","Spain: 5.571 points"
"Spain","Sevilla",0.714285714285714,"not out",5.57142857142857,0.128205128205128,":es:","Spain: 5.571 points"
"Spain","Villarreal",0.857142857142857,"not out",5.57142857142857,0.153846153846154,":es:","Spain: 5.571 points"
"Spain","Real Sociedad",0.571428571428571,"not out",5.57142857142857,0.102564102564103,":es:","Spain: 5.571 points"
"Spain","Atlético Madrid",0.857142857142857,"not out",5.57142857142857,0.153846153846154,":es:","Spain: 5.571 points"
"Spain","Real Madrid",1.14285714285714,"not out",5.57142857142857,0.205128205128205,":es:","Spain: 5.571 points"
"Liechtenstein","FC Vaduz",5.5,"not out",5.5,1,":li:","Liechtenstein: 5.5 points"
"Portugal","FC Porto",0.666666666666667,"not out",5.33333333333333,0.125,":pt:","Portugal: 5.333 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",5.33333333333333,0.078125,":pt:","Portugal: 5.333 points"
"Portugal","Sporting CP Lisbon",1.33333333333333,"not out",5.33333333333333,0.25,":pt:","Portugal: 5.333 points"
"Portugal","Sporting Braga",0.666666666666667,"not out",5.33333333333333,0.125,":pt:","Portugal: 5.333 points"
"Portugal","Gil Vicente",0.25,"out",5.33333333333333,0.046875,":pt:","Portugal: 5.333 points"
"Portugal","Benfica",2,"not out",5.33333333333333,0.375,":pt:","Portugal: 5.333 points"
"Czech Republic","1.FC Slovácko",0.875,"not out",5.25,0.166666666666667,":cz:","Czech Republic: 5.25 points"
"Czech Republic","Slavia Praha",1.875,"not out",5.25,0.357142857142857,":cz:","Czech Republic: 5.25 points"
"Czech Republic","Viktoria Plzen",2.375,"not out",5.25,0.452380952380952,":cz:","Czech Republic: 5.25 points"
"Czech Republic","Sparta Praha",0.125,"out",5.25,0.0238095238095238,":cz:","Czech Republic: 5.25 points"
"Belgium","Royal Antwerp",0.8,"out",5.2,0.153846153846154,":be:","Belgium: 5.2 points"
"Belgium","AA Gent",0.6,"not out",5.2,0.115384615384615,":be:","Belgium: 5.2 points"
"Belgium","Club Brugge",1.6,"not out",5.2,0.307692307692308,":be:","Belgium: 5.2 points"
"Belgium","Anderlecht",1.2,"not out",5.2,0.230769230769231,":be:","Belgium: 5.2 points"
"Belgium","Union Saint-Gilloise",1,"not out",5.2,0.192307692307692,":be:","Belgium: 5.2 points"
"England","Chelsea",0.714285714285714,"not out",5,0.142857142857143,":gb-eng:","England: 5 points"
