"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Czech Republic","Baník Ostrava",0.6,"out",6.1,0.0983606557377049,":cz:","Czech Republic: 6.1 points"
"Czech Republic","Mladá Boleslav",1,"not out",6.1,0.163934426229508,":cz:","Czech Republic: 6.1 points"
"Czech Republic","Sparta Praha",2.7,"not out",6.1,0.442622950819672,":cz:","Czech Republic: 6.1 points"
"Czech Republic","Slavia Praha",1,"not out",6.1,0.163934426229508,":cz:","Czech Republic: 6.1 points"
"Czech Republic","Viktoria Plzen",0.8,"not out",6.1,0.131147540983607,":cz:","Czech Republic: 6.1 points"
"Portugal","Sporting Braga",1,"not out",5.4,0.185185185185185,":pt:","Portugal: 5.4 points"
"Portugal","Benfica",1.6,"not out",5.4,0.296296296296296,":pt:","Portugal: 5.4 points"
"Portugal","Sporting CP Lisbon",1.6,"not out",5.4,0.296296296296296,":pt:","Portugal: 5.4 points"
"Portugal","Vitória Guimarães",1.2,"not out",5.4,0.222222222222222,":pt:","Portugal: 5.4 points"
"Portugal","FC Porto",0,"not out",5.4,0,":pt:","Portugal: 5.4 points"
"France","Lille OSC",1.21428571428571,"not out",4.92857142857143,0.246376811594203,":fr:","France: 4.929 points"
"France","OGC Nice",0.142857142857143,"not out",4.92857142857143,0.0289855072463768,":fr:","France: 4.929 points"
"France","Stade Brestois",1.14285714285714,"not out",4.92857142857143,0.231884057971015,":fr:","France: 4.929 points"
"France","AS Monaco",1.14285714285714,"not out",4.92857142857143,0.231884057971015,":fr:","France: 4.929 points"
"France","Olympique Lyonnais",0,"not out",4.92857142857143,0,":fr:","France: 4.929 points"
"France","RC Lens",0.142857142857143,"out",4.92857142857143,0.0289855072463768,":fr:","France: 4.929 points"
"France","Paris Saint-Germain",1.14285714285714,"not out",4.92857142857143,0.231884057971015,":fr:","France: 4.929 points"
"Germany","1.FC Heidenheim",0.25,"not out",4.875,0.0512820512820513,":de:","Germany: 4.875 points"
"Germany","1899 Hoffenheim",0.125,"not out",4.875,0.0256410256410256,":de:","Germany: 4.875 points"
"Germany","Eintracht Frankfurt",0,"not out",4.875,0,":de:","Germany: 4.875 points"
"Germany","RB Leipzig",0.75,"not out",4.875,0.153846153846154,":de:","Germany: 4.875 points"
"Germany","Bayern München",1,"not out",4.875,0.205128205128205,":de:","Germany: 4.875 points"
"Germany","Borussia Dortmund",1,"not out",4.875,0.205128205128205,":de:","Germany: 4.875 points"
"Germany","Bayer Leverkusen",1,"not out",4.875,0.205128205128205,":de:","Germany: 4.875 points"
"Germany","VfB Stuttgart",0.75,"not out",4.875,0.153846153846154,":de:","Germany: 4.875 points"
"Italy","Internazionale",0.875,"not out",4.75,0.184210526315789,":it:","Italy: 4.75 points"
"Italy","Atalanta",0.875,"not out",4.75,0.184210526315789,":it:","Italy: 4.75 points"
"Italy","AC Milan",0.75,"not out",4.75,0.157894736842105,":it:","Italy: 4.75 points"
"Italy","AS Roma",0,"not out",4.75,0,":it:","Italy: 4.75 points"
"Italy","Juventus",1,"not out",4.75,0.210526315789474,":it:","Italy: 4.75 points"
"Italy","Bologna",0.875,"not out",4.75,0.184210526315789,":it:","Italy: 4.75 points"
"Italy","Lazio",0.25,"not out",4.75,0.0526315789473684,":it:","Italy: 4.75 points"
"Italy","Fiorentina",0.125,"not out",4.75,0.0263157894736842,":it:","Italy: 4.75 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"not out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"England","Manchester United",0.142857142857143,"not out",4.57142857142857,0.03125,":gb-eng:","England: 4.571 points"
"England","Aston Villa",1.14285714285714,"not out",4.57142857142857,0.25,":gb-eng:","England: 4.571 points"
"England","Tottenham Hotspur",0,"not out",4.57142857142857,0,":gb-eng:","England: 4.571 points"
"England","Liverpool",1.14285714285714,"not out",4.57142857142857,0.25,":gb-eng:","England: 4.571 points"
