"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester United",2.78571428571429,"not out",20.8928571428571,0.133333333333333,":gb-eng:","England: 20.893 points"
"England","Aston Villa",3.25,"not out",20.8928571428571,0.155555555555556,":gb-eng:","England: 20.893 points"
"England","Tottenham Hotspur",2.60714285714286,"not out",20.8928571428571,0.124786324786325,":gb-eng:","England: 20.893 points"
"England","Liverpool",3.92857142857143,"not out",20.8928571428571,0.188034188034188,":gb-eng:","England: 20.893 points"
"England","Chelsea",2.5,"not out",20.8928571428571,0.11965811965812,":gb-eng:","England: 20.893 points"
"England","Manchester City",2.10714285714286,"not out",20.8928571428571,0.100854700854701,":gb-eng:","England: 20.893 points"
"England","Arsenal",3.71428571428571,"not out",20.8928571428571,0.177777777777778,":gb-eng:","England: 20.893 points"
"Spain","Athletic Bilbao",2.82142857142857,"not out",18.0357142857143,0.156435643564356,":es:","Spain: 18.036 points"
"Spain","FC Barcelona",3.75,"not out",18.0357142857143,0.207920792079208,":es:","Spain: 18.036 points"
"Spain","Atlético Madrid",3.5,"not out",18.0357142857143,0.194059405940594,":es:","Spain: 18.036 points"
"Spain","Girona FC",1.14285714285714,"out",18.0357142857143,0.0633663366336634,":es:","Spain: 18.036 points"
"Spain","Real Sociedad",2,"not out",18.0357142857143,0.110891089108911,":es:","Spain: 18.036 points"
"Spain","Real Betis",1.75,"not out",18.0357142857143,0.097029702970297,":es:","Spain: 18.036 points"
"Spain","Real Madrid",3.07142857142857,"not out",18.0357142857143,0.17029702970297,":es:","Spain: 18.036 points"
"Italy","Internazionale",3.21875,"not out",17.6875,0.181978798586572,":it:","Italy: 17.688 points"
"Italy","Atalanta",2.625,"not out",17.6875,0.148409893992933,":it:","Italy: 17.688 points"
"Italy","AC Milan",2.375,"not out",17.6875,0.134275618374558,":it:","Italy: 17.688 points"
"Italy","AS Roma",1.5625,"not out",17.6875,0.088339222614841,":it:","Italy: 17.688 points"
"Italy","Juventus",2.28125,"not out",17.6875,0.128975265017668,":it:","Italy: 17.688 points"
"Italy","Bologna",1.375,"out",17.6875,0.0777385159010601,":it:","Italy: 17.688 points"
"Italy","Lazio",2.5,"not out",17.6875,0.141342756183746,":it:","Italy: 17.688 points"
"Italy","Fiorentina",1.75,"not out",17.6875,0.0989399293286219,":it:","Italy: 17.688 points"
"Germany","1.FC Heidenheim",1.515625,"not out",15.421875,0.0982776089159068,":de:","Germany: 15.422 points"
"Germany","1899 Hoffenheim",0.875,"out",15.421875,0.0567375886524823,":de:","Germany: 15.422 points"
"Germany","Eintracht Frankfurt",2.125,"not out",15.421875,0.137791286727457,":de:","Germany: 15.422 points"
"Germany","RB Leipzig",1,"out",15.421875,0.0648429584599797,":de:","Germany: 15.422 points"
"Germany","Bayern München",2.65625,"not out",15.421875,0.172239108409321,":de:","Germany: 15.422 points"
"Germany","Borussia Dortmund",2.71875,"not out",15.421875,0.17629179331307,":de:","Germany: 15.422 points"
"Germany","Bayer Leverkusen",2.90625,"not out",15.421875,0.188449848024316,":de:","Germany: 15.422 points"
"Germany","VfB Stuttgart",1.625,"out",15.421875,0.105369807497467,":de:","Germany: 15.422 points"
"Portugal","Sporting Braga",2.4,"out",15.35,0.156351791530945,":pt:","Portugal: 15.35 points"
"Portugal","Benfica",3.85,"not out",15.35,0.250814332247557,":pt:","Portugal: 15.35 points"
"Portugal","Sporting CP Lisbon",2.9,"not out",15.35,0.188925081433225,":pt:","Portugal: 15.35 points"
"Portugal","Vitória Guimarães",4.05,"not out",15.35,0.263843648208469,":pt:","Portugal: 15.35 points"
"Portugal","FC Porto",2.15,"not out",15.35,0.140065146579805,":pt:","Portugal: 15.35 points"
"France","Lille OSC",3.64285714285714,"not out",14.2142857142857,0.256281407035176,":fr:","France: 14.214 points"
"France","OGC Nice",0.428571428571429,"out",14.2142857142857,0.0301507537688442,":fr:","France: 14.214 points"
"France","Stade Brestois",2.39285714285714,"not out",14.2142857142857,0.168341708542714,":fr:","France: 14.214 points"
"France","AS Monaco",2.42857142857143,"not out",14.2142857142857,0.170854271356784,":fr:","France: 14.214 points"
"France","Olympique Lyonnais",2.39285714285714,"not out",14.2142857142857,0.168341708542714,":fr:","France: 14.214 points"
"France","RC Lens",0.142857142857143,"out",14.2142857142857,0.0100502512562814,":fr:","France: 14.214 points"
"France","Paris Saint-Germain",2.78571428571429,"not out",14.2142857142857,0.195979899497487,":fr:","France: 14.214 points"
"Belgium","AA Gent",2.5,"not out",13.55,0.18450184501845,":be:","Belgium: 13.55 points"
"Belgium","Club Brugge",3.25,"not out",13.55,0.239852398523985,":be:","Belgium: 13.55 points"
"Belgium","Union Saint-Gilloise",1.8,"not out",13.55,0.132841328413284,":be:","Belgium: 13.55 points"
"Belgium","Cercle Brugge",2.85,"not out",13.55,0.210332103321033,":be:","Belgium: 13.55 points"
"Belgium","Anderlecht",3.15,"not out",13.55,0.232472324723247,":be:","Belgium: 13.55 points"
"Netherlands","PSV Eindhoven",3.125,"not out",13.25,0.235849056603774,":nl:","Netherlands: 13.25 points"
"Netherlands","FC Twente Enschede",1.83333333333333,"not out",13.25,0.138364779874214,":nl:","Netherlands: 13.25 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",13.25,0.00628930817610063,":nl:","Netherlands: 13.25 points"
"Netherlands","Feyenoord",3.08333333333333,"not out",13.25,0.232704402515723,":nl:","Netherlands: 13.25 points"
"Netherlands","Ajax",3.20833333333333,"not out",13.25,0.242138364779874,":nl:","Netherlands: 13.25 points"
"Netherlands","AZ Alkmaar",1.91666666666667,"not out",13.25,0.144654088050314,":nl:","Netherlands: 13.25 points"
"Greece","Panathinaikos",3.125,"not out",11.0625,0.282485875706215,":gr:","Greece: 11.062 points"
"Greece","AEK Athens",0.75,"out",11.0625,0.0677966101694915,":gr:","Greece: 11.062 points"
"Greece","Olympiakos Piraeus",4.125,"not out",11.0625,0.372881355932203,":gr:","Greece: 11.062 points"
"Greece","PAOK Thessaloniki",3.0625,"not out",11.0625,0.27683615819209,":gr:","Greece: 11.062 points"
"Sweden","Djurgårdens IF",4.25,"not out",10.125,0.419753086419753,":se:","Sweden: 10.125 points"
"Sweden","IF Elfsborg",3.375,"out",10.125,0.333333333333333,":se:","Sweden: 10.125 points"
"Sweden","BK Häcken",0.875,"out",10.125,0.0864197530864197,":se:","Sweden: 10.125 points"
"Sweden","Malmö FF",1.625,"out",10.125,0.160493827160494,":se:","Sweden: 10.125 points"
"Czech Republic","Baník Ostrava",0.6,"out",9.75,0.0615384615384615,":cz:","Czech Republic: 9.75 points"
"Czech Republic","Mladá Boleslav",1.8,"out",9.75,0.184615384615385,":cz:","Czech Republic: 9.75 points"
"Czech Republic","Sparta Praha",2.9,"out",9.75,0.297435897435897,":cz:","Czech Republic: 9.75 points"
"Czech Republic","Slavia Praha",1.4,"out",9.75,0.143589743589744,":cz:","Czech Republic: 9.75 points"
"Czech Republic","Viktoria Plzen",3.05,"not out",9.75,0.312820512820513,":cz:","Czech Republic: 9.75 points"
"Cyprus","Pafos FC",3.15625,"not out",9.4375,0.334437086092715,":cy:","Cyprus: 9.438 points"
"Cyprus","AEK Larnaca",0,"out",9.4375,0,":cy:","Cyprus: 9.438 points"
"Cyprus","APOEL Nicosia",3.4375,"not out",9.4375,0.364238410596026,":cy:","Cyprus: 9.438 points"
"Cyprus","Omonia Nicosia",2.84375,"not out",9.4375,0.301324503311258,":cy:","Cyprus: 9.438 points"
"Turkey","Trabzonspor",0.6,"out",9.3,0.0645161290322581,":tr:","Turkey: 9.3 points"
"Turkey","Besiktas",1.5,"out",9.3,0.161290322580645,":tr:","Turkey: 9.3 points"
"Turkey","Istanbul Basaksehir",2.1,"out",9.3,0.225806451612903,":tr:","Turkey: 9.3 points"
"Turkey","Galatasaray",2.55,"not out",9.3,0.274193548387097,":tr:","Turkey: 9.3 points"
"Turkey","Fenerbahçe",2.55,"not out",9.3,0.274193548387097,":tr:","Turkey: 9.3 points"
"Poland","Legia Warsaw",4.125,"not out",9.125,0.452054794520548,":pl:","Poland: 9.125 points"
"Poland","Slask Wroclaw",0.5,"out",9.125,0.0547945205479452,":pl:","Poland: 9.125 points"
"Poland","Wisla Kraków",1,"out",9.125,0.10958904109589,":pl:","Poland: 9.125 points"
"Poland","Jagiellonia Bialystok",3.5,"not out",9.125,0.383561643835616,":pl:","Poland: 9.125 points"
"Austria","Rapid Wien",3.45,"not out",8.55,0.403508771929825,":at:","Austria: 8.55 points"
"Austria","Austria Wien",0.2,"out",8.55,0.0233918128654971,":at:","Austria: 8.55 points"
"Austria","FC Salzburg",2.2,"out",8.55,0.257309941520468,":at:","Austria: 8.55 points"
"Austria","Sturm Graz",2,"out",8.55,0.233918128654971,":at:","Austria: 8.55 points"
"Austria","LASK",0.7,"out",8.55,0.0818713450292397,":at:","Austria: 8.55 points"
"Norway","Molde FK",2.0625,"not out",8.4375,0.244444444444444,":no:","Norway: 8.438 points"
"Norway","Bodø/Glimt",4.75,"not out",8.4375,0.562962962962963,":no:","Norway: 8.438 points"
"Norway","Tromsø IL",0.625,"out",8.4375,0.0740740740740741,":no:","Norway: 8.438 points"
"Norway","SK Brann Bergen",1,"out",8.4375,0.118518518518519,":no:","Norway: 8.438 points"
"Scotland","Celtic",3.2,"not out",8.25,0.387878787878788,":gb-sct:","Scotland: 8.25 points"
"Scotland","Rangers",3.15,"not out",8.25,0.381818181818182,":gb-sct:","Scotland: 8.25 points"
"Scotland","Kilmarnock",0.5,"out",8.25,0.0606060606060606,":gb-sct:","Scotland: 8.25 points"
"Scotland","St. Mirren",0.4,"out",8.25,0.0484848484848485,":gb-sct:","Scotland: 8.25 points"
"Scotland","Hearts FC",1,"out",8.25,0.121212121212121,":gb-sct:","Scotland: 8.25 points"
"Slovenia","NK Celje",2.75,"not out",7.34375,0.374468085106383,":si:","Slovenia: 7.344 points"
"Slovenia","NK Maribor",0.625,"out",7.34375,0.0851063829787234,":si:","Slovenia: 7.344 points"
"Slovenia","NK Bravo",0.5,"out",7.34375,0.0680851063829787,":si:","Slovenia: 7.344 points"
"Slovenia","Olimpija Ljubljana",3.46875,"not out",7.34375,0.472340425531915,":si:","Slovenia: 7.344 points"
"Denmark","FC Midtjylland",3.3125,"not out",7.03125,0.471111111111111,":dk:","Denmark: 7.031 points"
"Denmark","FC København",2.84375,"not out",7.03125,0.404444444444444,":dk:","Denmark: 7.031 points"
"Denmark","Silkeborg IF",0.375,"out",7.03125,0.0533333333333333,":dk:","Denmark: 7.031 points"
"Denmark","Brøndby IF",0.5,"out",7.03125,0.0711111111111111,":dk:","Denmark: 7.031 points"
