"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Spain","Osasuna",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Sevilla",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Villarreal",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Atlético Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","FC Barcelona",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Sociedad",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Betis",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Iceland","Vikingur Reykjavik",0.333333333333333,"out",2.33333333333333,0.142857142857143,":is:","Iceland: 2.333 points"
"Iceland","Breidablik",1.33333333333333,"not out",2.33333333333333,0.571428571428572,":is:","Iceland: 2.333 points"
"Iceland","KA Akureyri",0.666666666666667,"not out",2.33333333333333,0.285714285714286,":is:","Iceland: 2.333 points"
"Germany","RB Leipzig",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Borussia Dortmund",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Union Berlin",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","Bayer Leverkusen",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Bayern München",0.571428571428571,"not out",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","SC Freiburg",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","Eintracht Frankfurt",0,"not out",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","AC Milan",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Juventus",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","AS Roma",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Internazionale",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Napoli",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Lazio",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Atalanta",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"England","Newcastle United",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Aston Villa",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Brighton & Hove Albion",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","West Ham United",0,"not out",2,0,":gb-eng:","England: 2 points"
"England","Manchester United",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Manchester City",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Arsenal",0.5,"not out",2,0.25,":gb-eng:","England: 2 points"
"England","Liverpool",0,"not out",2,0,":gb-eng:","England: 2 points"
"Armenia","Ararat-Armenia",0.25,"not out",1.375,0.181818181818182,":am:","Armenia: 1.375 points"
"Armenia","Urartu FC",0.25,"not out",1.375,0.181818181818182,":am:","Armenia: 1.375 points"
"Armenia","Alashkert FC",0.375,"not out",1.375,0.272727272727273,":am:","Armenia: 1.375 points"
"Armenia","Pyunik Yerevan",0.5,"not out",1.375,0.363636363636364,":am:","Armenia: 1.375 points"
"Slovakia","Spartak Trnava",0,"not out",1.375,0,":sk:","Slovakia: 1.375 points"
"Slovakia","DAC Dunajska Streda",0.25,"out",1.375,0.181818181818182,":sk:","Slovakia: 1.375 points"
"Slovakia","Slovan Bratislava",0.625,"not out",1.375,0.454545454545455,":sk:","Slovakia: 1.375 points"
"Slovakia","MSK Zilina",0.5,"not out",1.375,0.363636363636364,":sk:","Slovakia: 1.375 points"
"France","Stade Rennais",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","RC Lens",0.666666666666667,"not out",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","Lille OSC",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Toulouse FC",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Olympique Marseille",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Paris Saint-Germain",0.666666666666667,"not out",1.33333333333333,0.5,":fr:","France: 1.333 points"
"Portugal","Benfica",0.666666666666667,"not out",1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Portugal","Sporting CP Lisbon",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Sporting Braga",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Vitória Guimarães",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","FC Arouca",0,"not out",1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","FC Porto",0.666666666666667,"not out",1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Albania","Egnatia Rrogozhinë",0.25,"out",1.25,0.2,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.375,"not out",1.25,0.3,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.375,"not out",1.25,0.3,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.25,"out",1.25,0.2,":al:","Albania: 1.25 points"
