"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","Sporting Braga",0.9,"not out",4.3,0.209302325581395,":pt:","Portugal: 4.3 points"
"Portugal","Benfica",1.2,"not out",4.3,0.27906976744186,":pt:","Portugal: 4.3 points"
"Portugal","Sporting CP Lisbon",1.2,"not out",4.3,0.27906976744186,":pt:","Portugal: 4.3 points"
"Portugal","Vitória Guimarães",1,"not out",4.3,0.232558139534884,":pt:","Portugal: 4.3 points"
"Portugal","FC Porto",0,"not out",4.3,0,":pt:","Portugal: 4.3 points"
"Sweden","Djurgårdens IF",0.875,"not out",4,0.21875,":se:","Sweden: 4 points"
"Sweden","IF Elfsborg",1.625,"not out",4,0.40625,":se:","Sweden: 4 points"
"Sweden","BK Häcken",0.875,"not out",4,0.21875,":se:","Sweden: 4 points"
"Sweden","Malmö FF",0.625,"not out",4,0.15625,":se:","Sweden: 4 points"
"Germany","1.FC Heidenheim",0.125,"not out",3.875,0.032258064516129,":de:","Germany: 3.875 points"
"Germany","1899 Hoffenheim",0,"not out",3.875,0,":de:","Germany: 3.875 points"
"Germany","Eintracht Frankfurt",0,"not out",3.875,0,":de:","Germany: 3.875 points"
"Germany","RB Leipzig",0.75,"not out",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","Bayern München",0.75,"not out",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","Borussia Dortmund",0.75,"not out",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","Bayer Leverkusen",0.75,"not out",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Germany","VfB Stuttgart",0.75,"not out",3.875,0.193548387096774,":de:","Germany: 3.875 points"
"Italy","Internazionale",0.75,"not out",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","Atalanta",0.75,"not out",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","AC Milan",0.75,"not out",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","AS Roma",0,"not out",3.8125,0,":it:","Italy: 3.812 points"
"Italy","Juventus",0.75,"not out",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","Bologna",0.75,"not out",3.8125,0.19672131147541,":it:","Italy: 3.812 points"
"Italy","Lazio",0,"not out",3.8125,0,":it:","Italy: 3.812 points"
"Italy","Fiorentina",0.0625,"not out",3.8125,0.0163934426229508,":it:","Italy: 3.812 points"
"Armenia","Pyunik Yerevan",1.125,"not out",3.625,0.310344827586207,":am:","Armenia: 3.625 points"
"Armenia","Ararat-Armenia",0.625,"out",3.625,0.172413793103448,":am:","Armenia: 3.625 points"
"Armenia","FC Noah",1.375,"not out",3.625,0.379310344827586,":am:","Armenia: 3.625 points"
"Armenia","Urartu FC",0.5,"out",3.625,0.137931034482759,":am:","Armenia: 3.625 points"
"England","Manchester United",0,"not out",3.57142857142857,0,":gb-eng:","England: 3.571 points"
"England","Aston Villa",0.857142857142857,"not out",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"England","Tottenham Hotspur",0,"not out",3.57142857142857,0,":gb-eng:","England: 3.571 points"
"England","Liverpool",0.857142857142857,"not out",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"England","Chelsea",0.142857142857143,"not out",3.57142857142857,0.04,":gb-eng:","England: 3.571 points"
"England","Manchester City",0.857142857142857,"not out",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"England","Arsenal",0.857142857142857,"not out",3.57142857142857,0.24,":gb-eng:","England: 3.571 points"
"Spain","Athletic Bilbao",0,"not out",3.57142857142857,0,":es:","Spain: 3.571 points"
"Spain","FC Barcelona",0.857142857142857,"not out",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Spain","Atlético Madrid",0.857142857142857,"not out",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Spain","Girona FC",0.857142857142857,"not out",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Spain","Real Sociedad",0,"not out",3.57142857142857,0,":es:","Spain: 3.571 points"
"Spain","Real Betis",0.142857142857143,"not out",3.57142857142857,0.04,":es:","Spain: 3.571 points"
"Spain","Real Madrid",0.857142857142857,"not out",3.57142857142857,0.24,":es:","Spain: 3.571 points"
"Hungary","Puskás Akadémia",1,"not out",3.375,0.296296296296296,":hu:","Hungary: 3.375 points"
"Hungary","Paksi FC",1.25,"not out",3.375,0.37037037037037,":hu:","Hungary: 3.375 points"
"Hungary","FC Fehérvár",0.375,"out",3.375,0.111111111111111,":hu:","Hungary: 3.375 points"
"Hungary","Ferencváros",0.75,"not out",3.375,0.222222222222222,":hu:","Hungary: 3.375 points"
"Norway","Molde FK",0.5,"not out",3.375,0.148148148148148,":no:","Norway: 3.375 points"
"Norway","Bodø/Glimt",1.25,"not out",3.375,0.37037037037037,":no:","Norway: 3.375 points"
"Norway","Tromsø IL",0.625,"out",3.375,0.185185185185185,":no:","Norway: 3.375 points"
"Norway","SK Brann Bergen",1,"not out",3.375,0.296296296296296,":no:","Norway: 3.375 points"
"Czech Republic","Baník Ostrava",0.6,"out",3.3,0.181818181818182,":cz:","Czech Republic: 3.3 points"
"Czech Republic","Mladá Boleslav",0.8,"not out",3.3,0.242424242424242,":cz:","Czech Republic: 3.3 points"
"Czech Republic","Sparta Praha",0.9,"not out",3.3,0.272727272727273,":cz:","Czech Republic: 3.3 points"
"Czech Republic","Slavia Praha",0.4,"not out",3.3,0.121212121212121,":cz:","Czech Republic: 3.3 points"
"Czech Republic","Viktoria Plzen",0.6,"not out",3.3,0.181818181818182,":cz:","Czech Republic: 3.3 points"
"Slovenia","NK Celje",0.875,"not out",3.125,0.28,":si:","Slovenia: 3.125 points"
"Slovenia","NK Maribor",0.625,"not out",3.125,0.2,":si:","Slovenia: 3.125 points"
"Slovenia","NK Bravo",0.5,"out",3.125,0.16,":si:","Slovenia: 3.125 points"
"Slovenia","Olimpija Ljubljana",1.125,"not out",3.125,0.36,":si:","Slovenia: 3.125 points"
"France","Lille OSC",0.357142857142857,"not out",3.07142857142857,0.116279069767442,":fr:","France: 3.071 points"
"France","OGC Nice",0,"not out",3.07142857142857,0,":fr:","France: 3.071 points"
"France","Stade Brestois",0.857142857142857,"not out",3.07142857142857,0.27906976744186,":fr:","France: 3.071 points"
"France","AS Monaco",0.857142857142857,"not out",3.07142857142857,0.27906976744186,":fr:","France: 3.071 points"
"France","Olympique Lyonnais",0,"not out",3.07142857142857,0,":fr:","France: 3.071 points"
"France","RC Lens",0.142857142857143,"not out",3.07142857142857,0.0465116279069767,":fr:","France: 3.071 points"
"France","Paris Saint-Germain",0.857142857142857,"not out",3.07142857142857,0.27906976744186,":fr:","France: 3.071 points"
"Belgium","AA Gent",0.9,"not out",3,0.3,":be:","Belgium: 3 points"
