"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",2.57142857142857,"not out",16.5714285714286,0.155172413793103,":gb-eng:","England: 16.571 points"
"England","Manchester City",2.71428571428571,"not out",16.5714285714286,0.163793103448276,":gb-eng:","England: 16.571 points"
"England","West Ham United",2.28571428571429,"not out",16.5714285714286,0.137931034482759,":gb-eng:","England: 16.571 points"
"England","Arsenal",2.14285714285714,"not out",16.5714285714286,0.129310344827586,":gb-eng:","England: 16.571 points"
"England","Tottenham Hotspur",2.42857142857143,"not out",16.5714285714286,0.146551724137931,":gb-eng:","England: 16.571 points"
"England","Manchester United",1.71428571428571,"not out",16.5714285714286,0.103448275862069,":gb-eng:","England: 16.571 points"
"England","Liverpool",2.71428571428571,"not out",16.5714285714286,0.163793103448276,":gb-eng:","England: 16.571 points"
"Germany","1.FC Köln",0.875,"out",14.25,0.0614035087719298,":de:","Germany: 14.25 points"
"Germany","Bayern München",2.875,"not out",14.25,0.201754385964912,":de:","Germany: 14.25 points"
"Germany","Eintracht Frankfurt",2,"not out",14.25,0.140350877192982,":de:","Germany: 14.25 points"
"Germany","Borussia Dortmund",2.25,"not out",14.25,0.157894736842105,":de:","Germany: 14.25 points"
"Germany","SC Freiburg",1.875,"not out",14.25,0.131578947368421,":de:","Germany: 14.25 points"
"Germany","Union Berlin",1.25,"not out",14.25,0.087719298245614,":de:","Germany: 14.25 points"
"Germany","RB Leipzig",2.125,"not out",14.25,0.149122807017544,":de:","Germany: 14.25 points"
"Germany","Bayer Leverkusen",1,"not out",14.25,0.0701754385964912,":de:","Germany: 14.25 points"
"Spain","Real Betis",2.28571428571429,"not out",12.4285714285714,0.183908045977011,":es:","Spain: 12.429 points"
"Spain","FC Barcelona",1.28571428571429,"not out",12.4285714285714,0.103448275862069,":es:","Spain: 12.429 points"
"Spain","Sevilla",1.14285714285714,"not out",12.4285714285714,0.0919540229885057,":es:","Spain: 12.429 points"
"Spain","Villarreal",1.85714285714286,"not out",12.4285714285714,0.149425287356322,":es:","Spain: 12.429 points"
"Spain","Real Sociedad",2.14285714285714,"not out",12.4285714285714,0.172413793103448,":es:","Spain: 12.429 points"
"Spain","Atlético Madrid",1.14285714285714,"out",12.4285714285714,0.0919540229885057,":es:","Spain: 12.429 points"
"Spain","Real Madrid",2.57142857142857,"not out",12.4285714285714,0.206896551724138,":es:","Spain: 12.429 points"
"Italy","Napoli",2.71428571428571,"not out",12.2142857142857,0.222222222222222,":it:","Italy: 12.214 points"
