"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",11.2857142857143,"out",75.6428571428571,0.149197355996223,":gb-eng:","England: 75.643 points"
"England","Brighton & Hove Albion",2,"out",75.6428571428571,0.0264400377714825,":gb-eng:","England: 75.643 points"
"England","West Ham United",5.375,"out",75.6428571428571,0.0710576015108593,":gb-eng:","England: 75.643 points"
"England","Newcastle United",1,"out",75.6428571428571,0.0132200188857413,":gb-eng:","England: 75.643 points"
"England","Liverpool",13.3571428571429,"out",75.6428571428571,0.176581680830973,":gb-eng:","England: 75.643 points"
"England","Manchester United",10.3035714285714,"out",75.6428571428571,0.136213408876298,":gb-eng:","England: 75.643 points"
"England","Leicester City",1.42857142857143,"out",75.6428571428571,0.0188857412653447,":gb-eng:","England: 75.643 points"
"England","Arsenal",8.46428571428571,"out",75.6428571428571,0.111898016997167,":gb-eng:","England: 75.643 points"
"England","Manchester City",17.0714285714286,"out",75.6428571428571,0.225684608120869,":gb-eng:","England: 75.643 points"
"England","Tottenham Hotspur",5.35714285714286,"out",75.6428571428571,0.0708215297450425,":gb-eng:","England: 75.643 points"
"Spain","Atlético Madrid",9.14285714285714,"out",67.625,0.135199366252971,":es:","Spain: 67.625 points"
"Spain","Real Madrid",16.3928571428571,"out",67.625,0.242408238711381,":es:","Spain: 67.625 points"
"Spain","FC Barcelona",9.73214285714286,"out",67.625,0.143913387905994,":es:","Spain: 67.625 points"
"Spain","Granada CF",2.5,"out",67.625,0.0369685767097967,":es:","Spain: 67.625 points"
"Spain","Real Betis",4.28571428571429,"out",67.625,0.06337470293108,":es:","Spain: 67.625 points"
"Spain","Villarreal",9.71428571428571,"out",67.625,0.143649326643781,":es:","Spain: 67.625 points"
"Spain","Real Sociedad",7.10714285714286,"out",67.625,0.105096382360708,":es:","Spain: 67.625 points"
"Spain","Sevilla",8.75,"out",67.625,0.129390018484288,":es:","Spain: 67.625 points"
"Germany","1899 Hoffenheim",1.71428571428571,"out",64.75,0.0264754550468836,":de:","Germany: 64.75 points"
