"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.89285714285714,90.3035714285714,0.0874035989717224,":gb-eng:","England: 90.304 points"
"England","Liverpool",13.6785714285714,90.3035714285714,0.151473205457781,":gb-eng:","England: 90.304 points"
"England","Aston Villa",0.25,90.3035714285714,0.00276843978643464,":gb-eng:","England: 90.304 points"
"England","Manchester City",17.8928571428571,90.3035714285714,0.198141190429108,":gb-eng:","England: 90.304 points"
"England","Chelsea",13.7142857142857,90.3035714285714,0.151868696855843,":gb-eng:","England: 90.304 points"
"England","Brighton & Hove Albion",0,90.3035714285714,0,":gb-eng:","England: 90.304 points"
"England","Leicester City",3.85714285714286,90.3035714285714,0.0427130709907059,":gb-eng:","England: 90.304 points"
"England","West Ham United",7.67857142857143,90.3035714285714,0.0850306505833498,":gb-eng:","England: 90.304 points"
"England","Manchester United",13.0714285714286,90.3035714285714,0.144749851690726,":gb-eng:","England: 90.304 points"
"England","Newcastle United",0.625,90.3035714285714,0.00692109946608661,":gb-eng:","England: 90.304 points"
"England","Tottenham Hotspur",8.5,90.3035714285714,0.0941269527387779,":gb-eng:","England: 90.304 points"
"England","Wolverhampton Wanderers",3.14285714285714,90.3035714285714,0.0348032430294641,":gb-eng:","England: 90.304 points"
"Spain","Valencia",2.42857142857143,76.8660714285714,0.0315948426065745,":es:","Spain: 76.866 points"
"Spain","Real Madrid",15.3214285714286,76.8660714285714,0.199326286444419,":es:","Spain: 76.866 points"
"Spain","Sevilla",12.3392857142857,76.8660714285714,0.160529678243698,":es:","Spain: 76.866 points"
"Spain","Espanyol",2.21428571428571,76.8660714285714,0.0288070623765826,":es:","Spain: 76.866 points"
"Spain","Real Sociedad",5.48214285714286,76.8660714285714,0.0713207108839586,":es:","Spain: 76.866 points"
"Spain","Getafe",1.57142857142857,76.8660714285714,0.020443721686607,":es:","Spain: 76.866 points"
"Spain","FC Barcelona",11.0357142857143,76.8660714285714,0.143570681844581,":es:","Spain: 76.866 points"
"Spain","Villarreal",9.71428571428571,76.8660714285714,0.126379370426298,":es:","Spain: 76.866 points"
"Spain","Osasuna",0.0625,76.8660714285714,0.000813102567080962,":es:","Spain: 76.866 points"
"Spain","Granada CF",2.5,76.8660714285714,0.0325241026832385,":es:","Spain: 76.866 points"
"Spain","Real Betis",4.28571428571429,76.8660714285714,0.0557556045998374,":es:","Spain: 76.866 points"
"Spain","Atlético Madrid",9.91071428571428,76.8660714285714,0.128934835637124,":es:","Spain: 76.866 points"
"Italy","Napoli",10,73.1428571428571,0.13671875,":it:","Italy: 73.143 points"
"Italy","Lazio",6.42857142857143,73.1428571428571,0.087890625,":it:","Italy: 73.143 points"
"Italy","Internazionale",12.2857142857143,73.1428571428571,0.16796875,":it:","Italy: 73.143 points"
"Italy","Fiorentina",3.92857142857143,73.1428571428571,0.0537109375,":it:","Italy: 73.143 points"
"Italy","Juventus",11.8571428571429,73.1428571428571,0.162109375,":it:","Italy: 73.143 points"
"Italy","AS Roma",12.2857142857143,73.1428571428571,0.16796875,":it:","Italy: 73.143 points"
"Italy","AC Milan",7.42857142857143,73.1428571428571,0.1015625,":it:","Italy: 73.143 points"
"Italy","Atalanta",8.42857142857143,73.1428571428571,0.115234375,":it:","Italy: 73.143 points"
"Italy","Torino",0.5,73.1428571428571,0.0068359375,":it:","Italy: 73.143 points"
"Germany","1.FC Köln",0.875,71.1964285714286,0.0122899423125157,":de:","Germany: 71.196 points"
"Germany","Bayern München",16.9464285714286,71.1964285714286,0.238023576624028,":de:","Germany: 71.196 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.1964285714286,0.0240782543265613,":de:","Germany: 71.196 points"
"Germany","Borussia Mönchengladbach",3,71.1964285714286,0.0421369450714823,":de:","Germany: 71.196 points"
"Germany","Bayer Leverkusen",8.91071428571429,71.1964285714286,0.125156759468272,":de:","Germany: 71.196 points"
"Germany","RB Leipzig",12.25,71.1964285714286,0.172059192375219,":de:","Germany: 71.196 points"
"Germany","Union Berlin",3.375,71.1964285714286,0.0474040632054176,":de:","Germany: 71.196 points"
"Germany","Eintracht Frankfurt",8.5,71.1964285714286,0.119388011035867,":de:","Germany: 71.196 points"
"Germany","VfL Wolfsburg",3.35714285714286,71.1964285714286,0.0471532480561826,":de:","Germany: 71.196 points"
"Germany","Borussia Dortmund",10.1071428571429,71.1964285714286,0.141961374467018,":de:","Germany: 71.196 points"
"Germany","SC Freiburg",2.16071428571429,71.1964285714286,0.0303486330574367,":de:","Germany: 71.196 points"
"Netherlands","Feyenoord",12.6,55.7,0.226211849192101,":nl:","Netherlands: 55.7 points"
"Netherlands","FC Twente Enschede",1.2,55.7,0.0215439856373429,":nl:","Netherlands: 55.7 points"
"Netherlands","AZ Alkmaar",12.3,55.7,0.220825852782765,":nl:","Netherlands: 55.7 points"
"Netherlands","FC Utrecht",0.1,55.7,0.00179533213644524,":nl:","Netherlands: 55.7 points"
"Netherlands","Vitesse Arnhem",2.8,55.7,0.0502692998204668,":nl:","Netherlands: 55.7 points"
"Netherlands","Ajax",13.6,55.7,0.244165170556553,":nl:","Netherlands: 55.7 points"
"Netherlands","PSV Eindhoven",12.7,55.7,0.228007181328546,":nl:","Netherlands: 55.7 points"
"Netherlands","Willem II Tilburg",0.4,55.7,0.00718132854578097,":nl:","Netherlands: 55.7 points"
"France","AS Saint-Étienne",0.666666666666667,53.8333333333333,0.0123839009287926,":fr:","France: 53.833 points"
"France","FC Nantes",1.5,53.8333333333333,0.0278637770897833,":fr:","France: 53.833 points"
"France","Olympique Lyonnais",7.33333333333333,53.8333333333333,0.136222910216718,":fr:","France: 53.833 points"
"France","OGC Nice",2.83333333333333,53.8333333333333,0.0526315789473684,":fr:","France: 53.833 points"
"France","Stade de Reims",0.416666666666667,53.8333333333333,0.00773993808049536,":fr:","France: 53.833 points"
"France","RC Strasbourg",0.666666666666667,53.8333333333333,0.0123839009287926,":fr:","France: 53.833 points"
"France","Stade Rennais",6.5,53.8333333333333,0.120743034055728,":fr:","France: 53.833 points"
"France","Olympique Marseille",6,53.8333333333333,0.111455108359133,":fr:","France: 53.833 points"
"France","Lille OSC",5.58333333333333,53.8333333333333,0.103715170278638,":fr:","France: 53.833 points"
"France","Paris Saint-Germain",16.5,53.8333333333333,0.306501547987616,":fr:","France: 53.833 points"
"France","RC Lens",0.833333333333333,53.8333333333333,0.0154798761609907,":fr:","France: 53.833 points"
"France","AS Monaco",4.83333333333333,53.8333333333333,0.0897832817337461,":fr:","France: 53.833 points"
"France","Toulouse FC",0.166666666666667,53.8333333333333,0.00309597523219814,":fr:","France: 53.833 points"
"Portugal","Sporting Braga",10.1,48.9833333333333,0.206192582511058,":pt:","Portugal: 48.983 points"
"Portugal","Vitória Guimarães",2.48333333333333,48.9833333333333,0.0506975161619599,":pt:","Portugal: 48.983 points"
"Portugal","FC Porto",12.3666666666667,48.9833333333333,0.252466825450834,":pt:","Portugal: 48.983 points"
"Portugal","Sporting CP Lisbon",8.23333333333333,48.9833333333333,0.168084382443008,":pt:","Portugal: 48.983 points"
