"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.32142857142857,79.0714285714286,0.117886178861789,":gb-eng:","England: 79.071 points"
"England","Newcastle United",1,79.0714285714286,0.012646793134598,":gb-eng:","England: 79.071 points"
"England","Aston Villa",0.857142857142857,79.0714285714286,0.010840108401084,":gb-eng:","England: 79.071 points"
"England","Manchester United",10.3035714285714,79.0714285714286,0.130307136404697,":gb-eng:","England: 79.071 points"
"England","Leicester City",1.42857142857143,79.0714285714286,0.01806684733514,":gb-eng:","England: 79.071 points"
"England","Brighton & Hove Albion",2,79.0714285714286,0.025293586269196,":gb-eng:","England: 79.071 points"
"England","Tottenham Hotspur",5.35714285714286,79.0714285714286,0.0677506775067751,":gb-eng:","England: 79.071 points"
"England","Manchester City",17.9285714285714,79.0714285714286,0.226738934056007,":gb-eng:","England: 79.071 points"
"England","Liverpool",14.2142857142857,79.0714285714286,0.179765130984643,":gb-eng:","England: 79.071 points"
"England","West Ham United",5.375,79.0714285714286,0.0679765130984643,":gb-eng:","England: 79.071 points"
"England","Chelsea",11.2857142857143,79.0714285714286,0.142728093947606,":gb-eng:","England: 79.071 points"
"Spain","Real Betis",4.28571428571429,71.0535714285714,0.0603166624780095,":es:","Spain: 71.054 points"
"Spain","Atlético Madrid",10,71.0535714285714,0.140738879115356,":es:","Spain: 71.054 points"
"Spain","Granada CF",2.5,71.0535714285714,0.0351847197788389,":es:","Spain: 71.054 points"
"Spain","Athletic Bilbao",0,71.0535714285714,0,":es:","Spain: 71.054 points"
"Spain","Sevilla",8.75,71.0535714285714,0.123146519225936,":es:","Spain: 71.054 points"
"Spain","FC Barcelona",10.5892857142857,71.0535714285714,0.149032420206082,":es:","Spain: 71.054 points"
"Spain","Real Madrid",17.25,71.0535714285714,0.242774566473988,":es:","Spain: 71.054 points"
"Spain","Girona FC",0.857142857142857,71.0535714285714,0.0120633324956019,":es:","Spain: 71.054 points"
"Spain","Real Sociedad",7.10714285714286,71.0535714285714,0.100025131942699,":es:","Spain: 71.054 points"
"Spain","Villarreal",9.71428571428571,71.0535714285714,0.136717768283488,":es:","Spain: 71.054 points"
"Germany","1899 Hoffenheim",1.71428571428571,68.5,0.0250260688216893,":de:","Germany: 68.5 points"
"Germany","SC Freiburg",4.16071428571429,68.5,0.060740354535975,":de:","Germany: 68.5 points"
"Germany","RB Leipzig",10.8571428571429,68.5,0.158498435870699,":de:","Germany: 68.5 points"
"Germany","Bayer Leverkusen",10.9464285714286,68.5,0.159801876955162,":de:","Germany: 68.5 points"
"Germany","Bayern München",15.6964285714286,68.5,0.229144942648592,":de:","Germany: 68.5 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,68.5,0.0312825860271116,":de:","Germany: 68.5 points"
"Germany","Union Berlin",2.73214285714286,68.5,0.0398852971845673,":de:","Germany: 68.5 points"
"Germany","Eintracht Frankfurt",6,68.5,0.0875912408759124,":de:","Germany: 68.5 points"
"Germany","VfL Wolfsburg",1.64285714285714,68.5,0.0239833159541189,":de:","Germany: 68.5 points"
"Germany","Borussia Dortmund",11.8571428571429,68.5,0.173096976016684,":de:","Germany: 68.5 points"
"Germany","VfB Stuttgart",0.75,68.5,0.0109489051094891,":de:","Germany: 68.5 points"
"Italy","Napoli",8.85714285714286,67.3214285714286,0.131564986737401,":it:","Italy: 67.321 points"
"Italy","Atalanta",10.0357142857143,67.3214285714286,0.149071618037135,":it:","Italy: 67.321 points"
"Italy","AS Roma",10.1428571428571,67.3214285714286,0.150663129973475,":it:","Italy: 67.321 points"
"Italy","AC Milan",10.0357142857143,67.3214285714286,0.149071618037135,":it:","Italy: 67.321 points"
"Italy","Lazio",6.42857142857143,67.3214285714286,0.0954907161803714,":it:","Italy: 67.321 points"
"Italy","Internazionale",11.6071428571429,67.3214285714286,0.172413793103448,":it:","Italy: 67.321 points"
"Italy","Bologna",0.75,67.3214285714286,0.0111405835543767,":it:","Italy: 67.321 points"
"Italy","Juventus",9.46428571428572,67.3214285714286,0.140583554376658,":it:","Italy: 67.321 points"
"France","Olympique Marseille",6,46.1547619047619,0.129997420686097,":fr:","France: 46.155 points"
"France","Olympique Lyonnais",3.5,46.1547619047619,0.0758318287335569,":fr:","France: 46.155 points"
"France","OGC Nice",0.333333333333333,46.1547619047619,0.00722207892700542,":fr:","France: 46.155 points"
"France","RC Lens",1.83333333333333,46.1547619047619,0.0397214340985298,":fr:","France: 46.155 points"
"France","Paris Saint-Germain",15.0238095238095,46.1547619047619,0.325509414495744,":fr:","France: 46.155 points"
"France","Stade Brestois",0.857142857142857,46.1547619047619,0.0185710600980139,":fr:","France: 46.155 points"
"France","Stade de Reims",0.416666666666667,46.1547619047619,0.00902759865875677,":fr:","France: 46.155 points"
"France","Lille OSC",4.16666666666667,46.1547619047619,0.0902759865875677,":fr:","France: 46.155 points"
"France","Toulouse FC",1.83333333333333,46.1547619047619,0.0397214340985298,":fr:","France: 46.155 points"
"France","FC Nantes",1.5,46.1547619047619,0.0324993551715244,":fr:","France: 46.155 points"
"France","AS Monaco",5.69047619047619,46.1547619047619,0.123291204539592,":fr:","France: 46.155 points"
"France","Stade Rennais",5,46.1547619047619,0.108331183905081,":fr:","France: 46.155 points"
"Portugal","FC Porto",12.9333333333333,45.0833333333333,0.286876155268022,":pt:","Portugal: 45.083 points"
"Portugal","Sporting Braga",6.96666666666667,45.0833333333333,0.15452865064695,":pt:","Portugal: 45.083 points"
"Portugal","Sporting CP Lisbon",9.6,45.0833333333333,0.212939001848429,":pt:","Portugal: 45.083 points"
"Portugal","Benfica",14.8833333333333,45.0833333333333,0.330129390018484,":pt:","Portugal: 45.083 points"
"Portugal","Rio Ave",0.7,45.0833333333333,0.0155268022181146,":pt:","Portugal: 45.083 points"
"Netherlands","Willem II Tilburg",0.4,29.9,0.0133779264214047,":nl:","Netherlands: 29.9 points"
"Netherlands","Ajax",10,29.9,0.334448160535117,":nl:","Netherlands: 29.9 points"
"Netherlands","PSV Eindhoven",10.7,29.9,0.357859531772575,":nl:","Netherlands: 29.9 points"
"Netherlands","AZ Alkmaar",1.6,29.9,0.0535117056856187,":nl:","Netherlands: 29.9 points"
"Netherlands","FC Twente Enschede",0,29.9,0,":nl:","Netherlands: 29.9 points"
"Netherlands","Feyenoord",7.2,29.9,0.240802675585284,":nl:","Netherlands: 29.9 points"
"Scotland","Celtic",5.8,21.5,0.269767441860465,":gb-sct:","Scotland: 21.5 points"
"Scotland","Hearts FC",0,21.5,0,":gb-sct:","Scotland: 21.5 points"
"Scotland","Motherwell",0.75,21.5,0.0348837209302326,":gb-sct:","Scotland: 21.5 points"
"Scotland","Aberdeen",0.875,21.5,0.0406976744186047,":gb-sct:","Scotland: 21.5 points"
"Scotland","Kilmarnock",0,21.5,0,":gb-sct:","Scotland: 21.5 points"
"Scotland","Rangers",14.075,21.5,0.654651162790698,":gb-sct:","Scotland: 21.5 points"
"Belgium","Union Saint-Gilloise",4,19.4,0.206185567010309,":be:","Belgium: 19.4 points"
"Belgium","Charleroi",0.4,19.4,0.0206185567010309,":be:","Belgium: 19.4 points"
"Belgium","Racing Genk",0.8,19.4,0.0412371134020619,":be:","Belgium: 19.4 points"
"Belgium","Royal Antwerp",4.2,19.4,0.216494845360825,":be:","Belgium: 19.4 points"
"Belgium","Cercle Brugge",0,19.4,0,":be:","Belgium: 19.4 points"
"Belgium","Standard Liège",1.5,19.4,0.077319587628866,":be:","Belgium: 19.4 points"
"Belgium","Anderlecht",0,19.4,0,":be:","Belgium: 19.4 points"
"Belgium","AA Gent",0.3,19.4,0.0154639175257732,":be:","Belgium: 19.4 points"
"Belgium","Club Brugge",8.2,19.4,0.422680412371134,":be:","Belgium: 19.4 points"
"Austria","LASK",2.7,18,0.15,":at:","Austria: 18 points"
"Austria","Rapid Wien",1.4,18,0.0777777777777778,":at:","Austria: 18 points"
"Austria","Sturm Graz",3.2,18,0.177777777777778,":at:","Austria: 18 points"
"Austria","FC Salzburg",9.2,18,0.511111111111111,":at:","Austria: 18 points"
"Austria","TSV Hartberg",0.1,18,0.00555555555555556,":at:","Austria: 18 points"
"Austria","Wolfsberger AC",1.4,18,0.0777777777777778,":at:","Austria: 18 points"
"Czech Republic","FK Jablonec",0.1,16.85,0.00593471810089021,":cz:","Czech Republic: 16.85 points"
"Czech Republic","Slavia Praha",7.675,16.85,0.455489614243323,":cz:","Czech Republic: 16.85 points"
"Czech Republic","Slovan Liberec",1.9,16.85,0.112759643916914,":cz:","Czech Republic: 16.85 points"
"Czech Republic","Sparta Praha",4.3,16.85,0.255192878338279,":cz:","Czech Republic: 16.85 points"
"Czech Republic","Viktoria Plzen",2.875,16.85,0.170623145400593,":cz:","Czech Republic: 16.85 points"
"Ukraine","Kryvbas Kryviy Rih",0,16.6,0,":ua:","Ukraine: 16.6 points"
"Ukraine","Kolos Kovalivka",0.4,16.6,0.0240963855421687,":ua:","Ukraine: 16.6 points"
"Ukraine","Shakhtar Donetsk",10.7,16.6,0.644578313253012,":ua:","Ukraine: 16.6 points"
"Ukraine","Desna Chernihiv",0.1,16.6,0.00602409638554217,":ua:","Ukraine: 16.6 points"
"Ukraine","Dynamo Kyiv",4.6,16.6,0.27710843373494,":ua:","Ukraine: 16.6 points"
"Ukraine","Zorya Luhansk",0.8,16.6,0.0481927710843373,":ua:","Ukraine: 16.6 points"
"Turkey","Galatasaray",8.175,15.575,0.524879614767255,":tr:","Turkey: 15.575 points"
"Turkey","Fenerbahçe",4.2,15.575,0.269662921348315,":tr:","Turkey: 15.575 points"
"Turkey","Sivasspor",0.8,15.575,0.0513643659711075,":tr:","Turkey: 15.575 points"
"Turkey","Besiktas",1.1,15.575,0.0706260032102729,":tr:","Turkey: 15.575 points"
"Turkey","Trabzonspor",0,15.575,0,":tr:","Turkey: 15.575 points"
"Turkey","Alanyaspor",0.1,15.575,0.00642054574638844,":tr:","Turkey: 15.575 points"
"Turkey","Istanbul Basaksehir",1.2,15.575,0.0770465489566613,":tr:","Turkey: 15.575 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.2663333333333,0.118093419432649,":ru:","Russia: 13.266 points"
"Russia","Spartak Moscow",2.4,13.2663333333333,0.180909068067037,":ru:","Russia: 13.266 points"
"Russia","FK Rostov",0.0833333333333333,13.2663333333333,0.00628156486343878,":ru:","Russia: 13.266 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.2663333333333,0.00628156486343878,":ru:","Russia: 13.266 points"
"Russia","FK Krasnodar",1.66666666666667,13.2663333333333,0.125631297268776,":ru:","Russia: 13.266 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.2663333333333,0.198497449684665,":ru:","Russia: 13.266 points"
"Russia","CSKA Moscow",0.5,13.2663333333333,0.0376893891806327,":ru:","Russia: 13.266 points"
"Denmark","Brøndby IF",0.4,13.1,0.0305343511450382,":dk:","Denmark: 13.1 points"
"Denmark","SønderjyskE",0.125,13.1,0.00954198473282443,":dk:","Denmark: 13.1 points"
"Denmark","FC København",7.45,13.1,0.568702290076336,":dk:","Denmark: 13.1 points"
"Denmark","AGF Aarhus",0.5,13.1,0.0381679389312977,":dk:","Denmark: 13.1 points"
"Denmark","Silkeborg IF",0,13.1,0,":dk:","Denmark: 13.1 points"
"Denmark","FC Midtjylland",4.625,13.1,0.353053435114504,":dk:","Denmark: 13.1 points"
"Croatia","Lokomotiva Zagreb",0.2,13.025,0.0153550863723608,":hr:","Croatia: 13.025 points"
"Croatia","GNK Dinamo",11.125,13.025,0.854126679462572,":hr:","Croatia: 13.025 points"
"Croatia","NK Osijek",0.1,13.025,0.00767754318618042,":hr:","Croatia: 13.025 points"
"Croatia","NK Rijeka",1.2,13.025,0.0921305182341651,":hr:","Croatia: 13.025 points"
"Croatia","Hajduk Split",0.4,13.025,0.0307101727447217,":hr:","Croatia: 13.025 points"
"Serbia","Crvena zvezda",11.125,12.95,0.859073359073359,":rs:","Serbia: 12.95 points"
"Serbia","TSC Backa Topola",0.825,12.95,0.0637065637065637,":rs:","Serbia: 12.95 points"
"Serbia","Partizan Belgrade",0.875,12.95,0.0675675675675676,":rs:","Serbia: 12.95 points"
"Serbia","Vojvodina Novi Sad",0.125,12.95,0.00965250965250965,":rs:","Serbia: 12.95 points"
"Switzerland","FC Basel",0.875,11.9,0.0735294117647059,":ch:","Switzerland: 11.9 points"
"Switzerland","Servette FC",0.5,11.9,0.0420168067226891,":ch:","Switzerland: 11.9 points"
"Switzerland","FC Lugano",0,11.9,0,":ch:","Switzerland: 11.9 points"
"Switzerland","FC Sankt Gallen",0.125,11.9,0.0105042016806723,":ch:","Switzerland: 11.9 points"
"Switzerland","Young Boys",8.775,11.9,0.737394957983193,":ch:","Switzerland: 11.9 points"
"Switzerland","FC Zürich",1.625,11.9,0.136554621848739,":ch:","Switzerland: 11.9 points"
"Greece","OFI Heraklion",0.1,11.35,0.00881057268722467,":gr:","Greece: 11.35 points"
"Greece","Aris Thessaloniki",0.1,11.35,0.00881057268722467,":gr:","Greece: 11.35 points"
"Greece","PAOK Thessaloniki",1.6,11.35,0.140969162995595,":gr:","Greece: 11.35 points"
"Greece","Olympiakos Piraeus",6.55,11.35,0.577092511013216,":gr:","Greece: 11.35 points"
"Greece","AEK Athens",1.9,11.35,0.167400881057269,":gr:","Greece: 11.35 points"
"Greece","Panathinaikos",1.1,11.35,0.0969162995594714,":gr:","Greece: 11.35 points"
"Hungary","Honvéd Budapest",0.5,10,0.05,":hu:","Hungary: 10 points"
"Hungary","Ferencváros",8.375,10,0.8375,":hu:","Hungary: 10 points"
"Hungary","Puskás Akadémia",0.125,10,0.0125,":hu:","Hungary: 10 points"
"Hungary","FC Fehérvár",1,10,0.1,":hu:","Hungary: 10 points"
"Hungary","Paksi FC",0,10,0,":hu:","Hungary: 10 points"
"Israel","Maccabi Haifa",3.75,9.5,0.394736842105263,":il:","Israel: 9.5 points"
"Israel","Maccabi Petah-Tikva",0,9.5,0,":il:","Israel: 9.5 points"
"Israel","Maccabi Tel-Aviv",3.125,9.5,0.328947368421053,":il:","Israel: 9.5 points"
"Israel","Hapoel Beer-Sheva",2.5,9.5,0.263157894736842,":il:","Israel: 9.5 points"
"Israel","Beitar Jerusalem",0.125,9.5,0.0131578947368421,":il:","Israel: 9.5 points"
"Poland","Raków Czestochowa",2.25,8.75,0.257142857142857,":pl:","Poland: 8.75 points"
"Poland","Wisla Kraków",0,8.75,0,":pl:","Poland: 8.75 points"
"Poland","Legia Warsaw",3.5,8.75,0.4,":pl:","Poland: 8.75 points"
"Poland","Lech Poznan",2,8.75,0.228571428571429,":pl:","Poland: 8.75 points"
"Poland","Piast Gliwice",0.875,8.75,0.1,":pl:","Poland: 8.75 points"
"Poland","Cracovia Kraków",0.125,8.75,0.0142857142857143,":pl:","Poland: 8.75 points"
"Poland","Jagiellonia Bialystok",0,8.75,0,":pl:","Poland: 8.75 points"
"Sweden","BK Häcken",1.625,8.125,0.2,":se:","Sweden: 8.125 points"
"Sweden","Hammarby IF",0.5,8.125,0.0615384615384615,":se:","Sweden: 8.125 points"
"Sweden","IFK Göteborg",0.125,8.125,0.0153846153846154,":se:","Sweden: 8.125 points"
"Sweden","Malmö FF",5.25,8.125,0.646153846153846,":se:","Sweden: 8.125 points"
"Sweden","Djurgårdens IF",0.625,8.125,0.0769230769230769,":se:","Sweden: 8.125 points"
"Sweden","IF Elfsborg",0,8.125,0,":se:","Sweden: 8.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,7.375,0.0169491525423729,":md:","Moldova: 7.375 points"
"Moldova","Sheriff Tiraspol",6.75,7.375,0.915254237288136,":md:","Moldova: 7.375 points"
"Moldova","Petrocub Hîncesti",0.125,7.375,0.0169491525423729,":md:","Moldova: 7.375 points"
"Moldova","Sfântul Gheorghe",0.375,7.375,0.0508474576271186,":md:","Moldova: 7.375 points"
"Azerbaijan","Zira FK",0,7.25,0,":az:","Azerbaijan: 7.25 points"
"Azerbaijan","Qarabag FK",6.375,7.25,0.879310344827586,":az:","Azerbaijan: 7.25 points"
"Azerbaijan","Sumgayit FK",0.125,7.25,0.0172413793103448,":az:","Azerbaijan: 7.25 points"
"Azerbaijan","Neftchi Baku",0.5,7.25,0.0689655172413793,":az:","Azerbaijan: 7.25 points"
"Azerbaijan","Kesla FK",0.25,7.25,0.0344827586206897,":az:","Azerbaijan: 7.25 points"
