"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",14.5,90.0178571428571,0.161079150962111,":gb-eng:","England: 90.018 points"
"England","Brighton & Hove Albion",2,90.0178571428571,0.0222178139258084,":gb-eng:","England: 90.018 points"
"England","Chelsea",11.4285714285714,90.0178571428571,0.126958936718905,":gb-eng:","England: 90.018 points"
"England","Manchester City",18.0714285714286,90.0178571428571,0.200753818686769,":gb-eng:","England: 90.018 points"
"England","Manchester United",10.3035714285714,90.0178571428571,0.114461416385638,":gb-eng:","England: 90.018 points"
"England","Newcastle United",1,90.0178571428571,0.0111089069629042,":gb-eng:","England: 90.018 points"
"England","West Ham United",9.80357142857143,90.0178571428571,0.108906962904186,":gb-eng:","England: 90.018 points"
"England","Tottenham Hotspur",6.21428571428571,90.0178571428571,0.0690339218409046,":gb-eng:","England: 90.018 points"
"England","Leicester City",3.85714285714286,90.0178571428571,0.0428486411426304,":gb-eng:","England: 90.018 points"
"England","Aston Villa",3.51785714285714,90.0178571428571,0.0390795477087879,":gb-eng:","England: 90.018 points"
"England","Arsenal",9.32142857142857,90.0178571428571,0.103550882761357,":gb-eng:","England: 90.018 points"
"Italy","AS Roma",13.7142857142857,79.7321428571429,0.172004479283315,":it:","Italy: 79.732 points"
"Italy","Juventus",9.71428571428572,79.7321428571429,0.121836506159015,":it:","Italy: 79.732 points"
"Italy","Bologna",0.875,79.7321428571429,0.0109742441209406,":it:","Italy: 79.732 points"
"Italy","AC Milan",10.0357142857143,79.7321428571429,0.125867861142217,":it:","Italy: 79.732 points"
"Italy","Fiorentina",7.05357142857143,79.7321428571429,0.0884658454647256,":it:","Italy: 79.732 points"
"Italy","Lazio",7.71428571428571,79.7321428571429,0.0967525195968645,":it:","Italy: 79.732 points"
"Italy","Atalanta",10.0357142857143,79.7321428571429,0.125867861142217,":it:","Italy: 79.732 points"
"Italy","Napoli",8.85714285714286,79.7321428571429,0.111086226203807,":it:","Italy: 79.732 points"
"Italy","Internazionale",11.7321428571429,79.7321428571429,0.147144456886898,":it:","Italy: 79.732 points"
"Spain","Girona FC",0.857142857142857,74.5625,0.0114956292659562,":es:","Spain: 74.562 points"
