"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,103.142857142857,0.170360110803324,":gb-eng:","England: 103.143 points"
"England","Manchester City",18.7142857142857,103.142857142857,0.181440443213296,":gb-eng:","England: 103.143 points"
"England","Wolverhampton Wanderers",3.14285714285714,103.142857142857,0.0304709141274238,":gb-eng:","England: 103.143 points"
"England","Burnley FC",0.5,103.142857142857,0.00484764542936288,":gb-eng:","England: 103.143 points"
"England","Leicester City",3.85714285714286,103.142857142857,0.0373961218836565,":gb-eng:","England: 103.143 points"
"England","Arsenal",10.5714285714286,103.142857142857,0.102493074792244,":gb-eng:","England: 103.143 points"
"England","West Ham United",5.28571428571429,103.142857142857,0.0512465373961219,":gb-eng:","England: 103.143 points"
"England","Manchester United",13.8571428571429,103.142857142857,0.134349030470914,":gb-eng:","England: 103.143 points"
"England","Tottenham Hotspur",12.0714285714286,103.142857142857,0.117036011080332,":gb-eng:","England: 103.143 points"
"England","Chelsea",17.5714285714286,103.142857142857,0.170360110803324,":gb-eng:","England: 103.143 points"
"Spain","Valencia",5.71428571428571,88.8571428571429,0.0643086816720257,":es:","Spain: 88.857 points"
"Spain","Getafe",1.57142857142857,88.8571428571429,0.0176848874598071,":es:","Spain: 88.857 points"
"Spain","Real Madrid",15.7142857142857,88.8571428571429,0.176848874598071,":es:","Spain: 88.857 points"
"Spain","Real Betis",5.71428571428571,88.8571428571429,0.0643086816720257,":es:","Spain: 88.857 points"
"Spain","Granada CF",2.5,88.8571428571429,0.0281350482315113,":es:","Spain: 88.857 points"
"Spain","Atlético Madrid",12.1428571428571,88.8571428571429,0.136655948553055,":es:","Spain: 88.857 points"
"Spain","Espanyol",2.21428571428571,88.8571428571429,0.02491961414791,":es:","Spain: 88.857 points"
"Spain","Sevilla",12.2857142857143,88.8571428571429,0.138263665594855,":es:","Spain: 88.857 points"
"Spain","FC Barcelona",14.4285714285714,88.8571428571429,0.162379421221865,":es:","Spain: 88.857 points"
"Spain","Villarreal",11.8571428571429,88.8571428571429,0.133440514469453,":es:","Spain: 88.857 points"
"Spain","Real Sociedad",4.71428571428571,88.8571428571429,0.0530546623794212,":es:","Spain: 88.857 points"
"Germany","1.FC Köln",0.875,79.3571428571429,0.011026102610261,":de:","Germany: 79.357 points"
"Germany","RB Leipzig",12.625,79.3571428571429,0.159090909090909,":de:","Germany: 79.357 points"
"Germany","1899 Hoffenheim",2.71428571428571,79.3571428571429,0.0342034203420342,":de:","Germany: 79.357 points"
"Germany","Borussia Dortmund",11.8571428571429,79.3571428571429,0.149414941494149,":de:","Germany: 79.357 points"
"Germany","Borussia Mönchengladbach",3,79.3571428571429,0.0378037803780378,":de:","Germany: 79.357 points"
"Germany","VfL Wolfsburg",3.35714285714286,79.3571428571429,0.0423042304230423,":de:","Germany: 79.357 points"
"Germany","Bayer Leverkusen",8.57142857142857,79.3571428571429,0.108010801080108,":de:","Germany: 79.357 points"
"Germany","Bayern München",18.4464285714286,79.3571428571429,0.232448244824482,":de:","Germany: 79.357 points"
"Germany","Eintracht Frankfurt",11.4285714285714,79.3571428571429,0.144014401440144,":de:","Germany: 79.357 points"
"Germany","Schalke 04",2.42857142857143,79.3571428571429,0.0306030603060306,":de:","Germany: 79.357 points"
"Germany","Union Berlin",2.17857142857143,79.3571428571429,0.0274527452745275,":de:","Germany: 79.357 points"
"Germany","SC Freiburg",1.875,79.3571428571429,0.0236273627362736,":de:","Germany: 79.357 points"
"Italy","Internazionale",11.8571428571429,71.7857142857143,0.165174129353234,":it:","Italy: 71.786 points"
"Italy","Napoli",10.8571428571429,71.7857142857143,0.151243781094527,":it:","Italy: 71.786 points"
"Italy","Atalanta",8.78571428571429,71.7857142857143,0.122388059701493,":it:","Italy: 71.786 points"
"Italy","AS Roma",12.2857142857143,71.7857142857143,0.171144278606965,":it:","Italy: 71.786 points"
"Italy","Lazio",6.14285714285714,71.7857142857143,0.0855721393034826,":it:","Italy: 71.786 points"
"Italy","AC Milan",6.85714285714286,71.7857142857143,0.0955223880597015,":it:","Italy: 71.786 points"
"Italy","Fiorentina",1.64285714285714,71.7857142857143,0.0228855721393035,":it:","Italy: 71.786 points"
"Italy","Torino",0.5,71.7857142857143,0.00696517412935323,":it:","Italy: 71.786 points"
"Italy","Juventus",12.8571428571429,71.7857142857143,0.17910447761194,":it:","Italy: 71.786 points"
"France","AS Saint-Étienne",0.666666666666667,59.5,0.0112044817927171,":fr:","France: 59.5 points"
"France","Olympique Lyonnais",10.1666666666667,59.5,0.170868347338936,":fr:","France: 59.5 points"
"France","RC Strasbourg",0.666666666666667,59.5,0.0112044817927171,":fr:","France: 59.5 points"
"France","Lille OSC",5,59.5,0.0840336134453782,":fr:","France: 59.5 points"
"France","Stade Rennais",7.66666666666667,59.5,0.128851540616246,":fr:","France: 59.5 points"
"France","Girondins Bordeaux",1.75,59.5,0.0294117647058824,":fr:","France: 59.5 points"
"France","AS Monaco",5.33333333333333,59.5,0.0896358543417367,":fr:","France: 59.5 points"
"France","OGC Nice",2,59.5,0.0336134453781513,":fr:","France: 59.5 points"
"France","FC Nantes",1.33333333333333,59.5,0.0224089635854342,":fr:","France: 59.5 points"
"France","Olympique Marseille",5.83333333333333,59.5,0.0980392156862745,":fr:","France: 59.5 points"
"France","Paris Saint-Germain",18.6666666666667,59.5,0.313725490196078,":fr:","France: 59.5 points"
"France","Stade de Reims",0.416666666666667,59.5,0.00700280112044818,":fr:","France: 59.5 points"
"Netherlands","Feyenoord",10.3,56.7,0.181657848324515,":nl:","Netherlands: 56.7 points"
"Netherlands","Ajax",19.4,56.7,0.342151675485009,":nl:","Netherlands: 56.7 points"
"Netherlands","Vitesse Arnhem",3.1,56.7,0.054673721340388,":nl:","Netherlands: 56.7 points"
"Netherlands","FC Twente Enschede",0.5,56.7,0.00881834215167548,":nl:","Netherlands: 56.7 points"
"Netherlands","Willem II Tilburg",0.4,56.7,0.00705467372134039,":nl:","Netherlands: 56.7 points"
"Netherlands","PSV Eindhoven",12.4,56.7,0.218694885361552,":nl:","Netherlands: 56.7 points"
"Netherlands","FC Utrecht",0.1,56.7,0.0017636684303351,":nl:","Netherlands: 56.7 points"
"Netherlands","AZ Alkmaar",10.5,56.7,0.185185185185185,":nl:","Netherlands: 56.7 points"
"Portugal","Vitória Guimarães",2.31666666666667,53.7166666666667,0.0431275209432206,":pt:","Portugal: 53.717 points"
"Portugal","Gil Vicente",0.25,53.7166666666667,0.00465404902264971,":pt:","Portugal: 53.717 points"
"Portugal","Sporting Braga",8.96666666666667,53.7166666666667,0.166925224945703,":pt:","Portugal: 53.717 points"
"Portugal","Benfica",15.85,53.7166666666667,0.295066708035991,":pt:","Portugal: 53.717 points"
"Portugal","Paços de Ferreira",0.333333333333333,53.7166666666667,0.00620539869686627,":pt:","Portugal: 53.717 points"
"Portugal","Rio Ave",0.8,53.7166666666667,0.0148929568724791,":pt:","Portugal: 53.717 points"
"Portugal","FC Porto",15.8,53.7166666666667,0.294135898231461,":pt:","Portugal: 53.717 points"
"Portugal","Sporting CP Lisbon",8.56666666666667,53.7166666666667,0.159478746509463,":pt:","Portugal: 53.717 points"
"Portugal","CD Santa Clara",0.833333333333333,53.7166666666667,0.0155134967421657,":pt:","Portugal: 53.717 points"
"Belgium","Charleroi",0.4,38.6,0.0103626943005181,":be:","Belgium: 38.6 points"
"Belgium","Club Brugge",11.5,38.6,0.297927461139896,":be:","Belgium: 38.6 points"
"Belgium","Racing Genk",4.8,38.6,0.124352331606218,":be:","Belgium: 38.6 points"
"Belgium","Royal Antwerp",3.7,38.6,0.0958549222797928,":be:","Belgium: 38.6 points"
"Belgium","Union Saint-Gilloise",3,38.6,0.077720207253886,":be:","Belgium: 38.6 points"
"Belgium","AA Gent",7.9,38.6,0.204663212435233,":be:","Belgium: 38.6 points"
"Belgium","Anderlecht",3.1,38.6,0.0803108808290155,":be:","Belgium: 38.6 points"
"Belgium","Standard Liège",4.2,38.6,0.10880829015544,":be:","Belgium: 38.6 points"
"Scotland","Motherwell",0.75,36.4,0.0206043956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Kilmarnock",0.25,36.4,0.00686813186813187,":gb-sct:","Scotland: 36.4 points"
"Scotland","Aberdeen",2.475,36.4,0.0679945054945055,":gb-sct:","Scotland: 36.4 points"
"Scotland","Dundee United",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hibernian",1.5,36.4,0.0412087912087912,":gb-sct:","Scotland: 36.4 points"
"Scotland","Rangers",18.125,36.4,0.49793956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Celtic",12.1,36.4,0.332417582417582,":gb-sct:","Scotland: 36.4 points"
"Scotland","St. Johnstone",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hearts FC",0.8,36.4,0.021978021978022,":gb-sct:","Scotland: 36.4 points"
"Austria","TSV Hartberg",0.1,33.6,0.00297619047619048,":at:","Austria: 33.6 points"
