"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",16,92,0.173913043478261,":gb-eng:","England: 92 points"
"England","Manchester City",17.1428571428571,92,0.186335403726708,":gb-eng:","England: 92 points"
"England","Wolverhampton Wanderers",3.14285714285714,92,0.0341614906832298,":gb-eng:","England: 92 points"
"England","Burnley FC",0.5,92,0.00543478260869565,":gb-eng:","England: 92 points"
"England","Leicester City",3.85714285714286,92,0.0419254658385093,":gb-eng:","England: 92 points"
"England","Arsenal",8.71428571428571,92,0.0947204968944099,":gb-eng:","England: 92 points"
"England","West Ham United",3.85714285714286,92,0.0419254658385093,":gb-eng:","England: 92 points"
"England","Manchester United",12.4285714285714,92,0.135093167701863,":gb-eng:","England: 92 points"
"England","Tottenham Hotspur",10.6428571428571,92,0.115683229813665,":gb-eng:","England: 92 points"
"England","Chelsea",15.7142857142857,92,0.170807453416149,":gb-eng:","England: 92 points"
"Spain","Valencia",5.71428571428571,82,0.0696864111498258,":es:","Spain: 82 points"
"Spain","Getafe",1.57142857142857,82,0.0191637630662021,":es:","Spain: 82 points"
"Spain","Real Madrid",14.2857142857143,82,0.174216027874564,":es:","Spain: 82 points"
"Spain","Real Betis",4,82,0.0487804878048781,":es:","Spain: 82 points"
"Spain","Granada CF",2.5,82,0.0304878048780488,":es:","Spain: 82 points"
"Spain","Atlético Madrid",11.8571428571429,82,0.144599303135889,":es:","Spain: 82 points"
"Spain","Espanyol",2.21428571428571,82,0.0270034843205575,":es:","Spain: 82 points"
"Spain","Sevilla",11.8571428571429,82,0.144599303135889,":es:","Spain: 82 points"
"Spain","FC Barcelona",14,82,0.170731707317073,":es:","Spain: 82 points"
"Spain","Villarreal",10.8571428571429,82,0.132404181184669,":es:","Spain: 82 points"
"Spain","Real Sociedad",3.14285714285714,82,0.0383275261324042,":es:","Spain: 82 points"
"Germany","1.FC Köln",0.5,70.4821428571429,0.00709399543957436,":de:","Germany: 70.482 points"
"Germany","RB Leipzig",11,70.4821428571429,0.156067899670636,":de:","Germany: 70.482 points"
"Germany","1899 Hoffenheim",2.71428571428571,70.4821428571429,0.0385102609576894,":de:","Germany: 70.482 points"
"Germany","Borussia Dortmund",10.6071428571429,70.4821428571429,0.15049404611097,":de:","Germany: 70.482 points"
"Germany","Borussia Mönchengladbach",3,70.4821428571429,0.0425639726374462,":de:","Germany: 70.482 points"
"Germany","VfL Wolfsburg",3.35714285714286,70.4821428571429,0.0476311122371421,":de:","Germany: 70.482 points"
"Germany","Bayer Leverkusen",8.32142857142857,70.4821428571429,0.118064352672916,":de:","Germany: 70.482 points"
"Germany","Bayern München",16.8214285714286,70.4821428571429,0.23866227514568,":de:","Germany: 70.482 points"
"Germany","Eintracht Frankfurt",10.3035714285714,70.4821428571429,0.146186977451229,":de:","Germany: 70.482 points"
"Germany","Schalke 04",2.42857142857143,70.4821428571429,0.0344565492779326,":de:","Germany: 70.482 points"
"Germany","Union Berlin",0.928571428571429,70.4821428571429,0.0131745629592095,":de:","Germany: 70.482 points"
"Germany","SC Freiburg",0.5,70.4821428571429,0.00709399543957436,":de:","Germany: 70.482 points"
"Italy","Internazionale",10.7142857142857,64.6428571428571,0.165745856353591,":it:","Italy: 64.643 points"
"Italy","Napoli",9.57142857142857,64.6428571428571,0.148066298342541,":it:","Italy: 64.643 points"
"Italy","Atalanta",8.78571428571429,64.6428571428571,0.135911602209945,":it:","Italy: 64.643 points"
"Italy","AS Roma",11.2857142857143,64.6428571428571,0.174585635359116,":it:","Italy: 64.643 points"
"Italy","Lazio",5.57142857142857,64.6428571428571,0.0861878453038674,":it:","Italy: 64.643 points"
"Italy","AC Milan",5.28571428571429,64.6428571428571,0.081767955801105,":it:","Italy: 64.643 points"
"Italy","Fiorentina",0.357142857142857,64.6428571428571,0.00552486187845304,":it:","Italy: 64.643 points"
"Italy","Torino",0.5,64.6428571428571,0.00773480662983425,":it:","Italy: 64.643 points"
"Italy","Juventus",12.5714285714286,64.6428571428571,0.194475138121547,":it:","Italy: 64.643 points"
"France","AS Saint-Étienne",0.666666666666667,52.6666666666667,0.0126582278481013,":fr:","France: 52.667 points"
"France","Olympique Lyonnais",10.1666666666667,52.6666666666667,0.193037974683544,":fr:","France: 52.667 points"
"France","RC Strasbourg",0.666666666666667,52.6666666666667,0.0126582278481013,":fr:","France: 52.667 points"
"France","Lille OSC",5,52.6666666666667,0.0949367088607595,":fr:","France: 52.667 points"
"France","Stade Rennais",6.33333333333333,52.6666666666667,0.120253164556962,":fr:","France: 52.667 points"
"France","Girondins Bordeaux",1.75,52.6666666666667,0.0332278481012658,":fr:","France: 52.667 points"
"France","AS Monaco",4.16666666666667,52.6666666666667,0.0791139240506329,":fr:","France: 52.667 points"
"France","OGC Nice",0.833333333333333,52.6666666666667,0.0158227848101266,":fr:","France: 52.667 points"
"France","FC Nantes",0.333333333333333,52.6666666666667,0.00632911392405063,":fr:","France: 52.667 points"
"France","Olympique Marseille",5.5,52.6666666666667,0.104430379746835,":fr:","France: 52.667 points"
"France","Paris Saint-Germain",16.8333333333333,52.6666666666667,0.319620253164557,":fr:","France: 52.667 points"
"France","Stade de Reims",0.416666666666667,52.6666666666667,0.00791139240506329,":fr:","France: 52.667 points"
"Netherlands","Feyenoord",8.5,50.9,0.166994106090373,":nl:","Netherlands: 50.9 points"
"Netherlands","Ajax",19,50.9,0.37328094302554,":nl:","Netherlands: 50.9 points"
"Netherlands","Vitesse Arnhem",3.1,50.9,0.0609037328094302,":nl:","Netherlands: 50.9 points"
"Netherlands","FC Twente Enschede",0.5,50.9,0.00982318271119843,":nl:","Netherlands: 50.9 points"
"Netherlands","Willem II Tilburg",0.4,50.9,0.00785854616895874,":nl:","Netherlands: 50.9 points"
"Netherlands","PSV Eindhoven",10.4,50.9,0.204322200392927,":nl:","Netherlands: 50.9 points"
"Netherlands","FC Utrecht",0.1,50.9,0.00196463654223969,":nl:","Netherlands: 50.9 points"
"Netherlands","AZ Alkmaar",8.9,50.9,0.174852652259332,":nl:","Netherlands: 50.9 points"
"Portugal","Vitória Guimarães",2.31666666666667,49.3833333333333,0.04691191360108,":pt:","Portugal: 49.383 points"
"Portugal","Gil Vicente",0.25,49.3833333333333,0.00506243671954101,":pt:","Portugal: 49.383 points"
"Portugal","Sporting Braga",8.46666666666667,49.3833333333333,0.171447856901789,":pt:","Portugal: 49.383 points"
"Portugal","Benfica",14.0166666666667,49.3833333333333,0.283833952075599,":pt:","Portugal: 49.383 points"
"Portugal","Paços de Ferreira",0.333333333333333,49.3833333333333,0.00674991562605467,":pt:","Portugal: 49.383 points"
"Portugal","Rio Ave",0.8,49.3833333333333,0.0161997975025312,":pt:","Portugal: 49.383 points"
"Portugal","FC Porto",13.9666666666667,49.3833333333333,0.282821464731691,":pt:","Portugal: 49.383 points"
"Portugal","Sporting CP Lisbon",8.4,49.3833333333333,0.170097873776578,":pt:","Portugal: 49.383 points"
"Portugal","CD Santa Clara",0.833333333333333,49.3833333333333,0.0168747890651367,":pt:","Portugal: 49.383 points"
"Scotland","Motherwell",0.75,35.8,0.0209497206703911,":gb-sct:","Scotland: 35.8 points"
"Scotland","Kilmarnock",0.25,35.8,0.00698324022346369,":gb-sct:","Scotland: 35.8 points"
"Scotland","Aberdeen",2.475,35.8,0.0691340782122905,":gb-sct:","Scotland: 35.8 points"
"Scotland","Dundee United",0.2,35.8,0.00558659217877095,":gb-sct:","Scotland: 35.8 points"
"Scotland","Hibernian",1.5,35.8,0.0418994413407821,":gb-sct:","Scotland: 35.8 points"
"Scotland","Rangers",18.125,35.8,0.506284916201117,":gb-sct:","Scotland: 35.8 points"
"Scotland","Celtic",11.9,35.8,0.332402234636872,":gb-sct:","Scotland: 35.8 points"
"Scotland","St. Johnstone",0.2,35.8,0.00558659217877095,":gb-sct:","Scotland: 35.8 points"
"Scotland","Hearts FC",0.4,35.8,0.0111731843575419,":gb-sct:","Scotland: 35.8 points"
"Belgium","Charleroi",0.4,33.6,0.0119047619047619,":be:","Belgium: 33.6 points"
"Belgium","Club Brugge",10.1,33.6,0.300595238095238,":be:","Belgium: 33.6 points"
"Belgium","Racing Genk",4.8,33.6,0.142857142857143,":be:","Belgium: 33.6 points"
"Belgium","Royal Antwerp",3.7,33.6,0.110119047619048,":be:","Belgium: 33.6 points"
"Belgium","Union Saint-Gilloise",1,33.6,0.0297619047619048,":be:","Belgium: 33.6 points"
"Belgium","AA Gent",7.1,33.6,0.211309523809524,":be:","Belgium: 33.6 points"
"Belgium","Anderlecht",2.3,33.6,0.0684523809523809,":be:","Belgium: 33.6 points"
"Belgium","Standard Liège",4.2,33.6,0.125,":be:","Belgium: 33.6 points"
"Austria","TSV Hartberg",0.1,32,0.003125,":at:","Austria: 32 points"
"Austria","Sturm Graz",1.4,32,0.04375,":at:","Austria: 32 points"
"Austria","Admira Wacker",0,32,0,":at:","Austria: 32 points"
"Austria","FC Salzburg",12.6,32,0.39375,":at:","Austria: 32 points"
"Austria","Wolfsberger AC",2.7,32,0.084375,":at:","Austria: 32 points"
"Austria","Rapid Wien",5.8,32,0.18125,":at:","Austria: 32 points"
"Austria","Austria Wien",0.3,32,0.009375,":at:","Austria: 32 points"
"Austria","LASK",9.1,32,0.284375,":at:","Austria: 32 points"
"Serbia","TSC Backa Topola",0.625,29.375,0.0212765957446809,":rs:","Serbia: 29.375 points"
"Serbia","Partizan Belgrade",9.75,29.375,0.331914893617021,":rs:","Serbia: 29.375 points"
"Serbia","Cukaricki Belgrade",1.75,29.375,0.0595744680851064,":rs:","Serbia: 29.375 points"
"Serbia","Crvena zvezda",15,29.375,0.51063829787234,":rs:","Serbia: 29.375 points"
"Serbia","Spartak Subotica",0.625,29.375,0.0212765957446809,":rs:","Serbia: 29.375 points"
"Serbia","Vojvodina Novi Sad",0.625,29.375,0.0212765957446809,":rs:","Serbia: 29.375 points"
"Serbia","Radnicki Nis",1,29.375,0.0340425531914894,":rs:","Serbia: 29.375 points"
"Norway","Vålerengens IF",0.25,27.75,0.00900900900900901,":no:","Norway: 27.75 points"
"Norway","Bodø/Glimt",8.625,27.75,0.310810810810811,":no:","Norway: 27.75 points"
"Norway","Sarpsborg 08",2.375,27.75,0.0855855855855856,":no:","Norway: 27.75 points"
"Norway","Molde FK",8.5,27.75,0.306306306306306,":no:","Norway: 27.75 points"
"Norway","SK Brann Bergen",0.125,27.75,0.0045045045045045,":no:","Norway: 27.75 points"
"Norway","Lillestrøm SK",0.5,27.75,0.018018018018018,":no:","Norway: 27.75 points"
"Norway","FK Haugesund",0.875,27.75,0.0315315315315315,":no:","Norway: 27.75 points"
"Norway","Viking Stavanger",1,27.75,0.036036036036036,":no:","Norway: 27.75 points"
"Norway","Rosenborg BK",5.5,27.75,0.198198198198198,":no:","Norway: 27.75 points"
"Czech Republic","Slavia Praha",12.775,27.55,0.463702359346642,":cz:","Czech Republic: 27.55 points"
"Czech Republic","1.FC Slovácko",1.075,27.55,0.0390199637023593,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Sparta Praha",2.425,27.55,0.088021778584392,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Viktoria Plzen",6.175,27.55,0.224137931034483,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Slovan Liberec",1.9,27.55,0.0689655172413793,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Mladá Boleslav",0.4,27.55,0.014519056261343,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Sigma Olomouc",0.4,27.55,0.014519056261343,":cz:","Czech Republic: 27.55 points"
"Czech Republic","FK Jablonec",2.4,27.55,0.0871143375680581,":cz:","Czech Republic: 27.55 points"
"Switzerland","Young Boys",11.225,27.425,0.409298085688241,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Sankt Gallen",0.325,27.425,0.0118505013673655,":ch:","Switzerland: 27.425 points"
"Switzerland","Servette FC",0.75,27.425,0.0273473108477666,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Thun",0,27.425,0,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Basel",11.6,27.425,0.422971741112124,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Zürich",2.525,27.425,0.0920692798541477,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Luzern",0.4,27.425,0.0145852324521422,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Lugano",0.6,27.425,0.0218778486782133,":ch:","Switzerland: 27.425 points"
"Ukraine","Dynamo Kyiv",8.3,26.7,0.310861423220974,":ua:","Ukraine: 26.7 points"
"Ukraine","FC Oleksandriya",0.6,26.7,0.0224719101123595,":ua:","Ukraine: 26.7 points"
