"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.64285714285714,88.9285714285714,0.0859437751004016,":gb-eng:","England: 88.929 points"
"England","Liverpool",13.4285714285714,88.9285714285714,0.151004016064257,":gb-eng:","England: 88.929 points"
"England","Aston Villa",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Manchester City",17.6428571428571,88.9285714285714,0.198393574297189,":gb-eng:","England: 88.929 points"
"England","Chelsea",13.7142857142857,88.9285714285714,0.15421686746988,":gb-eng:","England: 88.929 points"
"England","Brighton & Hove Albion",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Leicester City",3.85714285714286,88.9285714285714,0.0433734939759036,":gb-eng:","England: 88.929 points"
"England","West Ham United",7.42857142857143,88.9285714285714,0.0835341365461847,":gb-eng:","England: 88.929 points"
"England","Manchester United",13.0714285714286,88.9285714285714,0.146987951807229,":gb-eng:","England: 88.929 points"
"England","Newcastle United",0.5,88.9285714285714,0.00562248995983936,":gb-eng:","England: 88.929 points"
"England","Tottenham Hotspur",8.5,88.9285714285714,0.0955823293172691,":gb-eng:","England: 88.929 points"
"England","Wolverhampton Wanderers",3.14285714285714,88.9285714285714,0.0353413654618474,":gb-eng:","England: 88.929 points"
"Spain","Valencia",2.42857142857143,75.9285714285714,0.0319849482596425,":es:","Spain: 75.929 points"
"Spain","Real Madrid",15.0714285714286,75.9285714285714,0.198494825964252,":es:","Spain: 75.929 points"
"Spain","Sevilla",12.2142857142857,75.9285714285714,0.160865475070555,":es:","Spain: 75.929 points"
"Spain","Espanyol",2.21428571428571,75.9285714285714,0.0291627469426152,":es:","Spain: 75.929 points"
"Spain","Real Sociedad",5.35714285714286,75.9285714285714,0.070555032925682,":es:","Spain: 75.929 points"
"Spain","Getafe",1.57142857142857,75.9285714285714,0.0206961429915334,":es:","Spain: 75.929 points"
"Spain","FC Barcelona",10.7857142857143,75.9285714285714,0.142050799623707,":es:","Spain: 75.929 points"
"Spain","Villarreal",9.71428571428571,75.9285714285714,0.12793979303857,":es:","Spain: 75.929 points"
"Spain","Osasuna",0,75.9285714285714,0,":es:","Spain: 75.929 points"
"Spain","Granada CF",2.5,75.9285714285714,0.0329256820319849,":es:","Spain: 75.929 points"
"Spain","Real Betis",4.28571428571429,75.9285714285714,0.0564440263405456,":es:","Spain: 75.929 points"
"Spain","Atlético Madrid",9.78571428571428,75.9285714285714,0.128880526810912,":es:","Spain: 75.929 points"
"Italy","Napoli",9.71428571428572,71.5714285714286,0.135728542914172,":it:","Italy: 71.571 points"
"Italy","Lazio",6.28571428571429,71.5714285714286,0.0878243512974052,":it:","Italy: 71.571 points"
"Italy","Internazionale",12.1428571428571,71.5714285714286,0.169660678642715,":it:","Italy: 71.571 points"
"Italy","Fiorentina",3.64285714285714,71.5714285714286,0.0508982035928144,":it:","Italy: 71.571 points"
"Italy","Juventus",11.8571428571429,71.5714285714286,0.165668662674651,":it:","Italy: 71.571 points"
"Italy","AS Roma",12,71.5714285714286,0.167664670658683,":it:","Italy: 71.571 points"
"Italy","AC Milan",7.28571428571429,71.5714285714286,0.101796407185629,":it:","Italy: 71.571 points"
"Italy","Atalanta",8.14285714285714,71.5714285714286,0.11377245508982,":it:","Italy: 71.571 points"
"Italy","Torino",0.5,71.5714285714286,0.00698602794411178,":it:","Italy: 71.571 points"
"Germany","1.FC Köln",0.875,69.5535714285714,0.0125802310654685,":de:","Germany: 69.554 points"
"Germany","Bayern München",16.6607142857143,69.5535714285714,0.239537869062901,":de:","Germany: 69.554 points"
"Germany","1899 Hoffenheim",1.71428571428571,69.5535714285714,0.0246469833119384,":de:","Germany: 69.554 points"
"Germany","Borussia Mönchengladbach",3,69.5535714285714,0.0431322207958922,":de:","Germany: 69.554 points"
"Germany","Bayer Leverkusen",8.625,69.5535714285714,0.12400513478819,":de:","Germany: 69.554 points"
"Germany","RB Leipzig",11.9642857142857,69.5535714285714,0.17201540436457,":de:","Germany: 69.554 points"
"Germany","Union Berlin",3.375,69.5535714285714,0.0485237483953787,":de:","Germany: 69.554 points"
"Germany","Eintracht Frankfurt",8,69.5535714285714,0.115019255455712,":de:","Germany: 69.554 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.5535714285714,0.0482670089858793,":de:","Germany: 69.554 points"
"Germany","Borussia Dortmund",10.1071428571429,69.5535714285714,0.145314505776637,":de:","Germany: 69.554 points"
"Germany","SC Freiburg",1.875,69.5535714285714,0.0269576379974326,":de:","Germany: 69.554 points"
"Netherlands","Feyenoord",12.2,52.3,0.233269598470363,":nl:","Netherlands: 52.3 points"
"Netherlands","FC Twente Enschede",0.7,52.3,0.0133843212237094,":nl:","Netherlands: 52.3 points"
"Netherlands","AZ Alkmaar",11.7,52.3,0.223709369024857,":nl:","Netherlands: 52.3 points"
"Netherlands","FC Utrecht",0.1,52.3,0.00191204588910134,":nl:","Netherlands: 52.3 points"
"Netherlands","Vitesse Arnhem",2.8,52.3,0.0535372848948375,":nl:","Netherlands: 52.3 points"
"Netherlands","Ajax",13.2,52.3,0.252390057361377,":nl:","Netherlands: 52.3 points"
"Netherlands","PSV Eindhoven",11.2,52.3,0.21414913957935,":nl:","Netherlands: 52.3 points"
"Netherlands","Willem II Tilburg",0.4,52.3,0.00764818355640535,":nl:","Netherlands: 52.3 points"
"France","AS Saint-Étienne",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","FC Nantes",1.5,51.9166666666667,0.028892455858748,":fr:","France: 51.917 points"
"France","Olympique Lyonnais",7.33333333333333,51.9166666666667,0.141252006420546,":fr:","France: 51.917 points"
"France","OGC Nice",2.83333333333333,51.9166666666667,0.0545746388443018,":fr:","France: 51.917 points"
"France","Stade de Reims",0.416666666666667,51.9166666666667,0.00802568218298555,":fr:","France: 51.917 points"
"France","RC Strasbourg",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","Stade Rennais",6.16666666666667,51.9166666666667,0.118780096308186,":fr:","France: 51.917 points"
"France","Olympique Marseille",5.66666666666667,51.9166666666667,0.109149277688604,":fr:","France: 51.917 points"
"France","Lille OSC",5,51.9166666666667,0.0963081861958267,":fr:","France: 51.917 points"
"France","Paris Saint-Germain",16.1666666666667,51.9166666666667,0.31139646869984,":fr:","France: 51.917 points"
"France","RC Lens",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","AS Monaco",4.83333333333333,51.9166666666667,0.0930979133226324,":fr:","France: 51.917 points"
"France","Toulouse FC",0,51.9166666666667,0,":fr:","France: 51.917 points"
"Portugal","Sporting Braga",8.76666666666667,46.8166666666667,0.187255250978996,":pt:","Portugal: 46.817 points"
"Portugal","Vitória Guimarães",2.48333333333333,46.8166666666667,0.0530437878248487,":pt:","Portugal: 46.817 points"
"Portugal","FC Porto",12.0333333333333,46.8166666666667,0.257030971876113,":pt:","Portugal: 46.817 points"
"Portugal","Sporting CP Lisbon",7.9,46.8166666666667,0.1687433250267,":pt:","Portugal: 46.817 points"
"Portugal","CD Santa Clara",0.833333333333333,46.8166666666667,0.0177999288002848,":pt:","Portugal: 46.817 points"
"Portugal","FC Arouca",0,46.8166666666667,0,":pt:","Portugal: 46.817 points"
"Portugal","Rio Ave",0.7,46.8166666666667,0.0149519401922392,":pt:","Portugal: 46.817 points"
"Portugal","Paços de Ferreira",0.333333333333333,46.8166666666667,0.00711997152011392,":pt:","Portugal: 46.817 points"
"Portugal","Gil Vicente",0.25,46.8166666666667,0.00533997864008544,":pt:","Portugal: 46.817 points"
"Portugal","Benfica",13.5166666666667,46.8166666666667,0.288714845140619,":pt:","Portugal: 46.817 points"
"Belgium","Union Saint-Gilloise",4,35,0.114285714285714,":be:","Belgium: 35 points"
"Belgium","AA Gent",8.8,35,0.251428571428571,":be:","Belgium: 35 points"
"Belgium","Charleroi",0.4,35,0.0114285714285714,":be:","Belgium: 35 points"
"Belgium","Anderlecht",3.9,35,0.111428571428571,":be:","Belgium: 35 points"
"Belgium","Standard Liège",2.7,35,0.0771428571428572,":be:","Belgium: 35 points"
"Belgium","Racing Genk",2,35,0.0571428571428571,":be:","Belgium: 35 points"
"Belgium","Club Brugge",9.5,35,0.271428571428571,":be:","Belgium: 35 points"
"Belgium","Royal Antwerp",3.7,35,0.105714285714286,":be:","Belgium: 35 points"
"Scotland","Celtic",10.025,30.45,0.329228243021347,":gb-sct:","Scotland: 30.45 points"
"Scotland","Motherwell",0.75,30.45,0.0246305418719212,":gb-sct:","Scotland: 30.45 points"
"Scotland","St. Johnstone",0.2,30.45,0.00656814449917898,":gb-sct:","Scotland: 30.45 points"
"Scotland","Kilmarnock",0.25,30.45,0.00821018062397373,":gb-sct:","Scotland: 30.45 points"
"Scotland","Hibernian",0.5,30.45,0.0164203612479475,":gb-sct:","Scotland: 30.45 points"
"Scotland","Hearts FC",0.8,30.45,0.0262725779967159,":gb-sct:","Scotland: 30.45 points"
"Scotland","Dundee United",0.2,30.45,0.00656814449917898,":gb-sct:","Scotland: 30.45 points"
"Scotland","Rangers",15.375,30.45,0.504926108374384,":gb-sct:","Scotland: 30.45 points"
"Scotland","Aberdeen",2.35,30.45,0.077175697865353,":gb-sct:","Scotland: 30.45 points"
"Austria","TSV Hartberg",0.1,28.8,0.00347222222222222,":at:","Austria: 28.8 points"
"Austria","Wolfsberger AC",2.7,28.8,0.09375,":at:","Austria: 28.8 points"
"Austria","LASK",8.5,28.8,0.295138888888889,":at:","Austria: 28.8 points"
"Austria","Austria Wien",0.7,28.8,0.0243055555555556,":at:","Austria: 28.8 points"
"Austria","Rapid Wien",4,28.8,0.138888888888889,":at:","Austria: 28.8 points"
"Austria","FC Salzburg",10.6,28.8,0.368055555555556,":at:","Austria: 28.8 points"
"Austria","Sturm Graz",2.2,28.8,0.0763888888888889,":at:","Austria: 28.8 points"
"Switzerland","FC Luzern",0.6,28.175,0.0212954747116238,":ch:","Switzerland: 28.175 points"
"Switzerland","FC Basel",14.75,28.175,0.523513753327418,":ch:","Switzerland: 28.175 points"
"Switzerland","Servette FC",0.95,28.175,0.033717834960071,":ch:","Switzerland: 28.175 points"
"Switzerland","Young Boys",9.525,28.175,0.338065661047028,":ch:","Switzerland: 28.175 points"
"Switzerland","FC Zürich",1.625,28.175,0.0576752440106477,":ch:","Switzerland: 28.175 points"
"Switzerland","FC Thun",0,28.175,0,":ch:","Switzerland: 28.175 points"
"Switzerland","FC Lugano",0.6,28.175,0.0212954747116238,":ch:","Switzerland: 28.175 points"
"Switzerland","FC Sankt Gallen",0.125,28.175,0.00443655723158829,":ch:","Switzerland: 28.175 points"
"Turkey","Alanyaspor",0.1,27.85,0.00359066427289048,":tr:","Turkey: 27.85 points"
"Turkey","Besiktas",1.75,27.85,0.0628366247755835,":tr:","Turkey: 27.85 points"
"Turkey","Galatasaray",5.875,27.85,0.210951526032316,":tr:","Turkey: 27.85 points"
"Turkey","Istanbul Basaksehir",6.8,27.85,0.244165170556553,":tr:","Turkey: 27.85 points"
"Turkey","Trabzonspor",2.6,27.85,0.0933572710951526,":tr:","Turkey: 27.85 points"
"Turkey","Sivasspor",3.5,27.85,0.125673249551167,":tr:","Turkey: 27.85 points"
"Turkey","Konyaspor",0.5,27.85,0.0179533213644524,":tr:","Turkey: 27.85 points"
"Turkey","Fenerbahçe",6.1,27.85,0.21903052064632,":tr:","Turkey: 27.85 points"
"Turkey","Yeni Malatyaspor",0.5,27.85,0.0179533213644524,":tr:","Turkey: 27.85 points"
"Turkey","Adana Demirspor",0.125,27.85,0.00448833034111311,":tr:","Turkey: 27.85 points"
"Serbia","Vojvodina Novi Sad",0.625,27.175,0.0229990800367985,":rs:","Serbia: 27.175 points"
"Serbia","Partizan Belgrade",10.25,27.175,0.377184912603496,":rs:","Serbia: 27.175 points"
"Serbia","Crvena zvezda",13.55,27.175,0.498620055197792,":rs:","Serbia: 27.175 points"
"Serbia","Cukaricki Belgrade",1.75,27.175,0.0643974241030359,":rs:","Serbia: 27.175 points"
"Serbia","Radnicki Nis",0.375,27.175,0.0137994480220791,":rs:","Serbia: 27.175 points"
"Serbia","TSC Backa Topola",0.625,27.175,0.0229990800367985,":rs:","Serbia: 27.175 points"
"Ukraine","Vorskla Poltava",0.5,25,0.02,":ua:","Ukraine: 25 points"
"Ukraine","Desna Chernihiv",0.1,25,0.004,":ua:","Ukraine: 25 points"
"Ukraine","Zorya Luhansk",2.8,25,0.112,":ua:","Ukraine: 25 points"
"Ukraine","FC Oleksandriya",0.6,25,0.024,":ua:","Ukraine: 25 points"
"Ukraine","Shakhtar Donetsk",12.5,25,0.5,":ua:","Ukraine: 25 points"
"Ukraine","Dynamo Kyiv",5.9,25,0.236,":ua:","Ukraine: 25 points"
"Ukraine","FC Mariupol",0.1,25,0.004,":ua:","Ukraine: 25 points"
"Ukraine","Kolos Kovalivka",0.6,25,0.024,":ua:","Ukraine: 25 points"
"Ukraine","SC Dnipro-1",1.9,25,0.076,":ua:","Ukraine: 25 points"
"Norway","Rosenborg BK",4,24.25,0.164948453608247,":no:","Norway: 24.25 points"
"Norway","SK Brann Bergen",0.125,24.25,0.00515463917525773,":no:","Norway: 24.25 points"
"Norway","Molde FK",8.375,24.25,0.345360824742268,":no:","Norway: 24.25 points"
"Norway","Vålerengens IF",0.25,24.25,0.0103092783505155,":no:","Norway: 24.25 points"
"Norway","Lillestrøm SK",0.5,24.25,0.0206185567010309,":no:","Norway: 24.25 points"
"Norway","Bodø/Glimt",9.125,24.25,0.376288659793814,":no:","Norway: 24.25 points"
"Norway","Viking Stavanger",1,24.25,0.0412371134020619,":no:","Norway: 24.25 points"
"Norway","FK Haugesund",0.875,24.25,0.0360824742268041,":no:","Norway: 24.25 points"
"Israel","MS Ashdod",0.125,23.75,0.00526315789473684,":il:","Israel: 23.75 points"
"Israel","Beitar Jerusalem",0.25,23.75,0.0105263157894737,":il:","Israel: 23.75 points"
"Israel","Hapoel Beer-Sheva",7.5,23.75,0.315789473684211,":il:","Israel: 23.75 points"
"Israel","Maccabi Netanya",0.125,23.75,0.00526315789473684,":il:","Israel: 23.75 points"
"Israel","Bnei Yehuda",0.375,23.75,0.0157894736842105,":il:","Israel: 23.75 points"
"Israel","Maccabi Tel-Aviv",8.125,23.75,0.342105263157895,":il:","Israel: 23.75 points"
"Israel","Maccabi Haifa",7.25,23.75,0.305263157894737,":il:","Israel: 23.75 points"
"Denmark","FC Midtjylland",6.975,23.7,0.294303797468354,":dk:","Denmark: 23.7 points"
"Denmark","AGF Aarhus",0.6,23.7,0.0253164556962025,":dk:","Denmark: 23.7 points"
"Denmark","FC Nordsjælland",0,23.7,0,":dk:","Denmark: 23.7 points"
