"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,108.142857142857,0.162483487450462,":gb-eng:","England: 108.143 points"
"England","Manchester City",20,108.142857142857,0.184940554821664,":gb-eng:","England: 108.143 points"
"England","Wolverhampton Wanderers",3.14285714285714,108.142857142857,0.0290620871862616,":gb-eng:","England: 108.143 points"
"England","Burnley FC",0.5,108.142857142857,0.00462351387054161,":gb-eng:","England: 108.143 points"
"England","Leicester City",3.85714285714286,108.142857142857,0.035667107001321,":gb-eng:","England: 108.143 points"
"England","Arsenal",10.8571428571429,108.142857142857,0.100396301188904,":gb-eng:","England: 108.143 points"
"England","West Ham United",6.71428571428571,108.142857142857,0.0620871862615588,":gb-eng:","England: 108.143 points"
"England","Manchester United",15.2857142857143,108.142857142857,0.141347424042272,":gb-eng:","England: 108.143 points"
"England","Tottenham Hotspur",12.2142857142857,108.142857142857,0.112945838837517,":gb-eng:","England: 108.143 points"
"England","Chelsea",18,108.142857142857,0.166446499339498,":gb-eng:","England: 108.143 points"
"Spain","Valencia",5.71428571428571,92.4285714285714,0.0618238021638331,":es:","Spain: 92.429 points"
"Spain","Getafe",1.57142857142857,92.4285714285714,0.0170015455950541,":es:","Spain: 92.429 points"
"Spain","Real Madrid",17.2857142857143,92.4285714285714,0.187017001545595,":es:","Spain: 92.429 points"
"Spain","Real Betis",5.71428571428571,92.4285714285714,0.0618238021638331,":es:","Spain: 92.429 points"
"Spain","Granada CF",2.5,92.4285714285714,0.027047913446677,":es:","Spain: 92.429 points"
"Spain","Atlético Madrid",12.1428571428571,92.4285714285714,0.131375579598145,":es:","Spain: 92.429 points"
"Spain","Espanyol",2.21428571428571,92.4285714285714,0.0239567233384853,":es:","Spain: 92.429 points"
"Spain","Sevilla",13.8571428571429,92.4285714285714,0.149922720247295,":es:","Spain: 92.429 points"
"Spain","FC Barcelona",14.5714285714286,92.4285714285714,0.157650695517774,":es:","Spain: 92.429 points"
"Spain","Villarreal",12,92.4285714285714,0.129829984544049,":es:","Spain: 92.429 points"
"Spain","Real Sociedad",4.85714285714286,92.4285714285714,0.0525502318392581,":es:","Spain: 92.429 points"
"Germany","1.FC Köln",0.875,82.3571428571429,0.0106244579358196,":de:","Germany: 82.357 points"
"Germany","RB Leipzig",12.75,82.3571428571429,0.154813529921943,":de:","Germany: 82.357 points"
"Germany","1899 Hoffenheim",2.71428571428571,82.3571428571429,0.0329575021682567,":de:","Germany: 82.357 points"
"Germany","Borussia Dortmund",12.1071428571429,82.3571428571429,0.147007805724198,":de:","Germany: 82.357 points"
"Germany","Borussia Mönchengladbach",3,82.3571428571429,0.0364267129228101,":de:","Germany: 82.357 points"
"Germany","VfL Wolfsburg",3.35714285714286,82.3571428571429,0.0407632263660017,":de:","Germany: 82.357 points"
"Germany","Bayer Leverkusen",10.0714285714286,82.3571428571429,0.122289679098005,":de:","Germany: 82.357 points"
"Germany","Bayern München",18.9464285714286,82.3571428571429,0.230052038161318,":de:","Germany: 82.357 points"
"Germany","Eintracht Frankfurt",11.4285714285714,82.3571428571429,0.138768430182134,":de:","Germany: 82.357 points"
"Germany","Schalke 04",2.42857142857143,82.3571428571429,0.0294882914137034,":de:","Germany: 82.357 points"
"Germany","Union Berlin",2.80357142857143,82.3571428571429,0.0340416305290546,":de:","Germany: 82.357 points"
"Germany","SC Freiburg",1.875,82.3571428571429,0.0227666955767563,":de:","Germany: 82.357 points"
"Italy","Internazionale",13.2857142857143,80.6428571428571,0.16474756421612,":it:","Italy: 80.643 points"
"Italy","Napoli",11.7142857142857,80.6428571428571,0.145261293179805,":it:","Italy: 80.643 points"
"Italy","Atalanta",8.78571428571429,80.6428571428571,0.108945969884854,":it:","Italy: 80.643 points"
"Italy","AS Roma",14,80.6428571428571,0.173604960141718,":it:","Italy: 80.643 points"
"Italy","Lazio",6.57142857142857,80.6428571428571,0.0814880425155004,":it:","Italy: 80.643 points"
"Italy","AC Milan",7.71428571428571,80.6428571428571,0.095659875996457,":it:","Italy: 80.643 points"
"Italy","Fiorentina",3.21428571428571,80.6428571428571,0.0398582816651904,":it:","Italy: 80.643 points"
"Italy","Torino",0.5,80.6428571428571,0.00620017714791851,":it:","Italy: 80.643 points"
"Italy","Juventus",14.8571428571429,80.6428571428571,0.184233835252436,":it:","Italy: 80.643 points"
"France","AS Saint-Étienne",0.666666666666667,61.1666666666667,0.0108991825613079,":fr:","France: 61.167 points"
"France","Olympique Lyonnais",10.1666666666667,61.1666666666667,0.166212534059946,":fr:","France: 61.167 points"
"France","RC Strasbourg",0.666666666666667,61.1666666666667,0.0108991825613079,":fr:","France: 61.167 points"
"France","Lille OSC",5,61.1666666666667,0.0817438692098093,":fr:","France: 61.167 points"
"France","Stade Rennais",8,61.1666666666667,0.130790190735695,":fr:","France: 61.167 points"
"France","Girondins Bordeaux",1.75,61.1666666666667,0.0286103542234332,":fr:","France: 61.167 points"
"France","AS Monaco",5.66666666666667,61.1666666666667,0.0926430517711172,":fr:","France: 61.167 points"
"France","OGC Nice",2.83333333333333,61.1666666666667,0.0463215258855586,":fr:","France: 61.167 points"
"France","FC Nantes",1.5,61.1666666666667,0.0245231607629428,":fr:","France: 61.167 points"
"France","Olympique Marseille",5.83333333333333,61.1666666666667,0.0953678474114441,":fr:","France: 61.167 points"
"France","Paris Saint-Germain",18.6666666666667,61.1666666666667,0.305177111716621,":fr:","France: 61.167 points"
"France","Stade de Reims",0.416666666666667,61.1666666666667,0.00681198910081744,":fr:","France: 61.167 points"
"Netherlands","Feyenoord",11.5,59.9,0.191986644407346,":nl:","Netherlands: 59.9 points"
"Netherlands","Ajax",19.6,59.9,0.327212020033389,":nl:","Netherlands: 59.9 points"
"Netherlands","Vitesse Arnhem",3.1,59.9,0.0517529215358931,":nl:","Netherlands: 59.9 points"
"Netherlands","FC Twente Enschede",0.5,59.9,0.00834724540901502,":nl:","Netherlands: 59.9 points"
"Netherlands","Willem II Tilburg",0.4,59.9,0.00667779632721202,":nl:","Netherlands: 59.9 points"
"Netherlands","PSV Eindhoven",12.8,59.9,0.213689482470785,":nl:","Netherlands: 59.9 points"
"Netherlands","FC Utrecht",0.1,59.9,0.00166944908180301,":nl:","Netherlands: 59.9 points"
"Netherlands","AZ Alkmaar",11.9,59.9,0.198664440734558,":nl:","Netherlands: 59.9 points"
"Portugal","Vitória Guimarães",2.31666666666667,56.2166666666667,0.0412096056922621,":pt:","Portugal: 56.217 points"
"Portugal","Gil Vicente",0.25,56.2166666666667,0.00444707975096353,":pt:","Portugal: 56.217 points"
"Portugal","Sporting Braga",8.96666666666667,56.2166666666667,0.159501927067892,":pt:","Portugal: 56.217 points"
"Portugal","Benfica",16.85,56.2166666666667,0.299733175214942,":pt:","Portugal: 56.217 points"
"Portugal","Paços de Ferreira",0.333333333333333,56.2166666666667,0.00592943966795138,":pt:","Portugal: 56.217 points"
"Portugal","Rio Ave",0.8,56.2166666666667,0.0142306552030833,":pt:","Portugal: 56.217 points"
"Portugal","FC Porto",15.9666666666667,56.2166666666667,0.284020160094871,":pt:","Portugal: 56.217 points"
"Portugal","Sporting CP Lisbon",9.9,56.2166666666667,0.176104358138156,":pt:","Portugal: 56.217 points"
"Portugal","CD Santa Clara",0.833333333333333,56.2166666666667,0.0148235991698784,":pt:","Portugal: 56.217 points"
"Belgium","Charleroi",0.4,42.2,0.00947867298578199,":be:","Belgium: 42.2 points"
"Belgium","Club Brugge",11.5,42.2,0.272511848341232,":be:","Belgium: 42.2 points"
"Belgium","Racing Genk",4.8,42.2,0.113744075829384,":be:","Belgium: 42.2 points"
"Belgium","Royal Antwerp",3.7,42.2,0.0876777251184834,":be:","Belgium: 42.2 points"
"Belgium","Union Saint-Gilloise",4,42.2,0.0947867298578199,":be:","Belgium: 42.2 points"
"Belgium","AA Gent",9.1,42.2,0.21563981042654,":be:","Belgium: 42.2 points"
"Belgium","Anderlecht",4.5,42.2,0.106635071090047,":be:","Belgium: 42.2 points"
"Belgium","Standard Liège",4.2,42.2,0.0995260663507109,":be:","Belgium: 42.2 points"
"Scotland","Motherwell",0.75,36.4,0.0206043956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Kilmarnock",0.25,36.4,0.00686813186813187,":gb-sct:","Scotland: 36.4 points"
"Scotland","Aberdeen",2.475,36.4,0.0679945054945055,":gb-sct:","Scotland: 36.4 points"
"Scotland","Dundee United",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hibernian",1.5,36.4,0.0412087912087912,":gb-sct:","Scotland: 36.4 points"
"Scotland","Rangers",18.125,36.4,0.49793956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Celtic",12.1,36.4,0.332417582417582,":gb-sct:","Scotland: 36.4 points"
"Scotland","St. Johnstone",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hearts FC",0.8,36.4,0.021978021978022,":gb-sct:","Scotland: 36.4 points"
"Austria","TSV Hartberg",0.1,34,0.00294117647058824,":at:","Austria: 34 points"
"Austria","Sturm Graz",2.2,34,0.0647058823529412,":at:","Austria: 34 points"
