"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.89285714285714,104.303571428571,0.0948467728128745,":gb-eng:","England: 104.304 points"
"England","Liverpool",15.9285714285714,104.303571428571,0.15271357644239,":gb-eng:","England: 104.304 points"
"England","Aston Villa",2.375,104.303571428571,0.0227700736175312,":gb-eng:","England: 104.304 points"
"England","Manchester City",20.6428571428571,104.303571428571,0.197911316555384,":gb-eng:","England: 104.304 points"
"England","Chelsea",13.7142857142857,104.303571428571,0.131484334874165,":gb-eng:","England: 104.304 points"
"England","Brighton & Hove Albion",2,104.303571428571,0.0191747988358158,":gb-eng:","England: 104.304 points"
"England","Leicester City",3.85714285714286,104.303571428571,0.036979969183359,":gb-eng:","England: 104.304 points"
"England","West Ham United",9.80357142857143,104.303571428571,0.0939907550077042,":gb-eng:","England: 104.304 points"
"England","Manchester United",13.4464285714286,104.303571428571,0.128916281458654,":gb-eng:","England: 104.304 points"
"England","Newcastle United",1,104.303571428571,0.00958739941790789,":gb-eng:","England: 104.304 points"
"England","Tottenham Hotspur",8.5,104.303571428571,0.0814928950522171,":gb-eng:","England: 104.304 points"
"England","Wolverhampton Wanderers",3.14285714285714,104.303571428571,0.0301318267419962,":gb-eng:","England: 104.304 points"
"Italy","Napoli",11.5714285714286,90.2857142857143,0.128164556962025,":it:","Italy: 90.286 points"
"Italy","Lazio",8.28571428571429,90.2857142857143,0.0917721518987342,":it:","Italy: 90.286 points"
"Italy","Internazionale",14.4285714285714,90.2857142857143,0.159810126582278,":it:","Italy: 90.286 points"
"Italy","Fiorentina",6.92857142857143,90.2857142857143,0.0767405063291139,":it:","Italy: 90.286 points"
"Italy","Juventus",11.8571428571429,90.2857142857143,0.131329113924051,":it:","Italy: 90.286 points"
"Italy","AS Roma",15.2857142857143,90.2857142857143,0.169303797468354,":it:","Italy: 90.286 points"
"Italy","AC Milan",9.28571428571428,90.2857142857143,0.102848101265823,":it:","Italy: 90.286 points"
"Italy","Atalanta",12.1428571428571,90.2857142857143,0.134493670886076,":it:","Italy: 90.286 points"
"Italy","Torino",0.5,90.2857142857143,0.0055379746835443,":it:","Italy: 90.286 points"
"Spain","Valencia",2.42857142857143,89.2410714285714,0.0272136068034017,":es:","Spain: 89.241 points"
"Spain","Real Madrid",18.5714285714286,89.2410714285714,0.208104052026013,":es:","Spain: 89.241 points"
"Spain","Sevilla",12.4642857142857,89.2410714285714,0.139669834917459,":es:","Spain: 89.241 points"
"Spain","Espanyol",2.21428571428571,89.2410714285714,0.0248124062031016,":es:","Spain: 89.241 points"
"Spain","Real Sociedad",7.10714285714286,89.2410714285714,0.079639819909955,":es:","Spain: 89.241 points"
"Spain","Getafe",1.57142857142857,89.2410714285714,0.0176088044022011,":es:","Spain: 89.241 points"
"Spain","FC Barcelona",13.1607142857143,89.2410714285714,0.147473736868434,":es:","Spain: 89.241 points"
"Spain","Villarreal",11.7142857142857,89.2410714285714,0.131265632816408,":es:","Spain: 89.241 points"
"Spain","Osasuna",0.0625,89.2410714285714,0.000700350175087544,":es:","Spain: 89.241 points"
"Spain","Granada CF",2.5,89.2410714285714,0.0280140070035018,":es:","Spain: 89.241 points"
"Spain","Real Betis",5.16071428571429,89.2410714285714,0.0578289144572286,":es:","Spain: 89.241 points"
"Spain","Atlético Madrid",12.2857142857143,89.2410714285714,0.137668834417209,":es:","Spain: 89.241 points"
"Germany","1.FC Köln",0.875,86.625,0.0101010101010101,":de:","Germany: 86.625 points"
"Germany","Bayern München",20.0892857142857,86.625,0.231910946196661,":de:","Germany: 86.625 points"
"Germany","1899 Hoffenheim",1.71428571428571,86.625,0.0197897340754484,":de:","Germany: 86.625 points"
"Germany","Borussia Mönchengladbach",3,86.625,0.0346320346320346,":de:","Germany: 86.625 points"
"Germany","Bayer Leverkusen",12.7678571428571,86.625,0.147392290249433,":de:","Germany: 86.625 points"
"Germany","RB Leipzig",13.9642857142857,86.625,0.16120387548959,":de:","Germany: 86.625 points"
"Germany","Union Berlin",3.66071428571429,86.625,0.0422593279736137,":de:","Germany: 86.625 points"
"Germany","Eintracht Frankfurt",9.35714285714286,86.625,0.108018965161822,":de:","Germany: 86.625 points"
"Germany","VfL Wolfsburg",3.35714285714286,86.625,0.038754895897753,":de:","Germany: 86.625 points"
"Germany","Borussia Dortmund",13.6785714285714,86.625,0.157905586477015,":de:","Germany: 86.625 points"
"Germany","SC Freiburg",4.16071428571429,86.625,0.0480313337456195,":de:","Germany: 86.625 points"
"France","AS Saint-Étienne",0.666666666666667,66.8333333333333,0.00997506234413965,":fr:","France: 66.833 points"
"France","FC Nantes",1.5,66.8333333333333,0.0224438902743142,":fr:","France: 66.833 points"
"France","Olympique Lyonnais",7.33333333333333,66.8333333333333,0.109725685785536,":fr:","France: 66.833 points"
"France","OGC Nice",2.83333333333333,66.8333333333333,0.0423940149625935,":fr:","France: 66.833 points"
"France","Stade de Reims",0.416666666666667,66.8333333333333,0.00623441396508728,":fr:","France: 66.833 points"
"France","RC Strasbourg",0.666666666666667,66.8333333333333,0.00997506234413965,":fr:","France: 66.833 points"
"France","Stade Rennais",8.16666666666667,66.8333333333333,0.122194513715711,":fr:","France: 66.833 points"
"France","Olympique Marseille",9.33333333333333,66.8333333333333,0.139650872817955,":fr:","France: 66.833 points"
"France","Lille OSC",8.08333333333333,66.8333333333333,0.120947630922693,":fr:","France: 66.833 points"
"France","Paris Saint-Germain",19.3333333333333,66.8333333333333,0.28927680798005,":fr:","France: 66.833 points"
"France","RC Lens",1.83333333333333,66.8333333333333,0.027431421446384,":fr:","France: 66.833 points"
"France","AS Monaco",4.83333333333333,66.8333333333333,0.0723192019950125,":fr:","France: 66.833 points"
"France","Toulouse FC",1.83333333333333,66.8333333333333,0.027431421446384,":fr:","France: 66.833 points"
"Netherlands","Feyenoord",13.4,61.3,0.218597063621533,":nl:","Netherlands: 61.3 points"
"Netherlands","FC Twente Enschede",1.2,61.3,0.0195758564437194,":nl:","Netherlands: 61.3 points"
"Netherlands","AZ Alkmaar",13.1,61.3,0.213703099510604,":nl:","Netherlands: 61.3 points"
"Netherlands","FC Utrecht",0.1,61.3,0.00163132137030995,":nl:","Netherlands: 61.3 points"
"Netherlands","Vitesse Arnhem",2.8,61.3,0.0456769983686786,":nl:","Netherlands: 61.3 points"
"Netherlands","Ajax",15,61.3,0.244698205546493,":nl:","Netherlands: 61.3 points"
"Netherlands","PSV Eindhoven",15.3,61.3,0.249592169657423,":nl:","Netherlands: 61.3 points"
"Netherlands","Willem II Tilburg",0.4,61.3,0.0065252854812398,":nl:","Netherlands: 61.3 points"
"Portugal","Sporting Braga",10.9333333333333,56.3166666666667,0.194140278188813,":pt:","Portugal: 56.317 points"
"Portugal","Vitória Guimarães",2.48333333333333,56.3166666666667,0.0440958863569103,":pt:","Portugal: 56.317 points"
"Portugal","FC Porto",14.5333333333333,56.3166666666667,0.258064516129032,":pt:","Portugal: 56.317 points"
"Portugal","Sporting CP Lisbon",10.4,56.3166666666667,0.184670020716188,":pt:","Portugal: 56.317 points"
"Portugal","CD Santa Clara",0.833333333333333,56.3166666666667,0.0147972773009766,":pt:","Portugal: 56.317 points"
"Portugal","FC Arouca",0.166666666666667,56.3166666666667,0.00295945546019532,":pt:","Portugal: 56.317 points"
"Portugal","Rio Ave",0.7,56.3166666666667,0.0124297129328204,":pt:","Portugal: 56.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,56.3166666666667,0.00591891092039065,":pt:","Portugal: 56.317 points"
"Portugal","Gil Vicente",0.25,56.3166666666667,0.00443918319029299,":pt:","Portugal: 56.317 points"
"Portugal","Benfica",15.6833333333333,56.3166666666667,0.27848475880438,":pt:","Portugal: 56.317 points"
"Belgium","Union Saint-Gilloise",6.6,48.8,0.135245901639344,":be:","Belgium: 48.8 points"
"Belgium","AA Gent",11.8,48.8,0.241803278688525,":be:","Belgium: 48.8 points"
"Belgium","Charleroi",0.4,48.8,0.00819672131147541,":be:","Belgium: 48.8 points"
"Belgium","Anderlecht",3.9,48.8,0.0799180327868853,":be:","Belgium: 48.8 points"
"Belgium","Standard Liège",2.7,48.8,0.055327868852459,":be:","Belgium: 48.8 points"
"Belgium","Racing Genk",3.7,48.8,0.0758196721311476,":be:","Belgium: 48.8 points"
"Belgium","Club Brugge",14.4,48.8,0.295081967213115,":be:","Belgium: 48.8 points"
"Belgium","Royal Antwerp",5.3,48.8,0.108606557377049,":be:","Belgium: 48.8 points"
"Turkey","Alanyaspor",0.1,38.6,0.00259067357512953,":tr:","Turkey: 38.6 points"
"Turkey","Besiktas",3.75,38.6,0.0971502590673575,":tr:","Turkey: 38.6 points"
"Turkey","Galatasaray",9.375,38.6,0.242875647668394,":tr:","Turkey: 38.6 points"
"Turkey","Istanbul Basaksehir",6.8,38.6,0.176165803108808,":tr:","Turkey: 38.6 points"
"Turkey","Trabzonspor",2.6,38.6,0.0673575129533679,":tr:","Turkey: 38.6 points"
"Turkey","Sivasspor",3.5,38.6,0.0906735751295337,":tr:","Turkey: 38.6 points"
"Turkey","Konyaspor",0.5,38.6,0.0129533678756477,":tr:","Turkey: 38.6 points"
"Turkey","Fenerbahçe",10.6,38.6,0.274611398963731,":tr:","Turkey: 38.6 points"
"Turkey","Yeni Malatyaspor",0.5,38.6,0.0129533678756477,":tr:","Turkey: 38.6 points"
"Turkey","Adana Demirspor",0.875,38.6,0.0226683937823834,":tr:","Turkey: 38.6 points"
"Czech Republic","1.FC Slovácko",1.825,36.05,0.050624133148405,":cz:","Czech Republic: 36.05 points"
"Czech Republic","FK Jablonec",1.6,36.05,0.0443828016643551,":cz:","Czech Republic: 36.05 points"
"Czech Republic","Sparta Praha",5.725,36.05,0.15880721220527,":cz:","Czech Republic: 36.05 points"
"Czech Republic","Slovan Liberec",1.9,36.05,0.0527045769764216,":cz:","Czech Republic: 36.05 points"
"Czech Republic","Viktoria Plzen",9.6,36.05,0.26629680998613,":cz:","Czech Republic: 36.05 points"
"Czech Republic","Slavia Praha",15,36.05,0.416088765603329,":cz:","Czech Republic: 36.05 points"
"Czech Republic","Bohemians Praha",0,36.05,0,":cz:","Czech Republic: 36.05 points"
"Czech Republic","Mladá Boleslav",0.4,36.05,0.0110957004160888,":cz:","Czech Republic: 36.05 points"
"Scotland","Celtic",10.625,36.05,0.294729542302358,":gb-sct:","Scotland: 36.05 points"
"Scotland","Motherwell",0.75,36.05,0.0208044382801664,":gb-sct:","Scotland: 36.05 points"
"Scotland","St. Johnstone",0.2,36.05,0.00554785020804438,":gb-sct:","Scotland: 36.05 points"
"Scotland","Kilmarnock",0.25,36.05,0.00693481276005548,":gb-sct:","Scotland: 36.05 points"
"Scotland","Hibernian",1,36.05,0.0277392510402219,":gb-sct:","Scotland: 36.05 points"
"Scotland","Hearts FC",1,36.05,0.0277392510402219,":gb-sct:","Scotland: 36.05 points"
"Scotland","Dundee United",0.2,36.05,0.00554785020804438,":gb-sct:","Scotland: 36.05 points"
"Scotland","Rangers",18.575,36.05,0.515256588072122,":gb-sct:","Scotland: 36.05 points"
"Scotland","Aberdeen",3.45,36.05,0.0957004160887656,":gb-sct:","Scotland: 36.05 points"
"Switzerland","FC Luzern",0.8,32.975,0.0242608036391205,":ch:","Switzerland: 32.975 points"
"Switzerland","FC Basel",14.95,32.975,0.453373768006065,":ch:","Switzerland: 32.975 points"
"Switzerland","Servette FC",2.85,32.975,0.0864291129643669,":ch:","Switzerland: 32.975 points"
"Switzerland","Young Boys",11.425,32.975,0.34647460197119,":ch:","Switzerland: 32.975 points"
"Switzerland","FC Zürich",1.625,32.975,0.0492797573919636,":ch:","Switzerland: 32.975 points"
"Switzerland","FC Thun",0,32.975,0,":ch:","Switzerland: 32.975 points"
"Switzerland","FC Lugano",1.2,32.975,0.0363912054586808,":ch:","Switzerland: 32.975 points"
"Switzerland","FC Sankt Gallen",0.125,32.975,0.00379075056861259,":ch:","Switzerland: 32.975 points"
"Austria","TSV Hartberg",0.1,32.6,0.00306748466257669,":at:","Austria: 32.6 points"
"Austria","Wolfsberger AC",2.7,32.6,0.0828220858895706,":at:","Austria: 32.6 points"
"Austria","LASK",9.2,32.6,0.282208588957055,":at:","Austria: 32.6 points"
"Austria","Austria Wien",1.1,32.6,0.0337423312883436,":at:","Austria: 32.6 points"
"Austria","Rapid Wien",4.5,32.6,0.138036809815951,":at:","Austria: 32.6 points"
"Austria","FC Salzburg",11.2,32.6,0.343558282208589,":at:","Austria: 32.6 points"
"Austria","Sturm Graz",3.8,32.6,0.116564417177914,":at:","Austria: 32.6 points"
"Norway","Rosenborg BK",4.5,31.625,0.142292490118577,":no:","Norway: 31.625 points"
"Norway","SK Brann Bergen",0.625,31.625,0.0197628458498024,":no:","Norway: 31.625 points"
"Norway","Molde FK",11.375,31.625,0.359683794466403,":no:","Norway: 31.625 points"
"Norway","Vålerengens IF",0.25,31.625,0.00790513833992095,":no:","Norway: 31.625 points"
"Norway","Lillestrøm SK",0.5,31.625,0.0158102766798419,":no:","Norway: 31.625 points"
"Norway","Bodø/Glimt",12.5,31.625,0.395256916996047,":no:","Norway: 31.625 points"
"Norway","Viking Stavanger",1,31.625,0.0316205533596838,":no:","Norway: 31.625 points"
"Norway","FK Haugesund",0.875,31.625,0.0276679841897233,":no:","Norway: 31.625 points"
"Greece","AEK Athens",2.65,31.525,0.0840602696272799,":gr:","Greece: 31.525 points"
"Greece","Aris Thessaloniki",2.1,31.525,0.0666137985725615,":gr:","Greece: 31.525 points"
"Greece","OFI Heraklion",0.1,31.525,0.00317208564631245,":gr:","Greece: 31.525 points"
"Greece","Panathinaikos",1.225,31.525,0.0388580491673275,":gr:","Greece: 31.525 points"
"Greece","Olympiakos Piraeus",14.55,31.525,0.461538461538462,":gr:","Greece: 31.525 points"
"Greece","PAOK Thessaloniki",10.4,31.525,0.329896907216495,":gr:","Greece: 31.525 points"
"Greece","Atromitos FC",0.5,31.525,0.0158604282315623,":gr:","Greece: 31.525 points"
"Denmark","FC Midtjylland",7.475,31.45,0.237678855325914,":dk:","Denmark: 31.45 points"
"Denmark","AGF Aarhus",0.85,31.45,0.027027027027027,":dk:","Denmark: 31.45 points"
"Denmark","FC Nordsjælland",2.625,31.45,0.0834658187599364,":dk:","Denmark: 31.45 points"
"Denmark","Silkeborg IF",0.9,31.45,0.0286168521462639,":dk:","Denmark: 31.45 points"
"Denmark","SønderjyskE",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","Randers FC",1.5,31.45,0.0476947535771065,":dk:","Denmark: 31.45 points"
"Denmark","Brøndby IF",1.4,31.45,0.0445151033386327,":dk:","Denmark: 31.45 points"
"Denmark","Viborg FF",0.8,31.45,0.0254372019077901,":dk:","Denmark: 31.45 points"
"Denmark","Esbjerg fB",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","FC København",15.65,31.45,0.497615262321145,":dk:","Denmark: 31.45 points"
"Israel","MS Ashdod",0.125,31.125,0.00401606425702811,":il:","Israel: 31.125 points"
"Israel","Beitar Jerusalem",0.25,31.125,0.00803212851405622,":il:","Israel: 31.125 points"
"Israel","Hapoel Beer-Sheva",7.75,31.125,0.248995983935743,":il:","Israel: 31.125 points"
"Israel","Maccabi Netanya",0.125,31.125,0.00401606425702811,":il:","Israel: 31.125 points"
"Israel","Bnei Yehuda",0.375,31.125,0.0120481927710843,":il:","Israel: 31.125 points"
"Israel","Maccabi Tel-Aviv",12.625,31.125,0.405622489959839,":il:","Israel: 31.125 points"
"Israel","Maccabi Haifa",9.875,31.125,0.317269076305221,":il:","Israel: 31.125 points"
"Ukraine","Vorskla Poltava",0.5,28,0.0178571428571429,":ua:","Ukraine: 28 points"
