"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.64285714285714,89.1785714285714,0.0857028434120945,":gb-eng:","England: 89.179 points"
"England","Liverpool",13.4285714285714,89.1785714285714,0.150580696836203,":gb-eng:","England: 89.179 points"
"England","Aston Villa",0.25,89.1785714285714,0.00280336403684421,":gb-eng:","England: 89.179 points"
"England","Manchester City",17.6428571428571,89.1785714285714,0.197837404885863,":gb-eng:","England: 89.179 points"
"England","Chelsea",13.7142857142857,89.1785714285714,0.15378454144974,":gb-eng:","England: 89.179 points"
"England","Brighton & Hove Albion",0,89.1785714285714,0,":gb-eng:","England: 89.179 points"
"England","Leicester City",3.85714285714286,89.1785714285714,0.0432519022827393,":gb-eng:","England: 89.179 points"
"England","West Ham United",7.42857142857143,89.1785714285714,0.0832999599519423,":gb-eng:","England: 89.179 points"
"England","Manchester United",13.0714285714286,89.1785714285714,0.146575891069283,":gb-eng:","England: 89.179 points"
"England","Newcastle United",0.5,89.1785714285714,0.00560672807368843,":gb-eng:","England: 89.179 points"
"England","Tottenham Hotspur",8.5,89.1785714285714,0.0953143772527032,":gb-eng:","England: 89.179 points"
"England","Wolverhampton Wanderers",3.14285714285714,89.1785714285714,0.0352422907488987,":gb-eng:","England: 89.179 points"
"Spain","Valencia",2.42857142857143,75.9910714285714,0.0319586417577253,":es:","Spain: 75.991 points"
"Spain","Real Madrid",15.0714285714286,75.9910714285714,0.198331570908236,":es:","Spain: 75.991 points"
"Spain","Sevilla",12.2142857142857,75.9910714285714,0.160733168840324,":es:","Spain: 75.991 points"
"Spain","Espanyol",2.21428571428571,75.9910714285714,0.0291387616026319,":es:","Spain: 75.991 points"
"Spain","Real Sociedad",5.35714285714286,75.9910714285714,0.0704970038773352,":es:","Spain: 75.991 points"
"Spain","Getafe",1.57142857142857,75.9910714285714,0.0206791211373517,":es:","Spain: 75.991 points"
"Spain","FC Barcelona",10.7857142857143,75.9910714285714,0.141933967806368,":es:","Spain: 75.991 points"
"Spain","Villarreal",9.71428571428571,75.9910714285714,0.127834567030901,":es:","Spain: 75.991 points"
"Spain","Osasuna",0.0625,75.9910714285714,0.000822465045235577,":es:","Spain: 75.991 points"
"Spain","Granada CF",2.5,75.9910714285714,0.0328986018094231,":es:","Spain: 75.991 points"
"Spain","Real Betis",4.28571428571429,75.9910714285714,0.0563976031018682,":es:","Spain: 75.991 points"
"Spain","Atlético Madrid",9.78571428571428,75.9910714285714,0.128774527082599,":es:","Spain: 75.991 points"
