"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.2857142857143,106.625,0.162116898341986,":gb-eng:","England: 106.625 points"
"England","Brighton & Hove Albion",2,106.625,0.018757327080891,":gb-eng:","England: 106.625 points"
"England","Chelsea",13.7857142857143,106.625,0.129291575950427,":gb-eng:","England: 106.625 points"
"England","Manchester City",19.1785714285714,106.625,0.179869368614972,":gb-eng:","England: 106.625 points"
"England","Manchester United",13.0892857142857,106.625,0.122760006699045,":gb-eng:","England: 106.625 points"
"England","Newcastle United",1,106.625,0.00937866354044549,":gb-eng:","England: 106.625 points"
"England","West Ham United",9.80357142857143,106.625,0.0919443979232959,":gb-eng:","England: 106.625 points"
"England","Tottenham Hotspur",8.82142857142857,106.625,0.0827332105175013,":gb-eng:","England: 106.625 points"
"England","Leicester City",3.85714285714286,106.625,0.0361748450845754,":gb-eng:","England: 106.625 points"
"England","Aston Villa",5.625,106.625,0.0527549824150059,":gb-eng:","England: 106.625 points"
"England","Arsenal",12.1785714285714,106.625,0.114218723831854,":gb-eng:","England: 106.625 points"
"Italy","AS Roma",15.2767857142857,93.1696428571429,0.163967417345472,":it:","Italy: 93.17 points"
"Italy","Juventus",10.9955357142857,93.1696428571429,0.118016291327264,":it:","Italy: 93.17 points"
"Italy","Bologna",1.375,93.1696428571429,0.0147580258744609,":it:","Italy: 93.17 points"
"Italy","AC Milan",11.7857142857143,93.1696428571429,0.126497364638237,":it:","Italy: 93.17 points"
"Italy","Fiorentina",8.67857142857143,93.1696428571429,0.0931480594154288,":it:","Italy: 93.17 points"
"Italy","Lazio",10.2142857142857,93.1696428571429,0.109631049353138,":it:","Italy: 93.17 points"
"Italy","Atalanta",11.9107142857143,93.1696428571429,0.127839003354097,":it:","Italy: 93.17 points"
"Italy","Napoli",8.85714285714286,93.1696428571429,0.0950646861523718,":it:","Italy: 93.17 points"
"Italy","Internazionale",14.0758928571429,93.1696428571429,0.15107810253953,":it:","Italy: 93.17 points"
"Spain","Girona FC",1.14285714285714,88.5982142857143,0.0128993248009674,":es:","Spain: 88.598 points"
"Spain","Villarreal",11.7142857142857,88.5982142857143,0.132218079209916,":es:","Spain: 88.598 points"
"Spain","Real Madrid",19.4642857142857,88.5982142857143,0.219691625516477,":es:","Spain: 88.598 points"
"Spain","Real Sociedad",9.10714285714286,88.5982142857143,0.102791494507709,":es:","Spain: 88.598 points"
"Spain","Atlético Madrid",12.6428571428571,88.5982142857143,0.142698780610702,":es:","Spain: 88.598 points"
"Spain","Athletic Bilbao",2.82142857142857,88.5982142857143,0.0318452081023884,":es:","Spain: 88.598 points"
"Spain","FC Barcelona",13.4821428571429,88.5982142857143,0.152171722261413,":es:","Spain: 88.598 points"
"Spain","Real Betis",6.91071428571429,88.5982142857143,0.07800060465585,":es:","Spain: 88.598 points"
"Spain","Osasuna",0.0625,88.5982142857143,0.000705431825052907,":es:","Spain: 88.598 points"
"Spain","Sevilla",8.75,88.5982142857143,0.098760455507407,":es:","Spain: 88.598 points"
"Spain","Granada CF",2.5,88.5982142857143,0.0282172730021163,":es:","Spain: 88.598 points"
"Germany","1.FC Heidenheim",1.515625,83.6450892857143,0.0181197128599258,":de:","Germany: 83.645 points"
"Germany","1.FC Köln",0.875,83.6450892857143,0.0104608651562458,":de:","Germany: 83.645 points"
"Germany","Borussia Dortmund",13.8258928571429,83.6450892857143,0.165292343820884,":de:","Germany: 83.645 points"
"Germany","1899 Hoffenheim",2.58928571428571,83.6450892857143,0.0309556213807275,":de:","Germany: 83.645 points"
"Germany","Bayer Leverkusen",13.1026785714286,83.6450892857143,0.156646118538681,":de:","Germany: 83.645 points"
"Germany","Bayern München",17.9151785714286,83.6450892857143,0.214180876898033,":de:","Germany: 83.645 points"
"Germany","VfB Stuttgart",1.625,83.6450892857143,0.0194273210044565,":de:","Germany: 83.645 points"
"Germany","VfL Wolfsburg",1.64285714285714,83.6450892857143,0.0196408080484616,":de:","Germany: 83.645 points"
"Germany","SC Freiburg",4.16071428571429,83.6450892857143,0.0497424812531689,":de:","Germany: 83.645 points"
"Germany","RB Leipzig",11.1071428571429,83.6450892857143,0.132788941371121,":de:","Germany: 83.645 points"
"Germany","Eintracht Frankfurt",9.48214285714286,83.6450892857143,0.113361620366664,":de:","Germany: 83.645 points"
