"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",16.2857142857143,97.8571428571429,0.166423357664234,":gb-eng:","England: 97.857 points"
"England","Manchester City",18.4285714285714,97.8571428571429,0.188321167883212,":gb-eng:","England: 97.857 points"
"England","Wolverhampton Wanderers",3.14285714285714,97.8571428571429,0.0321167883211679,":gb-eng:","England: 97.857 points"
"England","Burnley FC",0.5,97.8571428571429,0.00510948905109489,":gb-eng:","England: 97.857 points"
"England","Leicester City",3.85714285714286,97.8571428571429,0.0394160583941606,":gb-eng:","England: 97.857 points"
"England","Arsenal",9.85714285714286,97.8571428571429,0.100729927007299,":gb-eng:","England: 97.857 points"
"England","West Ham United",4.57142857142857,97.8571428571429,0.0467153284671533,":gb-eng:","England: 97.857 points"
"England","Manchester United",13,97.8571428571429,0.132846715328467,":gb-eng:","England: 97.857 points"
"England","Tottenham Hotspur",10.9285714285714,97.8571428571429,0.111678832116788,":gb-eng:","England: 97.857 points"
"England","Chelsea",17.2857142857143,97.8571428571429,0.176642335766423,":gb-eng:","England: 97.857 points"
"Spain","Valencia",5.71428571428571,86.2857142857143,0.0662251655629139,":es:","Spain: 86.286 points"
"Spain","Getafe",1.57142857142857,86.2857142857143,0.0182119205298013,":es:","Spain: 86.286 points"
"Spain","Real Madrid",15.4285714285714,86.2857142857143,0.178807947019868,":es:","Spain: 86.286 points"
"Spain","Real Betis",4.71428571428571,86.2857142857143,0.054635761589404,":es:","Spain: 86.286 points"
"Spain","Granada CF",2.5,86.2857142857143,0.0289735099337748,":es:","Spain: 86.286 points"
"Spain","Atlético Madrid",12,86.2857142857143,0.139072847682119,":es:","Spain: 86.286 points"
"Spain","Espanyol",2.21428571428571,86.2857142857143,0.0256622516556291,":es:","Spain: 86.286 points"
"Spain","Sevilla",12.2857142857143,86.2857142857143,0.142384105960265,":es:","Spain: 86.286 points"
"Spain","FC Barcelona",14.1428571428571,86.2857142857143,0.163907284768212,":es:","Spain: 86.286 points"
"Spain","Villarreal",11.7142857142857,86.2857142857143,0.135761589403973,":es:","Spain: 86.286 points"
"Spain","Real Sociedad",4,86.2857142857143,0.0463576158940397,":es:","Spain: 86.286 points"
"Germany","1.FC Köln",0.5,74.4821428571429,0.00671301846080077,":de:","Germany: 74.482 points"
"Germany","RB Leipzig",11.75,74.4821428571429,0.157755933828818,":de:","Germany: 74.482 points"
"Germany","1899 Hoffenheim",2.71428571428571,74.4821428571429,0.0364421002157756,":de:","Germany: 74.482 points"
"Germany","Borussia Dortmund",11.7321428571429,74.4821428571429,0.157516183169504,":de:","Germany: 74.482 points"
"Germany","Borussia Mönchengladbach",3,74.4821428571429,0.0402781107648046,":de:","Germany: 74.482 points"
"Germany","VfL Wolfsburg",3.35714285714286,74.4821428571429,0.0450731239510909,":de:","Germany: 74.482 points"
"Germany","Bayer Leverkusen",8.32142857142857,74.4821428571429,0.11172380724047,":de:","Germany: 74.482 points"
"Germany","Bayern München",17.6964285714286,74.4821428571429,0.237592903380484,":de:","Germany: 74.482 points"
"Germany","Eintracht Frankfurt",10.3035714285714,74.4821428571429,0.138336130424359,":de:","Germany: 74.482 points"
"Germany","Schalke 04",2.42857142857143,74.4821428571429,0.0326060896667466,":de:","Germany: 74.482 points"
"Germany","Union Berlin",1.42857142857143,74.4821428571429,0.019180052745145,":de:","Germany: 74.482 points"
"Germany","SC Freiburg",1.25,74.4821428571429,0.0167825461520019,":de:","Germany: 74.482 points"
"Italy","Internazionale",10.8571428571429,67.3571428571429,0.16118769883351,":it:","Italy: 67.357 points"
"Italy","Napoli",10.5714285714286,67.3571428571429,0.15694591728526,":it:","Italy: 67.357 points"
"Italy","Atalanta",8.78571428571429,67.3571428571429,0.130434782608696,":it:","Italy: 67.357 points"
"Italy","AS Roma",11.4285714285714,67.3571428571429,0.169671261930011,":it:","Italy: 67.357 points"
"Italy","Lazio",5.85714285714286,67.3571428571429,0.0869565217391304,":it:","Italy: 67.357 points"
"Italy","AC Milan",5.57142857142857,67.3571428571429,0.0827147401908802,":it:","Italy: 67.357 points"
"Italy","Fiorentina",0.928571428571429,67.3571428571429,0.0137857900318134,":it:","Italy: 67.357 points"
"Italy","Torino",0.5,67.3571428571429,0.00742311770943796,":it:","Italy: 67.357 points"
"Italy","Juventus",12.8571428571429,67.3571428571429,0.190880169671262,":it:","Italy: 67.357 points"
"France","AS Saint-Étienne",0.666666666666667,56.1666666666667,0.0118694362017804,":fr:","France: 56.167 points"
"France","Olympique Lyonnais",10.1666666666667,56.1666666666667,0.181008902077151,":fr:","France: 56.167 points"
"France","RC Strasbourg",0.666666666666667,56.1666666666667,0.0118694362017804,":fr:","France: 56.167 points"
"France","Lille OSC",5,56.1666666666667,0.0890207715133531,":fr:","France: 56.167 points"
"France","Stade Rennais",7.33333333333333,56.1666666666667,0.130563798219585,":fr:","France: 56.167 points"
"France","Girondins Bordeaux",1.75,56.1666666666667,0.0311572700296736,":fr:","France: 56.167 points"
"France","AS Monaco",4.5,56.1666666666667,0.0801186943620178,":fr:","France: 56.167 points"
"France","OGC Nice",1.16666666666667,56.1666666666667,0.0207715133531157,":fr:","France: 56.167 points"
"France","FC Nantes",0.333333333333333,56.1666666666667,0.00593471810089021,":fr:","France: 56.167 points"
"France","Olympique Marseille",5.83333333333333,56.1666666666667,0.103857566765579,":fr:","France: 56.167 points"
"France","Paris Saint-Germain",18.3333333333333,56.1666666666667,0.326409495548961,":fr:","France: 56.167 points"
"France","Stade de Reims",0.416666666666667,56.1666666666667,0.00741839762611276,":fr:","France: 56.167 points"
"Netherlands","Feyenoord",8.9,52.5,0.16952380952381,":nl:","Netherlands: 52.5 points"
"Netherlands","Ajax",19,52.5,0.361904761904762,":nl:","Netherlands: 52.5 points"
"Netherlands","Vitesse Arnhem",3.1,52.5,0.059047619047619,":nl:","Netherlands: 52.5 points"
"Netherlands","FC Twente Enschede",0.5,52.5,0.00952380952380952,":nl:","Netherlands: 52.5 points"
"Netherlands","Willem II Tilburg",0.4,52.5,0.00761904761904762,":nl:","Netherlands: 52.5 points"
"Netherlands","PSV Eindhoven",11.2,52.5,0.213333333333333,":nl:","Netherlands: 52.5 points"
