"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.2857142857143,107.196428571429,0.161252706979843,":gb-eng:","England: 107.196 points"
"England","Brighton & Hove Albion",2,107.196428571429,0.0186573379976678,":gb-eng:","England: 107.196 points"
"England","Chelsea",13.7857142857143,107.196428571429,0.128602365483925,":gb-eng:","England: 107.196 points"
"England","Manchester City",19.1785714285714,107.196428571429,0.178910544727636,":gb-eng:","England: 107.196 points"
"England","Manchester United",13.0892857142857,107.196428571429,0.122105613859737,":gb-eng:","England: 107.196 points"
"England","Newcastle United",1,107.196428571429,0.00932866899883392,":gb-eng:","England: 107.196 points"
"England","West Ham United",9.80357142857143,107.196428571429,0.0914542728635682,":gb-eng:","England: 107.196 points"
"England","Tottenham Hotspur",8.82142857142857,107.196428571429,0.0822921872397135,":gb-eng:","England: 107.196 points"
"England","Leicester City",3.85714285714286,107.196428571429,0.0359820089955022,":gb-eng:","England: 107.196 points"
"England","Aston Villa",5.91071428571429,107.196428571429,0.0551390971181076,":gb-eng:","England: 107.196 points"
"England","Arsenal",12.4642857142857,107.196428571429,0.116275195735466,":gb-eng:","England: 107.196 points"
"Italy","AS Roma",15.6517857142857,93.5446428571429,0.167318888994941,":it:","Italy: 93.545 points"
"Italy","Juventus",10.9955357142857,93.5446428571429,0.117543189844421,":it:","Italy: 93.545 points"
"Italy","Bologna",1.375,93.5446428571429,0.0146988641786771,":it:","Italy: 93.545 points"
"Italy","AC Milan",11.7857142857143,93.5446428571429,0.125990264388661,":it:","Italy: 93.545 points"
"Italy","Fiorentina",8.67857142857143,93.5446428571429,0.0927746492316503,":it:","Italy: 93.545 points"
"Italy","Lazio",10.2142857142857,93.5446428571429,0.109191562470173,":it:","Italy: 93.545 points"
"Italy","Atalanta",11.9107142857143,93.5446428571429,0.127326524768541,":it:","Italy: 93.545 points"
"Italy","Napoli",8.85714285714286,93.5446428571429,0.0946835926314785,":it:","Italy: 93.545 points"
"Italy","Internazionale",14.0758928571429,93.5446428571429,0.150472463491457,":it:","Italy: 93.545 points"
"Spain","Girona FC",1.14285714285714,89.8839285714286,0.0127148107678554,":es:","Spain: 89.884 points"
"Spain","Villarreal",11.7142857142857,89.8839285714286,0.130326810370518,":es:","Spain: 89.884 points"
"Spain","Real Madrid",20.25,89.8839285714286,0.225290553292937,":es:","Spain: 89.884 points"
"Spain","Real Sociedad",9.53571428571428,89.8839285714286,0.106089202344293,":es:","Spain: 89.884 points"
"Spain","Atlético Madrid",12.6428571428571,89.8839285714286,0.1406575941194,":es:","Spain: 89.884 points"
"Spain","Athletic Bilbao",2.82142857142857,89.8839285714286,0.0313896890831429,":es:","Spain: 89.884 points"
"Spain","FC Barcelona",13.4821428571429,89.8839285714286,0.149995033277044,":es:","Spain: 89.884 points"
"Spain","Real Betis",6.98214285714286,89.8839285714286,0.0776795470348664,":es:","Spain: 89.884 points"
"Spain","Osasuna",0.0625,89.8839285714286,0.000695341213867091,":es:","Spain: 89.884 points"
"Spain","Sevilla",8.75,89.8839285714286,0.0973477699413927,":es:","Spain: 89.884 points"
"Spain","Granada CF",2.5,89.8839285714286,0.0278136485546836,":es:","Spain: 89.884 points"
"Germany","1.FC Heidenheim",1.515625,84.0825892857143,0.0180254320528817,":de:","Germany: 84.083 points"
"Germany","1.FC Köln",0.875,84.0825892857143,0.0104064349996018,":de:","Germany: 84.083 points"
"Germany","Borussia Dortmund",14.2633928571429,84.0825892857143,0.169635509304733,":de:","Germany: 84.083 points"
"Germany","1899 Hoffenheim",2.58928571428571,84.0825892857143,0.030794552549842,":de:","Germany: 84.083 points"
"Germany","Bayer Leverkusen",13.1026785714286,84.0825892857143,0.155831054713425,":de:","Germany: 84.083 points"
"Germany","Bayern München",17.9151785714286,84.0825892857143,0.213066447211235,":de:","Germany: 84.083 points"
"Germany","VfB Stuttgart",1.625,84.0825892857143,0.0193262364278319,":de:","Germany: 84.083 points"
"Germany","VfL Wolfsburg",1.64285714285714,84.0825892857143,0.0195386126523136,":de:","Germany: 84.083 points"
"Germany","SC Freiburg",4.16071428571429,84.0825892857143,0.0494836603042289,":de:","Germany: 84.083 points"
"Germany","RB Leipzig",11.1071428571429,84.0825892857143,0.132098011627598,":de:","Germany: 84.083 points"
"Germany","Eintracht Frankfurt",9.48214285714286,84.0825892857143,0.112771775199766,":de:","Germany: 84.083 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,84.0825892857143,0.0254851469378003,":de:","Germany: 84.083 points"
