"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Wolverhampton Wanderers",3.14285714285714,88.9285714285714,0.0353413654618474,":gb-eng:","England: 88.929 points"
"England","Leicester City",3.85714285714286,88.9285714285714,0.0433734939759036,":gb-eng:","England: 88.929 points"
"England","Manchester United",13.0714285714286,88.9285714285714,0.146987951807229,":gb-eng:","England: 88.929 points"
"England","Manchester City",17.6428571428571,88.9285714285714,0.198393574297189,":gb-eng:","England: 88.929 points"
"England","West Ham United",7.42857142857143,88.9285714285714,0.0835341365461847,":gb-eng:","England: 88.929 points"
"England","Chelsea",13.7142857142857,88.9285714285714,0.15421686746988,":gb-eng:","England: 88.929 points"
"England","Arsenal",7.64285714285714,88.9285714285714,0.0859437751004016,":gb-eng:","England: 88.929 points"
"England","Aston Villa",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Brighton & Hove Albion",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Liverpool",13.4285714285714,88.9285714285714,0.151004016064257,":gb-eng:","England: 88.929 points"
"England","Tottenham Hotspur",8.5,88.9285714285714,0.0955823293172691,":gb-eng:","England: 88.929 points"
"England","Newcastle United",0.5,88.9285714285714,0.00562248995983936,":gb-eng:","England: 88.929 points"
"Spain","FC Barcelona",10.7857142857143,75.9285714285714,0.142050799623707,":es:","Spain: 75.929 points"
"Spain","Atlético Madrid",9.78571428571428,75.9285714285714,0.128880526810912,":es:","Spain: 75.929 points"
"Spain","Valencia",2.42857142857143,75.9285714285714,0.0319849482596425,":es:","Spain: 75.929 points"
"Spain","Getafe",1.57142857142857,75.9285714285714,0.0206961429915334,":es:","Spain: 75.929 points"
"Spain","Granada CF",2.5,75.9285714285714,0.0329256820319849,":es:","Spain: 75.929 points"
"Spain","Real Betis",4.28571428571429,75.9285714285714,0.0564440263405456,":es:","Spain: 75.929 points"
"Spain","Sevilla",12.2142857142857,75.9285714285714,0.160865475070555,":es:","Spain: 75.929 points"
"Spain","Athletic Bilbao",0,75.9285714285714,0,":es:","Spain: 75.929 points"
