"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",14.2142857142857,89.3035714285714,0.159168166366727,":gb-eng:","England: 89.304 points"
"England","Brighton & Hove Albion",2,89.3035714285714,0.0223955208958208,":gb-eng:","England: 89.304 points"
"England","Chelsea",11.4285714285714,89.3035714285714,0.127974405118976,":gb-eng:","England: 89.304 points"
"England","Manchester City",17.9285714285714,89.3035714285714,0.200759848030394,":gb-eng:","England: 89.304 points"
"England","Manchester United",10.3035714285714,89.3035714285714,0.115376924615077,":gb-eng:","England: 89.304 points"
"England","Newcastle United",1,89.3035714285714,0.0111977604479104,":gb-eng:","England: 89.304 points"
"England","West Ham United",9.80357142857143,89.3035714285714,0.109778044391122,":gb-eng:","England: 89.304 points"
"England","Tottenham Hotspur",6.21428571428571,89.3035714285714,0.0695860827834433,":gb-eng:","England: 89.304 points"
"England","Leicester City",3.85714285714286,89.3035714285714,0.0431913617276545,":gb-eng:","England: 89.304 points"
"England","Aston Villa",3.23214285714286,89.3035714285714,0.0361927614477105,":gb-eng:","England: 89.304 points"
"England","Arsenal",9.32142857142857,89.3035714285714,0.104379124175165,":gb-eng:","England: 89.304 points"
"Italy","AS Roma",13.7142857142857,79.1696428571429,0.173226570429683,":it:","Italy: 79.17 points"
"Italy","Juventus",9.46428571428572,79.1696428571429,0.119544378030901,":it:","Italy: 79.17 points"
"Italy","Bologna",0.75,79.1696428571429,0.00947332807037329,":it:","Italy: 79.17 points"
"Italy","AC Milan",10.0357142857143,79.1696428571429,0.126762151798805,":it:","Italy: 79.17 points"
"Italy","Fiorentina",6.99107142857143,79.1696428571429,0.0883049509416939,":it:","Italy: 79.17 points"
"Italy","Lazio",7.71428571428571,79.1696428571429,0.0974399458666967,":it:","Italy: 79.17 points"
"Italy","Atalanta",10.0357142857143,79.1696428571429,0.126762151798805,":it:","Italy: 79.17 points"
"Italy","Napoli",8.85714285714286,79.1696428571429,0.111875493402504,":it:","Italy: 79.17 points"
"Italy","Internazionale",11.6071428571429,79.1696428571429,0.146611029660539,":it:","Italy: 79.17 points"
"Spain","Girona FC",0.857142857142857,74.1339285714286,0.0115620859930146,":es:","Spain: 74.134 points"
"Spain","Villarreal",11.7142857142857,74.1339285714286,0.158015175237866,":es:","Spain: 74.134 points"
"Spain","Real Madrid",17.25,74.1339285714286,0.232686980609418,":es:","Spain: 74.134 points"
"Spain","Real Sociedad",7.10714285714286,74.1339285714286,0.0958689630254125,":es:","Spain: 74.134 points"
"Spain","Atlético Madrid",10,74.1339285714286,0.134891003251837,":es:","Spain: 74.134 points"
"Spain","Athletic Bilbao",0,74.1339285714286,0,":es:","Spain: 74.134 points"
"Spain","FC Barcelona",10.5892857142857,74.1339285714286,0.142839937372034,":es:","Spain: 74.134 points"
"Spain","Real Betis",5.30357142857143,74.1339285714286,0.0715404070817777,":es:","Spain: 74.134 points"
"Spain","Osasuna",0.0625,74.1339285714286,0.000843068770323979,":es:","Spain: 74.134 points"
"Spain","Sevilla",8.75,74.1339285714286,0.118029627845357,":es:","Spain: 74.134 points"
"Spain","Granada CF",2.5,74.1339285714286,0.0337227508129592,":es:","Spain: 74.134 points"
"Germany","1.FC Heidenheim",0.125,71.7857142857143,0.00174129353233831,":de:","Germany: 71.786 points"
"Germany","1.FC Köln",0.875,71.7857142857143,0.0121890547263682,":de:","Germany: 71.786 points"
"Germany","Borussia Dortmund",11.8571428571429,71.7857142857143,0.165174129353234,":de:","Germany: 71.786 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.7857142857143,0.0238805970149254,":de:","Germany: 71.786 points"
"Germany","Bayer Leverkusen",10.9464285714286,71.7857142857143,0.152487562189055,":de:","Germany: 71.786 points"
"Germany","Bayern München",15.6964285714286,71.7857142857143,0.21865671641791,":de:","Germany: 71.786 points"
"Germany","VfB Stuttgart",0.75,71.7857142857143,0.0104477611940298,":de:","Germany: 71.786 points"
"Germany","VfL Wolfsburg",1.64285714285714,71.7857142857143,0.0228855721393035,":de:","Germany: 71.786 points"
"Germany","SC Freiburg",4.16071428571429,71.7857142857143,0.0579601990049751,":de:","Germany: 71.786 points"
