"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.64285714285714,89.0535714285714,0.0858231401644275,":gb-eng:","England: 89.054 points"
"England","Liverpool",13.4285714285714,89.0535714285714,0.150792059354321,":gb-eng:","England: 89.054 points"
"England","Aston Villa",0.125,89.0535714285714,0.00140364948867054,":gb-eng:","England: 89.054 points"
"England","Manchester City",17.6428571428571,89.0535714285714,0.198115099258071,":gb-eng:","England: 89.054 points"
"England","Chelsea",13.7142857142857,89.0535714285714,0.154000401042711,":gb-eng:","England: 89.054 points"
"England","Brighton & Hove Albion",0,89.0535714285714,0,":gb-eng:","England: 89.054 points"
"England","Leicester City",3.85714285714286,89.0535714285714,0.0433126127932625,":gb-eng:","England: 89.054 points"
"England","West Ham United",7.42857142857143,89.0535714285714,0.0834168838981351,":gb-eng:","England: 89.054 points"
"England","Manchester United",13.0714285714286,89.0535714285714,0.146781632243834,":gb-eng:","England: 89.054 points"
"England","Newcastle United",0.5,89.0535714285714,0.00561459795468217,":gb-eng:","England: 89.054 points"
"England","Tottenham Hotspur",8.5,89.0535714285714,0.095448165229597,":gb-eng:","England: 89.054 points"
"England","Wolverhampton Wanderers",3.14285714285714,89.0535714285714,0.0352917585722879,":gb-eng:","England: 89.054 points"
"Spain","Valencia",2.42857142857143,75.9285714285714,0.0319849482596425,":es:","Spain: 75.929 points"
"Spain","Real Madrid",15.0714285714286,75.9285714285714,0.198494825964252,":es:","Spain: 75.929 points"
"Spain","Sevilla",12.2142857142857,75.9285714285714,0.160865475070555,":es:","Spain: 75.929 points"
"Spain","Espanyol",2.21428571428571,75.9285714285714,0.0291627469426152,":es:","Spain: 75.929 points"
"Spain","Real Sociedad",5.35714285714286,75.9285714285714,0.070555032925682,":es:","Spain: 75.929 points"
"Spain","Getafe",1.57142857142857,75.9285714285714,0.0206961429915334,":es:","Spain: 75.929 points"
"Spain","FC Barcelona",10.7857142857143,75.9285714285714,0.142050799623707,":es:","Spain: 75.929 points"
"Spain","Villarreal",9.71428571428571,75.9285714285714,0.12793979303857,":es:","Spain: 75.929 points"
"Spain","Osasuna",0,75.9285714285714,0,":es:","Spain: 75.929 points"
"Spain","Granada CF",2.5,75.9285714285714,0.0329256820319849,":es:","Spain: 75.929 points"
"Spain","Real Betis",4.28571428571429,75.9285714285714,0.0564440263405456,":es:","Spain: 75.929 points"
"Spain","Atlético Madrid",9.78571428571428,75.9285714285714,0.128880526810912,":es:","Spain: 75.929 points"
"Italy","Napoli",9.71428571428572,71.5714285714286,0.135728542914172,":it:","Italy: 71.571 points"
"Italy","Lazio",6.28571428571429,71.5714285714286,0.0878243512974052,":it:","Italy: 71.571 points"
"Italy","Internazionale",12.1428571428571,71.5714285714286,0.169660678642715,":it:","Italy: 71.571 points"
"Italy","Fiorentina",3.64285714285714,71.5714285714286,0.0508982035928144,":it:","Italy: 71.571 points"
"Italy","Juventus",11.8571428571429,71.5714285714286,0.165668662674651,":it:","Italy: 71.571 points"
"Italy","AS Roma",12,71.5714285714286,0.167664670658683,":it:","Italy: 71.571 points"
"Italy","AC Milan",7.28571428571429,71.5714285714286,0.101796407185629,":it:","Italy: 71.571 points"
"Italy","Atalanta",8.14285714285714,71.5714285714286,0.11377245508982,":it:","Italy: 71.571 points"
"Italy","Torino",0.5,71.5714285714286,0.00698602794411178,":it:","Italy: 71.571 points"
"Germany","1.FC Köln",0.875,69.625,0.0125673249551167,":de:","Germany: 69.625 points"
"Germany","Bayern München",16.6607142857143,69.625,0.239292126186202,":de:","Germany: 69.625 points"
"Germany","1899 Hoffenheim",1.71428571428571,69.625,0.024621697871249,":de:","Germany: 69.625 points"
"Germany","Borussia Mönchengladbach",3,69.625,0.0430879712746858,":de:","Germany: 69.625 points"
"Germany","Bayer Leverkusen",8.625,69.625,0.123877917414722,":de:","Germany: 69.625 points"
"Germany","RB Leipzig",11.9642857142857,69.625,0.171838933059759,":de:","Germany: 69.625 points"
"Germany","Union Berlin",3.375,69.625,0.0484739676840215,":de:","Germany: 69.625 points"
"Germany","Eintracht Frankfurt",8.07142857142857,69.625,0.115927160810464,":de:","Germany: 69.625 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.625,0.0482174916645294,":de:","Germany: 69.625 points"
"Germany","Borussia Dortmund",10.1071428571429,69.625,0.145165427032572,":de:","Germany: 69.625 points"
"Germany","SC Freiburg",1.875,69.625,0.0269299820466786,":de:","Germany: 69.625 points"
"Netherlands","Feyenoord",12.2,54,0.225925925925926,":nl:","Netherlands: 54 points"
"Netherlands","FC Twente Enschede",1.2,54,0.0222222222222222,":nl:","Netherlands: 54 points"
"Netherlands","AZ Alkmaar",12.2,54,0.225925925925926,":nl:","Netherlands: 54 points"
"Netherlands","FC Utrecht",0.1,54,0.00185185185185185,":nl:","Netherlands: 54 points"
"Netherlands","Vitesse Arnhem",2.8,54,0.0518518518518519,":nl:","Netherlands: 54 points"
"Netherlands","Ajax",13.4,54,0.248148148148148,":nl:","Netherlands: 54 points"
"Netherlands","PSV Eindhoven",11.7,54,0.216666666666667,":nl:","Netherlands: 54 points"
"Netherlands","Willem II Tilburg",0.4,54,0.00740740740740741,":nl:","Netherlands: 54 points"
"France","AS Saint-Étienne",0.666666666666667,52.25,0.0127591706539075,":fr:","France: 52.25 points"
"France","FC Nantes",1.5,52.25,0.0287081339712919,":fr:","France: 52.25 points"
"France","Olympique Lyonnais",7.33333333333333,52.25,0.140350877192982,":fr:","France: 52.25 points"
"France","OGC Nice",2.83333333333333,52.25,0.0542264752791069,":fr:","France: 52.25 points"
"France","Stade de Reims",0.416666666666667,52.25,0.00797448165869219,":fr:","France: 52.25 points"
"France","RC Strasbourg",0.666666666666667,52.25,0.0127591706539075,":fr:","France: 52.25 points"
"France","Stade Rennais",6.16666666666667,52.25,0.118022328548644,":fr:","France: 52.25 points"
"France","Olympique Marseille",5.83333333333333,52.25,0.111642743221691,":fr:","France: 52.25 points"
"France","Lille OSC",5.16666666666667,52.25,0.0988835725677831,":fr:","France: 52.25 points"
"France","Paris Saint-Germain",16.1666666666667,52.25,0.309409888357257,":fr:","France: 52.25 points"
"France","RC Lens",0.666666666666667,52.25,0.0127591706539075,":fr:","France: 52.25 points"
"France","AS Monaco",4.83333333333333,52.25,0.0925039872408293,":fr:","France: 52.25 points"
"France","Toulouse FC",0,52.25,0,":fr:","France: 52.25 points"
"Portugal","Sporting Braga",9.26666666666667,47.4833333333333,0.195156195156195,":pt:","Portugal: 47.483 points"
"Portugal","Vitória Guimarães",2.48333333333333,47.4833333333333,0.0522990522990523,":pt:","Portugal: 47.483 points"
"Portugal","FC Porto",12.0333333333333,47.4833333333333,0.253422253422253,":pt:","Portugal: 47.483 points"
"Portugal","Sporting CP Lisbon",7.9,47.4833333333333,0.166374166374166,":pt:","Portugal: 47.483 points"
"Portugal","CD Santa Clara",0.833333333333333,47.4833333333333,0.0175500175500175,":pt:","Portugal: 47.483 points"
"Portugal","FC Arouca",0.166666666666667,47.4833333333333,0.00351000351000351,":pt:","Portugal: 47.483 points"
"Portugal","Rio Ave",0.7,47.4833333333333,0.0147420147420147,":pt:","Portugal: 47.483 points"
"Portugal","Paços de Ferreira",0.333333333333333,47.4833333333333,0.00702000702000702,":pt:","Portugal: 47.483 points"
"Portugal","Gil Vicente",0.25,47.4833333333333,0.00526500526500526,":pt:","Portugal: 47.483 points"
"Portugal","Benfica",13.5166666666667,47.4833333333333,0.284661284661285,":pt:","Portugal: 47.483 points"
"Belgium","Union Saint-Gilloise",4.2,36.9,0.113821138211382,":be:","Belgium: 36.9 points"
"Belgium","AA Gent",9.4,36.9,0.254742547425474,":be:","Belgium: 36.9 points"
"Belgium","Charleroi",0.4,36.9,0.010840108401084,":be:","Belgium: 36.9 points"
"Belgium","Anderlecht",3.9,36.9,0.105691056910569,":be:","Belgium: 36.9 points"
"Belgium","Standard Liège",2.7,36.9,0.0731707317073171,":be:","Belgium: 36.9 points"
"Belgium","Racing Genk",2.3,36.9,0.0623306233062331,":be:","Belgium: 36.9 points"
"Belgium","Club Brugge",10.1,36.9,0.273712737127371,":be:","Belgium: 36.9 points"
"Belgium","Royal Antwerp",3.9,36.9,0.105691056910569,":be:","Belgium: 36.9 points"
"Scotland","Celtic",10.025,31.65,0.316745655608215,":gb-sct:","Scotland: 31.65 points"
"Scotland","Motherwell",0.75,31.65,0.023696682464455,":gb-sct:","Scotland: 31.65 points"
"Scotland","St. Johnstone",0.2,31.65,0.00631911532385466,":gb-sct:","Scotland: 31.65 points"
"Scotland","Kilmarnock",0.25,31.65,0.00789889415481833,":gb-sct:","Scotland: 31.65 points"
"Scotland","Hibernian",1,31.65,0.0315955766192733,":gb-sct:","Scotland: 31.65 points"
"Scotland","Hearts FC",1,31.65,0.0315955766192733,":gb-sct:","Scotland: 31.65 points"
"Scotland","Dundee United",0.2,31.65,0.00631911532385466,":gb-sct:","Scotland: 31.65 points"
"Scotland","Rangers",15.775,31.65,0.498420221169036,":gb-sct:","Scotland: 31.65 points"
"Scotland","Aberdeen",2.45,31.65,0.0774091627172196,":gb-sct:","Scotland: 31.65 points"
"Turkey","Alanyaspor",0.1,30.85,0.00324149108589951,":tr:","Turkey: 30.85 points"
"Turkey","Besiktas",2.75,30.85,0.0891410048622366,":tr:","Turkey: 30.85 points"
"Turkey","Galatasaray",6.625,30.85,0.214748784440843,":tr:","Turkey: 30.85 points"
"Turkey","Istanbul Basaksehir",6.8,30.85,0.220421393841167,":tr:","Turkey: 30.85 points"
"Turkey","Trabzonspor",2.6,30.85,0.0842787682333874,":tr:","Turkey: 30.85 points"
"Turkey","Sivasspor",3.5,30.85,0.113452188006483,":tr:","Turkey: 30.85 points"
"Turkey","Konyaspor",0.5,30.85,0.0162074554294976,":tr:","Turkey: 30.85 points"
"Turkey","Fenerbahçe",6.85,30.85,0.222042139384117,":tr:","Turkey: 30.85 points"
"Turkey","Yeni Malatyaspor",0.5,30.85,0.0162074554294976,":tr:","Turkey: 30.85 points"
"Turkey","Adana Demirspor",0.625,30.85,0.020259319286872,":tr:","Turkey: 30.85 points"
"Austria","TSV Hartberg",0.1,29.9,0.00334448160535117,":at:","Austria: 29.9 points"
"Austria","Wolfsberger AC",2.7,29.9,0.0903010033444816,":at:","Austria: 29.9 points"
"Austria","LASK",8.7,29.9,0.290969899665552,":at:","Austria: 29.9 points"
"Austria","Austria Wien",1.1,29.9,0.0367892976588629,":at:","Austria: 29.9 points"
"Austria","Rapid Wien",4.5,29.9,0.150501672240803,":at:","Austria: 29.9 points"
"Austria","FC Salzburg",10.6,29.9,0.354515050167224,":at:","Austria: 29.9 points"
"Austria","Sturm Graz",2.2,29.9,0.0735785953177258,":at:","Austria: 29.9 points"
