"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",8.39285714285714,95.0535714285714,0.0882960736426827,":gb-eng:","England: 95.054 points"
"England","Liverpool",14.1785714285714,95.0535714285714,0.149164005260192,":gb-eng:","England: 95.054 points"
"England","Aston Villa",1,95.0535714285714,0.0105203832425324,":gb-eng:","England: 95.054 points"
"England","Manchester City",19.2678571428571,95.0535714285714,0.202705241405223,":gb-eng:","England: 95.054 points"
"England","Chelsea",13.7142857142857,95.0535714285714,0.144279541611873,":gb-eng:","England: 95.054 points"
"England","Brighton & Hove Albion",0.625,95.0535714285714,0.00657523952658275,":gb-eng:","England: 95.054 points"
"England","Leicester City",3.85714285714286,95.0535714285714,0.0405786210783393,":gb-eng:","England: 95.054 points"
"England","West Ham United",8.17857142857143,95.0535714285714,0.0860417058049972,":gb-eng:","England: 95.054 points"
"England","Manchester United",13.3214285714286,95.0535714285714,0.14014653390945,":gb-eng:","England: 95.054 points"
"England","Newcastle United",0.875,95.0535714285714,0.00920533533721586,":gb-eng:","England: 95.054 points"
"England","Tottenham Hotspur",8.5,95.0535714285714,0.0894232575615255,":gb-eng:","England: 95.054 points"
"England","Wolverhampton Wanderers",3.14285714285714,95.0535714285714,0.0330640616193876,":gb-eng:","England: 95.054 points"
"Spain","Valencia",2.42857142857143,82.1160714285714,0.0295748613678373,":es:","Spain: 82.116 points"
"Spain","Real Madrid",16.6964285714286,82.1160714285714,0.203327171903882,":es:","Spain: 82.116 points"
"Spain","Sevilla",12.4642857142857,82.1160714285714,0.151788626726106,":es:","Spain: 82.116 points"
"Spain","Espanyol",2.21428571428571,82.1160714285714,0.0269653147765576,":es:","Spain: 82.116 points"
"Spain","Real Sociedad",6.85714285714286,82.1160714285714,0.0835054909209525,":es:","Spain: 82.116 points"
"Spain","Getafe",1.57142857142857,82.1160714285714,0.0191366750027183,":es:","Spain: 82.116 points"
"Spain","FC Barcelona",11.5357142857143,82.1160714285714,0.140480591497227,":es:","Spain: 82.116 points"
"Spain","Villarreal",10.2142857142857,82.1160714285714,0.124388387517669,":es:","Spain: 82.116 points"
"Spain","Osasuna",0.0625,82.1160714285714,0.000761117755789931,":es:","Spain: 82.116 points"
"Spain","Granada CF",2.5,82.1160714285714,0.0304447102315973,":es:","Spain: 82.116 points"
"Spain","Real Betis",5.03571428571429,82.1160714285714,0.0613243448950745,":es:","Spain: 82.116 points"
"Spain","Atlético Madrid",10.5357142857143,82.1160714285714,0.128302707404588,":es:","Spain: 82.116 points"
"Italy","Napoli",10.4285714285714,78.4285714285714,0.132969034608379,":it:","Italy: 78.429 points"
"Italy","Lazio",7,78.4285714285714,0.0892531876138433,":it:","Italy: 78.429 points"
"Italy","Internazionale",13.8571428571429,78.4285714285714,0.176684881602914,":it:","Italy: 78.429 points"
"Italy","Fiorentina",4.64285714285714,78.4285714285714,0.0591985428051002,":it:","Italy: 78.429 points"
