"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,105.571428571429,0.166441136671177,":gb-eng:","England: 105.571 points"
"England","Manchester City",19.2857142857143,105.571428571429,0.182679296346414,":gb-eng:","England: 105.571 points"
"England","Wolverhampton Wanderers",3.14285714285714,105.571428571429,0.0297699594046008,":gb-eng:","England: 105.571 points"
"England","Burnley FC",0.5,105.571428571429,0.0047361299052774,":gb-eng:","England: 105.571 points"
"England","Leicester City",3.85714285714286,105.571428571429,0.0365358592692828,":gb-eng:","England: 105.571 points"
"England","Arsenal",10.7142857142857,105.571428571429,0.10148849797023,":gb-eng:","England: 105.571 points"
"England","West Ham United",5.57142857142857,105.571428571429,0.0527740189445196,":gb-eng:","England: 105.571 points"
"England","Manchester United",14.7142857142857,105.571428571429,0.139377537212449,":gb-eng:","England: 105.571 points"
"England","Tottenham Hotspur",12.2142857142857,105.571428571429,0.115696887686062,":gb-eng:","England: 105.571 points"
"England","Chelsea",18,105.571428571429,0.170500676589986,":gb-eng:","England: 105.571 points"
"Spain","Valencia",5.71428571428571,90.5714285714286,0.0630914826498423,":es:","Spain: 90.571 points"
"Spain","Getafe",1.57142857142857,90.5714285714286,0.0173501577287066,":es:","Spain: 90.571 points"
"Spain","Real Madrid",16.4285714285714,90.5714285714286,0.181388012618297,":es:","Spain: 90.571 points"
"Spain","Real Betis",5.71428571428571,90.5714285714286,0.0630914826498423,":es:","Spain: 90.571 points"
"Spain","Granada CF",2.5,90.5714285714286,0.027602523659306,":es:","Spain: 90.571 points"
"Spain","Atlético Madrid",12.1428571428571,90.5714285714286,0.134069400630915,":es:","Spain: 90.571 points"
"Spain","Espanyol",2.21428571428571,90.5714285714286,0.0244479495268139,":es:","Spain: 90.571 points"
"Spain","Sevilla",13,90.5714285714286,0.143533123028391,":es:","Spain: 90.571 points"
"Spain","FC Barcelona",14.5714285714286,90.5714285714286,0.160883280757098,":es:","Spain: 90.571 points"
"Spain","Villarreal",12,90.5714285714286,0.132492113564669,":es:","Spain: 90.571 points"
"Spain","Real Sociedad",4.71428571428571,90.5714285714286,0.0520504731861199,":es:","Spain: 90.571 points"
"Germany","1.FC Köln",0.875,81.3571428571429,0.0107550482879719,":de:","Germany: 81.357 points"
"Germany","RB Leipzig",12.75,81.3571428571429,0.156716417910448,":de:","Germany: 81.357 points"
"Germany","1899 Hoffenheim",2.71428571428571,81.3571428571429,0.0333625987708516,":de:","Germany: 81.357 points"
"Germany","Borussia Dortmund",12.1071428571429,81.3571428571429,0.148814749780509,":de:","Germany: 81.357 points"
"Germany","Borussia Mönchengladbach",3,81.3571428571429,0.0368744512730465,":de:","Germany: 81.357 points"
"Germany","VfL Wolfsburg",3.35714285714286,81.3571428571429,0.0412642669007902,":de:","Germany: 81.357 points"
"Germany","Bayer Leverkusen",9.19642857142857,81.3571428571429,0.113037752414399,":de:","Germany: 81.357 points"
"Germany","Bayern München",18.8214285714286,81.3571428571429,0.23134328358209,":de:","Germany: 81.357 points"
"Germany","Eintracht Frankfurt",11.4285714285714,81.3571428571429,0.140474100087796,":de:","Germany: 81.357 points"
"Germany","Schalke 04",2.42857142857143,81.3571428571429,0.0298507462686567,":de:","Germany: 81.357 points"
"Germany","Union Berlin",2.80357142857143,81.3571428571429,0.0344600526777875,":de:","Germany: 81.357 points"
"Germany","SC Freiburg",1.875,81.3571428571429,0.0230465320456541,":de:","Germany: 81.357 points"
"Italy","Internazionale",12.4285714285714,76.2142857142857,0.163074039362699,":it:","Italy: 76.214 points"
"Italy","Napoli",11.5714285714286,76.2142857142857,0.15182755388941,":it:","Italy: 76.214 points"
"Italy","Atalanta",8.78571428571429,76.2142857142857,0.115276476101218,":it:","Italy: 76.214 points"
"Italy","AS Roma",13,76.2142857142857,0.170571696344892,":it:","Italy: 76.214 points"
"Italy","Lazio",6.57142857142857,76.2142857142857,0.0862230552952202,":it:","Italy: 76.214 points"
"Italy","AC Milan",7.14285714285714,76.2142857142857,0.0937207122774133,":it:","Italy: 76.214 points"
