"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.26785714285714,98.6785714285714,0.0939196525515744,":gb-eng:","England: 98.679 points"
"England","Liverpool",15.0535714285714,98.6785714285714,0.152551574375679,":gb-eng:","England: 98.679 points"
"England","Aston Villa",1.375,98.6785714285714,0.0139341295693087,":gb-eng:","England: 98.679 points"
"England","Manchester City",19.5178571428571,98.6785714285714,0.197792254795512,":gb-eng:","England: 98.679 points"
"England","Chelsea",13.7142857142857,98.6785714285714,0.138979370249729,":gb-eng:","England: 98.679 points"
"England","Brighton & Hove Albion",1.125,98.6785714285714,0.011400651465798,":gb-eng:","England: 98.679 points"
"England","Leicester City",3.85714285714286,98.6785714285714,0.0390879478827362,":gb-eng:","England: 98.679 points"
"England","West Ham United",8.67857142857143,98.6785714285714,0.0879478827361563,":gb-eng:","England: 98.679 points"
"England","Manchester United",13.4464285714286,98.6785714285714,0.136264929424539,":gb-eng:","England: 98.679 points"
"England","Newcastle United",1,98.6785714285714,0.0101339124140427,":gb-eng:","England: 98.679 points"
"England","Tottenham Hotspur",8.5,98.6785714285714,0.086138255519363,":gb-eng:","England: 98.679 points"
"England","Wolverhampton Wanderers",3.14285714285714,98.6785714285714,0.0318494390155628,":gb-eng:","England: 98.679 points"
"Spain","Valencia",2.42857142857143,84.7410714285714,0.0286587293225161,":es:","Spain: 84.741 points"
"Spain","Real Madrid",16.9464285714286,84.7410714285714,0.19997892740491,":es:","Spain: 84.741 points"
"Spain","Sevilla",12.4642857142857,84.7410714285714,0.147086713728796,":es:","Spain: 84.741 points"
"Spain","Espanyol",2.21428571428571,84.7410714285714,0.0261300179117058,":es:","Spain: 84.741 points"
"Spain","Real Sociedad",6.98214285714286,84.7410714285714,0.0823938468022337,":es:","Spain: 84.741 points"
"Spain","Getafe",1.57142857142857,84.7410714285714,0.0185438836792751,":es:","Spain: 84.741 points"
"Spain","FC Barcelona",12.4107142857143,84.7410714285714,0.146454535876093,":es:","Spain: 84.741 points"
"Spain","Villarreal",10.7142857142857,84.7410714285714,0.126435570540512,":es:","Spain: 84.741 points"
"Spain","Osasuna",0.0625,84.7410714285714,0.000737540828152987,":es:","Spain: 84.741 points"
"Spain","Granada CF",2.5,84.7410714285714,0.0295016331261195,":es:","Spain: 84.741 points"
"Spain","Real Betis",5.03571428571429,84.7410714285714,0.0594247181540407,":es:","Spain: 84.741 points"
"Spain","Atlético Madrid",11.4107142857143,84.7410714285714,0.134653882625645,":es:","Spain: 84.741 points"
"Italy","Napoli",10.4285714285714,81,0.128747795414462,":it:","Italy: 81 points"
"Italy","Lazio",8,81,0.0987654320987654,":it:","Italy: 81 points"
"Italy","Internazionale",14,81,0.172839506172839,":it:","Italy: 81 points"
"Italy","Fiorentina",5.07142857142857,81,0.0626102292768959,":it:","Italy: 81 points"
"Italy","Juventus",11.8571428571429,81,0.146384479717813,":it:","Italy: 81 points"
"Italy","AS Roma",13.2857142857143,81,0.164021164021164,":it:","Italy: 81 points"
"Italy","AC Milan",7.85714285714286,81,0.0970017636684303,":it:","Italy: 81 points"
"Italy","Atalanta",10,81,0.123456790123457,":it:","Italy: 81 points"
"Italy","Torino",0.5,81,0.00617283950617284,":it:","Italy: 81 points"
