"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,107.910714285714,0.162833029952011,":gb-eng:","England: 107.911 points"
"England","Brighton & Hove Albion",2,107.910714285714,0.0185338408075459,":gb-eng:","England: 107.911 points"
"England","Chelsea",14.0714285714286,107.910714285714,0.130398808538805,":gb-eng:","England: 107.911 points"
"England","Manchester City",19.1785714285714,107.910714285714,0.177726294886646,":gb-eng:","England: 107.911 points"
"England","Manchester United",13.2321428571429,107.910714285714,0.122621214628496,":gb-eng:","England: 107.911 points"
"England","Newcastle United",1,107.910714285714,0.00926692040377296,":gb-eng:","England: 107.911 points"
"England","West Ham United",9.80357142857143,107.910714285714,0.0908489161012742,":gb-eng:","England: 107.911 points"
"England","Tottenham Hotspur",8.82142857142857,107.910714285714,0.0817474764189972,":gb-eng:","England: 107.911 points"
"England","Leicester City",3.85714285714286,107.910714285714,0.0357438358431243,":gb-eng:","England: 107.911 points"
"England","Aston Villa",5.91071428571429,107.910714285714,0.054774118815158,":gb-eng:","England: 107.911 points"
"England","Arsenal",12.4642857142857,107.910714285714,0.11550554360417,":gb-eng:","England: 107.911 points"
"Italy","AS Roma",15.9017857142857,94.2946428571429,0.168639333396459,":it:","Italy: 94.295 points"
"Italy","Juventus",10.9955357142857,94.2946428571429,0.116608275731465,":it:","Italy: 94.295 points"
"Italy","Bologna",1.375,94.2946428571429,0.0145819524666225,":it:","Italy: 94.295 points"
"Italy","AC Milan",11.7857142857143,94.2946428571429,0.124988163999621,":it:","Italy: 94.295 points"
"Italy","Fiorentina",8.67857142857143,94.2946428571429,0.0920367389451756,":it:","Italy: 94.295 points"
"Italy","Lazio",10.4642857142857,94.2946428571429,0.110974339551179,":it:","Italy: 94.295 points"
"Italy","Atalanta",11.9107142857143,94.2946428571429,0.126313796042041,":it:","Italy: 94.295 points"
"Italy","Napoli",8.85714285714286,94.2946428571429,0.093930499005776,":it:","Italy: 94.295 points"
"Italy","Internazionale",14.3258928571429,94.2946428571429,0.151926900861661,":it:","Italy: 94.295 points"
"Spain","Girona FC",1.14285714285714,90.4553571428571,0.0126344882045208,":es:","Spain: 90.455 points"
"Spain","Villarreal",11.7142857142857,90.4553571428571,0.129503504096338,":es:","Spain: 90.455 points"
"Spain","Real Madrid",20.25,90.4553571428571,0.223867337873853,":es:","Spain: 90.455 points"
"Spain","Real Sociedad",9.67857142857143,90.4553571428571,0.106998321982035,":es:","Spain: 90.455 points"
"Spain","Atlético Madrid",12.6428571428571,90.4553571428571,0.139769025762511,":es:","Spain: 90.455 points"
"Spain","Athletic Bilbao",2.82142857142857,90.4553571428571,0.0311913927549107,":es:","Spain: 90.455 points"
"Spain","FC Barcelona",13.7678571428571,90.4553571428571,0.152206100088836,":es:","Spain: 90.455 points"
"Spain","Real Betis",7.125,90.4553571428571,0.0787681374000592,":es:","Spain: 90.455 points"
"Spain","Osasuna",0.0625,90.4553571428571,0.00069094857368473,":es:","Spain: 90.455 points"
"Spain","Sevilla",8.75,90.4553571428571,0.0967328003158622,":es:","Spain: 90.455 points"
"Spain","Granada CF",2.5,90.4553571428571,0.0276379429473892,":es:","Spain: 90.455 points"
"Germany","1.FC Heidenheim",1.515625,84.5825892857143,0.0179188768374106,":de:","Germany: 84.583 points"
"Germany","1.FC Köln",0.875,84.5825892857143,0.0103449185865463,":de:","Germany: 84.583 points"
"Germany","Borussia Dortmund",14.2633928571429,84.5825892857143,0.168632729000079,":de:","Germany: 84.583 points"
"Germany","1899 Hoffenheim",2.58928571428571,84.5825892857143,0.0306125141846779,":de:","Germany: 84.583 points"
"Germany","Bayer Leverkusen",13.1026785714286,84.5825892857143,0.154909877813844,":de:","Germany: 84.583 points"
"Germany","Bayern München",18.1651785714286,84.5825892857143,0.214762621064577,":de:","Germany: 84.583 points"
"Germany","VfB Stuttgart",1.625,84.5825892857143,0.0192119916607289,":de:","Germany: 84.583 points"
"Germany","VfL Wolfsburg",1.64285714285714,84.5825892857143,0.0194231124482094,":de:","Germany: 84.583 points"
"Germany","SC Freiburg",4.16071428571429,84.5825892857143,0.0491911434829652,":de:","Germany: 84.583 points"
"Germany","RB Leipzig",11.1071428571429,84.5825892857143,0.131317129812894,":de:","Germany: 84.583 points"
"Germany","Eintracht Frankfurt",9.73214285714286,84.5825892857143,0.115060829176893,":de:","Germany: 84.583 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,84.5825892857143,0.0253344944976645,":de:","Germany: 84.583 points"
"Germany","Union Berlin",3.66071428571429,84.5825892857143,0.0432797614335101,":de:","Germany: 84.583 points"
"France","Lille OSC",11.0357142857143,70.4523809523809,0.156640757012504,":fr:","France: 70.452 points"
"France","RC Lens",1.97619047619048,70.4523809523809,0.0280500168976005,":fr:","France: 70.452 points"
"France","Olympique Marseille",9.33333333333333,70.4523809523809,0.13247718823927,":fr:","France: 70.452 points"
"France","Toulouse FC",1.83333333333333,70.4523809523809,0.0260223048327138,":fr:","France: 70.452 points"
"France","Stade Brestois",2.39285714285714,70.4523809523809,0.0339641770868537,":fr:","France: 70.452 points"
"France","Stade de Reims",0.416666666666667,70.4523809523809,0.00591416018925313,":fr:","France: 70.452 points"
"France","Stade Rennais",7.66666666666667,70.4523809523809,0.108820547482258,":fr:","France: 70.452 points"
"France","AS Monaco",7.40476190476191,70.4523809523809,0.105103075363298,":fr:","France: 70.452 points"
"France","Paris Saint-Germain",17.452380952381,70.4523809523809,0.247718823927002,":fr:","France: 70.452 points"
"France","Olympique Lyonnais",6.17857142857143,70.4523809523809,0.0876985468063535,":fr:","France: 70.452 points"
"France","OGC Nice",3.26190476190476,70.4523809523809,0.0462994254815816,":fr:","France: 70.452 points"
"France","FC Nantes",1.5,70.4523809523809,0.0212909766813113,":fr:","France: 70.452 points"
"Netherlands","PSV Eindhoven",16.9083333333333,66.9833333333333,0.252425976611097,":nl:","Netherlands: 66.983 points"
"Netherlands","Feyenoord",15.4,66.9833333333333,0.229907937297835,":nl:","Netherlands: 66.983 points"
"Netherlands","Willem II Tilburg",0.4,66.9833333333333,0.00597163473500871,":nl:","Netherlands: 66.983 points"
