"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,101.285714285714,0.173483779971791,":gb-eng:","England: 101.286 points"
"England","Manchester City",18.4285714285714,101.285714285714,0.181946403385049,":gb-eng:","England: 101.286 points"
"England","Wolverhampton Wanderers",3.14285714285714,101.285714285714,0.0310296191819464,":gb-eng:","England: 101.286 points"
"England","Burnley FC",0.5,101.285714285714,0.00493653032440056,":gb-eng:","England: 101.286 points"
"England","Leicester City",3.85714285714286,101.285714285714,0.0380818053596615,":gb-eng:","England: 101.286 points"
"England","Arsenal",9.85714285714286,101.285714285714,0.0973201692524683,":gb-eng:","England: 101.286 points"
"England","West Ham United",5,101.285714285714,0.0493653032440056,":gb-eng:","England: 101.286 points"
"England","Manchester United",13.5714285714286,101.285714285714,0.133991537376587,":gb-eng:","England: 101.286 points"
"England","Tottenham Hotspur",12.0714285714286,101.285714285714,0.119181946403385,":gb-eng:","England: 101.286 points"
"England","Chelsea",17.2857142857143,101.285714285714,0.170662905500705,":gb-eng:","England: 101.286 points"
"Spain","Valencia",5.71428571428571,87.8571428571429,0.0650406504065041,":es:","Spain: 87.857 points"
"Spain","Getafe",1.57142857142857,87.8571428571429,0.0178861788617886,":es:","Spain: 87.857 points"
"Spain","Real Madrid",15.4285714285714,87.8571428571429,0.175609756097561,":es:","Spain: 87.857 points"
"Spain","Real Betis",5.42857142857143,87.8571428571429,0.0617886178861789,":es:","Spain: 87.857 points"
"Spain","Granada CF",2.5,87.8571428571429,0.0284552845528455,":es:","Spain: 87.857 points"
"Spain","Atlético Madrid",12.1428571428571,87.8571428571429,0.138211382113821,":es:","Spain: 87.857 points"
"Spain","Espanyol",2.21428571428571,87.8571428571429,0.0252032520325203,":es:","Spain: 87.857 points"
"Spain","Sevilla",12.2857142857143,87.8571428571429,0.139837398373984,":es:","Spain: 87.857 points"
"Spain","FC Barcelona",14.4285714285714,87.8571428571429,0.164227642276423,":es:","Spain: 87.857 points"
"Spain","Villarreal",11.8571428571429,87.8571428571429,0.134959349593496,":es:","Spain: 87.857 points"
"Spain","Real Sociedad",4.28571428571429,87.8571428571429,0.048780487804878,":es:","Spain: 87.857 points"
"Germany","1.FC Köln",0.75,77.3571428571429,0.00969529085872576,":de:","Germany: 77.357 points"
"Germany","RB Leipzig",11.75,77.3571428571429,0.151892890120037,":de:","Germany: 77.357 points"
"Germany","1899 Hoffenheim",2.71428571428571,77.3571428571429,0.0350877192982456,":de:","Germany: 77.357 points"
"Germany","Borussia Dortmund",11.7321428571429,77.3571428571429,0.151662049861496,":de:","Germany: 77.357 points"
"Germany","Borussia Mönchengladbach",3,77.3571428571429,0.038781163434903,":de:","Germany: 77.357 points"
"Germany","VfL Wolfsburg",3.35714285714286,77.3571428571429,0.0433979686057248,":de:","Germany: 77.357 points"
"Germany","Bayer Leverkusen",8.57142857142857,77.3571428571429,0.110803324099723,":de:","Germany: 77.357 points"
"Germany","Bayern München",18.1964285714286,77.3571428571429,0.23522622345337,":de:","Germany: 77.357 points"
"Germany","Eintracht Frankfurt",11.4285714285714,77.3571428571429,0.147737765466297,":de:","Germany: 77.357 points"
"Germany","Schalke 04",2.42857142857143,77.3571428571429,0.0313942751615882,":de:","Germany: 77.357 points"
"Germany","Union Berlin",1.67857142857143,77.3571428571429,0.0216989843028624,":de:","Germany: 77.357 points"
"Germany","SC Freiburg",1.75,77.3571428571429,0.0226223453370268,":de:","Germany: 77.357 points"
"Italy","Internazionale",11.8571428571429,69.6428571428571,0.17025641025641,":it:","Italy: 69.643 points"
"Italy","Napoli",10.8571428571429,69.6428571428571,0.155897435897436,":it:","Italy: 69.643 points"
"Italy","Atalanta",8.78571428571429,69.6428571428571,0.126153846153846,":it:","Italy: 69.643 points"
"Italy","AS Roma",11.7142857142857,69.6428571428571,0.168205128205128,":it:","Italy: 69.643 points"
"Italy","Lazio",6.14285714285714,69.6428571428571,0.0882051282051282,":it:","Italy: 69.643 points"
"Italy","AC Milan",5.57142857142857,69.6428571428571,0.08,":it:","Italy: 69.643 points"
"Italy","Fiorentina",1.35714285714286,69.6428571428571,0.0194871794871795,":it:","Italy: 69.643 points"
"Italy","Torino",0.5,69.6428571428571,0.00717948717948718,":it:","Italy: 69.643 points"
