"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.76785714285714,101.928571428571,0.0958304134548003,":gb-eng:","England: 101.929 points"
"England","Liverpool",15.3035714285714,101.928571428571,0.150140154169587,":gb-eng:","England: 101.929 points"
"England","Aston Villa",1.75,101.928571428571,0.0171688857743518,":gb-eng:","England: 101.929 points"
"England","Manchester City",20.3928571428571,101.928571428571,0.200070077084793,":gb-eng:","England: 101.929 points"
"England","Chelsea",13.7142857142857,101.928571428571,0.134548002803083,":gb-eng:","England: 101.929 points"
"England","Brighton & Hove Albion",1.75,101.928571428571,0.0171688857743518,":gb-eng:","England: 101.929 points"
"England","Leicester City",3.85714285714286,101.928571428571,0.0378416257883672,":gb-eng:","England: 101.929 points"
"England","West Ham United",9.30357142857143,101.928571428571,0.0912754029432376,":gb-eng:","England: 101.929 points"
"England","Manchester United",13.4464285714286,101.928571428571,0.131920112123336,":gb-eng:","England: 101.929 points"
"England","Newcastle United",1,101.928571428571,0.00981079187105816,":gb-eng:","England: 101.929 points"
"England","Tottenham Hotspur",8.5,101.928571428571,0.0833917309039944,":gb-eng:","England: 101.929 points"
"England","Wolverhampton Wanderers",3.14285714285714,101.928571428571,0.0308339173090399,":gb-eng:","England: 101.929 points"
"Spain","Valencia",2.42857142857143,87.2410714285714,0.0278374782519701,":es:","Spain: 87.241 points"
"Spain","Real Madrid",17.6964285714286,87.2410714285714,0.202845154027223,":es:","Spain: 87.241 points"
"Spain","Sevilla",12.4642857142857,87.2410714285714,0.142871763381435,":es:","Spain: 87.241 points"
"Spain","Espanyol",2.21428571428571,87.2410714285714,0.0253812301709139,":es:","Spain: 87.241 points"
"Spain","Real Sociedad",7.10714285714286,87.2410714285714,0.0814655613550302,":es:","Spain: 87.241 points"
"Spain","Getafe",1.57142857142857,87.2410714285714,0.0180124859277454,":es:","Spain: 87.241 points"
"Spain","FC Barcelona",12.9107142857143,87.2410714285714,0.147988946883635,":es:","Spain: 87.241 points"
"Spain","Villarreal",11.4642857142857,87.2410714285714,0.131409272336506,":es:","Spain: 87.241 points"
"Spain","Osasuna",0.0625,87.2410714285714,0.000716405690308054,":es:","Spain: 87.241 points"
"Spain","Granada CF",2.5,87.2410714285714,0.0286562276123222,":es:","Spain: 87.241 points"
"Spain","Real Betis",5.16071428571429,87.2410714285714,0.0591546412854365,":es:","Spain: 87.241 points"
"Spain","Atlético Madrid",11.6607142857143,87.2410714285714,0.133660833077474,":es:","Spain: 87.241 points"
"Italy","Napoli",11.5714285714286,85.8571428571429,0.13477537437604,":it:","Italy: 85.857 points"
"Italy","Lazio",8.28571428571429,85.8571428571429,0.0965058236272879,":it:","Italy: 85.857 points"
"Italy","Internazionale",14.4285714285714,85.8571428571429,0.168053244592346,":it:","Italy: 85.857 points"
"Italy","Fiorentina",5.64285714285714,85.8571428571429,0.0657237936772047,":it:","Italy: 85.857 points"
"Italy","Juventus",11.8571428571429,85.8571428571429,0.138103161397671,":it:","Italy: 85.857 points"
"Italy","AS Roma",14.2857142857143,85.8571428571429,0.166389351081531,":it:","Italy: 85.857 points"
"Italy","AC Milan",8.85714285714286,85.8571428571429,0.103161397670549,":it:","Italy: 85.857 points"
"Italy","Atalanta",10.4285714285714,85.8571428571429,0.121464226289517,":it:","Italy: 85.857 points"
"Italy","Torino",0.5,85.8571428571429,0.00582362728785358,":it:","Italy: 85.857 points"
"Germany","1.FC Köln",0.875,82.7678571428571,0.010571736785329,":de:","Germany: 82.768 points"
"Germany","Bayern München",19.375,82.7678571428571,0.234088457389428,":de:","Germany: 82.768 points"
"Germany","1899 Hoffenheim",1.71428571428571,82.7678571428571,0.0207119741100324,":de:","Germany: 82.768 points"
"Germany","Borussia Mönchengladbach",3,82.7678571428571,0.0362459546925566,":de:","Germany: 82.768 points"
