"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",8.14285714285714,92.1785714285714,0.0883378535451375,":gb-eng:","England: 92.179 points"
"England","Liverpool",13.9285714285714,92.1785714285714,0.151104223169314,":gb-eng:","England: 92.179 points"
"England","Aston Villa",0.5,92.1785714285714,0.00542425416505231,":gb-eng:","England: 92.179 points"
"England","Manchester City",18.1428571428571,92.1785714285714,0.196822936846184,":gb-eng:","England: 92.179 points"
"England","Chelsea",13.7142857142857,92.1785714285714,0.148779542812863,":gb-eng:","England: 92.179 points"
"England","Brighton & Hove Albion",0.125,92.1785714285714,0.00135606354126308,":gb-eng:","England: 92.179 points"
"England","Leicester City",3.85714285714286,92.1785714285714,0.0418442464161178,":gb-eng:","England: 92.179 points"
"England","West Ham United",7.92857142857143,92.1785714285714,0.0860131731886866,":gb-eng:","England: 92.179 points"
"England","Manchester United",13.3214285714286,92.1785714285714,0.144517628826036,":gb-eng:","England: 92.179 points"
"England","Newcastle United",0.875,92.1785714285714,0.00949244478884153,":gb-eng:","England: 92.179 points"
"England","Tottenham Hotspur",8.5,92.1785714285714,0.0922123208058892,":gb-eng:","England: 92.179 points"
"England","Wolverhampton Wanderers",3.14285714285714,92.1785714285714,0.0340953118946145,":gb-eng:","England: 92.179 points"
"Spain","Valencia",2.42857142857143,78.9910714285714,0.0307448852718436,":es:","Spain: 78.991 points"
"Spain","Real Madrid",15.8214285714286,78.9910714285714,0.200293884932746,":es:","Spain: 78.991 points"
"Spain","Sevilla",12.4642857142857,78.9910714285714,0.157793602351079,":es:","Spain: 78.991 points"
"Spain","Espanyol",2.21428571428571,78.9910714285714,0.0280321012772691,":es:","Spain: 78.991 points"
"Spain","Real Sociedad",5.98214285714286,78.9910714285714,0.0757318865152029,":es:","Spain: 78.991 points"
"Spain","Getafe",1.57142857142857,78.9910714285714,0.0198937492935458,":es:","Spain: 78.991 points"
"Spain","FC Barcelona",11.2857142857143,78.9910714285714,0.14287329038092,":es:","Spain: 78.991 points"
"Spain","Villarreal",9.96428571428571,78.9910714285714,0.126144455747711,":es:","Spain: 78.991 points"
"Spain","Osasuna",0.0625,78.9910714285714,0.000791228665084209,":es:","Spain: 78.991 points"
"Spain","Granada CF",2.5,78.9910714285714,0.0316491466033684,":es:","Spain: 78.991 points"
"Spain","Real Betis",4.53571428571429,78.9910714285714,0.0574205945518255,":es:","Spain: 78.991 points"
"Spain","Atlético Madrid",10.1607142857143,78.9910714285714,0.128631174409404,":es:","Spain: 78.991 points"
"Italy","Napoli",10.2857142857143,75.1428571428571,0.136882129277567,":it:","Italy: 75.143 points"
"Italy","Lazio",6.71428571428571,75.1428571428571,0.0893536121673004,":it:","Italy: 75.143 points"
"Italy","Internazionale",12.8571428571429,75.1428571428571,0.171102661596958,":it:","Italy: 75.143 points"
"Italy","Fiorentina",4.07142857142857,75.1428571428571,0.0541825095057034,":it:","Italy: 75.143 points"
"Italy","Juventus",11.8571428571429,75.1428571428571,0.157794676806084,":it:","Italy: 75.143 points"
"Italy","AS Roma",12.5714285714286,75.1428571428571,0.167300380228137,":it:","Italy: 75.143 points"
"Italy","AC Milan",7.57142857142857,75.1428571428571,0.100760456273764,":it:","Italy: 75.143 points"
"Italy","Atalanta",8.71428571428571,75.1428571428571,0.115969581749049,":it:","Italy: 75.143 points"
"Italy","Torino",0.5,75.1428571428571,0.00665399239543726,":it:","Italy: 75.143 points"
"Germany","1.FC Köln",0.875,72.1964285714286,0.0121197130843433,":de:","Germany: 72.196 points"
"Germany","Bayern München",17.5178571428571,72.1964285714286,0.24264160277022,":de:","Germany: 72.196 points"
"Germany","1899 Hoffenheim",1.71428571428571,72.1964285714286,0.0237447440019787,":de:","Germany: 72.196 points"
"Germany","Borussia Mönchengladbach",3,72.1964285714286,0.0415533020034628,":de:","Germany: 72.196 points"
"Germany","Bayer Leverkusen",9.19642857142857,72.1964285714286,0.127380657927282,":de:","Germany: 72.196 points"
"Germany","RB Leipzig",12.25,72.1964285714286,0.169675983180806,":de:","Germany: 72.196 points"
"Germany","Union Berlin",3.375,72.1964285714286,0.0467474647538956,":de:","Germany: 72.196 points"
"Germany","Eintracht Frankfurt",8.5,72.1964285714286,0.117734355676478,":de:","Germany: 72.196 points"
"Germany","VfL Wolfsburg",3.35714285714286,72.1964285714286,0.0465001236705417,":de:","Germany: 72.196 points"
"Germany","Borussia Dortmund",10.25,72.1964285714286,0.141973781845164,":de:","Germany: 72.196 points"
"Germany","SC Freiburg",2.16071428571429,72.1964285714286,0.0299282710858274,":de:","Germany: 72.196 points"
"Netherlands","Feyenoord",12.6,56.7,0.222222222222222,":nl:","Netherlands: 56.7 points"
"Netherlands","FC Twente Enschede",1.2,56.7,0.0211640211640212,":nl:","Netherlands: 56.7 points"
"Netherlands","AZ Alkmaar",12.7,56.7,0.223985890652557,":nl:","Netherlands: 56.7 points"
"Netherlands","FC Utrecht",0.1,56.7,0.0017636684303351,":nl:","Netherlands: 56.7 points"
"Netherlands","Vitesse Arnhem",2.8,56.7,0.0493827160493827,":nl:","Netherlands: 56.7 points"
"Netherlands","Ajax",13.8,56.7,0.243386243386243,":nl:","Netherlands: 56.7 points"
"Netherlands","PSV Eindhoven",13.1,56.7,0.231040564373898,":nl:","Netherlands: 56.7 points"
"Netherlands","Willem II Tilburg",0.4,56.7,0.00705467372134039,":nl:","Netherlands: 56.7 points"
"France","AS Saint-Étienne",0.666666666666667,55,0.0121212121212121,":fr:","France: 55 points"
"France","FC Nantes",1.5,55,0.0272727272727273,":fr:","France: 55 points"
"France","Olympique Lyonnais",7.33333333333333,55,0.133333333333333,":fr:","France: 55 points"
"France","OGC Nice",2.83333333333333,55,0.0515151515151515,":fr:","France: 55 points"
"France","Stade de Reims",0.416666666666667,55,0.00757575757575758,":fr:","France: 55 points"
"France","RC Strasbourg",0.666666666666667,55,0.0121212121212121,":fr:","France: 55 points"
"France","Stade Rennais",6.5,55,0.118181818181818,":fr:","France: 55 points"
"France","Olympique Marseille",6.16666666666667,55,0.112121212121212,":fr:","France: 55 points"
"France","Lille OSC",5.75,55,0.104545454545455,":fr:","France: 55 points"
"France","Paris Saint-Germain",16.5,55,0.3,":fr:","France: 55 points"
"France","RC Lens",1.33333333333333,55,0.0242424242424242,":fr:","France: 55 points"
"France","AS Monaco",4.83333333333333,55,0.0878787878787879,":fr:","France: 55 points"
"France","Toulouse FC",0.5,55,0.00909090909090909,":fr:","France: 55 points"
"Portugal","Sporting Braga",10.4333333333333,49.3166666666667,0.211557958769855,":pt:","Portugal: 49.317 points"
"Portugal","Vitória Guimarães",2.48333333333333,49.3166666666667,0.0503548496113552,":pt:","Portugal: 49.317 points"
"Portugal","FC Porto",12.3666666666667,49.3166666666667,0.250760392024333,":pt:","Portugal: 49.317 points"
"Portugal","Sporting CP Lisbon",8.23333333333333,49.3166666666667,0.166948293342345,":pt:","Portugal: 49.317 points"
"Portugal","CD Santa Clara",0.833333333333333,49.3166666666667,0.0168976005407232,":pt:","Portugal: 49.317 points"
"Portugal","FC Arouca",0.166666666666667,49.3166666666667,0.00337952010814464,":pt:","Portugal: 49.317 points"
"Portugal","Rio Ave",0.7,49.3166666666667,0.0141939844542075,":pt:","Portugal: 49.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,49.3166666666667,0.00675904021628929,":pt:","Portugal: 49.317 points"
"Portugal","Gil Vicente",0.25,49.3166666666667,0.00506928016221697,":pt:","Portugal: 49.317 points"
"Portugal","Benfica",13.5166666666667,49.3166666666667,0.274079080770531,":pt:","Portugal: 49.317 points"
"Belgium","Union Saint-Gilloise",4.6,40.4,0.113861386138614,":be:","Belgium: 40.4 points"
"Belgium","AA Gent",10.2,40.4,0.252475247524752,":be:","Belgium: 40.4 points"
"Belgium","Charleroi",0.4,40.4,0.0099009900990099,":be:","Belgium: 40.4 points"
"Belgium","Anderlecht",3.9,40.4,0.0965346534653465,":be:","Belgium: 40.4 points"
"Belgium","Standard Liège",2.7,40.4,0.0668316831683168,":be:","Belgium: 40.4 points"
"Belgium","Racing Genk",2.9,40.4,0.0717821782178218,":be:","Belgium: 40.4 points"
"Belgium","Club Brugge",10.8,40.4,0.267326732673267,":be:","Belgium: 40.4 points"
"Belgium","Royal Antwerp",4.9,40.4,0.121287128712871,":be:","Belgium: 40.4 points"
"Turkey","Alanyaspor",0.1,34.85,0.00286944045911047,":tr:","Turkey: 34.85 points"
"Turkey","Besiktas",3.25,34.85,0.0932568149210904,":tr:","Turkey: 34.85 points"
"Turkey","Galatasaray",8.625,34.85,0.247489239598278,":tr:","Turkey: 34.85 points"
"Turkey","Istanbul Basaksehir",6.8,34.85,0.195121951219512,":tr:","Turkey: 34.85 points"
"Turkey","Trabzonspor",2.6,34.85,0.0746054519368723,":tr:","Turkey: 34.85 points"
"Turkey","Sivasspor",3.5,34.85,0.100430416068867,":tr:","Turkey: 34.85 points"
"Turkey","Konyaspor",0.5,34.85,0.0143472022955524,":tr:","Turkey: 34.85 points"
"Turkey","Fenerbahçe",8.1,34.85,0.232424677187948,":tr:","Turkey: 34.85 points"
"Turkey","Yeni Malatyaspor",0.5,34.85,0.0143472022955524,":tr:","Turkey: 34.85 points"
"Turkey","Adana Demirspor",0.875,34.85,0.0251076040172166,":tr:","Turkey: 34.85 points"
"Scotland","Celtic",10.025,32.25,0.310852713178295,":gb-sct:","Scotland: 32.25 points"
"Scotland","Motherwell",0.75,32.25,0.0232558139534884,":gb-sct:","Scotland: 32.25 points"
"Scotland","St. Johnstone",0.2,32.25,0.0062015503875969,":gb-sct:","Scotland: 32.25 points"
"Scotland","Kilmarnock",0.25,32.25,0.00775193798449612,":gb-sct:","Scotland: 32.25 points"
"Scotland","Hibernian",1,32.25,0.0310077519379845,":gb-sct:","Scotland: 32.25 points"
"Scotland","Hearts FC",1,32.25,0.0310077519379845,":gb-sct:","Scotland: 32.25 points"
"Scotland","Dundee United",0.2,32.25,0.0062015503875969,":gb-sct:","Scotland: 32.25 points"
"Scotland","Rangers",16.175,32.25,0.501550387596899,":gb-sct:","Scotland: 32.25 points"
"Scotland","Aberdeen",2.65,32.25,0.0821705426356589,":gb-sct:","Scotland: 32.25 points"
"Austria","TSV Hartberg",0.1,30.8,0.00324675324675325,":at:","Austria: 30.8 points"
"Austria","Wolfsberger AC",2.7,30.8,0.0876623376623377,":at:","Austria: 30.8 points"
"Austria","LASK",8.8,30.8,0.285714285714286,":at:","Austria: 30.8 points"
"Austria","Austria Wien",1.1,30.8,0.0357142857142857,":at:","Austria: 30.8 points"
"Austria","Rapid Wien",4.5,30.8,0.146103896103896,":at:","Austria: 30.8 points"
"Austria","FC Salzburg",11,30.8,0.357142857142857,":at:","Austria: 30.8 points"
"Austria","Sturm Graz",2.6,30.8,0.0844155844155844,":at:","Austria: 30.8 points"
"Switzerland","FC Luzern",0.8,30.575,0.0261651676206051,":ch:","Switzerland: 30.575 points"
"Switzerland","FC Basel",14.95,30.575,0.488961569910057,":ch:","Switzerland: 30.575 points"
"Switzerland","Servette FC",1.05,30.575,0.0343417825020442,":ch:","Switzerland: 30.575 points"
"Switzerland","Young Boys",10.825,30.575,0.354047424366312,":ch:","Switzerland: 30.575 points"
"Switzerland","FC Zürich",1.625,30.575,0.053147996729354,":ch:","Switzerland: 30.575 points"
"Switzerland","FC Thun",0,30.575,0,":ch:","Switzerland: 30.575 points"
"Switzerland","FC Lugano",1.2,30.575,0.0392477514309076,":ch:","Switzerland: 30.575 points"
"Switzerland","FC Sankt Gallen",0.125,30.575,0.00408830744071954,":ch:","Switzerland: 30.575 points"
"Serbia","Vojvodina Novi Sad",0.625,27.775,0.0225022502250225,":rs:","Serbia: 27.775 points"
"Serbia","Partizan Belgrade",10.45,27.775,0.376237623762376,":rs:","Serbia: 27.775 points"
"Serbia","Crvena zvezda",13.75,27.775,0.495049504950495,":rs:","Serbia: 27.775 points"
"Serbia","Cukaricki Belgrade",1.75,27.775,0.063006300630063,":rs:","Serbia: 27.775 points"
"Serbia","Radnicki Nis",0.375,27.775,0.0135013501350135,":rs:","Serbia: 27.775 points"
"Serbia","TSC Backa Topola",0.825,27.775,0.0297029702970297,":rs:","Serbia: 27.775 points"
"Denmark","FC Midtjylland",7.475,27.7,0.26985559566787,":dk:","Denmark: 27.7 points"
"Denmark","AGF Aarhus",0.85,27.7,0.0306859205776173,":dk:","Denmark: 27.7 points"
"Denmark","FC Nordsjælland",1.375,27.7,0.0496389891696751,":dk:","Denmark: 27.7 points"
"Denmark","Silkeborg IF",0.9,27.7,0.0324909747292419,":dk:","Denmark: 27.7 points"
"Denmark","SønderjyskE",0.125,27.7,0.00451263537906137,":dk:","Denmark: 27.7 points"
"Denmark","Randers FC",1.5,27.7,0.0541516245487365,":dk:","Denmark: 27.7 points"
"Denmark","Brøndby IF",1.4,27.7,0.0505415162454874,":dk:","Denmark: 27.7 points"
"Denmark","Viborg FF",0.8,27.7,0.0288808664259928,":dk:","Denmark: 27.7 points"
"Denmark","Esbjerg fB",0.125,27.7,0.00451263537906137,":dk:","Denmark: 27.7 points"
"Denmark","FC København",13.15,27.7,0.474729241877256,":dk:","Denmark: 27.7 points"
"Czech Republic","1.FC Slovácko",1.825,27.55,0.0662431941923775,":cz:","Czech Republic: 27.55 points"
"Czech Republic","FK Jablonec",1.6,27.55,0.058076225045372,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Sparta Praha",3.225,27.55,0.117059891107078,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Slovan Liberec",1.9,27.55,0.0689655172413793,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Viktoria Plzen",6.35,27.55,0.23049001814882,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Slavia Praha",12.25,27.55,0.44464609800363,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Bohemians Praha",0,27.55,0,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Mladá Boleslav",0.4,27.55,0.014519056261343,":cz:","Czech Republic: 27.55 points"
"Norway","Rosenborg BK",4.5,26.875,0.167441860465116,":no:","Norway: 26.875 points"
"Norway","SK Brann Bergen",0.625,26.875,0.0232558139534884,":no:","Norway: 26.875 points"
"Norway","Molde FK",8.625,26.875,0.32093023255814,":no:","Norway: 26.875 points"
"Norway","Vålerengens IF",0.25,26.875,0.00930232558139535,":no:","Norway: 26.875 points"
"Norway","Lillestrøm SK",0.5,26.875,0.0186046511627907,":no:","Norway: 26.875 points"
"Norway","Bodø/Glimt",10.5,26.875,0.390697674418605,":no:","Norway: 26.875 points"
"Norway","Viking Stavanger",1,26.875,0.0372093023255814,":no:","Norway: 26.875 points"
"Norway","FK Haugesund",0.875,26.875,0.0325581395348837,":no:","Norway: 26.875 points"
"Ukraine","Vorskla Poltava",0.5,26.6,0.018796992481203,":ua:","Ukraine: 26.6 points"
"Ukraine","Desna Chernihiv",0.1,26.6,0.0037593984962406,":ua:","Ukraine: 26.6 points"
"Ukraine","Zorya Luhansk",3.6,26.6,0.135338345864662,":ua:","Ukraine: 26.6 points"
"Ukraine","FC Oleksandriya",0.6,26.6,0.0225563909774436,":ua:","Ukraine: 26.6 points"
"Ukraine","Shakhtar Donetsk",12.9,26.6,0.484962406015038,":ua:","Ukraine: 26.6 points"
"Ukraine","Dynamo Kyiv",6.1,26.6,0.229323308270677,":ua:","Ukraine: 26.6 points"
"Ukraine","FC Mariupol",0.1,26.6,0.0037593984962406,":ua:","Ukraine: 26.6 points"
"Ukraine","Kolos Kovalivka",0.6,26.6,0.0225563909774436,":ua:","Ukraine: 26.6 points"
"Ukraine","SC Dnipro-1",2.1,26.6,0.0789473684210526,":ua:","Ukraine: 26.6 points"
"Israel","MS Ashdod",0.125,26.375,0.004739336492891,":il:","Israel: 26.375 points"
"Israel","Beitar Jerusalem",0.25,26.375,0.00947867298578199,":il:","Israel: 26.375 points"
"Israel","Hapoel Beer-Sheva",7.75,26.375,0.293838862559242,":il:","Israel: 26.375 points"
"Israel","Maccabi Netanya",0.125,26.375,0.004739336492891,":il:","Israel: 26.375 points"
"Israel","Bnei Yehuda",0.375,26.375,0.014218009478673,":il:","Israel: 26.375 points"
"Israel","Maccabi Tel-Aviv",9.625,26.375,0.364928909952607,":il:","Israel: 26.375 points"
"Israel","Maccabi Haifa",8.125,26.375,0.308056872037915,":il:","Israel: 26.375 points"
"Greece","AEK Athens",2.65,25.325,0.104639684106614,":gr:","Greece: 25.325 points"
"Greece","Aris Thessaloniki",2.1,25.325,0.0829220138203356,":gr:","Greece: 25.325 points"
"Greece","OFI Heraklion",0.1,25.325,0.00394866732477789,":gr:","Greece: 25.325 points"
"Greece","Panathinaikos",1.225,25.325,0.0483711747285291,":gr:","Greece: 25.325 points"
"Greece","Olympiakos Piraeus",10.55,25.325,0.416584402764067,":gr:","Greece: 25.325 points"
"Greece","PAOK Thessaloniki",8.2,25.325,0.323790720631787,":gr:","Greece: 25.325 points"
"Greece","Atromitos FC",0.5,25.325,0.0197433366238894,":gr:","Greece: 25.325 points"
"Croatia","Lokomotiva Zagreb",0.2,23.025,0.00868621064060804,":hr:","Croatia: 23.025 points"
"Croatia","NK Rijeka",3.95,23.025,0.171552660152009,":hr:","Croatia: 23.025 points"
"Croatia","Hajduk Split",1.275,23.025,0.0553745928338762,":hr:","Croatia: 23.025 points"
"Croatia","GNK Dinamo",15.75,23.025,0.684039087947883,":hr:","Croatia: 23.025 points"
"Croatia","NK Osijek",1.85,23.025,0.0803474484256243,":hr:","Croatia: 23.025 points"
"Poland","Raków Czestochowa",3.625,22.875,0.158469945355191,":pl:","Poland: 22.875 points"
"Poland","Legia Warsaw",6.125,22.875,0.26775956284153,":pl:","Poland: 22.875 points"
"Poland","Piast Gliwice",1.25,22.875,0.0546448087431694,":pl:","Poland: 22.875 points"
"Poland","Pogon Szczecin",1.25,22.875,0.0546448087431694,":pl:","Poland: 22.875 points"
"Poland","Lechia Gdansk",0.875,22.875,0.0382513661202186,":pl:","Poland: 22.875 points"
"Poland","Lech Poznan",8.25,22.875,0.360655737704918,":pl:","Poland: 22.875 points"
"Poland","Slask Wroclaw",1.125,22.875,0.0491803278688525,":pl:","Poland: 22.875 points"
"Poland","Cracovia Kraków",0.375,22.875,0.0163934426229508,":pl:","Poland: 22.875 points"
"Cyprus","Omonia Nicosia",4.525,21.85,0.207093821510297,":cy:","Cyprus: 21.85 points"
"Cyprus","AEL Limassol",0.75,21.85,0.034324942791762,":cy:","Cyprus: 21.85 points"
"Cyprus","APOEL Nicosia",5.55,21.85,0.254004576659039,":cy:","Cyprus: 21.85 points"
"Cyprus","AEK Larnaca",3.925,21.85,0.179633867276888,":cy:","Cyprus: 21.85 points"
"Cyprus","Aris Limassol",1.45,21.85,0.0663615560640732,":cy:","Cyprus: 21.85 points"
"Cyprus","Anorthosis Famagusta",2,21.85,0.091533180778032,":cy:","Cyprus: 21.85 points"
"Cyprus","Apollon Limassol",3.65,21.85,0.167048054919908,":cy:","Cyprus: 21.85 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Hungary","Honvéd Budapest",1.125,20.375,0.0552147239263804,":hu:","Hungary: 20.375 points"
"Hungary","Kisvárda FC",0.75,20.375,0.0368098159509202,":hu:","Hungary: 20.375 points"
"Hungary","Ferencváros",13.625,20.375,0.668711656441718,":hu:","Hungary: 20.375 points"
"Hungary","Zalaegerszegi TE",0,20.375,0,":hu:","Hungary: 20.375 points"
"Hungary","Kecskeméti TE",0.25,20.375,0.0122699386503067,":hu:","Hungary: 20.375 points"
"Hungary","Puskás Akadémia",0.625,20.375,0.0306748466257669,":hu:","Hungary: 20.375 points"
"Hungary","DVSC Debrecen",0.75,20.375,0.0368098159509202,":hu:","Hungary: 20.375 points"
"Hungary","Újpest TE",0.5,20.375,0.0245398773006135,":hu:","Hungary: 20.375 points"
"Hungary","FC Fehérvár",2.75,20.375,0.134969325153374,":hu:","Hungary: 20.375 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Bulgaria","Botev Plovdiv",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA 1948 Sofia",0,18.375,0,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,18.375,0.0612244897959184,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA Sofia",5.25,18.375,0.285714285714286,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Levski Sofia",2.125,18.375,0.115646258503401,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Ludogorets Razgrad",9.625,18.375,0.523809523809524,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Arda Kardzhali",0,18.375,0,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Slavia Sofia",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Slovakia","DAC Dunajska Streda",2.375,18.375,0.129251700680272,":sk:","Slovakia: 18.375 points"
"Slovakia","Spartak Trnava",2.625,18.375,0.142857142857143,":sk:","Slovakia: 18.375 points"
"Slovakia","MFK Ruzomberok",0.5,18.375,0.0272108843537415,":sk:","Slovakia: 18.375 points"
"Slovakia","Slovan Bratislava",11.125,18.375,0.605442176870748,":sk:","Slovakia: 18.375 points"
"Slovakia","MSK Zilina",1.75,18.375,0.0952380952380952,":sk:","Slovakia: 18.375 points"
"Azerbaijan","Gabala FK",0.25,17.875,0.013986013986014,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Qarabag FK",13,17.875,0.727272727272727,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Sabail FK",0,17.875,0,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Sabah FK",0.75,17.875,0.041958041958042,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Kesla FK",0.25,17.875,0.013986013986014,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Neftchi Baku",3.25,17.875,0.181818181818182,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Sumgayit FK",0.25,17.875,0.013986013986014,":az:","Azerbaijan: 17.875 points"
"Azerbaijan","Zira FK",0.125,17.875,0.00699300699300699,":az:","Azerbaijan: 17.875 points"
"Moldova","Sfântul Gheorghe",0.375,12.875,0.029126213592233,":md:","Moldova: 12.875 points"
"Moldova","Zimbru Chisinau",0.375,12.875,0.029126213592233,":md:","Moldova: 12.875 points"
"Moldova","Petrocub Hîncesti",1.25,12.875,0.0970873786407767,":md:","Moldova: 12.875 points"
"Moldova","Speranta Nisporeni",0,12.875,0,":md:","Moldova: 12.875 points"
"Moldova","Milsami Orhei",1,12.875,0.0776699029126214,":md:","Moldova: 12.875 points"
"Moldova","Sheriff Tiraspol",9.75,12.875,0.757281553398058,":md:","Moldova: 12.875 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.875,0.00970873786407767,":md:","Moldova: 12.875 points"
"Slovenia","NK Koper",0.125,12.25,0.0102040816326531,":si:","Slovenia: 12.25 points"
"Slovenia","Olimpija Ljubljana",2.75,12.25,0.224489795918367,":si:","Slovenia: 12.25 points"
"Slovenia","NK Maribor",3.125,12.25,0.255102040816327,":si:","Slovenia: 12.25 points"
