"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",16,94.5714285714286,0.169184290030211,":gb-eng:","England: 94.571 points"
"England","Manchester City",18.2857142857143,94.5714285714286,0.193353474320242,":gb-eng:","England: 94.571 points"
"England","Wolverhampton Wanderers",3.14285714285714,94.5714285714286,0.0332326283987915,":gb-eng:","England: 94.571 points"
"England","Burnley FC",0.5,94.5714285714286,0.00528700906344411,":gb-eng:","England: 94.571 points"
"England","Leicester City",3.85714285714286,94.5714285714286,0.040785498489426,":gb-eng:","England: 94.571 points"
"England","Arsenal",9,94.5714285714286,0.095166163141994,":gb-eng:","England: 94.571 points"
"England","West Ham United",4.14285714285714,94.5714285714286,0.0438066465256798,":gb-eng:","England: 94.571 points"
"England","Manchester United",12.7142857142857,94.5714285714286,0.134441087613293,":gb-eng:","England: 94.571 points"
"England","Tottenham Hotspur",10.6428571428571,94.5714285714286,0.112537764350453,":gb-eng:","England: 94.571 points"
"England","Chelsea",16.2857142857143,94.5714285714286,0.172205438066465,":gb-eng:","England: 94.571 points"
"Spain","Valencia",5.71428571428571,84.1428571428571,0.067911714770798,":es:","Spain: 84.143 points"
"Spain","Getafe",1.57142857142857,84.1428571428571,0.0186757215619694,":es:","Spain: 84.143 points"
"Spain","Real Madrid",15.4285714285714,84.1428571428571,0.183361629881155,":es:","Spain: 84.143 points"
"Spain","Real Betis",4.28571428571429,84.1428571428571,0.0509337860780985,":es:","Spain: 84.143 points"
"Spain","Granada CF",2.5,84.1428571428571,0.0297113752122241,":es:","Spain: 84.143 points"
"Spain","Atlético Madrid",11.8571428571429,84.1428571428571,0.140916808149406,":es:","Spain: 84.143 points"
"Spain","Espanyol",2.21428571428571,84.1428571428571,0.0263157894736842,":es:","Spain: 84.143 points"
"Spain","Sevilla",12,84.1428571428571,0.142614601018676,":es:","Spain: 84.143 points"
"Spain","FC Barcelona",14,84.1428571428571,0.166383701188455,":es:","Spain: 84.143 points"
"Spain","Villarreal",11.1428571428571,84.1428571428571,0.132427843803056,":es:","Spain: 84.143 points"
"Spain","Real Sociedad",3.42857142857143,84.1428571428571,0.0407470288624788,":es:","Spain: 84.143 points"
"Germany","1.FC Köln",0.5,71.8571428571429,0.00695825049701789,":de:","Germany: 71.857 points"
"Germany","RB Leipzig",11.5,71.8571428571429,0.160039761431412,":de:","Germany: 71.857 points"
"Germany","1899 Hoffenheim",2.71428571428571,71.8571428571429,0.0377733598409543,":de:","Germany: 71.857 points"
"Germany","Borussia Dortmund",10.9821428571429,71.8571428571429,0.152833001988072,":de:","Germany: 71.857 points"
"Germany","Borussia Mönchengladbach",3,71.8571428571429,0.0417495029821074,":de:","Germany: 71.857 points"
"Germany","VfL Wolfsburg",3.35714285714286,71.8571428571429,0.0467196819085487,":de:","Germany: 71.857 points"
"Germany","Bayer Leverkusen",8.32142857142857,71.8571428571429,0.115805168986083,":de:","Germany: 71.857 points"
"Germany","Bayern München",16.8214285714286,71.8571428571429,0.234095427435388,":de:","Germany: 71.857 points"
"Germany","Eintracht Frankfurt",10.3035714285714,71.8571428571429,0.143389662027833,":de:","Germany: 71.857 points"
"Germany","Schalke 04",2.42857142857143,71.8571428571429,0.0337972166998012,":de:","Germany: 71.857 points"
"Germany","Union Berlin",1.17857142857143,71.8571428571429,0.0164015904572565,":de:","Germany: 71.857 points"
"Germany","SC Freiburg",0.75,71.8571428571429,0.0104373757455268,":de:","Germany: 71.857 points"
"Italy","Internazionale",10.7142857142857,65.3571428571429,0.163934426229508,":it:","Italy: 65.357 points"
"Italy","Napoli",9.57142857142857,65.3571428571429,0.146448087431694,":it:","Italy: 65.357 points"
"Italy","Atalanta",8.78571428571429,65.3571428571429,0.134426229508197,":it:","Italy: 65.357 points"
"Italy","AS Roma",11.2857142857143,65.3571428571429,0.172677595628415,":it:","Italy: 65.357 points"
"Italy","Lazio",5.71428571428571,65.3571428571429,0.087431693989071,":it:","Italy: 65.357 points"
"Italy","AC Milan",5.28571428571429,65.3571428571429,0.0808743169398907,":it:","Italy: 65.357 points"
"Italy","Fiorentina",0.642857142857143,65.3571428571429,0.00983606557377049,":it:","Italy: 65.357 points"
"Italy","Torino",0.5,65.3571428571429,0.00765027322404371,":it:","Italy: 65.357 points"
"Italy","Juventus",12.8571428571429,65.3571428571429,0.19672131147541,":it:","Italy: 65.357 points"
"France","AS Saint-Étienne",0.666666666666667,54,0.0123456790123457,":fr:","France: 54 points"
"France","Olympique Lyonnais",10.1666666666667,54,0.188271604938272,":fr:","France: 54 points"
"France","RC Strasbourg",0.666666666666667,54,0.0123456790123457,":fr:","France: 54 points"
"France","Lille OSC",5,54,0.0925925925925926,":fr:","France: 54 points"
"France","Stade Rennais",6.66666666666667,54,0.123456790123457,":fr:","France: 54 points"
"France","Girondins Bordeaux",1.75,54,0.0324074074074074,":fr:","France: 54 points"
"France","AS Monaco",4.5,54,0.0833333333333333,":fr:","France: 54 points"
"France","OGC Nice",1.16666666666667,54,0.0216049382716049,":fr:","France: 54 points"
"France","FC Nantes",0.333333333333333,54,0.00617283950617284,":fr:","France: 54 points"
"France","Olympique Marseille",5.5,54,0.101851851851852,":fr:","France: 54 points"
"France","Paris Saint-Germain",17.1666666666667,54,0.317901234567901,":fr:","France: 54 points"
"France","Stade de Reims",0.416666666666667,54,0.00771604938271605,":fr:","France: 54 points"
"Netherlands","Feyenoord",8.7,51.9,0.167630057803468,":nl:","Netherlands: 51.9 points"
"Netherlands","Ajax",19,51.9,0.366088631984586,":nl:","Netherlands: 51.9 points"
"Netherlands","Vitesse Arnhem",3.1,51.9,0.0597302504816956,":nl:","Netherlands: 51.9 points"
"Netherlands","FC Twente Enschede",0.5,51.9,0.00963391136801542,":nl:","Netherlands: 51.9 points"
"Netherlands","Willem II Tilburg",0.4,51.9,0.00770712909441233,":nl:","Netherlands: 51.9 points"
"Netherlands","PSV Eindhoven",10.8,51.9,0.208092485549133,":nl:","Netherlands: 51.9 points"
"Netherlands","FC Utrecht",0.1,51.9,0.00192678227360308,":nl:","Netherlands: 51.9 points"
"Netherlands","AZ Alkmaar",9.3,51.9,0.179190751445087,":nl:","Netherlands: 51.9 points"
"Portugal","Vitória Guimarães",2.31666666666667,49.7166666666667,0.046597385182702,":pt:","Portugal: 49.717 points"
"Portugal","Gil Vicente",0.25,49.7166666666667,0.0050284948038887,":pt:","Portugal: 49.717 points"
"Portugal","Sporting Braga",8.46666666666667,49.7166666666667,0.170298357358364,":pt:","Portugal: 49.717 points"
"Portugal","Benfica",14.35,49.7166666666667,0.288635601743212,":pt:","Portugal: 49.717 points"
"Portugal","Paços de Ferreira",0.333333333333333,49.7166666666667,0.00670465973851827,":pt:","Portugal: 49.717 points"
"Portugal","Rio Ave",0.8,49.7166666666667,0.0160911833724438,":pt:","Portugal: 49.717 points"
"Portugal","FC Porto",13.9666666666667,49.7166666666667,0.280925243043915,":pt:","Portugal: 49.717 points"
"Portugal","Sporting CP Lisbon",8.4,49.7166666666667,0.16895742541066,":pt:","Portugal: 49.717 points"
"Portugal","CD Santa Clara",0.833333333333333,49.7166666666667,0.0167616493462957,":pt:","Portugal: 49.717 points"
"Scotland","Motherwell",0.75,35.8,0.0209497206703911,":gb-sct:","Scotland: 35.8 points"
"Scotland","Kilmarnock",0.25,35.8,0.00698324022346369,":gb-sct:","Scotland: 35.8 points"
"Scotland","Aberdeen",2.475,35.8,0.0691340782122905,":gb-sct:","Scotland: 35.8 points"
"Scotland","Dundee United",0.2,35.8,0.00558659217877095,":gb-sct:","Scotland: 35.8 points"
"Scotland","Hibernian",1.5,35.8,0.0418994413407821,":gb-sct:","Scotland: 35.8 points"
"Scotland","Rangers",18.125,35.8,0.506284916201117,":gb-sct:","Scotland: 35.8 points"
"Scotland","Celtic",11.9,35.8,0.332402234636872,":gb-sct:","Scotland: 35.8 points"
"Scotland","St. Johnstone",0.2,35.8,0.00558659217877095,":gb-sct:","Scotland: 35.8 points"
"Scotland","Hearts FC",0.4,35.8,0.0111731843575419,":gb-sct:","Scotland: 35.8 points"
"Belgium","Charleroi",0.4,34,0.0117647058823529,":be:","Belgium: 34 points"
"Belgium","Club Brugge",10.1,34,0.297058823529412,":be:","Belgium: 34 points"
"Belgium","Racing Genk",4.8,34,0.141176470588235,":be:","Belgium: 34 points"
"Belgium","Royal Antwerp",3.7,34,0.108823529411765,":be:","Belgium: 34 points"
"Belgium","Union Saint-Gilloise",1.4,34,0.0411764705882353,":be:","Belgium: 34 points"
"Belgium","AA Gent",7.1,34,0.208823529411765,":be:","Belgium: 34 points"
"Belgium","Anderlecht",2.3,34,0.0676470588235294,":be:","Belgium: 34 points"
"Belgium","Standard Liège",4.2,34,0.123529411764706,":be:","Belgium: 34 points"
"Austria","TSV Hartberg",0.1,32.8,0.00304878048780488,":at:","Austria: 32.8 points"
"Austria","Sturm Graz",1.6,32.8,0.0487804878048781,":at:","Austria: 32.8 points"
"Austria","Admira Wacker",0,32.8,0,":at:","Austria: 32.8 points"
"Austria","FC Salzburg",13.2,32.8,0.402439024390244,":at:","Austria: 32.8 points"
"Austria","Wolfsberger AC",2.7,32.8,0.0823170731707317,":at:","Austria: 32.8 points"
"Austria","Rapid Wien",5.8,32.8,0.176829268292683,":at:","Austria: 32.8 points"
"Austria","Austria Wien",0.3,32.8,0.00914634146341464,":at:","Austria: 32.8 points"
"Austria","LASK",9.1,32.8,0.277439024390244,":at:","Austria: 32.8 points"
"Serbia","TSC Backa Topola",0.625,30.375,0.0205761316872428,":rs:","Serbia: 30.375 points"
"Serbia","Partizan Belgrade",10.25,30.375,0.337448559670782,":rs:","Serbia: 30.375 points"
"Serbia","Cukaricki Belgrade",1.75,30.375,0.0576131687242798,":rs:","Serbia: 30.375 points"
"Serbia","Crvena zvezda",15.5,30.375,0.510288065843621,":rs:","Serbia: 30.375 points"
"Serbia","Spartak Subotica",0.625,30.375,0.0205761316872428,":rs:","Serbia: 30.375 points"
"Serbia","Vojvodina Novi Sad",0.625,30.375,0.0205761316872428,":rs:","Serbia: 30.375 points"
"Serbia","Radnicki Nis",1,30.375,0.0329218106995885,":rs:","Serbia: 30.375 points"
"Norway","Vålerengens IF",0.25,28.25,0.00884955752212389,":no:","Norway: 28.25 points"
"Norway","Bodø/Glimt",8.625,28.25,0.305309734513274,":no:","Norway: 28.25 points"
"Norway","Sarpsborg 08",2.375,28.25,0.084070796460177,":no:","Norway: 28.25 points"
"Norway","Molde FK",9,28.25,0.31858407079646,":no:","Norway: 28.25 points"
"Norway","SK Brann Bergen",0.125,28.25,0.00442477876106195,":no:","Norway: 28.25 points"
"Norway","Lillestrøm SK",0.5,28.25,0.0176991150442478,":no:","Norway: 28.25 points"
"Norway","FK Haugesund",0.875,28.25,0.0309734513274336,":no:","Norway: 28.25 points"
"Norway","Viking Stavanger",1,28.25,0.0353982300884956,":no:","Norway: 28.25 points"
"Norway","Rosenborg BK",5.5,28.25,0.194690265486726,":no:","Norway: 28.25 points"
"Czech Republic","Slavia Praha",12.775,27.55,0.463702359346642,":cz:","Czech Republic: 27.55 points"
"Czech Republic","1.FC Slovácko",1.075,27.55,0.0390199637023593,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Sparta Praha",2.425,27.55,0.088021778584392,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Viktoria Plzen",6.175,27.55,0.224137931034483,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Slovan Liberec",1.9,27.55,0.0689655172413793,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Mladá Boleslav",0.4,27.55,0.014519056261343,":cz:","Czech Republic: 27.55 points"
"Czech Republic","Sigma Olomouc",0.4,27.55,0.014519056261343,":cz:","Czech Republic: 27.55 points"
"Czech Republic","FK Jablonec",2.4,27.55,0.0871143375680581,":cz:","Czech Republic: 27.55 points"
"Switzerland","Young Boys",11.225,27.425,0.409298085688241,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Sankt Gallen",0.325,27.425,0.0118505013673655,":ch:","Switzerland: 27.425 points"
"Switzerland","Servette FC",0.75,27.425,0.0273473108477666,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Thun",0,27.425,0,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Basel",11.6,27.425,0.422971741112124,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Zürich",2.525,27.425,0.0920692798541477,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Luzern",0.4,27.425,0.0145852324521422,":ch:","Switzerland: 27.425 points"
"Switzerland","FC Lugano",0.6,27.425,0.0218778486782133,":ch:","Switzerland: 27.425 points"
"Ukraine","Dynamo Kyiv",8.3,27.1,0.306273062730627,":ua:","Ukraine: 27.1 points"
"Ukraine","FC Oleksandriya",0.6,27.1,0.022140221402214,":ua:","Ukraine: 27.1 points"
"Ukraine","SC Dnipro-1",0.6,27.1,0.022140221402214,":ua:","Ukraine: 27.1 points"
"Ukraine","Shakhtar Donetsk",12.7,27.1,0.468634686346863,":ua:","Ukraine: 27.1 points"
"Ukraine","Desna Chernihiv",0.1,27.1,0.003690036900369,":ua:","Ukraine: 27.1 points"
"Ukraine","Kolos Kovalivka",0.6,27.1,0.022140221402214,":ua:","Ukraine: 27.1 points"
"Ukraine","Vorskla Poltava",0.7,27.1,0.025830258302583,":ua:","Ukraine: 27.1 points"
"Ukraine","Zorya Luhansk",3.1,27.1,0.114391143911439,":ua:","Ukraine: 27.1 points"
"Ukraine","FC Mariupol",0.4,27.1,0.014760147601476,":ua:","Ukraine: 27.1 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
