"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",16.4285714285714,99.375,0.165318957771788,":gb-eng:","England: 99.375 points"
"England","Brighton & Hove Albion",2,99.375,0.020125786163522,":gb-eng:","England: 99.375 points"
"England","Chelsea",13.3928571428571,99.375,0.134770889487871,":gb-eng:","England: 99.375 points"
"England","Manchester City",18.7857142857143,99.375,0.189038634321653,":gb-eng:","England: 99.375 points"
"England","Manchester United",11.625,99.375,0.116981132075472,":gb-eng:","England: 99.375 points"
"England","Newcastle United",1,99.375,0.010062893081761,":gb-eng:","England: 99.375 points"
"England","West Ham United",9.80357142857143,99.375,0.0986522911051213,":gb-eng:","England: 99.375 points"
"England","Tottenham Hotspur",7.35714285714286,99.375,0.0740341419586703,":gb-eng:","England: 99.375 points"
"England","Leicester City",3.85714285714286,99.375,0.0388140161725067,":gb-eng:","England: 99.375 points"
"England","Aston Villa",4.51785714285714,99.375,0.0454627133872417,":gb-eng:","England: 99.375 points"
"England","Arsenal",10.6071428571429,99.375,0.106738544474394,":gb-eng:","England: 99.375 points"
"Italy","AS Roma",14.5892857142857,87.4665178571429,0.166798519841776,":it:","Italy: 87.467 points"
"Italy","Juventus",10.4642857142857,87.4665178571429,0.11963761643486,":it:","Italy: 87.467 points"
"Italy","Bologna",1,87.4665178571429,0.0114329462804645,":it:","Italy: 87.467 points"
"Italy","AC Milan",11.0357142857143,87.4665178571429,0.126170728595126,":it:","Italy: 87.467 points"
"Italy","Fiorentina",8.22544642857143,87.4665178571429,0.0940410871506954,":it:","Italy: 87.467 points"
"Italy","Lazio",9.52678571428572,87.4665178571429,0.108919229296925,":it:","Italy: 87.467 points"
"Italy","Atalanta",11.0357142857143,87.4665178571429,0.126170728595126,":it:","Italy: 87.467 points"
"Italy","Napoli",8.85714285714286,87.4665178571429,0.101263238484114,":it:","Italy: 87.467 points"
"Italy","Internazionale",12.7321428571429,87.4665178571429,0.145565905320914,":it:","Italy: 87.467 points"
"Spain","Girona FC",1.14285714285714,81.9910714285714,0.0139387999564412,":es:","Spain: 81.991 points"
"Spain","Villarreal",11.7142857142857,81.9910714285714,0.142872699553523,":es:","Spain: 81.991 points"
"Spain","Real Madrid",18.1071428571429,81.9910714285714,0.220842861809866,":es:","Spain: 81.991 points"
"Spain","Real Sociedad",8.10714285714286,81.9910714285714,0.0988783621910051,":es:","Spain: 81.991 points"
"Spain","Atlético Madrid",11.1428571428571,81.9910714285714,0.135903299575302,":es:","Spain: 81.991 points"
"Spain","Athletic Bilbao",2.07142857142857,81.9910714285714,0.0252640749210498,":es:","Spain: 81.991 points"
"Spain","FC Barcelona",12.2321428571429,81.9910714285714,0.149188718283785,":es:","Spain: 81.991 points"
"Spain","Real Betis",6.16071428571429,81.9910714285714,0.0751388435151911,":es:","Spain: 81.991 points"
"Spain","Osasuna",0.0625,81.9910714285714,0.000762278122617881,":es:","Spain: 81.991 points"
