"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,106.428571428571,0.16510067114094,":gb-eng:","England: 106.429 points"
"England","Manchester City",19.2857142857143,106.428571428571,0.181208053691275,":gb-eng:","England: 106.429 points"
"England","Wolverhampton Wanderers",3.14285714285714,106.428571428571,0.0295302013422819,":gb-eng:","England: 106.429 points"
"England","Burnley FC",0.5,106.428571428571,0.00469798657718121,":gb-eng:","England: 106.429 points"
"England","Leicester City",3.85714285714286,106.428571428571,0.036241610738255,":gb-eng:","England: 106.429 points"
"England","Arsenal",10.8571428571429,106.428571428571,0.102013422818792,":gb-eng:","England: 106.429 points"
"England","West Ham United",5.85714285714286,106.428571428571,0.0550335570469799,":gb-eng:","England: 106.429 points"
"England","Manchester United",15.1428571428571,106.428571428571,0.142281879194631,":gb-eng:","England: 106.429 points"
"England","Tottenham Hotspur",12.2142857142857,106.428571428571,0.114765100671141,":gb-eng:","England: 106.429 points"
"England","Chelsea",18,106.428571428571,0.169127516778523,":gb-eng:","England: 106.429 points"
"Spain","Valencia",5.71428571428571,90.8571428571429,0.0628930817610063,":es:","Spain: 90.857 points"
"Spain","Getafe",1.57142857142857,90.8571428571429,0.0172955974842767,":es:","Spain: 90.857 points"
"Spain","Real Madrid",16.4285714285714,90.8571428571429,0.180817610062893,":es:","Spain: 90.857 points"
"Spain","Real Betis",5.71428571428571,90.8571428571429,0.0628930817610063,":es:","Spain: 90.857 points"
"Spain","Granada CF",2.5,90.8571428571429,0.0275157232704402,":es:","Spain: 90.857 points"
"Spain","Atlético Madrid",12.1428571428571,90.8571428571429,0.133647798742138,":es:","Spain: 90.857 points"
"Spain","Espanyol",2.21428571428571,90.8571428571429,0.0243710691823899,":es:","Spain: 90.857 points"
"Spain","Sevilla",13.1428571428571,90.8571428571429,0.144654088050314,":es:","Spain: 90.857 points"
"Spain","FC Barcelona",14.5714285714286,90.8571428571429,0.160377358490566,":es:","Spain: 90.857 points"
"Spain","Villarreal",12,90.8571428571429,0.132075471698113,":es:","Spain: 90.857 points"
"Spain","Real Sociedad",4.85714285714286,90.8571428571429,0.0534591194968553,":es:","Spain: 90.857 points"
"Germany","1.FC Köln",0.875,81.7321428571429,0.0107057024251693,":de:","Germany: 81.732 points"
"Germany","RB Leipzig",12.75,81.7321428571429,0.155997378195324,":de:","Germany: 81.732 points"
"Germany","1899 Hoffenheim",2.71428571428571,81.7321428571429,0.0332095258903212,":de:","Germany: 81.732 points"
"Germany","Borussia Dortmund",12.1071428571429,81.7321428571429,0.148131964168669,":de:","Germany: 81.732 points"
"Germany","Borussia Mönchengladbach",3,81.7321428571429,0.0367052654577234,":de:","Germany: 81.732 points"
"Germany","VfL Wolfsburg",3.35714285714286,81.7321428571429,0.0410749399169762,":de:","Germany: 81.732 points"
"Germany","Bayer Leverkusen",9.57142857142857,81.7321428571429,0.117107275507975,":de:","Germany: 81.732 points"
"Germany","Bayern München",18.8214285714286,81.7321428571429,0.230281844002622,":de:","Germany: 81.732 points"
"Germany","Eintracht Frankfurt",11.4285714285714,81.7321428571429,0.139829582696089,":de:","Germany: 81.732 points"
"Germany","Schalke 04",2.42857142857143,81.7321428571429,0.0297137863229189,":de:","Germany: 81.732 points"
"Germany","Union Berlin",2.80357142857143,81.7321428571429,0.0343019445051344,":de:","Germany: 81.732 points"
"Germany","SC Freiburg",1.875,81.7321428571429,0.0229407909110771,":de:","Germany: 81.732 points"
