"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.64285714285714,88.9285714285714,0.0859437751004016,":gb-eng:","England: 88.929 points"
"England","Liverpool",13.4285714285714,88.9285714285714,0.151004016064257,":gb-eng:","England: 88.929 points"
"England","Aston Villa",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Manchester City",17.6428571428571,88.9285714285714,0.198393574297189,":gb-eng:","England: 88.929 points"
"England","Chelsea",13.7142857142857,88.9285714285714,0.15421686746988,":gb-eng:","England: 88.929 points"
"England","Brighton & Hove Albion",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Leicester City",3.85714285714286,88.9285714285714,0.0433734939759036,":gb-eng:","England: 88.929 points"
"England","West Ham United",7.42857142857143,88.9285714285714,0.0835341365461847,":gb-eng:","England: 88.929 points"
"England","Manchester United",13.0714285714286,88.9285714285714,0.146987951807229,":gb-eng:","England: 88.929 points"
"England","Newcastle United",0.5,88.9285714285714,0.00562248995983936,":gb-eng:","England: 88.929 points"
"England","Tottenham Hotspur",8.5,88.9285714285714,0.0955823293172691,":gb-eng:","England: 88.929 points"
"England","Wolverhampton Wanderers",3.14285714285714,88.9285714285714,0.0353413654618474,":gb-eng:","England: 88.929 points"
"Spain","Valencia",2.42857142857143,75.9285714285714,0.0319849482596425,":es:","Spain: 75.929 points"
"Spain","Real Madrid",15.0714285714286,75.9285714285714,0.198494825964252,":es:","Spain: 75.929 points"
"Spain","Sevilla",12.2142857142857,75.9285714285714,0.160865475070555,":es:","Spain: 75.929 points"
"Spain","Espanyol",2.21428571428571,75.9285714285714,0.0291627469426152,":es:","Spain: 75.929 points"
"Spain","Real Sociedad",5.35714285714286,75.9285714285714,0.070555032925682,":es:","Spain: 75.929 points"
"Spain","Getafe",1.57142857142857,75.9285714285714,0.0206961429915334,":es:","Spain: 75.929 points"
"Spain","FC Barcelona",10.7857142857143,75.9285714285714,0.142050799623707,":es:","Spain: 75.929 points"
"Spain","Villarreal",9.71428571428571,75.9285714285714,0.12793979303857,":es:","Spain: 75.929 points"
"Spain","Osasuna",0,75.9285714285714,0,":es:","Spain: 75.929 points"
"Spain","Granada CF",2.5,75.9285714285714,0.0329256820319849,":es:","Spain: 75.929 points"
"Spain","Real Betis",4.28571428571429,75.9285714285714,0.0564440263405456,":es:","Spain: 75.929 points"
"Spain","Atlético Madrid",9.78571428571428,75.9285714285714,0.128880526810912,":es:","Spain: 75.929 points"
"Italy","Napoli",9.71428571428572,71.5714285714286,0.135728542914172,":it:","Italy: 71.571 points"
"Italy","Lazio",6.28571428571429,71.5714285714286,0.0878243512974052,":it:","Italy: 71.571 points"
"Italy","Internazionale",12.1428571428571,71.5714285714286,0.169660678642715,":it:","Italy: 71.571 points"
"Italy","Fiorentina",3.64285714285714,71.5714285714286,0.0508982035928144,":it:","Italy: 71.571 points"
"Italy","Juventus",11.8571428571429,71.5714285714286,0.165668662674651,":it:","Italy: 71.571 points"
"Italy","AS Roma",12,71.5714285714286,0.167664670658683,":it:","Italy: 71.571 points"
"Italy","AC Milan",7.28571428571429,71.5714285714286,0.101796407185629,":it:","Italy: 71.571 points"
"Italy","Atalanta",8.14285714285714,71.5714285714286,0.11377245508982,":it:","Italy: 71.571 points"
"Italy","Torino",0.5,71.5714285714286,0.00698602794411178,":it:","Italy: 71.571 points"
"Germany","1.FC Köln",0.875,69.5535714285714,0.0125802310654685,":de:","Germany: 69.554 points"
"Germany","Bayern München",16.6607142857143,69.5535714285714,0.239537869062901,":de:","Germany: 69.554 points"
"Germany","1899 Hoffenheim",1.71428571428571,69.5535714285714,0.0246469833119384,":de:","Germany: 69.554 points"
"Germany","Borussia Mönchengladbach",3,69.5535714285714,0.0431322207958922,":de:","Germany: 69.554 points"
"Germany","Bayer Leverkusen",8.625,69.5535714285714,0.12400513478819,":de:","Germany: 69.554 points"
"Germany","RB Leipzig",11.9642857142857,69.5535714285714,0.17201540436457,":de:","Germany: 69.554 points"
"Germany","Union Berlin",3.375,69.5535714285714,0.0485237483953787,":de:","Germany: 69.554 points"
"Germany","Eintracht Frankfurt",8,69.5535714285714,0.115019255455712,":de:","Germany: 69.554 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.5535714285714,0.0482670089858793,":de:","Germany: 69.554 points"
"Germany","Borussia Dortmund",10.1071428571429,69.5535714285714,0.145314505776637,":de:","Germany: 69.554 points"
"Germany","SC Freiburg",1.875,69.5535714285714,0.0269576379974326,":de:","Germany: 69.554 points"
"Netherlands","Feyenoord",12.2,52.1,0.234165067178503,":nl:","Netherlands: 52.1 points"
"Netherlands","FC Twente Enschede",0.5,52.1,0.00959692898272553,":nl:","Netherlands: 52.1 points"
"Netherlands","AZ Alkmaar",11.7,52.1,0.224568138195777,":nl:","Netherlands: 52.1 points"
"Netherlands","FC Utrecht",0.1,52.1,0.00191938579654511,":nl:","Netherlands: 52.1 points"
"Netherlands","Vitesse Arnhem",2.8,52.1,0.0537428023032629,":nl:","Netherlands: 52.1 points"
"Netherlands","Ajax",13.2,52.1,0.253358925143954,":nl:","Netherlands: 52.1 points"
"Netherlands","PSV Eindhoven",11.2,52.1,0.214971209213052,":nl:","Netherlands: 52.1 points"
"Netherlands","Willem II Tilburg",0.4,52.1,0.00767754318618042,":nl:","Netherlands: 52.1 points"
"France","AS Saint-Étienne",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","FC Nantes",1.5,51.9166666666667,0.028892455858748,":fr:","France: 51.917 points"
"France","Olympique Lyonnais",7.33333333333333,51.9166666666667,0.141252006420546,":fr:","France: 51.917 points"
"France","OGC Nice",2.83333333333333,51.9166666666667,0.0545746388443018,":fr:","France: 51.917 points"
"France","Stade de Reims",0.416666666666667,51.9166666666667,0.00802568218298555,":fr:","France: 51.917 points"
"France","RC Strasbourg",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","Stade Rennais",6.16666666666667,51.9166666666667,0.118780096308186,":fr:","France: 51.917 points"
"France","Olympique Marseille",5.66666666666667,51.9166666666667,0.109149277688604,":fr:","France: 51.917 points"
"France","Lille OSC",5,51.9166666666667,0.0963081861958267,":fr:","France: 51.917 points"
"France","Paris Saint-Germain",16.1666666666667,51.9166666666667,0.31139646869984,":fr:","France: 51.917 points"
"France","RC Lens",0.666666666666667,51.9166666666667,0.0128410914927769,":fr:","France: 51.917 points"
"France","AS Monaco",4.83333333333333,51.9166666666667,0.0930979133226324,":fr:","France: 51.917 points"
"France","Toulouse FC",0,51.9166666666667,0,":fr:","France: 51.917 points"
"Portugal","Sporting Braga",8.76666666666667,46.65,0.187924258663808,":pt:","Portugal: 46.65 points"
"Portugal","Vitória Guimarães",2.31666666666667,46.65,0.0496605930689532,":pt:","Portugal: 46.65 points"
"Portugal","FC Porto",12.0333333333333,46.65,0.25794926759557,":pt:","Portugal: 46.65 points"
"Portugal","Sporting CP Lisbon",7.9,46.65,0.169346195069668,":pt:","Portugal: 46.65 points"
"Portugal","CD Santa Clara",0.833333333333333,46.65,0.0178635226866738,":pt:","Portugal: 46.65 points"
"Portugal","FC Arouca",0,46.65,0,":pt:","Portugal: 46.65 points"
"Portugal","Rio Ave",0.7,46.65,0.015005359056806,":pt:","Portugal: 46.65 points"
"Portugal","Paços de Ferreira",0.333333333333333,46.65,0.00714540907466953,":pt:","Portugal: 46.65 points"
"Portugal","Gil Vicente",0.25,46.65,0.00535905680600214,":pt:","Portugal: 46.65 points"
"Portugal","Benfica",13.5166666666667,46.65,0.289746337977849,":pt:","Portugal: 46.65 points"
"Belgium","Union Saint-Gilloise",4,34.5,0.115942028985507,":be:","Belgium: 34.5 points"
"Belgium","AA Gent",8.6,34.5,0.249275362318841,":be:","Belgium: 34.5 points"
"Belgium","Charleroi",0.4,34.5,0.0115942028985507,":be:","Belgium: 34.5 points"
"Belgium","Anderlecht",3.9,34.5,0.11304347826087,":be:","Belgium: 34.5 points"
"Belgium","Standard Liège",2.7,34.5,0.0782608695652174,":be:","Belgium: 34.5 points"
"Belgium","Racing Genk",1.9,34.5,0.0550724637681159,":be:","Belgium: 34.5 points"
"Belgium","Club Brugge",9.3,34.5,0.269565217391304,":be:","Belgium: 34.5 points"
"Belgium","Royal Antwerp",3.7,34.5,0.107246376811594,":be:","Belgium: 34.5 points"
"Scotland","Celtic",10.025,30.45,0.329228243021347,":gb-sct:","Scotland: 30.45 points"
"Scotland","Motherwell",0.75,30.45,0.0246305418719212,":gb-sct:","Scotland: 30.45 points"
"Scotland","St. Johnstone",0.2,30.45,0.00656814449917898,":gb-sct:","Scotland: 30.45 points"
"Scotland","Kilmarnock",0.25,30.45,0.00821018062397373,":gb-sct:","Scotland: 30.45 points"
"Scotland","Hibernian",0.5,30.45,0.0164203612479475,":gb-sct:","Scotland: 30.45 points"
"Scotland","Hearts FC",0.8,30.45,0.0262725779967159,":gb-sct:","Scotland: 30.45 points"
"Scotland","Dundee United",0.2,30.45,0.00656814449917898,":gb-sct:","Scotland: 30.45 points"
"Scotland","Rangers",15.375,30.45,0.504926108374384,":gb-sct:","Scotland: 30.45 points"
"Scotland","Aberdeen",2.35,30.45,0.077175697865353,":gb-sct:","Scotland: 30.45 points"
"Austria","TSV Hartberg",0.1,28.6,0.0034965034965035,":at:","Austria: 28.6 points"
"Austria","Wolfsberger AC",2.7,28.6,0.0944055944055944,":at:","Austria: 28.6 points"
"Austria","LASK",8.5,28.6,0.297202797202797,":at:","Austria: 28.6 points"
"Austria","Austria Wien",0.5,28.6,0.0174825174825175,":at:","Austria: 28.6 points"
"Austria","Rapid Wien",4,28.6,0.13986013986014,":at:","Austria: 28.6 points"
"Austria","FC Salzburg",10.6,28.6,0.370629370629371,":at:","Austria: 28.6 points"
"Austria","Sturm Graz",2.2,28.6,0.0769230769230769,":at:","Austria: 28.6 points"
"Switzerland","FC Luzern",0.4,27.875,0.0143497757847534,":ch:","Switzerland: 27.875 points"
"Switzerland","FC Basel",14.75,27.875,0.52914798206278,":ch:","Switzerland: 27.875 points"
"Switzerland","Servette FC",0.85,27.875,0.0304932735426009,":ch:","Switzerland: 27.875 points"
"Switzerland","Young Boys",9.525,27.875,0.341704035874439,":ch:","Switzerland: 27.875 points"
"Switzerland","FC Zürich",1.625,27.875,0.0582959641255605,":ch:","Switzerland: 27.875 points"
"Switzerland","FC Thun",0,27.875,0,":ch:","Switzerland: 27.875 points"
"Switzerland","FC Lugano",0.6,27.875,0.02152466367713,":ch:","Switzerland: 27.875 points"
"Switzerland","FC Sankt Gallen",0.125,27.875,0.00448430493273543,":ch:","Switzerland: 27.875 points"
"Serbia","Vojvodina Novi Sad",0.625,27.175,0.0229990800367985,":rs:","Serbia: 27.175 points"
"Serbia","Partizan Belgrade",10.25,27.175,0.377184912603496,":rs:","Serbia: 27.175 points"
"Serbia","Crvena zvezda",13.55,27.175,0.498620055197792,":rs:","Serbia: 27.175 points"
"Serbia","Cukaricki Belgrade",1.75,27.175,0.0643974241030359,":rs:","Serbia: 27.175 points"
"Serbia","Radnicki Nis",0.375,27.175,0.0137994480220791,":rs:","Serbia: 27.175 points"
"Serbia","TSC Backa Topola",0.625,27.175,0.0229990800367985,":rs:","Serbia: 27.175 points"
"Turkey","Alanyaspor",0.1,26.975,0.00370713623725672,":tr:","Turkey: 26.975 points"
"Turkey","Besiktas",1.5,26.975,0.0556070435588508,":tr:","Turkey: 26.975 points"
"Turkey","Galatasaray",5.625,26.975,0.20852641334569,":tr:","Turkey: 26.975 points"
"Turkey","Istanbul Basaksehir",6.8,26.975,0.252085264133457,":tr:","Turkey: 26.975 points"
"Turkey","Trabzonspor",2.6,26.975,0.0963855421686747,":tr:","Turkey: 26.975 points"
"Turkey","Sivasspor",3.5,26.975,0.129749768303985,":tr:","Turkey: 26.975 points"
"Turkey","Konyaspor",0.5,26.975,0.0185356811862836,":tr:","Turkey: 26.975 points"
"Turkey","Fenerbahçe",5.85,26.975,0.216867469879518,":tr:","Turkey: 26.975 points"
"Turkey","Yeni Malatyaspor",0.5,26.975,0.0185356811862836,":tr:","Turkey: 26.975 points"
"Turkey","Adana Demirspor",0,26.975,0,":tr:","Turkey: 26.975 points"
"Ukraine","Vorskla Poltava",0.3,24.7,0.0121457489878543,":ua:","Ukraine: 24.7 points"
"Ukraine","Desna Chernihiv",0.1,24.7,0.00404858299595142,":ua:","Ukraine: 24.7 points"
"Ukraine","Zorya Luhansk",2.8,24.7,0.11336032388664,":ua:","Ukraine: 24.7 points"
"Ukraine","FC Oleksandriya",0.6,24.7,0.0242914979757085,":ua:","Ukraine: 24.7 points"
"Ukraine","Shakhtar Donetsk",12.5,24.7,0.506072874493927,":ua:","Ukraine: 24.7 points"
"Ukraine","Dynamo Kyiv",5.9,24.7,0.238866396761134,":ua:","Ukraine: 24.7 points"
"Ukraine","FC Mariupol",0.1,24.7,0.00404858299595142,":ua:","Ukraine: 24.7 points"
"Ukraine","Kolos Kovalivka",0.6,24.7,0.0242914979757085,":ua:","Ukraine: 24.7 points"
"Ukraine","SC Dnipro-1",1.8,24.7,0.0728744939271255,":ua:","Ukraine: 24.7 points"
"Norway","Rosenborg BK",3.875,23.625,0.164021164021164,":no:","Norway: 23.625 points"
"Norway","SK Brann Bergen",0.125,23.625,0.00529100529100529,":no:","Norway: 23.625 points"
"Norway","Molde FK",8.125,23.625,0.343915343915344,":no:","Norway: 23.625 points"
"Norway","Vålerengens IF",0.25,23.625,0.0105820105820106,":no:","Norway: 23.625 points"
"Norway","Lillestrøm SK",0.5,23.625,0.0211640211640212,":no:","Norway: 23.625 points"
"Norway","Bodø/Glimt",8.875,23.625,0.375661375661376,":no:","Norway: 23.625 points"
"Norway","Viking Stavanger",1,23.625,0.0423280423280423,":no:","Norway: 23.625 points"
"Norway","FK Haugesund",0.875,23.625,0.037037037037037,":no:","Norway: 23.625 points"
"Denmark","FC Midtjylland",6.975,23.45,0.297441364605544,":dk:","Denmark: 23.45 points"
"Denmark","AGF Aarhus",0.6,23.45,0.0255863539445629,":dk:","Denmark: 23.45 points"
"Denmark","FC Nordsjælland",0,23.45,0,":dk:","Denmark: 23.45 points"
"Denmark","Silkeborg IF",0.9,23.45,0.0383795309168444,":dk:","Denmark: 23.45 points"
"Denmark","SønderjyskE",0.125,23.45,0.00533049040511727,":dk:","Denmark: 23.45 points"
"Denmark","Randers FC",1.5,23.45,0.0639658848614073,":dk:","Denmark: 23.45 points"
"Denmark","Brøndby IF",1.4,23.45,0.0597014925373134,":dk:","Denmark: 23.45 points"
"Denmark","Viborg FF",0.8,23.45,0.0341151385927505,":dk:","Denmark: 23.45 points"
"Denmark","Esbjerg fB",0.125,23.45,0.00533049040511727,":dk:","Denmark: 23.45 points"
