"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",8.14285714285714,93.1785714285714,0.0873898045228057,":gb-eng:","England: 93.179 points"
"England","Liverpool",14.1785714285714,93.1785714285714,0.152165580682254,":gb-eng:","England: 93.179 points"
"England","Aston Villa",0.75,93.1785714285714,0.00804906094289,":gb-eng:","England: 93.179 points"
"England","Manchester City",18.3928571428571,93.1785714285714,0.197393637408969,":gb-eng:","England: 93.179 points"
"England","Chelsea",13.7142857142857,93.1785714285714,0.147182828669988,":gb-eng:","England: 93.179 points"
"England","Brighton & Hove Albion",0.375,93.1785714285714,0.004024530471445,":gb-eng:","England: 93.179 points"
"England","Leicester City",3.85714285714286,93.1785714285714,0.0413951705634343,":gb-eng:","England: 93.179 points"
"England","West Ham United",7.92857142857143,93.1785714285714,0.0850900728248371,":gb-eng:","England: 93.179 points"
"England","Manchester United",13.3214285714286,93.1785714285714,0.142966653890379,":gb-eng:","England: 93.179 points"
"England","Newcastle United",0.875,93.1785714285714,0.00939057110003833,":gb-eng:","England: 93.179 points"
"England","Tottenham Hotspur",8.5,93.1785714285714,0.0912226906860866,":gb-eng:","England: 93.179 points"
"England","Wolverhampton Wanderers",3.14285714285714,93.1785714285714,0.0337293982368724,":gb-eng:","England: 93.179 points"
"Spain","Valencia",2.42857142857143,79.6160714285714,0.0305035325782214,":es:","Spain: 79.616 points"
"Spain","Real Madrid",15.8214285714286,79.6160714285714,0.198721543119883,":es:","Spain: 79.616 points"
"Spain","Sevilla",12.4642857142857,79.6160714285714,0.156554895144107,":es:","Spain: 79.616 points"
"Spain","Espanyol",2.21428571428571,79.6160714285714,0.0278120444095548,":es:","Spain: 79.616 points"
"Spain","Real Sociedad",5.98214285714286,79.6160714285714,0.0751373780419424,":es:","Spain: 79.616 points"
"Spain","Getafe",1.57142857142857,79.6160714285714,0.019737579903555,":es:","Spain: 79.616 points"
"Spain","FC Barcelona",11.5357142857143,79.6160714285714,0.144891779746552,":es:","Spain: 79.616 points"
"Spain","Villarreal",9.96428571428571,79.6160714285714,0.125154199842996,":es:","Spain: 79.616 points"
"Spain","Osasuna",0.0625,79.6160714285714,0.000785017382527756,":es:","Spain: 79.616 points"
"Spain","Granada CF",2.5,79.6160714285714,0.0314006953011102,":es:","Spain: 79.616 points"
"Spain","Real Betis",4.78571428571429,79.6160714285714,0.0601099024335539,":es:","Spain: 79.616 points"
"Spain","Atlético Madrid",10.2857142857143,79.6160714285714,0.129191432095996,":es:","Spain: 79.616 points"
"Italy","Napoli",10.2857142857143,75.8571428571429,0.135593220338983,":it:","Italy: 75.857 points"
"Italy","Lazio",6.71428571428571,75.8571428571429,0.0885122410546139,":it:","Italy: 75.857 points"
"Italy","Internazionale",12.8571428571429,75.8571428571429,0.169491525423729,":it:","Italy: 75.857 points"
"Italy","Fiorentina",4.35714285714286,75.8571428571429,0.0574387947269303,":it:","Italy: 75.857 points"
"Italy","Juventus",11.8571428571429,75.8571428571429,0.156308851224105,":it:","Italy: 75.857 points"
"Italy","AS Roma",12.8571428571429,75.8571428571429,0.169491525423729,":it:","Italy: 75.857 points"
"Italy","AC Milan",7.57142857142857,75.8571428571429,0.0998116760828625,":it:","Italy: 75.857 points"
"Italy","Atalanta",8.85714285714286,75.8571428571429,0.116760828625235,":it:","Italy: 75.857 points"
"Italy","Torino",0.5,75.8571428571429,0.00659133709981168,":it:","Italy: 75.857 points"
"Germany","1.FC Köln",0.875,73.625,0.0118845500848896,":de:","Germany: 73.625 points"
"Germany","Bayern München",17.5178571428571,73.625,0.23793354353626,":de:","Germany: 73.625 points"
"Germany","1899 Hoffenheim",1.71428571428571,73.625,0.023284016492845,":de:","Germany: 73.625 points"
"Germany","Borussia Mönchengladbach",3,73.625,0.0407470288624788,":de:","Germany: 73.625 points"
"Germany","Bayer Leverkusen",9.48214285714286,73.625,0.128789716226049,":de:","Germany: 73.625 points"
"Germany","RB Leipzig",12.5357142857143,73.625,0.170264370603929,":de:","Germany: 73.625 points"
"Germany","Union Berlin",3.375,73.625,0.0458404074702886,":de:","Germany: 73.625 points"
"Germany","Eintracht Frankfurt",8.78571428571429,73.625,0.119330584525831,":de:","Germany: 73.625 points"
"Germany","VfL Wolfsburg",3.35714285714286,73.625,0.0455978656318215,":de:","Germany: 73.625 points"
"Germany","Borussia Dortmund",10.5357142857143,73.625,0.14309968469561,":de:","Germany: 73.625 points"
"Germany","SC Freiburg",2.44642857142857,73.625,0.0332282318699976,":de:","Germany: 73.625 points"
"Netherlands","Feyenoord",13,57.1,0.227670753064799,":nl:","Netherlands: 57.1 points"
"Netherlands","FC Twente Enschede",1.2,57.1,0.021015761821366,":nl:","Netherlands: 57.1 points"
"Netherlands","AZ Alkmaar",12.7,57.1,0.222416812609457,":nl:","Netherlands: 57.1 points"
"Netherlands","FC Utrecht",0.1,57.1,0.00175131348511384,":nl:","Netherlands: 57.1 points"
"Netherlands","Vitesse Arnhem",2.8,57.1,0.0490367775831874,":nl:","Netherlands: 57.1 points"
"Netherlands","Ajax",13.8,57.1,0.241681260945709,":nl:","Netherlands: 57.1 points"
"Netherlands","PSV Eindhoven",13.1,57.1,0.229422066549912,":nl:","Netherlands: 57.1 points"
"Netherlands","Willem II Tilburg",0.4,57.1,0.00700525394045534,":nl:","Netherlands: 57.1 points"
"France","AS Saint-Étienne",0.666666666666667,56.3333333333333,0.0118343195266272,":fr:","France: 56.333 points"
"France","FC Nantes",1.5,56.3333333333333,0.0266272189349112,":fr:","France: 56.333 points"
"France","Olympique Lyonnais",7.33333333333333,56.3333333333333,0.130177514792899,":fr:","France: 56.333 points"
"France","OGC Nice",2.83333333333333,56.3333333333333,0.0502958579881657,":fr:","France: 56.333 points"
"France","Stade de Reims",0.416666666666667,56.3333333333333,0.00739644970414201,":fr:","France: 56.333 points"
"France","RC Strasbourg",0.666666666666667,56.3333333333333,0.0118343195266272,":fr:","France: 56.333 points"
"France","Stade Rennais",6.83333333333333,56.3333333333333,0.121301775147929,":fr:","France: 56.333 points"
"France","Olympique Marseille",6.5,56.3333333333333,0.115384615384615,":fr:","France: 56.333 points"
"France","Lille OSC",6.08333333333333,56.3333333333333,0.107988165680473,":fr:","France: 56.333 points"
"France","Paris Saint-Germain",16.8333333333333,56.3333333333333,0.298816568047337,":fr:","France: 56.333 points"
"France","RC Lens",1.33333333333333,56.3333333333333,0.0236686390532544,":fr:","France: 56.333 points"
