"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",16.3928571428571,97.9285714285714,0.167396061269147,":gb-eng:","England: 97.929 points"
"England","Brighton & Hove Albion",2,97.9285714285714,0.0204230488694384,":gb-eng:","England: 97.929 points"
"England","Chelsea",12.7321428571429,97.9285714285714,0.13001458789205,":gb-eng:","England: 97.929 points"
"England","Manchester City",18.7857142857143,97.9285714285714,0.191830780452225,":gb-eng:","England: 97.929 points"
"England","Manchester United",11.3035714285714,97.9285714285714,0.115426695842451,":gb-eng:","England: 97.929 points"
"England","Newcastle United",1,97.9285714285714,0.0102115244347192,":gb-eng:","England: 97.929 points"
"England","West Ham United",9.80357142857143,97.9285714285714,0.100109409190372,":gb-eng:","England: 97.929 points"
"England","Tottenham Hotspur",7.21428571428571,97.9285714285714,0.0736688548504741,":gb-eng:","England: 97.929 points"
"England","Leicester City",3.85714285714286,97.9285714285714,0.0393873085339168,":gb-eng:","England: 97.929 points"
"England","Aston Villa",4.51785714285714,97.9285714285714,0.0461342086068563,":gb-eng:","England: 97.929 points"
"England","Arsenal",10.3214285714286,97.9285714285714,0.105397520058352,":gb-eng:","England: 97.929 points"
"Italy","AS Roma",14.3392857142857,85.4821428571429,0.167745978692292,":it:","Italy: 85.482 points"
"Italy","Juventus",10.2142857142857,85.4821428571429,0.119490286191769,":it:","Italy: 85.482 points"
"Italy","Bologna",0.875,85.4821428571429,0.0102360559849593,":it:","Italy: 85.482 points"
"Italy","AC Milan",10.7857142857143,85.4821428571429,0.126175057447253,":it:","Italy: 85.482 points"
"Italy","Fiorentina",7.80357142857143,85.4821428571429,0.0912889074576979,":it:","Italy: 85.482 points"
"Italy","Lazio",8.83928571428572,85.4821428571429,0.103405055358262,":it:","Italy: 85.482 points"
"Italy","Atalanta",11.0357142857143,85.4821428571429,0.129099644871527,":it:","Italy: 85.482 points"
"Italy","Napoli",8.85714285714286,85.4821428571429,0.103613954459996,":it:","Italy: 85.482 points"
"Italy","Internazionale",12.7321428571429,85.4821428571429,0.148945059536244,":it:","Italy: 85.482 points"
"Spain","Girona FC",1.14285714285714,79.8482142857143,0.0143128704014313,":es:","Spain: 79.848 points"
