"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.39285714285714,101.178571428571,0.0928344511118955,":gb-eng:","England: 101.179 points"
"England","Liverpool",15.0535714285714,101.178571428571,0.148782209671726,":gb-eng:","England: 101.179 points"
"England","Aston Villa",1.625,101.178571428571,0.0160607130250618,":gb-eng:","England: 101.179 points"
"England","Manchester City",20.3928571428571,101.178571428571,0.201553123896929,":gb-eng:","England: 101.179 points"
"England","Chelsea",13.7142857142857,101.178571428571,0.135545358277444,":gb-eng:","England: 101.179 points"
"England","Brighton & Hove Albion",1.75,101.178571428571,0.0172961524885281,":gb-eng:","England: 101.179 points"
"England","Leicester City",3.85714285714286,101.178571428571,0.0381221320155312,":gb-eng:","England: 101.179 points"
"England","West Ham United",9.30357142857143,101.178571428571,0.0919519943522767,":gb-eng:","England: 101.179 points"
"England","Manchester United",13.4464285714286,101.178571428571,0.132897987998588,":gb-eng:","England: 101.179 points"
"England","Newcastle United",1,101.178571428571,0.00988351570773032,":gb-eng:","England: 101.179 points"
"England","Tottenham Hotspur",8.5,101.178571428571,0.0840098835157077,":gb-eng:","England: 101.179 points"
"England","Wolverhampton Wanderers",3.14285714285714,101.178571428571,0.031062477938581,":gb-eng:","England: 101.179 points"
"Spain","Valencia",2.42857142857143,86.8660714285714,0.027957652379484,":es:","Spain: 86.866 points"
"Spain","Real Madrid",17.6964285714286,86.8660714285714,0.203720834618152,":es:","Spain: 86.866 points"
"Spain","Sevilla",12.4642857142857,86.8660714285714,0.143488539418234,":es:","Spain: 86.866 points"
"Spain","Espanyol",2.21428571428571,86.8660714285714,0.0254908006989413,":es:","Spain: 86.866 points"
"Spain","Real Sociedad",7.10714285714286,86.8660714285714,0.0818172474046664,":es:","Spain: 86.866 points"
"Spain","Getafe",1.57142857142857,86.8660714285714,0.0180902456573132,":es:","Spain: 86.866 points"
"Spain","FC Barcelona",12.5357142857143,86.8660714285714,0.144310823311748,":es:","Spain: 86.866 points"
"Spain","Villarreal",11.4642857142857,86.8660714285714,0.131976564909035,":es:","Spain: 86.866 points"
"Spain","Osasuna",0.0625,86.8660714285714,0.000719498406824956,":es:","Spain: 86.866 points"
"Spain","Granada CF",2.5,86.8660714285714,0.0287799362729983,":es:","Spain: 86.866 points"
"Spain","Real Betis",5.16071428571429,86.8660714285714,0.0594100113064035,":es:","Spain: 86.866 points"
"Spain","Atlético Madrid",11.6607142857143,86.8660714285714,0.134237845616199,":es:","Spain: 86.866 points"
"Italy","Napoli",11.5714285714286,85,0.136134453781513,":it:","Italy: 85 points"
"Italy","Lazio",8.28571428571429,85,0.0974789915966387,":it:","Italy: 85 points"
"Italy","Internazionale",14.4285714285714,85,0.169747899159664,":it:","Italy: 85 points"
"Italy","Fiorentina",5.35714285714286,85,0.0630252100840336,":it:","Italy: 85 points"
"Italy","Juventus",11.8571428571429,85,0.139495798319328,":it:","Italy: 85 points"
"Italy","AS Roma",14,85,0.164705882352941,":it:","Italy: 85 points"
"Italy","AC Milan",8.57142857142857,85,0.100840336134454,":it:","Italy: 85 points"
"Italy","Atalanta",10.4285714285714,85,0.122689075630252,":it:","Italy: 85 points"
"Italy","Torino",0.5,85,0.00588235294117647,":it:","Italy: 85 points"
"Germany","1.FC Köln",0.875,82.3392857142857,0.0106267620906528,":de:","Germany: 82.339 points"
"Germany","Bayern München",19.375,82.3392857142857,0.235306874864455,":de:","Germany: 82.339 points"
"Germany","1899 Hoffenheim",1.71428571428571,82.3392857142857,0.0208197787898504,":de:","Germany: 82.339 points"
"Germany","Borussia Mönchengladbach",3,82.3392857142857,0.0364346128822381,":de:","Germany: 82.339 points"
"Germany","Bayer Leverkusen",11.0535714285714,82.3392857142857,0.134244198655389,":de:","Germany: 82.339 points"
"Germany","RB Leipzig",13.9642857142857,82.3392857142857,0.169594448058989,":de:","Germany: 82.339 points"
"Germany","Union Berlin",3.66071428571429,82.3392857142857,0.0444589026241596,":de:","Germany: 82.339 points"
"Germany","Eintracht Frankfurt",9.35714285714286,82.3392857142857,0.113641292561267,":de:","Germany: 82.339 points"
"Germany","VfL Wolfsburg",3.35714285714286,82.3392857142857,0.0407720667967903,":de:","Germany: 82.339 points"
"Germany","Borussia Dortmund",12.1071428571429,82.3392857142857,0.147039687703318,":de:","Germany: 82.339 points"
"Germany","SC Freiburg",3.875,82.3392857142857,0.0470613749728909,":de:","Germany: 82.339 points"
"France","AS Saint-Étienne",0.666666666666667,64.3333333333333,0.0103626943005181,":fr:","France: 64.333 points"
"France","FC Nantes",1.5,64.3333333333333,0.0233160621761658,":fr:","France: 64.333 points"
"France","Olympique Lyonnais",7.33333333333333,64.3333333333333,0.113989637305699,":fr:","France: 64.333 points"
"France","OGC Nice",2.83333333333333,64.3333333333333,0.0440414507772021,":fr:","France: 64.333 points"
"France","Stade de Reims",0.416666666666667,64.3333333333333,0.00647668393782383,":fr:","France: 64.333 points"
"France","RC Strasbourg",0.666666666666667,64.3333333333333,0.0103626943005181,":fr:","France: 64.333 points"
