"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",15.0714285714286,93.5892857142857,0.161037969853081,":gb-eng:","England: 93.589 points"
"England","Brighton & Hove Albion",2,93.5892857142857,0.0213699675634421,":gb-eng:","England: 93.589 points"
"England","Chelsea",11.7142857142857,93.5892857142857,0.125166952871589,":gb-eng:","England: 93.589 points"
"England","Manchester City",18.6428571428571,93.5892857142857,0.199198626216371,":gb-eng:","England: 93.589 points"
"England","Manchester United",10.5892857142857,93.5892857142857,0.113146346117153,":gb-eng:","England: 93.589 points"
"England","Newcastle United",1,93.5892857142857,0.010684983781721,":gb-eng:","England: 93.589 points"
"England","West Ham United",9.80357142857143,93.5892857142857,0.10475100171723,":gb-eng:","England: 93.589 points"
"England","Tottenham Hotspur",6.78571428571429,93.5892857142857,0.07250524709025,":gb-eng:","England: 93.589 points"
"England","Leicester City",3.85714285714286,93.5892857142857,0.0412135088723526,":gb-eng:","England: 93.589 points"
"England","Aston Villa",4.08928571428571,93.5892857142857,0.0436939515359664,":gb-eng:","England: 93.589 points"
"England","Arsenal",10.0357142857143,93.5892857142857,0.107231444380843,":gb-eng:","England: 93.589 points"
"Italy","AS Roma",13.8392857142857,82.1071428571429,0.16855154414963,":it:","Italy: 82.107 points"
"Italy","Juventus",9.96428571428572,82.1071428571429,0.121357111787734,":it:","Italy: 82.107 points"
"Italy","Bologna",0.875,82.1071428571429,0.010656807307525,":it:","Italy: 82.107 points"
"Italy","AC Milan",10.2857142857143,82.1071428571429,0.125271857329274,":it:","Italy: 82.107 points"
"Italy","Fiorentina",7.30357142857143,82.1071428571429,0.088951718138321,":it:","Italy: 82.107 points"
"Italy","Lazio",8.21428571428572,82.1071428571429,0.100043497172684,":it:","Italy: 82.107 points"
"Italy","Atalanta",10.5357142857143,82.1071428571429,0.128316659417138,":it:","Italy: 82.107 points"
"Italy","Napoli",8.85714285714286,82.1071428571429,0.107872988255763,":it:","Italy: 82.107 points"
"Italy","Internazionale",12.2321428571429,82.1071428571429,0.148977816441931,":it:","Italy: 82.107 points"
"Spain","Girona FC",1.14285714285714,76.5625,0.0149271137026239,":es:","Spain: 76.562 points"
"Spain","Villarreal",11.7142857142857,76.5625,0.153002915451895,":es:","Spain: 76.562 points"
"Spain","Real Madrid",17.8214285714286,76.5625,0.232769679300292,":es:","Spain: 76.562 points"
"Spain","Real Sociedad",7.25,76.5625,0.0946938775510204,":es:","Spain: 76.562 points"
"Spain","Atlético Madrid",10.2857142857143,76.5625,0.134344023323615,":es:","Spain: 76.562 points"
"Spain","Athletic Bilbao",0.428571428571429,76.5625,0.00559766763848397,":es:","Spain: 76.562 points"
"Spain","FC Barcelona",11.1607142857143,76.5625,0.145772594752187,":es:","Spain: 76.562 points"
"Spain","Real Betis",5.44642857142857,76.5625,0.071137026239067,":es:","Spain: 76.562 points"
"Spain","Osasuna",0.0625,76.5625,0.000816326530612245,":es:","Spain: 76.562 points"
"Spain","Sevilla",8.75,76.5625,0.114285714285714,":es:","Spain: 76.562 points"
"Spain","Granada CF",2.5,76.5625,0.0326530612244898,":es:","Spain: 76.562 points"
"Germany","1.FC Heidenheim",0.5,74.6607142857143,0.00669696244917484,":de:","Germany: 74.661 points"
"Germany","1.FC Köln",0.875,74.6607142857143,0.011719684286056,":de:","Germany: 74.661 points"
"Germany","Borussia Dortmund",12.3571428571429,74.6607142857143,0.16551064338675,":de:","Germany: 74.661 points"
"Germany","1899 Hoffenheim",2.08928571428571,74.6607142857143,0.0279837359483377,":de:","Germany: 74.661 points"
"Germany","Bayer Leverkusen",11.5714285714286,74.6607142857143,0.154986845252332,":de:","Germany: 74.661 points"
"Germany","Bayern München",15.9464285714286,74.6607142857143,0.213585266682612,":de:","Germany: 74.661 points"
"Germany","VfB Stuttgart",1.125,74.6607142857143,0.0150681655106434,":de:","Germany: 74.661 points"
"Germany","VfL Wolfsburg",1.64285714285714,74.6607142857143,0.0220043051901459,":de:","Germany: 74.661 points"
"Germany","SC Freiburg",4.16071428571429,74.6607142857143,0.0557282946663478,":de:","Germany: 74.661 points"
"Germany","RB Leipzig",10.8571428571429,74.6607142857143,0.145419756039225,":de:","Germany: 74.661 points"
"Germany","Eintracht Frankfurt",7.73214285714286,74.6607142857143,0.103563740731882,":de:","Germany: 74.661 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,74.6607142857143,0.0287012676393207,":de:","Germany: 74.661 points"
"Germany","Union Berlin",3.66071428571429,74.6607142857143,0.0490313322171729,":de:","Germany: 74.661 points"
"France","Lille OSC",9.03571428571429,62.2380952380952,0.145179801071155,":fr:","France: 62.238 points"
"France","RC Lens",1.97619047619048,62.2380952380952,0.031752104055088,":fr:","France: 62.238 points"
"France","Olympique Marseille",9.33333333333333,62.2380952380952,0.149961744452946,":fr:","France: 62.238 points"
"France","Toulouse FC",1.83333333333333,62.2380952380952,0.0294567712318286,":fr:","France: 62.238 points"
"France","Stade Brestois",1.57142857142857,62.2380952380952,0.0252486610558531,":fr:","France: 62.238 points"
"France","Stade de Reims",0.416666666666667,62.2380952380952,0.0066947207345065,":fr:","France: 62.238 points"
"France","Stade Rennais",7.66666666666667,62.2380952380952,0.12318286151492,":fr:","France: 62.238 points"
"France","AS Monaco",6.40476190476191,62.2380952380952,0.102907421576129,":fr:","France: 62.238 points"
"France","Paris Saint-Germain",15.452380952381,62.2380952380952,0.248278500382555,":fr:","France: 62.238 points"
"France","Olympique Lyonnais",4.07142857142857,62.2380952380952,0.0654169854628921,":fr:","France: 62.238 points"
"France","OGC Nice",2.97619047619048,62.2380952380952,0.0478194338179036,":fr:","France: 62.238 points"
"France","FC Nantes",1.5,62.2380952380952,0.0241009946442234,":fr:","France: 62.238 points"
"Netherlands","PSV Eindhoven",14.5333333333333,57.0666666666667,0.254672897196262,":nl:","Netherlands: 57.067 points"
"Netherlands","Feyenoord",13.5666666666667,57.0666666666667,0.237733644859813,":nl:","Netherlands: 57.067 points"
"Netherlands","Willem II Tilburg",0.4,57.0666666666667,0.00700934579439252,":nl:","Netherlands: 57.067 points"
"Netherlands","AZ Alkmaar",10.9333333333333,57.0666666666667,0.191588785046729,":nl:","Netherlands: 57.067 points"
"Netherlands","Vitesse Arnhem",2.8,57.0666666666667,0.0490654205607477,":nl:","Netherlands: 57.067 points"
"Netherlands","Ajax",13.1333333333333,57.0666666666667,0.230140186915888,":nl:","Netherlands: 57.067 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,57.0666666666667,0.00146028037383178,":nl:","Netherlands: 57.067 points"
"Netherlands","FC Twente Enschede",1.61666666666667,57.0666666666667,0.0283294392523365,":nl:","Netherlands: 57.067 points"
"Portugal","Benfica",15.6833333333333,53.4166666666667,0.293603744149766,":pt:","Portugal: 53.417 points"
"Portugal","Rio Ave",0.7,53.4166666666667,0.0131045241809672,":pt:","Portugal: 53.417 points"
"Portugal","Paços de Ferreira",0.333333333333333,53.4166666666667,0.0062402496099844,":pt:","Portugal: 53.417 points"
"Portugal","Sporting Braga",9.53333333333333,53.4166666666667,0.178471138845554,":pt:","Portugal: 53.417 points"
"Portugal","Gil Vicente",0.25,53.4166666666667,0.0046801872074883,":pt:","Portugal: 53.417 points"
"Portugal","Vitória Guimarães",2.18333333333333,53.4166666666667,0.0408736349453978,":pt:","Portugal: 53.417 points"
"Portugal","CD Santa Clara",0.833333333333333,53.4166666666667,0.015600624024961,":pt:","Portugal: 53.417 points"
"Portugal","FC Porto",13.1333333333333,53.4166666666667,0.245865834633385,":pt:","Portugal: 53.417 points"
"Portugal","FC Arouca",0.166666666666667,53.4166666666667,0.0031201248049922,":pt:","Portugal: 53.417 points"
"Portugal","Sporting CP Lisbon",10.6,53.4166666666667,0.198439937597504,":pt:","Portugal: 53.417 points"
"Belgium","Royal Antwerp",5,46.4,0.107758620689655,":be:","Belgium: 46.4 points"
"Belgium","AA Gent",10.1,46.4,0.217672413793103,":be:","Belgium: 46.4 points"
"Belgium","Club Brugge",13.7,46.4,0.295258620689655,":be:","Belgium: 46.4 points"
"Belgium","Union Saint-Gilloise",6.8,46.4,0.146551724137931,":be:","Belgium: 46.4 points"
"Belgium","Charleroi",0.4,46.4,0.00862068965517241,":be:","Belgium: 46.4 points"
"Belgium","Racing Genk",2.7,46.4,0.0581896551724138,":be:","Belgium: 46.4 points"
"Belgium","Cercle Brugge",1.1,46.4,0.0237068965517241,":be:","Belgium: 46.4 points"
"Belgium","Anderlecht",5.1,46.4,0.109913793103448,":be:","Belgium: 46.4 points"
"Belgium","Standard Liège",1.5,46.4,0.0323275862068966,":be:","Belgium: 46.4 points"
"Czech Republic","Sparta Praha",8.525,40.45,0.210754017305315,":cz:","Czech Republic: 40.45 points"
"Czech Republic","Mladá Boleslav",1,40.45,0.0247218788627936,":cz:","Czech Republic: 40.45 points"
"Czech Republic","Slavia Praha",14.6,40.45,0.360939431396786,":cz:","Czech Republic: 40.45 points"
"Czech Republic","Baník Ostrava",0.6,40.45,0.0148331273176761,":cz:","Czech Republic: 40.45 points"
"Czech Republic","Slovan Liberec",1.9,40.45,0.0469715698393078,":cz:","Czech Republic: 40.45 points"
"Czech Republic","Bohemians Praha",0,40.45,0,":cz:","Czech Republic: 40.45 points"
"Czech Republic","1.FC Slovácko",1.825,40.45,0.0451174289245983,":cz:","Czech Republic: 40.45 points"
"Czech Republic","FK Jablonec",1.5,40.45,0.0370828182941904,":cz:","Czech Republic: 40.45 points"
"Czech Republic","Viktoria Plzen",10.5,40.45,0.259579728059332,":cz:","Czech Republic: 40.45 points"
"Turkey","Besiktas",3.65,37.7,0.0968169761273209,":tr:","Turkey: 37.7 points"
"Turkey","Trabzonspor",2.5,37.7,0.0663129973474801,":tr:","Turkey: 37.7 points"
"Turkey","Konyaspor",0.5,37.7,0.013262599469496,":tr:","Turkey: 37.7 points"
"Turkey","Galatasaray",9.175,37.7,0.243368700265252,":tr:","Turkey: 37.7 points"
"Turkey","Adana Demirspor",0.875,37.7,0.023209549071618,":tr:","Turkey: 37.7 points"
"Turkey","Fenerbahçe",11.7,37.7,0.310344827586207,":tr:","Turkey: 37.7 points"
