"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.25,102.839285714286,0.16773745441917,":gb-eng:","England: 102.839 points"
"England","Brighton & Hove Albion",2,102.839285714286,0.0194478208022226,":gb-eng:","England: 102.839 points"
"England","Chelsea",13.7857142857143,102.839285714286,0.134051050529606,":gb-eng:","England: 102.839 points"
"England","Manchester City",18.7857142857143,102.839285714286,0.182670602535162,":gb-eng:","England: 102.839 points"
"England","Manchester United",12.3392857142857,102.839285714286,0.119986108699427,":gb-eng:","England: 102.839 points"
"England","Newcastle United",1,102.839285714286,0.0097239104011113,":gb-eng:","England: 102.839 points"
"England","West Ham United",9.80357142857143,102.839285714286,0.0953290501823233,":gb-eng:","England: 102.839 points"
"England","Tottenham Hotspur",8.03571428571429,102.839285714286,0.0781385657232158,":gb-eng:","England: 102.839 points"
"England","Leicester City",3.85714285714286,102.839285714286,0.0375065115471436,":gb-eng:","England: 102.839 points"
"England","Aston Villa",4.625,102.839285714286,0.0449730856051398,":gb-eng:","England: 102.839 points"
"England","Arsenal",11.3571428571429,102.839285714286,0.110435839555478,":gb-eng:","England: 102.839 points"
"Italy","AS Roma",14.5892857142857,90.6696428571429,0.160905957656327,":it:","Italy: 90.67 points"
"Italy","Juventus",10.6517857142857,90.6696428571429,0.117479074347612,":it:","Italy: 90.67 points"
"Italy","Bologna",1.25,90.6696428571429,0.0137863121614968,":it:","Italy: 90.67 points"
"Italy","AC Milan",11.5982142857143,90.6696428571429,0.127917282127031,":it:","Italy: 90.67 points"
"Italy","Fiorentina",8.67857142857143,90.6696428571429,0.0957163958641064,":it:","Italy: 90.67 points"
"Italy","Lazio",10.1517857142857,90.6696428571429,0.111964549483013,":it:","Italy: 90.67 points"
"Italy","Atalanta",11.5044642857143,90.6696428571429,0.126883308714919,":it:","Italy: 90.67 points"
"Italy","Napoli",8.85714285714286,90.6696428571429,0.0976858690300345,":it:","Italy: 90.67 points"
"Italy","Internazionale",13.3883928571429,90.6696428571429,0.14766125061546,":it:","Italy: 90.67 points"
"Spain","Girona FC",1.14285714285714,84.4910714285714,0.0135263658459262,":es:","Spain: 84.491 points"
"Spain","Villarreal",11.7142857142857,84.4910714285714,0.138645249920744,":es:","Spain: 84.491 points"
"Spain","Real Madrid",18.4642857142857,84.4910714285714,0.218535348198246,":es:","Spain: 84.491 points"
"Spain","Real Sociedad",8.10714285714286,84.4910714285714,0.0959526577195393,":es:","Spain: 84.491 points"
"Spain","Atlético Madrid",11.7857142857143,84.4910714285714,0.139490647786114,":es:","Spain: 84.491 points"
"Spain","Athletic Bilbao",2.14285714285714,84.4910714285714,0.0253619359611117,":es:","Spain: 84.491 points"
"Spain","FC Barcelona",13.1964285714286,84.4910714285714,0.15618725562718,":es:","Spain: 84.491 points"
"Spain","Real Betis",6.625,84.4910714285714,0.0784106520131037,":es:","Spain: 84.491 points"
"Spain","Osasuna",0.0625,84.4910714285714,0.000739723132199091,":es:","Spain: 84.491 points"
"Spain","Sevilla",8.75,84.4910714285714,0.103561238507873,":es:","Spain: 84.491 points"
