"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",15.7857142857143,96.1607142857143,0.164159702878366,":gb-eng:","England: 96.161 points"
"England","Brighton & Hove Albion",2,96.1607142857143,0.0207985143918292,":gb-eng:","England: 96.161 points"
"England","Chelsea",12.2857142857143,96.1607142857143,0.127762302692665,":gb-eng:","England: 96.161 points"
"England","Manchester City",18.7857142857143,96.1607142857143,0.19535747446611,":gb-eng:","England: 96.161 points"
"England","Manchester United",11.0178571428571,96.1607142857143,0.114577530176416,":gb-eng:","England: 96.161 points"
"England","Newcastle United",1,96.1607142857143,0.0103992571959146,":gb-eng:","England: 96.161 points"
"England","West Ham United",9.80357142857143,96.1607142857143,0.101949860724234,":gb-eng:","England: 96.161 points"
"England","Tottenham Hotspur",7.07142857142857,96.1607142857143,0.0735376044568245,":gb-eng:","England: 96.161 points"
"England","Leicester City",3.85714285714286,96.1607142857143,0.0401114206128134,":gb-eng:","England: 96.161 points"
"England","Aston Villa",4.23214285714286,96.1607142857143,0.0440111420612813,":gb-eng:","England: 96.161 points"
"England","Arsenal",10.3214285714286,96.1607142857143,0.107335190343547,":gb-eng:","England: 96.161 points"
"Italy","AS Roma",14.2142857142857,84.9821428571429,0.167262029838201,":it:","Italy: 84.982 points"
"Italy","Juventus",10.2142857142857,84.9821428571429,0.120193317923934,":it:","Italy: 84.982 points"
"Italy","Bologna",0.875,84.9821428571429,0.0102962807312461,":it:","Italy: 84.982 points"
"Italy","AC Milan",10.7857142857143,84.9821428571429,0.126917419625972,":it:","Italy: 84.982 points"
"Italy","Fiorentina",7.55357142857143,84.9821428571429,0.088884219373818,":it:","Italy: 84.982 points"
"Italy","Lazio",8.71428571428572,84.9821428571429,0.102542550956083,":it:","Italy: 84.982 points"
"Italy","Atalanta",11.0357142857143,84.9821428571429,0.129859214120614,":it:","Italy: 84.982 points"
"Italy","Napoli",8.85714285714286,84.9821428571429,0.104223576381593,":it:","Italy: 84.982 points"
"Italy","Internazionale",12.7321428571429,84.9821428571429,0.14982139104854,":it:","Italy: 84.982 points"
"Spain","Girona FC",1.14285714285714,78.9910714285714,0.014468181304397,":es:","Spain: 78.991 points"
"Spain","Villarreal",11.7142857142857,78.9910714285714,0.148298858370069,":es:","Spain: 78.991 points"
"Spain","Real Madrid",17.8214285714286,78.9910714285714,0.22561320221544,":es:","Spain: 78.991 points"
"Spain","Real Sociedad",7.53571428571429,78.9910714285714,0.0953995704758675,":es:","Spain: 78.991 points"
"Spain","Atlético Madrid",10.8571428571429,78.9910714285714,0.137447722391771,":es:","Spain: 78.991 points"
"Spain","Athletic Bilbao",1,78.9910714285714,0.0126596586413473,":es:","Spain: 78.991 points"
"Spain","FC Barcelona",11.7321428571429,78.9910714285714,0.14852492370295,":es:","Spain: 78.991 points"
"Spain","Real Betis",5.875,78.9910714285714,0.0743754945179157,":es:","Spain: 78.991 points"
"Spain","Osasuna",0.0625,78.9910714285714,0.000791228665084209,":es:","Spain: 78.991 points"
"Spain","Sevilla",8.75,78.9910714285714,0.110772013111789,":es:","Spain: 78.991 points"
"Spain","Granada CF",2.5,78.9910714285714,0.0316491466033684,":es:","Spain: 78.991 points"
"Germany","1.FC Heidenheim",1,77.0357142857143,0.0129809921186834,":de:","Germany: 77.036 points"
"Germany","1.FC Köln",0.875,77.0357142857143,0.0113583681038479,":de:","Germany: 77.036 points"
"Germany","Borussia Dortmund",12.8571428571429,77.0357142857143,0.166898470097357,":de:","Germany: 77.036 points"
"Germany","1899 Hoffenheim",2.21428571428571,77.0357142857143,0.028743625405656,":de:","Germany: 77.036 points"
"Germany","Bayer Leverkusen",11.8214285714286,77.0357142857143,0.153453871117293,":de:","Germany: 77.036 points"
"Germany","Bayern München",16.4464285714286,77.0357142857143,0.213490959666203,":de:","Germany: 77.036 points"
