"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",16.4285714285714,98.25,0.167211922937114,":gb-eng:","England: 98.25 points"
"England","Brighton & Hove Albion",2,98.25,0.0203562340966921,":gb-eng:","England: 98.25 points"
"England","Chelsea",12.7321428571429,98.25,0.129589240276263,":gb-eng:","England: 98.25 points"
"England","Manchester City",18.7857142857143,98.25,0.191203198836787,":gb-eng:","England: 98.25 points"
"England","Manchester United",11.3035714285714,98.25,0.11504907306434,":gb-eng:","England: 98.25 points"
"England","Newcastle United",1,98.25,0.0101781170483461,":gb-eng:","England: 98.25 points"
"England","West Ham United",9.80357142857143,98.25,0.0997818974918212,":gb-eng:","England: 98.25 points"
"England","Tottenham Hotspur",7.21428571428571,98.25,0.0734278444202108,":gb-eng:","England: 98.25 points"
"England","Leicester City",3.85714285714286,98.25,0.0392584514721919,":gb-eng:","England: 98.25 points"
"England","Aston Villa",4.51785714285714,98.25,0.0459832788077063,":gb-eng:","England: 98.25 points"
"England","Arsenal",10.6071428571429,98.25,0.107960741548528,":gb-eng:","England: 98.25 points"
"Italy","AS Roma",14.3392857142857,86.1071428571429,0.166528411447532,":it:","Italy: 86.107 points"
"Italy","Juventus",10.4642857142857,86.1071428571429,0.121526337619245,":it:","Italy: 86.107 points"
"Italy","Bologna",1,86.1071428571429,0.0116134384072999,":it:","Italy: 86.107 points"
"Italy","AC Milan",11.0357142857143,86.1071428571429,0.128162588137702,":it:","Italy: 86.107 points"
"Italy","Fiorentina",7.80357142857143,86.1071428571429,0.0906262961426794,":it:","Italy: 86.107 points"
"Italy","Lazio",8.83928571428572,86.1071428571429,0.102654500207383,":it:","Italy: 86.107 points"
"Italy","Atalanta",11.0357142857143,86.1071428571429,0.128162588137702,":it:","Italy: 86.107 points"
"Italy","Napoli",8.85714285714286,86.1071428571429,0.102861883036085,":it:","Italy: 86.107 points"
"Italy","Internazionale",12.7321428571429,86.1071428571429,0.147863956864372,":it:","Italy: 86.107 points"
"Spain","Girona FC",1.14285714285714,81.1696428571429,0.014079859201408,":es:","Spain: 81.17 points"
"Spain","Villarreal",11.7142857142857,81.1696428571429,0.144318556814432,":es:","Spain: 81.17 points"
"Spain","Real Madrid",18.1071428571429,81.1696428571429,0.223077769222308,":es:","Spain: 81.17 points"
"Spain","Real Sociedad",7.82142857142857,81.1696428571429,0.0963590364096359,":es:","Spain: 81.17 points"
"Spain","Atlético Madrid",11.1428571428571,81.1696428571429,0.137278627213728,":es:","Spain: 81.17 points"
"Spain","Athletic Bilbao",1.82142857142857,81.1696428571429,0.022439775602244,":es:","Spain: 81.17 points"
"Spain","FC Barcelona",12.2321428571429,81.1696428571429,0.15069849301507,":es:","Spain: 81.17 points"
"Spain","Real Betis",5.875,81.1696428571429,0.0723792762072379,":es:","Spain: 81.17 points"
"Spain","Osasuna",0.0625,81.1696428571429,0.000769992300076999,":es:","Spain: 81.17 points"
"Spain","Sevilla",8.75,81.1696428571429,0.10779892201078,":es:","Spain: 81.17 points"
"Spain","Granada CF",2.5,81.1696428571429,0.03079969200308,":es:","Spain: 81.17 points"
"Germany","1.FC Heidenheim",1,78.0357142857143,0.0128146453089245,":de:","Germany: 78.036 points"
"Germany","1.FC Köln",0.875,78.0357142857143,0.0112128146453089,":de:","Germany: 78.036 points"
"Germany","Borussia Dortmund",12.8571428571429,78.0357142857143,0.164759725400458,":de:","Germany: 78.036 points"
"Germany","1899 Hoffenheim",2.21428571428571,78.0357142857143,0.0283752860411899,":de:","Germany: 78.036 points"
"Germany","Bayer Leverkusen",12.0714285714286,78.0357142857143,0.154691075514874,":de:","Germany: 78.036 points"
"Germany","Bayern München",16.6964285714286,78.0357142857143,0.21395881006865,":de:","Germany: 78.036 points"
"Germany","VfB Stuttgart",1.375,78.0357142857143,0.0176201372997712,":de:","Germany: 78.036 points"
"Germany","VfL Wolfsburg",1.64285714285714,78.0357142857143,0.0210526315789474,":de:","Germany: 78.036 points"
"Germany","SC Freiburg",4.16071428571429,78.0357142857143,0.0533180778032037,":de:","Germany: 78.036 points"
"Germany","RB Leipzig",10.8571428571429,78.0357142857143,0.139130434782609,":de:","Germany: 78.036 points"
"Germany","Eintracht Frankfurt",8.48214285714286,78.0357142857143,0.108695652173913,":de:","Germany: 78.036 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,78.0357142857143,0.0274599542334096,":de:","Germany: 78.036 points"
"Germany","Union Berlin",3.66071428571429,78.0357142857143,0.0469107551487414,":de:","Germany: 78.036 points"
"France","Lille OSC",9.75,64.6666666666667,0.150773195876289,":fr:","France: 64.667 points"
"France","RC Lens",1.97619047619048,64.6666666666667,0.030559646539028,":fr:","France: 64.667 points"
"France","Olympique Marseille",9.33333333333333,64.6666666666667,0.144329896907216,":fr:","France: 64.667 points"
"France","Toulouse FC",1.83333333333333,64.6666666666667,0.0283505154639175,":fr:","France: 64.667 points"
"France","Stade Brestois",2.14285714285714,64.6666666666667,0.0331369661266568,":fr:","France: 64.667 points"
"France","Stade de Reims",0.416666666666667,64.6666666666667,0.00644329896907216,":fr:","France: 64.667 points"
"France","Stade Rennais",7.66666666666667,64.6666666666667,0.118556701030928,":fr:","France: 64.667 points"
"France","AS Monaco",6.69047619047619,64.6666666666667,0.103460972017673,":fr:","France: 64.667 points"
"France","Paris Saint-Germain",15.7380952380952,64.6666666666667,0.243372606774669,":fr:","France: 64.667 points"
"France","Olympique Lyonnais",4.5,64.6666666666667,0.0695876288659794,":fr:","France: 64.667 points"
"France","OGC Nice",3.11904761904762,64.6666666666667,0.0482326951399116,":fr:","France: 64.667 points"
"France","FC Nantes",1.5,64.6666666666667,0.0231958762886598,":fr:","France: 64.667 points"
"Netherlands","PSV Eindhoven",15.2,59.5666666666667,0.25517627308338,":nl:","Netherlands: 59.567 points"
"Netherlands","Feyenoord",14.0666666666667,59.5666666666667,0.236149972020146,":nl:","Netherlands: 59.567 points"
"Netherlands","Willem II Tilburg",0.4,59.5666666666667,0.00671516508114158,":nl:","Netherlands: 59.567 points"
"Netherlands","AZ Alkmaar",11.4333333333333,59.5666666666667,0.19194180190263,":nl:","Netherlands: 59.567 points"
"Netherlands","Vitesse Arnhem",2.8,59.5666666666667,0.047006155567991,":nl:","Netherlands: 59.567 points"
"Netherlands","Ajax",13.8,59.5666666666667,0.231673195299384,":nl:","Netherlands: 59.567 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,59.5666666666667,0.00139899272523783,":nl:","Netherlands: 59.567 points"
"Netherlands","FC Twente Enschede",1.78333333333333,59.5666666666667,0.0299384443200895,":nl:","Netherlands: 59.567 points"
"Portugal","Benfica",16.2833333333333,56.6916666666667,0.287226223724827,":pt:","Portugal: 56.692 points"
"Portugal","Rio Ave",0.7,56.6916666666667,0.0123474937527561,":pt:","Portugal: 56.692 points"
"Portugal","Paços de Ferreira",0.333333333333333,56.6916666666667,0.00587975892988387,":pt:","Portugal: 56.692 points"
"Portugal","Sporting Braga",10.1333333333333,56.6916666666667,0.17874467146847,":pt:","Portugal: 56.692 points"
"Portugal","Gil Vicente",0.25,56.6916666666667,0.00440981919741291,":pt:","Portugal: 56.692 points"
"Portugal","Vitória Guimarães",3.25833333333333,56.6916666666667,0.0574746435396149,":pt:","Portugal: 56.692 points"
"Portugal","CD Santa Clara",0.833333333333333,56.6916666666667,0.0146993973247097,":pt:","Portugal: 56.692 points"
"Portugal","FC Porto",13.7333333333333,56.6916666666667,0.242246067911216,":pt:","Portugal: 56.692 points"
"Portugal","FC Arouca",0.166666666666667,56.6916666666667,0.00293987946494194,":pt:","Portugal: 56.692 points"
"Portugal","Sporting CP Lisbon",11,56.6916666666667,0.194032044686168,":pt:","Portugal: 56.692 points"
"Belgium","Royal Antwerp",5,50.2,0.099601593625498,":be:","Belgium: 50.2 points"
"Belgium","AA Gent",10.9,50.2,0.217131474103586,":be:","Belgium: 50.2 points"
