"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",14.7857142857143,93.0178571428571,0.158955653676329,":gb-eng:","England: 93.018 points"
"England","Brighton & Hove Albion",2,93.0178571428571,0.0215012478402764,":gb-eng:","England: 93.018 points"
"England","Chelsea",11.7142857142857,93.0178571428571,0.125935880207333,":gb-eng:","England: 93.018 points"
"England","Manchester City",18.3571428571429,93.0178571428571,0.197350739105395,":gb-eng:","England: 93.018 points"
"England","Manchester United",10.5892857142857,93.0178571428571,0.113841428297178,":gb-eng:","England: 93.018 points"
"England","Newcastle United",1,93.0178571428571,0.0107506239201382,":gb-eng:","England: 93.018 points"
"England","West Ham United",9.80357142857143,93.0178571428571,0.105394509502784,":gb-eng:","England: 93.018 points"
"England","Tottenham Hotspur",6.78571428571429,93.0178571428571,0.0729506623152237,":gb-eng:","England: 93.018 points"
"England","Leicester City",3.85714285714286,93.0178571428571,0.0414666922633903,":gb-eng:","England: 93.018 points"
"England","Aston Villa",4.08928571428571,93.0178571428571,0.0439623728162795,":gb-eng:","England: 93.018 points"
"England","Arsenal",10.0357142857143,93.0178571428571,0.107890190055673,":gb-eng:","England: 93.018 points"
"Italy","AS Roma",13.8392857142857,81.7321428571429,0.169324885296045,":it:","Italy: 81.732 points"
"Italy","Juventus",9.96428571428572,81.7321428571429,0.121913917413153,":it:","Italy: 81.732 points"
"Italy","Bologna",0.875,81.7321428571429,0.0107057024251693,":it:","Italy: 81.732 points"
"Italy","AC Milan",10.2857142857143,81.7321428571429,0.12584662442648,":it:","Italy: 81.732 points"
"Italy","Fiorentina",7.30357142857143,81.7321428571429,0.0893598426917195,":it:","Italy: 81.732 points"
"Italy","Lazio",8.21428571428572,81.7321428571429,0.100502512562814,":it:","Italy: 81.732 points"
"Italy","Atalanta",10.4107142857143,81.7321428571429,0.127376010487219,":it:","Italy: 81.732 points"
"Italy","Napoli",8.85714285714286,81.7321428571429,0.108367926589469,":it:","Italy: 81.732 points"
"Italy","Internazionale",11.9821428571429,81.7321428571429,0.146602578107931,":it:","Italy: 81.732 points"
"Spain","Girona FC",1.14285714285714,76.2767857142857,0.0149830270396816,":es:","Spain: 76.277 points"
"Spain","Villarreal",11.7142857142857,76.2767857142857,0.153576027156737,":es:","Spain: 76.277 points"
"Spain","Real Madrid",17.8214285714286,76.2767857142857,0.233641577900035,":es:","Spain: 76.277 points"
"Spain","Real Sociedad",7.25,76.2767857142857,0.0950485777829802,":es:","Spain: 76.277 points"
"Spain","Atlético Madrid",10.2857142857143,76.2767857142857,0.134847243357134,":es:","Spain: 76.277 points"
"Spain","Athletic Bilbao",0.428571428571429,76.2767857142857,0.0056186351398806,":es:","Spain: 76.277 points"
"Spain","FC Barcelona",10.875,76.2767857142857,0.14257286667447,":es:","Spain: 76.277 points"
"Spain","Real Betis",5.44642857142857,76.2767857142857,0.0714034882359827,":es:","Spain: 76.277 points"
"Spain","Osasuna",0.0625,76.2767857142857,0.000819384291232588,":es:","Spain: 76.277 points"
"Spain","Sevilla",8.75,76.2767857142857,0.114713800772562,":es:","Spain: 76.277 points"
"Spain","Granada CF",2.5,76.2767857142857,0.0327753716493035,":es:","Spain: 76.277 points"
"Germany","1.FC Heidenheim",0.5,74.5357142857143,0.00670819357930043,":de:","Germany: 74.536 points"
"Germany","1.FC Köln",0.875,74.5357142857143,0.0117393387637758,":de:","Germany: 74.536 points"
"Germany","Borussia Dortmund",12.3571428571429,74.5357142857143,0.165788212745568,":de:","Germany: 74.536 points"
"Germany","1899 Hoffenheim",2.08928571428571,74.5357142857143,0.0280306660277911,":de:","Germany: 74.536 points"
"Germany","Bayer Leverkusen",11.4464285714286,74.5357142857143,0.153569717297556,":de:","Germany: 74.536 points"
"Germany","Bayern München",15.9464285714286,74.5357142857143,0.21394345951126,":de:","Germany: 74.536 points"
"Germany","VfB Stuttgart",1.125,74.5357142857143,0.015093435553426,":de:","Germany: 74.536 points"
"Germany","VfL Wolfsburg",1.64285714285714,74.5357142857143,0.0220412074748443,":de:","Germany: 74.536 points"
"Germany","SC Freiburg",4.16071428571429,74.5357142857143,0.0558217537134643,":de:","Germany: 74.536 points"
"Germany","RB Leipzig",10.8571428571429,74.5357142857143,0.145663632007666,":de:","Germany: 74.536 points"
"Germany","Eintracht Frankfurt",7.73214285714286,74.5357142857143,0.103737422137039,":de:","Germany: 74.536 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,74.5357142857143,0.0287494010541447,":de:","Germany: 74.536 points"
"Germany","Union Berlin",3.66071428571429,74.5357142857143,0.0491135601341639,":de:","Germany: 74.536 points"
"France","Lille OSC",8.75,61.8095238095238,0.141563944530046,":fr:","France: 61.81 points"
"France","RC Lens",1.97619047619048,61.8095238095238,0.0319722650231125,":fr:","France: 61.81 points"
"France","Olympique Marseille",9.33333333333333,61.8095238095238,0.151001540832049,":fr:","France: 61.81 points"
"France","Toulouse FC",1.83333333333333,61.8095238095238,0.0296610169491525,":fr:","France: 61.81 points"
"France","Stade Brestois",1.42857142857143,61.8095238095238,0.0231124807395994,":fr:","France: 61.81 points"
"France","Stade de Reims",0.416666666666667,61.8095238095238,0.00674114021571649,":fr:","France: 61.81 points"
"France","Stade Rennais",7.66666666666667,61.8095238095238,0.124036979969183,":fr:","France: 61.81 points"
"France","AS Monaco",6.40476190476191,61.8095238095238,0.103620955315871,":fr:","France: 61.81 points"
"France","Paris Saint-Germain",15.452380952381,61.8095238095238,0.25,":fr:","France: 61.81 points"
"France","Olympique Lyonnais",4.07142857142857,61.8095238095238,0.0658705701078582,":fr:","France: 61.81 points"
"France","OGC Nice",2.97619047619048,61.8095238095238,0.0481510015408321,":fr:","France: 61.81 points"
"France","FC Nantes",1.5,61.8095238095238,0.0242681047765794,":fr:","France: 61.81 points"
"Netherlands","PSV Eindhoven",14.5333333333333,56.7333333333333,0.256169212690952,":nl:","Netherlands: 56.733 points"
"Netherlands","Feyenoord",13.2333333333333,56.7333333333333,0.233254994124559,":nl:","Netherlands: 56.733 points"
"Netherlands","Willem II Tilburg",0.4,56.7333333333333,0.00705052878965922,":nl:","Netherlands: 56.733 points"
"Netherlands","AZ Alkmaar",10.9333333333333,56.7333333333333,0.192714453584019,":nl:","Netherlands: 56.733 points"
"Netherlands","Vitesse Arnhem",2.8,56.7333333333333,0.0493537015276146,":nl:","Netherlands: 56.733 points"
