"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5,105.732142857143,0.165512582334065,":gb-eng:","England: 105.732 points"
"England","Brighton & Hove Albion",2,105.732142857143,0.0189157236953217,":gb-eng:","England: 105.732 points"
"England","Chelsea",13.7857142857143,105.732142857143,0.130383381185611,":gb-eng:","England: 105.732 points"
"England","Manchester City",19.1785714285714,105.732142857143,0.181388279006925,":gb-eng:","England: 105.732 points"
"England","Manchester United",12.3392857142857,105.732142857143,0.11670325958453,":gb-eng:","England: 105.732 points"
"England","Newcastle United",1,105.732142857143,0.00945786184766087,":gb-eng:","England: 105.732 points"
"England","West Ham United",9.80357142857143,105.732142857143,0.0927208241851039,":gb-eng:","England: 105.732 points"
"England","Tottenham Hotspur",8.03571428571429,105.732142857143,0.0760006755615606,":gb-eng:","England: 105.732 points"
"England","Leicester City",3.85714285714286,105.732142857143,0.0364803242695491,":gb-eng:","England: 105.732 points"
"England","Aston Villa",5.83928571428571,105.732142857143,0.055227157574734,":gb-eng:","England: 105.732 points"
"England","Arsenal",12.3928571428571,105.732142857143,0.11720993075494,":gb-eng:","England: 105.732 points"
"Italy","AS Roma",14.5892857142857,92.2321428571429,0.158180058083253,":it:","Italy: 92.232 points"
"Italy","Juventus",10.7455357142857,92.2321428571429,0.116505324298161,":it:","Italy: 92.232 points"
"Italy","Bologna",1.375,92.2321428571429,0.0149080348499516,":it:","Italy: 92.232 points"
"Italy","AC Milan",11.6607142857143,92.2321428571429,0.126427879961278,":it:","Italy: 92.232 points"
"Italy","Fiorentina",8.67857142857143,92.2321428571429,0.0940948693126815,":it:","Italy: 92.232 points"
"Italy","Lazio",10.1517857142857,92.2321428571429,0.110067763794773,":it:","Italy: 92.232 points"
"Italy","Atalanta",11.9107142857143,92.2321428571429,0.129138431752178,":it:","Italy: 92.232 points"
"Italy","Napoli",8.85714285714286,92.2321428571429,0.0960309777347532,":it:","Italy: 92.232 points"
"Italy","Internazionale",14.2633928571429,92.2321428571429,0.154646660212972,":it:","Italy: 92.232 points"
"Spain","Girona FC",1.14285714285714,86.7767857142857,0.0131700792262578,":es:","Spain: 86.777 points"
"Spain","Villarreal",11.7142857142857,86.7767857142857,0.134993312069143,":es:","Spain: 86.777 points"
"Spain","Real Madrid",19.1785714285714,86.7767857142857,0.22101039201564,":es:","Spain: 86.777 points"
"Spain","Real Sociedad",8.10714285714286,86.7767857142857,0.0934252495112666,":es:","Spain: 86.777 points"
"Spain","Atlético Madrid",12.8571428571429,86.7767857142857,0.148163391295401,":es:","Spain: 86.777 points"
"Spain","Athletic Bilbao",2.14285714285714,86.7767857142857,0.0246938985492335,":es:","Spain: 86.777 points"
"Spain","FC Barcelona",13.6964285714286,86.7767857142857,0.157835168227184,":es:","Spain: 86.777 points"
"Spain","Real Betis",6.625,86.7767857142857,0.0763453030147135,":es:","Spain: 86.777 points"
"Spain","Osasuna",0.0625,86.7767857142857,0.000720238707685976,":es:","Spain: 86.777 points"
"Spain","Sevilla",8.75,86.7767857142857,0.100833419076037,":es:","Spain: 86.777 points"
"Spain","Granada CF",2.5,86.7767857142857,0.028809548307439,":es:","Spain: 86.777 points"
"Germany","1.FC Heidenheim",1.265625,82.2700892857143,0.015383780557289,":de:","Germany: 82.27 points"
"Germany","1.FC Köln",0.875,82.2700892857143,0.0106357001383726,":de:","Germany: 82.27 points"
"Germany","Borussia Dortmund",13.5758928571429,82.2700892857143,0.165016143473424,":de:","Germany: 82.27 points"
"Germany","1899 Hoffenheim",2.33928571428571,82.2700892857143,0.0284342187372819,":de:","Germany: 82.27 points"
"Germany","Bayer Leverkusen",13.2901785714286,82.2700892857143,0.161543261795588,":de:","Germany: 82.27 points"
"Germany","Bayern München",17.3526785714286,82.2700892857143,0.210923298152318,":de:","Germany: 82.27 points"
"Germany","VfB Stuttgart",1.625,82.2700892857143,0.019752014542692,":de:","Germany: 82.27 points"
"Germany","VfL Wolfsburg",1.64285714285714,82.2700892857143,0.0199690696475568,":de:","Germany: 82.27 points"
"Germany","SC Freiburg",4.16071428571429,82.2700892857143,0.0505738394334862,":de:","Germany: 82.27 points"
"Germany","RB Leipzig",11.1071428571429,82.2700892857143,0.135008275225873,":de:","Germany: 82.27 points"
"Germany","Eintracht Frankfurt",9.23214285714286,82.2700892857143,0.112217489215074,":de:","Germany: 82.27 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,82.2700892857143,0.0260466125837697,":de:","Germany: 82.27 points"
"Germany","Union Berlin",3.66071428571429,82.2700892857143,0.0444962964972732,":de:","Germany: 82.27 points"
"France","Lille OSC",11.1071428571429,68.5952380952381,0.161922943422423,":fr:","France: 68.595 points"
"France","RC Lens",1.97619047619048,68.5952380952381,0.0288094411662617,":fr:","France: 68.595 points"
"France","Olympique Marseille",9.33333333333333,68.5952380952381,0.136063866712947,":fr:","France: 68.595 points"
"France","Toulouse FC",1.83333333333333,68.5952380952381,0.0267268309614717,":fr:","France: 68.595 points"
"France","Stade Brestois",2.39285714285714,68.5952380952381,0.0348837209302326,":fr:","France: 68.595 points"
"France","Stade de Reims",0.416666666666667,68.5952380952381,0.00607427976397084,":fr:","France: 68.595 points"
"France","Stade Rennais",7.66666666666667,68.5952380952381,0.111766747657064,":fr:","France: 68.595 points"
"France","AS Monaco",7.26190476190476,68.5952380952381,0.105866018743492,":fr:","France: 68.595 points"
"France","Paris Saint-Germain",16.6666666666667,68.5952380952381,0.242971190558834,":fr:","France: 68.595 points"
"France","Olympique Lyonnais",5.32142857142857,68.5952380952381,0.0775772301284276,":fr:","France: 68.595 points"
"France","OGC Nice",3.11904761904762,68.5952380952381,0.0454703228045817,":fr:","France: 68.595 points"
"France","FC Nantes",1.5,68.5952380952381,0.021867407150295,":fr:","France: 68.595 points"
"Netherlands","PSV Eindhoven",16.325,62.3166666666667,0.261968440759561,":nl:","Netherlands: 62.317 points"
"Netherlands","Feyenoord",14.65,62.3166666666667,0.235089596148703,":nl:","Netherlands: 62.317 points"
"Netherlands","Willem II Tilburg",0.4,62.3166666666667,0.00641882856378711,":nl:","Netherlands: 62.317 points"
"Netherlands","AZ Alkmaar",11.975,62.3166666666667,0.192163680128377,":nl:","Netherlands: 62.317 points"
"Netherlands","Vitesse Arnhem",2.8,62.3166666666667,0.0449317999465098,":nl:","Netherlands: 62.317 points"
"Netherlands","Ajax",13.8,62.3166666666667,0.221449585450655,":nl:","Netherlands: 62.317 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,62.3166666666667,0.00133725595078898,":nl:","Netherlands: 62.317 points"
"Netherlands","FC Twente Enschede",2.28333333333333,62.3166666666667,0.0366408130516181,":nl:","Netherlands: 62.317 points"
"Portugal","Benfica",17.1333333333333,59.6166666666667,0.287391668996366,":pt:","Portugal: 59.617 points"
"Portugal","Rio Ave",0.7,59.6166666666667,0.0117416829745597,":pt:","Portugal: 59.617 points"
"Portugal","Paços de Ferreira",0.333333333333333,59.6166666666667,0.00559127760693318,":pt:","Portugal: 59.617 points"
"Portugal","Sporting Braga",10.1333333333333,59.6166666666667,0.169974839250769,":pt:","Portugal: 59.617 points"
"Portugal","Gil Vicente",0.25,59.6166666666667,0.00419345820519989,":pt:","Portugal: 59.617 points"
"Portugal","Vitória Guimarães",4.63333333333333,59.6166666666667,0.0777187587363713,":pt:","Portugal: 59.617 points"
"Portugal","CD Santa Clara",0.833333333333333,59.6166666666667,0.013978194017333,":pt:","Portugal: 59.617 points"
"Portugal","FC Porto",14.1333333333333,59.6166666666667,0.237070170533967,":pt:","Portugal: 59.617 points"
"Portugal","FC Arouca",0.166666666666667,59.6166666666667,0.00279563880346659,":pt:","Portugal: 59.617 points"
"Portugal","Sporting CP Lisbon",11.3,59.6166666666667,0.189544310875035,":pt:","Portugal: 59.617 points"
"Belgium","Royal Antwerp",5,54,0.0925925925925926,":be:","Belgium: 54 points"
"Belgium","AA Gent",11.5,54,0.212962962962963,":be:","Belgium: 54 points"
"Belgium","Club Brugge",14.95,54,0.276851851851852,":be:","Belgium: 54 points"
"Belgium","Union Saint-Gilloise",8.25,54,0.152777777777778,":be:","Belgium: 54 points"
"Belgium","Charleroi",0.4,54,0.00740740740740741,":be:","Belgium: 54 points"
"Belgium","Racing Genk",2.7,54,0.05,":be:","Belgium: 54 points"
"Belgium","Cercle Brugge",2.85,54,0.0527777777777778,":be:","Belgium: 54 points"
"Belgium","Anderlecht",6.85,54,0.126851851851852,":be:","Belgium: 54 points"
"Belgium","Standard Liège",1.5,54,0.0277777777777778,":be:","Belgium: 54 points"
"Czech Republic","Sparta Praha",8.525,42.85,0.198949824970828,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Mladá Boleslav",1.8,42.85,0.0420070011668611,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Slavia Praha",14.6,42.85,0.340723453908985,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Baník Ostrava",0.6,42.85,0.014002333722287,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Slovan Liberec",1.9,42.85,0.044340723453909,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Bohemians Praha",0,42.85,0,":cz:","Czech Republic: 42.85 points"
"Czech Republic","1.FC Slovácko",1.825,42.85,0.0425904317386231,":cz:","Czech Republic: 42.85 points"
"Czech Republic","FK Jablonec",1.5,42.85,0.0350058343057176,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Viktoria Plzen",12.1,42.85,0.282380396732789,":cz:","Czech Republic: 42.85 points"
"Turkey","Besiktas",4.85,42.05,0.115338882282996,":tr:","Turkey: 42.05 points"
"Turkey","Trabzonspor",2.5,42.05,0.0594530321046373,":tr:","Turkey: 42.05 points"
"Turkey","Konyaspor",0.5,42.05,0.0118906064209275,":tr:","Turkey: 42.05 points"
"Turkey","Galatasaray",10.525,42.05,0.250297265160523,":tr:","Turkey: 42.05 points"
"Turkey","Adana Demirspor",0.875,42.05,0.0208085612366231,":tr:","Turkey: 42.05 points"
"Turkey","Fenerbahçe",12.5,42.05,0.297265160523187,":tr:","Turkey: 42.05 points"
"Turkey","Istanbul Basaksehir",6.7,42.05,0.159334126040428,":tr:","Turkey: 42.05 points"
