"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",15.3571428571429,94.5892857142857,0.162356050594676,":gb-eng:","England: 94.589 points"
"England","Brighton & Hove Albion",2,94.5892857142857,0.0211440437983764,":gb-eng:","England: 94.589 points"
"England","Chelsea",12,94.5892857142857,0.126864262790259,":gb-eng:","England: 94.589 points"
"England","Manchester City",18.6428571428571,94.5892857142857,0.197092693977723,":gb-eng:","England: 94.589 points"
"England","Manchester United",10.7321428571429,94.5892857142857,0.113460449310931,":gb-eng:","England: 94.589 points"
"England","Newcastle United",1,94.5892857142857,0.0105720218991882,":gb-eng:","England: 94.589 points"
"England","West Ham United",9.80357142857143,94.5892857142857,0.103643571833113,":gb-eng:","England: 94.589 points"
"England","Tottenham Hotspur",7.07142857142857,94.5892857142857,0.0747592977156881,":gb-eng:","England: 94.589 points"
"England","Leicester City",3.85714285714286,94.5892857142857,0.0407777987540117,":gb-eng:","England: 94.589 points"
"England","Aston Villa",4.08928571428571,94.5892857142857,0.0432320181234661,":gb-eng:","England: 94.589 points"
"England","Arsenal",10.0357142857143,94.5892857142857,0.106097791202567,":gb-eng:","England: 94.589 points"
"Italy","AS Roma",14.0892857142857,83.2321428571429,0.169276979189015,":it:","Italy: 83.232 points"
"Italy","Juventus",10.0892857142857,83.2321428571429,0.121218622613173,":it:","Italy: 83.232 points"
"Italy","Bologna",0.875,83.2321428571429,0.0105127655009655,":it:","Italy: 83.232 points"
"Italy","AC Milan",10.5357142857143,83.2321428571429,0.126582278481013,":it:","Italy: 83.232 points"
"Italy","Fiorentina",7.55357142857143,83.2321428571429,0.0907530572838447,":it:","Italy: 83.232 points"
"Italy","Lazio",8.46428571428572,83.2321428571429,0.101694915254237,":it:","Italy: 83.232 points"
"Italy","Atalanta",10.5357142857143,83.2321428571429,0.126582278481013,":it:","Italy: 83.232 points"
"Italy","Napoli",8.85714285714286,83.2321428571429,0.106414932417936,":it:","Italy: 83.232 points"
"Italy","Internazionale",12.2321428571429,83.2321428571429,0.146964170778803,":it:","Italy: 83.232 points"
"Spain","Girona FC",1.14285714285714,77.2767857142857,0.014789139225881,":es:","Spain: 77.277 points"
"Spain","Villarreal",11.7142857142857,77.2767857142857,0.15158867706528,":es:","Spain: 77.277 points"
"Spain","Real Madrid",17.8214285714286,77.2767857142857,0.230618139803582,":es:","Spain: 77.277 points"
"Spain","Real Sociedad",7.53571428571429,77.2767857142857,0.0975158867706528,":es:","Spain: 77.277 points"
"Spain","Atlético Madrid",10.2857142857143,77.2767857142857,0.133102253032929,":es:","Spain: 77.277 points"
"Spain","Athletic Bilbao",0.714285714285714,77.2767857142857,0.00924321201617562,":es:","Spain: 77.277 points"
"Spain","FC Barcelona",11.1607142857143,77.2767857142857,0.144425187752744,":es:","Spain: 77.277 points"
"Spain","Real Betis",5.58928571428571,77.2767857142857,0.0723281340265742,":es:","Spain: 77.277 points"
"Spain","Osasuna",0.0625,77.2767857142857,0.000808781051415367,":es:","Spain: 77.277 points"
"Spain","Sevilla",8.75,77.2767857142857,0.113229347198151,":es:","Spain: 77.277 points"
"Spain","Granada CF",2.5,77.2767857142857,0.0323512420566147,":es:","Spain: 77.277 points"
"Germany","1.FC Heidenheim",0.75,75.4107142857143,0.00994553634856737,":de:","Germany: 75.411 points"
"Germany","1.FC Köln",0.875,75.4107142857143,0.0116031257399953,":de:","Germany: 75.411 points"
"Germany","Borussia Dortmund",12.6071428571429,75.4107142857143,0.167179730049728,":de:","Germany: 75.411 points"
"Germany","1899 Hoffenheim",2.08928571428571,75.4107142857143,0.0277054226852948,":de:","Germany: 75.411 points"
"Germany","Bayer Leverkusen",11.5714285714286,75.4107142857143,0.153445417949325,":de:","Germany: 75.411 points"
"Germany","Bayern München",15.9464285714286,75.4107142857143,0.211461046649301,":de:","Germany: 75.411 points"
"Germany","VfB Stuttgart",1.125,75.4107142857143,0.0149183045228511,":de:","Germany: 75.411 points"
"Germany","VfL Wolfsburg",1.64285714285714,75.4107142857143,0.0217854605730523,":de:","Germany: 75.411 points"
"Germany","SC Freiburg",4.16071428571429,75.4107142857143,0.0551740468860999,":de:","Germany: 75.411 points"
"Germany","RB Leipzig",10.8571428571429,75.4107142857143,0.143973478569737,":de:","Germany: 75.411 points"
"Germany","Eintracht Frankfurt",7.98214285714286,75.4107142857143,0.105848922566896,":de:","Germany: 75.411 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,75.4107142857143,0.0284158181387639,":de:","Germany: 75.411 points"
"Germany","Union Berlin",3.66071428571429,75.4107142857143,0.0485436893203883,":de:","Germany: 75.411 points"
"France","Lille OSC",9.17857142857143,62.6666666666667,0.146466565349544,":fr:","France: 62.667 points"
"France","RC Lens",1.97619047619048,62.6666666666667,0.0315349544072948,":fr:","France: 62.667 points"
"France","Olympique Marseille",9.33333333333333,62.6666666666667,0.148936170212766,":fr:","France: 62.667 points"
"France","Toulouse FC",1.83333333333333,62.6666666666667,0.0292553191489362,":fr:","France: 62.667 points"
"France","Stade Brestois",1.57142857142857,62.6666666666667,0.0250759878419453,":fr:","France: 62.667 points"
"France","Stade de Reims",0.416666666666667,62.6666666666667,0.00664893617021277,":fr:","France: 62.667 points"
"France","Stade Rennais",7.66666666666667,62.6666666666667,0.122340425531915,":fr:","France: 62.667 points"
"France","AS Monaco",6.69047619047619,62.6666666666667,0.106762917933131,":fr:","France: 62.667 points"
"France","Paris Saint-Germain",15.452380952381,62.6666666666667,0.246580547112462,":fr:","France: 62.667 points"
"France","Olympique Lyonnais",4.07142857142857,62.6666666666667,0.0649696048632219,":fr:","France: 62.667 points"
"France","OGC Nice",2.97619047619048,62.6666666666667,0.0474924012158055,":fr:","France: 62.667 points"
"France","FC Nantes",1.5,62.6666666666667,0.023936170212766,":fr:","France: 62.667 points"
"Netherlands","PSV Eindhoven",14.8666666666667,57.7333333333333,0.257505773672055,":nl:","Netherlands: 57.733 points"
"Netherlands","Feyenoord",13.5666666666667,57.7333333333333,0.234988452655889,":nl:","Netherlands: 57.733 points"
"Netherlands","Willem II Tilburg",0.4,57.7333333333333,0.0069284064665127,":nl:","Netherlands: 57.733 points"
"Netherlands","AZ Alkmaar",10.9333333333333,57.7333333333333,0.189376443418014,":nl:","Netherlands: 57.733 points"
"Netherlands","Vitesse Arnhem",2.8,57.7333333333333,0.0484988452655889,":nl:","Netherlands: 57.733 points"
"Netherlands","Ajax",13.4666666666667,57.7333333333333,0.233256351039261,":nl:","Netherlands: 57.733 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,57.7333333333333,0.00144341801385681,":nl:","Netherlands: 57.733 points"
"Netherlands","FC Twente Enschede",1.61666666666667,57.7333333333333,0.0280023094688222,":nl:","Netherlands: 57.733 points"
"Portugal","Benfica",15.6833333333333,54.6166666666667,0.287152883735124,":pt:","Portugal: 54.617 points"
"Portugal","Rio Ave",0.7,54.6166666666667,0.0128166005492829,":pt:","Portugal: 54.617 points"
"Portugal","Paços de Ferreira",0.333333333333333,54.6166666666667,0.00610314311870613,":pt:","Portugal: 54.617 points"
"Portugal","Sporting Braga",9.53333333333333,54.6166666666667,0.174549893194995,":pt:","Portugal: 54.617 points"
"Portugal","Gil Vicente",0.25,54.6166666666667,0.0045773573390296,":pt:","Portugal: 54.617 points"
"Portugal","Vitória Guimarães",2.58333333333333,54.6166666666667,0.0472993591699725,":pt:","Portugal: 54.617 points"
"Portugal","CD Santa Clara",0.833333333333333,54.6166666666667,0.0152578577967653,":pt:","Portugal: 54.617 points"
"Portugal","FC Porto",13.5333333333333,54.6166666666667,0.247787610619469,":pt:","Portugal: 54.617 points"
"Portugal","FC Arouca",0.166666666666667,54.6166666666667,0.00305157155935307,":pt:","Portugal: 54.617 points"
"Portugal","Sporting CP Lisbon",11,54.6166666666667,0.201403722917302,":pt:","Portugal: 54.617 points"
"Belgium","Royal Antwerp",5,47.2,0.105932203389831,":be:","Belgium: 47.2 points"
"Belgium","AA Gent",10.5,47.2,0.222457627118644,":be:","Belgium: 47.2 points"
"Belgium","Club Brugge",13.7,47.2,0.290254237288136,":be:","Belgium: 47.2 points"
"Belgium","Union Saint-Gilloise",6.8,47.2,0.144067796610169,":be:","Belgium: 47.2 points"
"Belgium","Charleroi",0.4,47.2,0.00847457627118644,":be:","Belgium: 47.2 points"
"Belgium","Racing Genk",2.7,47.2,0.0572033898305085,":be:","Belgium: 47.2 points"
"Belgium","Cercle Brugge",1.1,47.2,0.0233050847457627,":be:","Belgium: 47.2 points"
"Belgium","Anderlecht",5.5,47.2,0.116525423728814,":be:","Belgium: 47.2 points"
"Belgium","Standard Liège",1.5,47.2,0.0317796610169492,":be:","Belgium: 47.2 points"
"Czech Republic","Sparta Praha",8.525,40.65,0.209717097170972,":cz:","Czech Republic: 40.65 points"
"Czech Republic","Mladá Boleslav",1,40.65,0.02460024600246,":cz:","Czech Republic: 40.65 points"
"Czech Republic","Slavia Praha",14.6,40.65,0.359163591635916,":cz:","Czech Republic: 40.65 points"
"Czech Republic","Baník Ostrava",0.6,40.65,0.014760147601476,":cz:","Czech Republic: 40.65 points"
"Czech Republic","Slovan Liberec",1.9,40.65,0.046740467404674,":cz:","Czech Republic: 40.65 points"
"Czech Republic","Bohemians Praha",0,40.65,0,":cz:","Czech Republic: 40.65 points"
"Czech Republic","1.FC Slovácko",1.825,40.65,0.0448954489544895,":cz:","Czech Republic: 40.65 points"
"Czech Republic","FK Jablonec",1.5,40.65,0.03690036900369,":cz:","Czech Republic: 40.65 points"
"Czech Republic","Viktoria Plzen",10.7,40.65,0.263222632226322,":cz:","Czech Republic: 40.65 points"
"Turkey","Besiktas",4.05,38.3,0.105744125326371,":tr:","Turkey: 38.3 points"
"Turkey","Trabzonspor",2.5,38.3,0.0652741514360313,":tr:","Turkey: 38.3 points"
"Turkey","Konyaspor",0.5,38.3,0.0130548302872063,":tr:","Turkey: 38.3 points"
"Turkey","Galatasaray",9.175,38.3,0.239556135770235,":tr:","Turkey: 38.3 points"
"Turkey","Adana Demirspor",0.875,38.3,0.022845953002611,":tr:","Turkey: 38.3 points"
"Turkey","Fenerbahçe",11.9,38.3,0.310704960835509,":tr:","Turkey: 38.3 points"
"Turkey","Istanbul Basaksehir",5.7,38.3,0.148825065274151,":tr:","Turkey: 38.3 points"
"Turkey","Alanyaspor",0.1,38.3,0.00261096605744125,":tr:","Turkey: 38.3 points"
"Turkey","Sivasspor",3.5,38.3,0.0913838120104439,":tr:","Turkey: 38.3 points"
"Norway","Tromsø IL",0.625,33.25,0.018796992481203,":no:","Norway: 33.25 points"
"Norway","Lillestrøm SK",0.5,33.25,0.0150375939849624,":no:","Norway: 33.25 points"
"Norway","Rosenborg BK",2.875,33.25,0.0864661654135338,":no:","Norway: 33.25 points"
"Norway","SK Brann Bergen",1.5,33.25,0.0451127819548872,":no:","Norway: 33.25 points"
"Norway","Molde FK",11.5,33.25,0.345864661654135,":no:","Norway: 33.25 points"
"Norway","Viking Stavanger",1,33.25,0.0300751879699248,":no:","Norway: 33.25 points"
"Norway","Bodø/Glimt",15,33.25,0.451127819548872,":no:","Norway: 33.25 points"
"Norway","Vålerengens IF",0.25,33.25,0.0075187969924812,":no:","Norway: 33.25 points"
"Austria","Wolfsberger AC",1.9,32,0.059375,":at:","Austria: 32 points"
"Austria","Austria Wien",1.3,32,0.040625,":at:","Austria: 32 points"
"Austria","FC Salzburg",11,32,0.34375,":at:","Austria: 32 points"
"Austria","LASK",6.7,32,0.209375,":at:","Austria: 32 points"
"Austria","TSV Hartberg",0.1,32,0.003125,":at:","Austria: 32 points"
"Austria","Sturm Graz",4.8,32,0.15,":at:","Austria: 32 points"
"Austria","Rapid Wien",6.2,32,0.19375,":at:","Austria: 32 points"
"Scotland","Dundee United",0.2,31.1,0.00643086816720257,":gb-sct:","Scotland: 31.1 points"
"Scotland","Motherwell",0.75,31.1,0.0241157556270096,":gb-sct:","Scotland: 31.1 points"
"Scotland","St. Mirren",0.4,31.1,0.0128617363344051,":gb-sct:","Scotland: 31.1 points"
"Scotland","Rangers",14.975,31.1,0.481511254019293,":gb-sct:","Scotland: 31.1 points"
"Scotland","Hearts FC",1.8,31.1,0.0578778135048231,":gb-sct:","Scotland: 31.1 points"
"Scotland","Kilmarnock",0.5,31.1,0.0160771704180064,":gb-sct:","Scotland: 31.1 points"
"Scotland","St. Johnstone",0.2,31.1,0.00643086816720257,":gb-sct:","Scotland: 31.1 points"
"Scotland","Aberdeen",2.575,31.1,0.0827974276527331,":gb-sct:","Scotland: 31.1 points"
"Scotland","Celtic",8.7,31.1,0.279742765273312,":gb-sct:","Scotland: 31.1 points"
"Scotland","Hibernian",1,31.1,0.0321543408360129,":gb-sct:","Scotland: 31.1 points"
"Greece","Aris Thessaloniki",1.6,31,0.0516129032258065,":gr:","Greece: 31 points"
"Greece","OFI Heraklion",0.1,31,0.0032258064516129,":gr:","Greece: 31 points"
"Greece","AEK Athens",2.9,31,0.0935483870967742,":gr:","Greece: 31 points"
"Greece","PAOK Thessaloniki",11.475,31,0.370161290322581,":gr:","Greece: 31 points"
"Greece","Panathinaikos",2.475,31,0.0798387096774194,":gr:","Greece: 31 points"
"Greece","Olympiakos Piraeus",12.45,31,0.401612903225806,":gr:","Greece: 31 points"
"Denmark","FC København",12.525,30.825,0.40632603406326,":dk:","Denmark: 30.825 points"
"Denmark","FC Nordsjælland",2.625,30.825,0.0851581508515815,":dk:","Denmark: 30.825 points"
"Denmark","AGF Aarhus",0.85,30.825,0.0275750202757502,":dk:","Denmark: 30.825 points"
"Denmark","Brøndby IF",1.4,30.825,0.0454176804541768,":dk:","Denmark: 30.825 points"
"Denmark","Randers FC",1.5,30.825,0.048661800486618,":dk:","Denmark: 30.825 points"
"Denmark","FC Midtjylland",9.725,30.825,0.315490673154907,":dk:","Denmark: 30.825 points"
"Denmark","Silkeborg IF",1.275,30.825,0.0413625304136253,":dk:","Denmark: 30.825 points"
"Denmark","SønderjyskE",0.125,30.825,0.0040551500405515,":dk:","Denmark: 30.825 points"
"Denmark","Viborg FF",0.8,30.825,0.0259529602595296,":dk:","Denmark: 30.825 points"
"Switzerland","FC Lugano",1.8,30.775,0.0584890333062551,":ch:","Switzerland: 30.775 points"
"Switzerland","Servette FC",3.15,30.775,0.102355808285946,":ch:","Switzerland: 30.775 points"
"Switzerland","FC Luzern",0.4,30.775,0.0129975629569456,":ch:","Switzerland: 30.775 points"
"Switzerland","FC Zürich",1.925,30.775,0.0625507717303006,":ch:","Switzerland: 30.775 points"
"Switzerland","FC Sankt Gallen",0.925,30.775,0.0300568643379366,":ch:","Switzerland: 30.775 points"
"Switzerland","FC Basel",10.95,30.775,0.355808285946385,":ch:","Switzerland: 30.775 points"
"Switzerland","Young Boys",11.625,30.775,0.377741673436231,":ch:","Switzerland: 30.775 points"
"Israel","Maccabi Haifa",9.375,30.625,0.306122448979592,":il:","Israel: 30.625 points"
"Israel","Maccabi Netanya",0.125,30.625,0.00408163265306122,":il:","Israel: 30.625 points"
"Israel","Beitar Jerusalem",0.25,30.625,0.00816326530612245,":il:","Israel: 30.625 points"
"Israel","Hapoel Beer-Sheva",7.125,30.625,0.23265306122449,":il:","Israel: 30.625 points"
"Israel","MS Ashdod",0.125,30.625,0.00408163265306122,":il:","Israel: 30.625 points"
"Israel","Maccabi Petah-Tikva",0,30.625,0,":il:","Israel: 30.625 points"
"Israel","Maccabi Tel-Aviv",13.625,30.625,0.444897959183673,":il:","Israel: 30.625 points"
"Poland","Piast Gliwice",0.875,28.625,0.0305676855895196,":pl:","Poland: 28.625 points"
"Poland","Jagiellonia Bialystok",1.5,28.625,0.0524017467248908,":pl:","Poland: 28.625 points"
"Poland","Slask Wroclaw",1.625,28.625,0.0567685589519651,":pl:","Poland: 28.625 points"
"Poland","Wisla Kraków",1,28.625,0.0349344978165939,":pl:","Poland: 28.625 points"
