"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,103.857142857143,0.169188445667125,":gb-eng:","England: 103.857 points"
"England","Manchester City",18.8571428571429,103.857142857143,0.181568088033012,":gb-eng:","England: 103.857 points"
"England","Wolverhampton Wanderers",3.14285714285714,103.857142857143,0.0302613480055021,":gb-eng:","England: 103.857 points"
"England","Burnley FC",0.5,103.857142857143,0.00481430536451169,":gb-eng:","England: 103.857 points"
"England","Leicester City",3.85714285714286,103.857142857143,0.0371389270976616,":gb-eng:","England: 103.857 points"
"England","Arsenal",10.5714285714286,103.857142857143,0.101788170563961,":gb-eng:","England: 103.857 points"
"England","West Ham United",5.28571428571429,103.857142857143,0.0508940852819807,":gb-eng:","England: 103.857 points"
"England","Manchester United",14.4285714285714,103.857142857143,0.138927097661623,":gb-eng:","England: 103.857 points"
"England","Tottenham Hotspur",12.0714285714286,103.857142857143,0.116231086657497,":gb-eng:","England: 103.857 points"
"England","Chelsea",17.5714285714286,103.857142857143,0.169188445667125,":gb-eng:","England: 103.857 points"
"Spain","Valencia",5.71428571428571,89.7142857142857,0.0636942675159236,":es:","Spain: 89.714 points"
"Spain","Getafe",1.57142857142857,89.7142857142857,0.017515923566879,":es:","Spain: 89.714 points"
"Spain","Real Madrid",16,89.7142857142857,0.178343949044586,":es:","Spain: 89.714 points"
"Spain","Real Betis",5.71428571428571,89.7142857142857,0.0636942675159236,":es:","Spain: 89.714 points"
"Spain","Granada CF",2.5,89.7142857142857,0.0278662420382166,":es:","Spain: 89.714 points"
"Spain","Atlético Madrid",12.1428571428571,89.7142857142857,0.135350318471338,":es:","Spain: 89.714 points"
"Spain","Espanyol",2.21428571428571,89.7142857142857,0.0246815286624204,":es:","Spain: 89.714 points"
"Spain","Sevilla",12.7142857142857,89.7142857142857,0.14171974522293,":es:","Spain: 89.714 points"
"Spain","FC Barcelona",14.5714285714286,89.7142857142857,0.162420382165605,":es:","Spain: 89.714 points"
