"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",15.9285714285714,94.2142857142857,0.169067475360121,":gb-eng:","England: 94.214 points"
"England","Manchester United",13.4464285714286,94.2142857142857,0.142721758908264,":gb-eng:","England: 94.214 points"
"England","Brighton & Hove Albion",2,94.2142857142857,0.0212282031842305,":gb-eng:","England: 94.214 points"
"England","Arsenal",9.89285714285714,94.2142857142857,0.105003790750569,":gb-eng:","England: 94.214 points"
"England","Chelsea",13.7142857142857,94.2142857142857,0.145564821834723,":gb-eng:","England: 94.214 points"
"England","Wolverhampton Wanderers",3.14285714285714,94.2142857142857,0.0333586050037908,":gb-eng:","England: 94.214 points"
"England","West Ham United",5.375,94.2142857142857,0.0570507960576194,":gb-eng:","England: 94.214 points"
"England","Manchester City",20.6428571428571,94.2142857142857,0.219105382865807,":gb-eng:","England: 94.214 points"
"England","Leicester City",1.42857142857143,94.2142857142857,0.0151630022744503,":gb-eng:","England: 94.214 points"
"England","Newcastle United",1,94.2142857142857,0.0106141015921152,":gb-eng:","England: 94.214 points"
"England","Tottenham Hotspur",7.64285714285714,94.2142857142857,0.0811220621683093,":gb-eng:","England: 94.214 points"
"Spain","Real Betis",4.28571428571429,86.5535714285714,0.0495151640189808,":es:","Spain: 86.554 points"
"Spain","FC Barcelona",13.1607142857143,86.5535714285714,0.152052816174954,":es:","Spain: 86.554 points"
"Spain","Atlético Madrid",12.2857142857143,86.5535714285714,0.141943470187745,":es:","Spain: 86.554 points"
"Spain","Real Madrid",18.8214285714286,86.5535714285714,0.217454095316691,":es:","Spain: 86.554 points"
"Spain","Espanyol",2.21428571428571,86.5535714285714,0.0255828347431401,":es:","Spain: 86.554 points"
"Spain","Villarreal",9.71428571428571,86.5535714285714,0.112234371776356,":es:","Spain: 86.554 points"
"Spain","Real Sociedad",7.10714285714286,86.5535714285714,0.0821126469981432,":es:","Spain: 86.554 points"
"Spain","Granada CF",2.5,86.5535714285714,0.0288838456777388,":es:","Spain: 86.554 points"
"Spain","Sevilla",12.4642857142857,86.5535714285714,0.144006602021869,":es:","Spain: 86.554 points"
"Spain","Getafe",1.57142857142857,86.5535714285714,0.018155560140293,":es:","Spain: 86.554 points"
"Spain","Valencia",2.42857142857143,86.5535714285714,0.0280585929440891,":es:","Spain: 86.554 points"
"Germany","1899 Hoffenheim",1.71428571428571,83.4642857142857,0.0205391527599487,":de:","Germany: 83.464 points"
"Germany","Borussia Mönchengladbach",3,83.4642857142857,0.0359435173299101,":de:","Germany: 83.464 points"
"Germany","Eintracht Frankfurt",8,83.4642857142857,0.095849379546427,":de:","Germany: 83.464 points"
"Germany","SC Freiburg",4.16071428571429,83.4642857142857,0.0498502353444587,":de:","Germany: 83.464 points"
"Germany","Borussia Dortmund",13.6785714285714,83.4642857142857,0.163885323063757,":de:","Germany: 83.464 points"
"Germany","Union Berlin",2.73214285714286,83.4642857142857,0.0327342747111682,":de:","Germany: 83.464 points"
"Germany","Bayern München",20.0892857142857,83.4642857142857,0.240693196405648,":de:","Germany: 83.464 points"
"Germany","RB Leipzig",13.9642857142857,83.4642857142857,0.167308515190415,":de:","Germany: 83.464 points"
"Germany","VfL Wolfsburg",3.35714285714286,83.4642857142857,0.0402225074882328,":de:","Germany: 83.464 points"
"Germany","Bayer Leverkusen",12.7678571428571,83.4642857142857,0.152973898160034,":de:","Germany: 83.464 points"
"Italy","Lazio",7,78.5,0.089171974522293,":it:","Italy: 78.5 points"
"Italy","Torino",0.5,78.5,0.00636942675159236,":it:","Italy: 78.5 points"
"Italy","Internazionale",14.4285714285714,78.5,0.183803457688808,":it:","Italy: 78.5 points"
"Italy","Napoli",11.5714285714286,78.5,0.147406733393995,":it:","Italy: 78.5 points"
"Italy","Juventus",11.8571428571429,78.5,0.151046405823476,":it:","Italy: 78.5 points"
"Italy","Atalanta",12.1428571428571,78.5,0.154686078252957,":it:","Italy: 78.5 points"
"Italy","AC Milan",9.28571428571428,78.5,0.118289353958144,":it:","Italy: 78.5 points"
"Italy","AS Roma",11.7142857142857,78.5,0.149226569608735,":it:","Italy: 78.5 points"
"France","RC Strasbourg",0.666666666666667,55.25,0.0120663650075415,":fr:","France: 55.25 points"
"France","FC Nantes",1.5,55.25,0.0271493212669683,":fr:","France: 55.25 points"
"France","Paris Saint-Germain",19.3333333333333,55.25,0.349924585218703,":fr:","France: 55.25 points"
"France","AS Saint-Étienne",0.666666666666667,55.25,0.0120663650075415,":fr:","France: 55.25 points"
"France","RC Lens",1.83333333333333,55.25,0.0331825037707391,":fr:","France: 55.25 points"
"France","OGC Nice",0.333333333333333,55.25,0.00603318250377074,":fr:","France: 55.25 points"
"France","AS Monaco",4.83333333333333,55.25,0.0874811463046757,":fr:","France: 55.25 points"
"France","Lille OSC",5,55.25,0.0904977375565611,":fr:","France: 55.25 points"
"France","Olympique Lyonnais",7.33333333333333,55.25,0.132730015082956,":fr:","France: 55.25 points"
"France","Toulouse FC",1.83333333333333,55.25,0.0331825037707391,":fr:","France: 55.25 points"
"France","Olympique Marseille",6,55.25,0.108597285067873,":fr:","France: 55.25 points"
"France","Stade de Reims",0.416666666666667,55.25,0.00754147812971342,":fr:","France: 55.25 points"
"France","Stade Rennais",5.5,55.25,0.0995475113122172,":fr:","France: 55.25 points"
"Portugal","Sporting CP Lisbon",10.4,52.9833333333333,0.196288140924819,":pt:","Portugal: 52.983 points"
"Portugal","Rio Ave",0.7,52.9833333333333,0.0132117017930167,":pt:","Portugal: 52.983 points"
"Portugal","Benfica",15.6833333333333,52.9833333333333,0.296005033029254,":pt:","Portugal: 52.983 points"
"Portugal","FC Porto",14.5333333333333,52.9833333333333,0.274300094369299,":pt:","Portugal: 52.983 points"
"Portugal","Sporting Braga",9.76666666666667,52.9833333333333,0.184334696445423,":pt:","Portugal: 52.983 points"
"Portugal","Vitória Guimarães",1.9,52.9833333333333,0.0358603334381881,":pt:","Portugal: 52.983 points"
"Netherlands","AZ Alkmaar",4.1,37.3,0.109919571045576,":nl:","Netherlands: 37.3 points"
"Netherlands","FC Utrecht",0.1,37.3,0.00268096514745308,":nl:","Netherlands: 37.3 points"
"Netherlands","PSV Eindhoven",11.8,37.3,0.316353887399464,":nl:","Netherlands: 37.3 points"
"Netherlands","Willem II Tilburg",0.4,37.3,0.0107238605898123,":nl:","Netherlands: 37.3 points"
"Netherlands","Ajax",13.2,37.3,0.353887399463807,":nl:","Netherlands: 37.3 points"
"Netherlands","Feyenoord",7.7,37.3,0.206434316353887,":nl:","Netherlands: 37.3 points"
"Scotland","Celtic",8.725,30.05,0.290349417637271,":gb-sct:","Scotland: 30.05 points"
"Scotland","Aberdeen",1.75,30.05,0.0582362728785358,":gb-sct:","Scotland: 30.05 points"
"Scotland","Rangers",18.575,30.05,0.618136439267887,":gb-sct:","Scotland: 30.05 points"
"Scotland","Kilmarnock",0.25,30.05,0.00831946755407654,":gb-sct:","Scotland: 30.05 points"
"Scotland","Motherwell",0.75,30.05,0.0249584026622296,":gb-sct:","Scotland: 30.05 points"
"Belgium","Standard Liège",2.7,25.8,0.104651162790698,":be:","Belgium: 25.8 points"
"Belgium","AA Gent",3.1,25.8,0.12015503875969,":be:","Belgium: 25.8 points"
"Belgium","Racing Genk",1.8,25.8,0.0697674418604651,":be:","Belgium: 25.8 points"
"Belgium","Union Saint-Gilloise",4,25.8,0.155038759689922,":be:","Belgium: 25.8 points"
"Belgium","Charleroi",0.4,25.8,0.0155038759689922,":be:","Belgium: 25.8 points"
"Belgium","Royal Antwerp",4.5,25.8,0.174418604651163,":be:","Belgium: 25.8 points"
"Belgium","Club Brugge",9.3,25.8,0.36046511627907,":be:","Belgium: 25.8 points"
"Ukraine","Shakhtar Donetsk",13.9,22.6,0.615044247787611,":ua:","Ukraine: 22.6 points"
"Ukraine","Kolos Kovalivka",0.4,22.6,0.0176991150442478,":ua:","Ukraine: 22.6 points"
"Ukraine","Dynamo Kyiv",5.9,22.6,0.261061946902655,":ua:","Ukraine: 22.6 points"
"Ukraine","FC Oleksandriya",0.6,22.6,0.0265486725663717,":ua:","Ukraine: 22.6 points"
"Ukraine","Desna Chernihiv",0.1,22.6,0.00442477876106195,":ua:","Ukraine: 22.6 points"
"Ukraine","FC Mariupol",0.1,22.6,0.00442477876106195,":ua:","Ukraine: 22.6 points"
"Ukraine","Zorya Luhansk",1.6,22.6,0.0707964601769911,":ua:","Ukraine: 22.6 points"
"Austria","Sturm Graz",2.2,22.6,0.0973451327433628,":at:","Austria: 22.6 points"
"Austria","LASK",5.5,22.6,0.243362831858407,":at:","Austria: 22.6 points"
"Austria","FC Salzburg",11.2,22.6,0.495575221238938,":at:","Austria: 22.6 points"
"Austria","Austria Wien",0,22.6,0,":at:","Austria: 22.6 points"
"Austria","Rapid Wien",1.4,22.6,0.0619469026548673,":at:","Austria: 22.6 points"
"Austria","TSV Hartberg",0.1,22.6,0.00442477876106195,":at:","Austria: 22.6 points"
"Austria","Wolfsberger AC",2.2,22.6,0.0973451327433628,":at:","Austria: 22.6 points"
"Turkey","Trabzonspor",0.7,20.575,0.0340218712029162,":tr:","Turkey: 20.575 points"
"Turkey","Besiktas",1.5,20.575,0.0729040097205346,":tr:","Turkey: 20.575 points"
"Turkey","Yeni Malatyaspor",0.5,20.575,0.0243013365735115,":tr:","Turkey: 20.575 points"
"Turkey","Galatasaray",9.375,20.575,0.455650060753341,":tr:","Turkey: 20.575 points"
"Turkey","Sivasspor",0.8,20.575,0.0388821385176185,":tr:","Turkey: 20.575 points"
"Turkey","Alanyaspor",0.1,20.575,0.00486026731470231,":tr:","Turkey: 20.575 points"
"Turkey","Fenerbahçe",4.2,20.575,0.204131227217497,":tr:","Turkey: 20.575 points"
"Turkey","Istanbul Basaksehir",3.4,20.575,0.165249088699879,":tr:","Turkey: 20.575 points"
"Czech Republic","Slavia Praha",9.275,19.35,0.479328165374677,":cz:","Czech Republic: 19.35 points"
"Czech Republic","Slovan Liberec",1.9,19.35,0.0981912144702842,":cz:","Czech Republic: 19.35 points"
"Czech Republic","Viktoria Plzen",3.175,19.35,0.164082687338501,":cz:","Czech Republic: 19.35 points"
"Czech Republic","FK Jablonec",0.2,19.35,0.0103359173126615,":cz:","Czech Republic: 19.35 points"
"Czech Republic","Mladá Boleslav",0.4,19.35,0.020671834625323,":cz:","Czech Republic: 19.35 points"
"Czech Republic","Sparta Praha",4.4,19.35,0.227390180878553,":cz:","Czech Republic: 19.35 points"
"Serbia","Partizan Belgrade",3.5,18.95,0.184696569920844,":rs:","Serbia: 18.95 points"
"Serbia","TSC Backa Topola",0.825,18.95,0.0435356200527704,":rs:","Serbia: 18.95 points"
"Serbia","Radnicki Nis",0.125,18.95,0.00659630606860158,":rs:","Serbia: 18.95 points"
"Serbia","Crvena zvezda",13.75,18.95,0.725593667546174,":rs:","Serbia: 18.95 points"
"Serbia","Cukaricki Belgrade",0.625,18.95,0.0329815303430079,":rs:","Serbia: 18.95 points"
"Serbia","Vojvodina Novi Sad",0.125,18.95,0.00659630606860158,":rs:","Serbia: 18.95 points"
"Switzerland","FC Basel",4.875,18.3,0.266393442622951,":ch:","Switzerland: 18.3 points"
"Switzerland","FC Zürich",1.625,18.3,0.0887978142076503,":ch:","Switzerland: 18.3 points"
"Switzerland","Servette FC",0.5,18.3,0.0273224043715847,":ch:","Switzerland: 18.3 points"
"Switzerland","FC Luzern",0.4,18.3,0.0218579234972678,":ch:","Switzerland: 18.3 points"
"Switzerland","FC Lugano",0.6,18.3,0.0327868852459016,":ch:","Switzerland: 18.3 points"
"Switzerland","FC Sankt Gallen",0.125,18.3,0.00683060109289617,":ch:","Switzerland: 18.3 points"
"Switzerland","Young Boys",10.175,18.3,0.556010928961749,":ch:","Switzerland: 18.3 points"
"Switzerland","FC Thun",0,18.3,0,":ch:","Switzerland: 18.3 points"
"Denmark","Brøndby IF",0.9,18.225,0.0493827160493827,":dk:","Denmark: 18.225 points"
"Denmark","FC København",11.95,18.225,0.655692729766804,":dk:","Denmark: 18.225 points"
"Denmark","FC Midtjylland",4.625,18.225,0.253772290809328,":dk:","Denmark: 18.225 points"
"Denmark","SønderjyskE",0.125,18.225,0.00685871056241427,":dk:","Denmark: 18.225 points"
"Denmark","Esbjerg fB",0.125,18.225,0.00685871056241427,":dk:","Denmark: 18.225 points"
"Denmark","AGF Aarhus",0.5,18.225,0.0274348422496571,":dk:","Denmark: 18.225 points"
"Russia","Spartak Moscow",2.73333333333333,17.933,0.152419189947769,":ru:","Russia: 17.933 points"
"Russia","Lokomotiv Moscow",2.56666666666667,17.933,0.143125336902173,":ru:","Russia: 17.933 points"
"Russia","Dinamo Moscow",0.0833333333333333,17.933,0.00464692652279782,":ru:","Russia: 17.933 points"
"Russia","Arsenal Tula",0,17.933,0,":ru:","Russia: 17.933 points"
"Russia","FK Rostov",0.0833333333333333,17.933,0.00464692652279782,":ru:","Russia: 17.933 points"
"Russia","FK Krasnodar",2.83333333333333,17.933,0.157995501775126,":ru:","Russia: 17.933 points"
"Russia","Zenit St. Petersburg",4.13333333333333,17.933,0.230487555530772,":ru:","Russia: 17.933 points"
"Russia","CSKA Moscow",1.16666666666667,17.933,0.0650569713191695,":ru:","Russia: 17.933 points"
"Croatia","NK Rijeka",1.825,17.4,0.104885057471264,":hr:","Croatia: 17.4 points"
"Croatia","Lokomotiva Zagreb",0.2,17.4,0.0114942528735632,":hr:","Croatia: 17.4 points"
"Croatia","GNK Dinamo",14.375,17.4,0.826149425287356,":hr:","Croatia: 17.4 points"
"Croatia","Hajduk Split",0.65,17.4,0.0373563218390805,":hr:","Croatia: 17.4 points"
"Croatia","NK Osijek",0.35,17.4,0.0201149425287356,":hr:","Croatia: 17.4 points"
"Greece","PAOK Thessaloniki",1.9,16.25,0.116923076923077,":gr:","Greece: 16.25 points"
"Greece","Aris Thessaloniki",0.6,16.25,0.0369230769230769,":gr:","Greece: 16.25 points"
"Greece","Olympiakos Piraeus",9.65,16.25,0.593846153846154,":gr:","Greece: 16.25 points"
"Greece","Atromitos FC",0.5,16.25,0.0307692307692308,":gr:","Greece: 16.25 points"
"Greece","AEK Athens",2.4,16.25,0.147692307692308,":gr:","Greece: 16.25 points"
"Greece","OFI Heraklion",0.1,16.25,0.00615384615384615,":gr:","Greece: 16.25 points"
"Greece","Panathinaikos",1.1,16.25,0.0676923076923077,":gr:","Greece: 16.25 points"
"Hungary","Honvéd Budapest",1.125,14.5,0.0775862068965517,":hu:","Hungary: 14.5 points"
"Hungary","FC Fehérvár",1.625,14.5,0.112068965517241,":hu:","Hungary: 14.5 points"
"Hungary","Puskás Akadémia",0.125,14.5,0.00862068965517241,":hu:","Hungary: 14.5 points"
"Hungary","Ferencváros",11.25,14.5,0.775862068965517,":hu:","Hungary: 14.5 points"
"Hungary","DVSC Debrecen",0.375,14.5,0.0258620689655172,":hu:","Hungary: 14.5 points"
"Sweden","IFK Göteborg",0.125,13.875,0.00900900900900901,":se:","Sweden: 13.875 points"
"Sweden","Hammarby IF",0.5,13.875,0.036036036036036,":se:","Sweden: 13.875 points"
"Sweden","Malmö FF",8.875,13.875,0.63963963963964,":se:","Sweden: 13.875 points"
"Sweden","Djurgårdens IF",0.625,13.875,0.045045045045045,":se:","Sweden: 13.875 points"
"Sweden","BK Häcken",1.75,13.875,0.126126126126126,":se:","Sweden: 13.875 points"
"Sweden","IFK Norrköping",1.125,13.875,0.0810810810810811,":se:","Sweden: 13.875 points"
"Sweden","AIK Stockholm",0.875,13.875,0.0630630630630631,":se:","Sweden: 13.875 points"
"Israel","Bnei Yehuda",0.375,11.875,0.0315789473684211,":il:","Israel: 11.875 points"
"Israel","Maccabi Haifa",4.5,11.875,0.378947368421053,":il:","Israel: 11.875 points"
"Israel","Beitar Jerusalem",0.125,11.875,0.0105263157894737,":il:","Israel: 11.875 points"
"Israel","Hapoel Beer-Sheva",3.625,11.875,0.305263157894737,":il:","Israel: 11.875 points"
"Israel","Maccabi Tel-Aviv",3.25,11.875,0.273684210526316,":il:","Israel: 11.875 points"
"Cyprus","Apollon Limassol",2.125,11.025,0.192743764172336,":cy:","Cyprus: 11.025 points"
"Cyprus","AEL Limassol",0.125,11.025,0.0113378684807256,":cy:","Cyprus: 11.025 points"
