"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",14.2142857142857,89.1607142857143,0.159423192469457,":gb-eng:","England: 89.161 points"
"England","Brighton & Hove Albion",2,89.1607142857143,0.0224314039655518,":gb-eng:","England: 89.161 points"
"England","Chelsea",11.2857142857143,89.1607142857143,0.126577208091328,":gb-eng:","England: 89.161 points"
"England","Manchester City",17.9285714285714,89.1607142857143,0.201081514119768,":gb-eng:","England: 89.161 points"
"England","Manchester United",10.3035714285714,89.1607142857143,0.115561786501102,":gb-eng:","England: 89.161 points"
"England","Newcastle United",1,89.1607142857143,0.0112157019827759,":gb-eng:","England: 89.161 points"
"England","West Ham United",9.80357142857143,89.1607142857143,0.109953935509714,":gb-eng:","England: 89.161 points"
"England","Tottenham Hotspur",6.21428571428571,89.1607142857143,0.0696975766072502,":gb-eng:","England: 89.161 points"
"England","Leicester City",3.85714285714286,89.1607142857143,0.043260564790707,":gb-eng:","England: 89.161 points"
"England","Aston Villa",3.23214285714286,89.1607142857143,0.0362507510514721,":gb-eng:","England: 89.161 points"
"England","Arsenal",9.32142857142857,89.1607142857143,0.104546364910875,":gb-eng:","England: 89.161 points"
"Italy","AS Roma",13.7142857142857,79.1071428571429,0.173363431151242,":it:","Italy: 79.107 points"
"Italy","Juventus",9.46428571428572,79.1071428571429,0.119638826185102,":it:","Italy: 79.107 points"
"Italy","Bologna",0.75,79.1071428571429,0.00948081264108352,":it:","Italy: 79.107 points"
"Italy","AC Milan",10.0357142857143,79.1071428571429,0.12686230248307,":it:","Italy: 79.107 points"
"Italy","Fiorentina",6.92857142857143,79.1071428571429,0.0875846501128668,":it:","Italy: 79.107 points"
"Italy","Lazio",7.71428571428571,79.1071428571429,0.0975169300225734,":it:","Italy: 79.107 points"
"Italy","Atalanta",10.0357142857143,79.1071428571429,0.12686230248307,":it:","Italy: 79.107 points"
"Italy","Napoli",8.85714285714286,79.1071428571429,0.11196388261851,":it:","Italy: 79.107 points"
"Italy","Internazionale",11.6071428571429,79.1071428571429,0.146726862302483,":it:","Italy: 79.107 points"
"Spain","Girona FC",0.857142857142857,73.9910714285714,0.0115844093157958,":es:","Spain: 73.991 points"
