"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.25,100.732142857143,0.171246232937422,":gb-eng:","England: 100.732 points"
"England","Brighton & Hove Albion",2,100.732142857143,0.0198546357028896,":gb-eng:","England: 100.732 points"
"England","Chelsea",13.7857142857143,100.732142857143,0.136855167523489,":gb-eng:","England: 100.732 points"
"England","Manchester City",18.7857142857143,100.732142857143,0.186491756780713,":gb-eng:","England: 100.732 points"
"England","Manchester United",11.625,100.732142857143,0.115405070023046,":gb-eng:","England: 100.732 points"
"England","Newcastle United",1,100.732142857143,0.00992731785144478,":gb-eng:","England: 100.732 points"
"England","West Ham United",9.80357142857143,100.732142857143,0.0973231696507711,":gb-eng:","England: 100.732 points"
"England","Tottenham Hotspur",7.35714285714286,100.732142857143,0.0730366956213437,":gb-eng:","England: 100.732 points"
"England","Leicester City",3.85714285714286,100.732142857143,0.038291083141287,":gb-eng:","England: 100.732 points"
"England","Aston Villa",4.58928571428571,100.732142857143,0.0455592979968091,":gb-eng:","England: 100.732 points"
"England","Arsenal",10.6785714285714,100.732142857143,0.106009572770785,":gb-eng:","England: 100.732 points"
"Italy","AS Roma",14.5892857142857,88.7321428571429,0.164419400281747,":it:","Italy: 88.732 points"
"Italy","Juventus",10.5892857142857,88.7321428571429,0.119339907426041,":it:","Italy: 88.732 points"
"Italy","Bologna",1.25,88.7321428571429,0.0140873415174079,":it:","Italy: 88.732 points"
"Italy","AC Milan",11.0357142857143,88.7321428571429,0.124371100825116,":it:","Italy: 88.732 points"
"Italy","Fiorentina",8.67857142857143,88.7321428571429,0.0978063996780036,":it:","Italy: 88.732 points"
"Italy","Lazio",9.52678571428572,88.7321428571429,0.107365667136245,":it:","Italy: 88.732 points"
"Italy","Atalanta",11.4107142857143,88.7321428571429,0.128597303280338,":it:","Italy: 88.732 points"
"Italy","Napoli",8.85714285714286,88.7321428571429,0.0998188770376333,":it:","Italy: 88.732 points"
"Italy","Internazionale",12.7946428571429,88.7321428571429,0.144194002817468,":it:","Italy: 88.732 points"
"Spain","Girona FC",1.14285714285714,83.9196428571429,0.0136184700500053,":es:","Spain: 83.92 points"
"Spain","Villarreal",11.7142857142857,83.9196428571429,0.139589318012555,":es:","Spain: 83.92 points"
"Spain","Real Madrid",18.1071428571429,83.9196428571429,0.215767634854772,":es:","Spain: 83.92 points"
"Spain","Real Sociedad",8.10714285714286,83.9196428571429,0.0966060219172252,":es:","Spain: 83.92 points"
"Spain","Atlético Madrid",11.7142857142857,83.9196428571429,0.139589318012555,":es:","Spain: 83.92 points"
"Spain","Athletic Bilbao",2.07142857142857,83.9196428571429,0.0246834769656346,":es:","Spain: 83.92 points"
"Spain","FC Barcelona",13.125,83.9196428571429,0.15639961698053,":es:","Spain: 83.92 points"
"Spain","Real Betis",6.625,83.9196428571429,0.0789445685711246,":es:","Spain: 83.92 points"
"Spain","Osasuna",0.0625,83.9196428571429,0.000744760080859666,":es:","Spain: 83.92 points"
"Spain","Sevilla",8.75,83.9196428571429,0.104266411320353,":es:","Spain: 83.92 points"
"Spain","Granada CF",2.5,83.9196428571429,0.0297904032343866,":es:","Spain: 83.92 points"
"Germany","1.FC Heidenheim",1.265625,78.8638392857143,0.0160482296000679,":de:","Germany: 78.864 points"
"Germany","1.FC Köln",0.875,78.8638392857143,0.0110950723160963,":de:","Germany: 78.864 points"
"Germany","Borussia Dortmund",12.8571428571429,78.8638392857143,0.163029634032436,":de:","Germany: 78.864 points"
"Germany","1899 Hoffenheim",2.33928571428571,78.8638392857143,0.0296623361920127,":de:","Germany: 78.864 points"
"Germany","Bayer Leverkusen",12.1339285714286,78.8638392857143,0.153859217118112,":de:","Germany: 78.864 points"
"Germany","Bayern München",16.6964285714286,78.8638392857143,0.2117120941949,":de:","Germany: 78.864 points"
"Germany","VfB Stuttgart",1.625,78.8638392857143,0.0206051343013218,":de:","Germany: 78.864 points"
"Germany","VfL Wolfsburg",1.64285714285714,78.8638392857143,0.0208315643485891,":de:","Germany: 78.864 points"
