"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.39285714285714,99.0535714285714,0.0948260320894177,":gb-eng:","England: 99.054 points"
"England","Liverpool",15.0535714285714,99.0535714285714,0.151974040021633,":gb-eng:","England: 99.054 points"
"England","Aston Villa",1.375,99.0535714285714,0.0138813773210745,":gb-eng:","England: 99.054 points"
"England","Manchester City",19.7678571428571,99.0535714285714,0.199567333693889,":gb-eng:","England: 99.054 points"
"England","Chelsea",13.7142857142857,99.0535714285714,0.138453217955652,":gb-eng:","England: 99.054 points"
"England","Brighton & Hove Albion",1.125,99.0535714285714,0.0113574905354246,":gb-eng:","England: 99.054 points"
"England","Leicester City",3.85714285714286,99.0535714285714,0.038939967550027,":gb-eng:","England: 99.054 points"
"England","West Ham United",8.67857142857143,99.0535714285714,0.0876149269875608,":gb-eng:","England: 99.054 points"
"England","Manchester United",13.4464285714286,99.0535714285714,0.135749053542455,":gb-eng:","England: 99.054 points"
"England","Newcastle United",1,99.0535714285714,0.0100955471425996,":gb-eng:","England: 99.054 points"
"England","Tottenham Hotspur",8.5,99.0535714285714,0.0858121507120966,":gb-eng:","England: 99.054 points"
"England","Wolverhampton Wanderers",3.14285714285714,99.0535714285714,0.0317288624481702,":gb-eng:","England: 99.054 points"
"Spain","Valencia",2.42857142857143,85.4910714285714,0.0284073107049608,":es:","Spain: 85.491 points"
"Spain","Real Madrid",17.1964285714286,85.4910714285714,0.201148825065274,":es:","Spain: 85.491 points"
"Spain","Sevilla",12.4642857142857,85.4910714285714,0.14579634464752,":es:","Spain: 85.491 points"
"Spain","Espanyol",2.21428571428571,85.4910714285714,0.0259007832898172,":es:","Spain: 85.491 points"
"Spain","Real Sociedad",7.10714285714286,85.4910714285714,0.0831331592689295,":es:","Spain: 85.491 points"
"Spain","Getafe",1.57142857142857,85.4910714285714,0.0183812010443864,":es:","Spain: 85.491 points"
"Spain","FC Barcelona",12.4107142857143,85.4910714285714,0.145169712793734,":es:","Spain: 85.491 points"
"Spain","Villarreal",10.8392857142857,85.4910714285714,0.126788511749347,":es:","Spain: 85.491 points"
"Spain","Osasuna",0.0625,85.4910714285714,0.000731070496083551,":es:","Spain: 85.491 points"
"Spain","Granada CF",2.5,85.4910714285714,0.029242819843342,":es:","Spain: 85.491 points"
"Spain","Real Betis",5.03571428571429,85.4910714285714,0.0589033942558747,":es:","Spain: 85.491 points"
"Spain","Atlético Madrid",11.6607142857143,85.4910714285714,0.136396866840731,":es:","Spain: 85.491 points"
"Italy","Napoli",11.4285714285714,82.4285714285714,0.138648180242634,":it:","Italy: 82.429 points"
"Italy","Lazio",8,82.4285714285714,0.097053726169844,":it:","Italy: 82.429 points"
"Italy","Internazionale",14.1428571428571,82.4285714285714,0.17157712305026,":it:","Italy: 82.429 points"
"Italy","Fiorentina",5.07142857142857,82.4285714285714,0.061525129982669,":it:","Italy: 82.429 points"
"Italy","Juventus",11.8571428571429,82.4285714285714,0.143847487001733,":it:","Italy: 82.429 points"
"Italy","AS Roma",13.2857142857143,82.4285714285714,0.161178509532062,":it:","Italy: 82.429 points"
"Italy","AC Milan",8.14285714285714,82.4285714285714,0.0987868284228769,":it:","Italy: 82.429 points"
"Italy","Atalanta",10,82.4285714285714,0.121317157712305,":it:","Italy: 82.429 points"
"Italy","Torino",0.5,82.4285714285714,0.00606585788561525,":it:","Italy: 82.429 points"
"Germany","1.FC Köln",0.875,80.625,0.0108527131782946,":de:","Germany: 80.625 points"
"Germany","Bayern München",18.9464285714286,80.625,0.23499446290144,":de:","Germany: 80.625 points"
"Germany","1899 Hoffenheim",1.71428571428571,80.625,0.0212624584717608,":de:","Germany: 80.625 points"
"Germany","Borussia Mönchengladbach",3,80.625,0.0372093023255814,":de:","Germany: 80.625 points"
"Germany","Bayer Leverkusen",10.7678571428571,80.625,0.133554817275748,":de:","Germany: 80.625 points"
"Germany","RB Leipzig",13.8214285714286,80.625,0.171428571428571,":de:","Germany: 80.625 points"
"Germany","Union Berlin",3.66071428571429,80.625,0.0454042081949059,":de:","Germany: 80.625 points"
"Germany","Eintracht Frankfurt",9.21428571428571,80.625,0.114285714285714,":de:","Germany: 80.625 points"
"Germany","VfL Wolfsburg",3.35714285714286,80.625,0.0416389811738649,":de:","Germany: 80.625 points"
"Germany","Borussia Dortmund",11.9642857142857,80.625,0.148394241417497,":de:","Germany: 80.625 points"
"Germany","SC Freiburg",3.30357142857143,80.625,0.0409745293466224,":de:","Germany: 80.625 points"
"France","AS Saint-Étienne",0.666666666666667,61,0.0109289617486339,":fr:","France: 61 points"
"France","FC Nantes",1.5,61,0.0245901639344262,":fr:","France: 61 points"
"France","Olympique Lyonnais",7.33333333333333,61,0.120218579234973,":fr:","France: 61 points"
"France","OGC Nice",2.83333333333333,61,0.046448087431694,":fr:","France: 61 points"
"France","Stade de Reims",0.416666666666667,61,0.00683060109289618,":fr:","France: 61 points"
"France","RC Strasbourg",0.666666666666667,61,0.0109289617486339,":fr:","France: 61 points"
"France","Stade Rennais",7.83333333333333,61,0.128415300546448,":fr:","France: 61 points"
"France","Olympique Marseille",7.5,61,0.122950819672131,":fr:","France: 61 points"
"France","Lille OSC",6.75,61,0.110655737704918,":fr:","France: 61 points"
"France","Paris Saint-Germain",18,61,0.295081967213115,":fr:","France: 61 points"
"France","RC Lens",1.66666666666667,61,0.0273224043715847,":fr:","France: 61 points"
"France","AS Monaco",4.83333333333333,61,0.0792349726775956,":fr:","France: 61 points"
"France","Toulouse FC",1,61,0.0163934426229508,":fr:","France: 61 points"
"Netherlands","Feyenoord",13,59.5,0.218487394957983,":nl:","Netherlands: 59.5 points"
"Netherlands","FC Twente Enschede",1.2,59.5,0.0201680672268908,":nl:","Netherlands: 59.5 points"
"Netherlands","AZ Alkmaar",13.1,59.5,0.220168067226891,":nl:","Netherlands: 59.5 points"
"Netherlands","FC Utrecht",0.1,59.5,0.00168067226890756,":nl:","Netherlands: 59.5 points"
"Netherlands","Vitesse Arnhem",2.8,59.5,0.0470588235294118,":nl:","Netherlands: 59.5 points"
"Netherlands","Ajax",13.8,59.5,0.231932773109244,":nl:","Netherlands: 59.5 points"
"Netherlands","PSV Eindhoven",15.1,59.5,0.253781512605042,":nl:","Netherlands: 59.5 points"
"Netherlands","Willem II Tilburg",0.4,59.5,0.00672268907563025,":nl:","Netherlands: 59.5 points"
"Portugal","Sporting Braga",10.6,52.8166666666667,0.200694225307668,":pt:","Portugal: 52.817 points"
"Portugal","Vitória Guimarães",2.48333333333333,52.8166666666667,0.0470179867466078,":pt:","Portugal: 52.817 points"
"Portugal","FC Porto",14.2,52.8166666666667,0.268854528242348,":pt:","Portugal: 52.817 points"
"Portugal","Sporting CP Lisbon",9.23333333333333,52.8166666666667,0.174818554749132,":pt:","Portugal: 52.817 points"
"Portugal","CD Santa Clara",0.833333333333333,52.8166666666667,0.0157778479015462,":pt:","Portugal: 52.817 points"
"Portugal","FC Arouca",0.166666666666667,52.8166666666667,0.00315556958030925,":pt:","Portugal: 52.817 points"
"Portugal","Rio Ave",0.7,52.8166666666667,0.0132533922372988,":pt:","Portugal: 52.817 points"
"Portugal","Paços de Ferreira",0.333333333333333,52.8166666666667,0.00631113916061849,":pt:","Portugal: 52.817 points"
"Portugal","Gil Vicente",0.25,52.8166666666667,0.00473335437046387,":pt:","Portugal: 52.817 points"
"Portugal","Benfica",14.0166666666667,52.8166666666667,0.265383401704008,":pt:","Portugal: 52.817 points"
"Belgium","Union Saint-Gilloise",5.2,44.6,0.116591928251121,":be:","Belgium: 44.6 points"
"Belgium","AA Gent",11.6,44.6,0.260089686098655,":be:","Belgium: 44.6 points"
"Belgium","Charleroi",0.4,44.6,0.00896860986547085,":be:","Belgium: 44.6 points"
"Belgium","Anderlecht",3.9,44.6,0.0874439461883408,":be:","Belgium: 44.6 points"
"Belgium","Standard Liège",2.7,44.6,0.0605381165919283,":be:","Belgium: 44.6 points"
"Belgium","Racing Genk",3.3,44.6,0.0739910313901345,":be:","Belgium: 44.6 points"
"Belgium","Club Brugge",12.2,44.6,0.273542600896861,":be:","Belgium: 44.6 points"
"Belgium","Royal Antwerp",5.3,44.6,0.118834080717489,":be:","Belgium: 44.6 points"
"Turkey","Alanyaspor",0.1,35.6,0.00280898876404494,":tr:","Turkey: 35.6 points"
"Turkey","Besiktas",3.25,35.6,0.0912921348314607,":tr:","Turkey: 35.6 points"
"Turkey","Galatasaray",8.875,35.6,0.249297752808989,":tr:","Turkey: 35.6 points"
"Turkey","Istanbul Basaksehir",6.8,35.6,0.191011235955056,":tr:","Turkey: 35.6 points"
"Turkey","Trabzonspor",2.6,35.6,0.0730337078651685,":tr:","Turkey: 35.6 points"
"Turkey","Sivasspor",3.5,35.6,0.098314606741573,":tr:","Turkey: 35.6 points"
"Turkey","Konyaspor",0.5,35.6,0.0140449438202247,":tr:","Turkey: 35.6 points"
"Turkey","Fenerbahçe",8.6,35.6,0.241573033707865,":tr:","Turkey: 35.6 points"
"Turkey","Yeni Malatyaspor",0.5,35.6,0.0140449438202247,":tr:","Turkey: 35.6 points"
"Turkey","Adana Demirspor",0.875,35.6,0.0245786516853933,":tr:","Turkey: 35.6 points"
"Scotland","Celtic",10.625,34.05,0.312041116005874,":gb-sct:","Scotland: 34.05 points"
"Scotland","Motherwell",0.75,34.05,0.0220264317180617,":gb-sct:","Scotland: 34.05 points"
"Scotland","St. Johnstone",0.2,34.05,0.00587371512481645,":gb-sct:","Scotland: 34.05 points"
"Scotland","Kilmarnock",0.25,34.05,0.00734214390602056,":gb-sct:","Scotland: 34.05 points"
"Scotland","Hibernian",1,34.05,0.0293685756240822,":gb-sct:","Scotland: 34.05 points"
"Scotland","Hearts FC",1,34.05,0.0293685756240822,":gb-sct:","Scotland: 34.05 points"
"Scotland","Dundee United",0.2,34.05,0.00587371512481645,":gb-sct:","Scotland: 34.05 points"
"Scotland","Rangers",16.975,34.05,0.498531571218796,":gb-sct:","Scotland: 34.05 points"
"Scotland","Aberdeen",3.05,34.05,0.0895741556534508,":gb-sct:","Scotland: 34.05 points"
"Czech Republic","1.FC Slovácko",1.825,31.8,0.0573899371069182,":cz:","Czech Republic: 31.8 points"
"Czech Republic","FK Jablonec",1.6,31.8,0.050314465408805,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Sparta Praha",3.975,31.8,0.125,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Slovan Liberec",1.9,31.8,0.059748427672956,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Viktoria Plzen",8.35,31.8,0.262578616352201,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Slavia Praha",13.75,31.8,0.432389937106918,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Bohemians Praha",0,31.8,0,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Mladá Boleslav",0.4,31.8,0.0125786163522013,":cz:","Czech Republic: 31.8 points"
"Switzerland","FC Luzern",0.8,31.775,0.025177025963808,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Basel",14.95,31.775,0.470495672698662,":ch:","Switzerland: 31.775 points"
"Switzerland","Servette FC",1.85,31.775,0.0582218725413061,":ch:","Switzerland: 31.775 points"
"Switzerland","Young Boys",11.225,31.775,0.353265145554681,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Zürich",1.625,31.775,0.0511408339889851,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Thun",0,31.775,0,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Lugano",1.2,31.775,0.037765538945712,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Sankt Gallen",0.125,31.775,0.003933910306845,":ch:","Switzerland: 31.775 points"
"Austria","TSV Hartberg",0.1,31.6,0.00316455696202532,":at:","Austria: 31.6 points"
"Austria","Wolfsberger AC",2.7,31.6,0.0854430379746835,":at:","Austria: 31.6 points"
"Austria","LASK",9.2,31.6,0.291139240506329,":at:","Austria: 31.6 points"
"Austria","Austria Wien",1.1,31.6,0.0348101265822785,":at:","Austria: 31.6 points"
"Austria","Rapid Wien",4.5,31.6,0.142405063291139,":at:","Austria: 31.6 points"
"Austria","FC Salzburg",11.2,31.6,0.354430379746835,":at:","Austria: 31.6 points"
"Austria","Sturm Graz",2.8,31.6,0.0886075949367088,":at:","Austria: 31.6 points"
"Denmark","FC Midtjylland",7.475,31.45,0.237678855325914,":dk:","Denmark: 31.45 points"
"Denmark","AGF Aarhus",0.85,31.45,0.027027027027027,":dk:","Denmark: 31.45 points"
"Denmark","FC Nordsjælland",2.625,31.45,0.0834658187599364,":dk:","Denmark: 31.45 points"
"Denmark","Silkeborg IF",0.9,31.45,0.0286168521462639,":dk:","Denmark: 31.45 points"
"Denmark","SønderjyskE",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
