"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.64285714285714,89.5535714285714,0.0853439680957129,":gb-eng:","England: 89.554 points"
"England","Liverpool",13.4285714285714,89.5535714285714,0.149950149551346,":gb-eng:","England: 89.554 points"
"England","Aston Villa",0.25,89.5535714285714,0.00279162512462612,":gb-eng:","England: 89.554 points"
"England","Manchester City",17.8928571428571,89.5535714285714,0.199800598205384,":gb-eng:","England: 89.554 points"
"England","Chelsea",13.7142857142857,89.5535714285714,0.153140578265204,":gb-eng:","England: 89.554 points"
"England","Brighton & Hove Albion",0,89.5535714285714,0,":gb-eng:","England: 89.554 points"
"England","Leicester City",3.85714285714286,89.5535714285714,0.0430707876370887,":gb-eng:","England: 89.554 points"
"England","West Ham United",7.42857142857143,89.5535714285714,0.082951146560319,":gb-eng:","England: 89.554 points"
"England","Manchester United",13.0714285714286,89.5535714285714,0.145962113659023,":gb-eng:","England: 89.554 points"
"England","Newcastle United",0.625,89.5535714285714,0.0069790628115653,":gb-eng:","England: 89.554 points"
"England","Tottenham Hotspur",8.5,89.5535714285714,0.0949152542372881,":gb-eng:","England: 89.554 points"
"England","Wolverhampton Wanderers",3.14285714285714,89.5535714285714,0.0350947158524427,":gb-eng:","England: 89.554 points"
"Spain","Valencia",2.42857142857143,76.3660714285714,0.0318017070033906,":es:","Spain: 76.366 points"
"Spain","Real Madrid",15.0714285714286,76.3660714285714,0.197357652285748,":es:","Spain: 76.366 points"
"Spain","Sevilla",12.2142857142857,76.3660714285714,0.159943879340582,":es:","Spain: 76.366 points"
"Spain","Espanyol",2.21428571428571,76.3660714285714,0.0289956740325032,":es:","Spain: 76.366 points"
"Spain","Real Sociedad",5.35714285714286,76.3660714285714,0.0701508242721852,":es:","Spain: 76.366 points"
"Spain","Getafe",1.57142857142857,76.3660714285714,0.020577575119841,":es:","Spain: 76.366 points"
"Spain","FC Barcelona",11.0357142857143,76.3660714285714,0.144510698000702,":es:","Spain: 76.366 points"
