"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",7.64285714285714,88.9285714285714,0.0859437751004016,":gb-eng:","England: 88.929 points"
"England","Liverpool",13.4285714285714,88.9285714285714,0.151004016064257,":gb-eng:","England: 88.929 points"
"England","Aston Villa",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Manchester City",17.6428571428571,88.9285714285714,0.198393574297189,":gb-eng:","England: 88.929 points"
"England","Chelsea",13.7142857142857,88.9285714285714,0.15421686746988,":gb-eng:","England: 88.929 points"
"England","Brighton & Hove Albion",0,88.9285714285714,0,":gb-eng:","England: 88.929 points"
"England","Leicester City",3.85714285714286,88.9285714285714,0.0433734939759036,":gb-eng:","England: 88.929 points"
"England","West Ham United",7.42857142857143,88.9285714285714,0.0835341365461847,":gb-eng:","England: 88.929 points"
"England","Manchester United",13.0714285714286,88.9285714285714,0.146987951807229,":gb-eng:","England: 88.929 points"
"England","Newcastle United",0.5,88.9285714285714,0.00562248995983936,":gb-eng:","England: 88.929 points"
"England","Tottenham Hotspur",8.5,88.9285714285714,0.0955823293172691,":gb-eng:","England: 88.929 points"
"England","Wolverhampton Wanderers",3.14285714285714,88.9285714285714,0.0353413654618474,":gb-eng:","England: 88.929 points"
"Spain","Valencia",2.42857142857143,75.9285714285714,0.0319849482596425,":es:","Spain: 75.929 points"
"Spain","Real Madrid",15.0714285714286,75.9285714285714,0.198494825964252,":es:","Spain: 75.929 points"
"Spain","Sevilla",12.2142857142857,75.9285714285714,0.160865475070555,":es:","Spain: 75.929 points"
"Spain","Espanyol",2.21428571428571,75.9285714285714,0.0291627469426152,":es:","Spain: 75.929 points"
"Spain","Real Sociedad",5.35714285714286,75.9285714285714,0.070555032925682,":es:","Spain: 75.929 points"
"Spain","Getafe",1.57142857142857,75.9285714285714,0.0206961429915334,":es:","Spain: 75.929 points"
"Spain","FC Barcelona",10.7857142857143,75.9285714285714,0.142050799623707,":es:","Spain: 75.929 points"
"Spain","Villarreal",9.71428571428571,75.9285714285714,0.12793979303857,":es:","Spain: 75.929 points"
"Spain","Osasuna",0,75.9285714285714,0,":es:","Spain: 75.929 points"
"Spain","Granada CF",2.5,75.9285714285714,0.0329256820319849,":es:","Spain: 75.929 points"
"Spain","Real Betis",4.28571428571429,75.9285714285714,0.0564440263405456,":es:","Spain: 75.929 points"
"Spain","Atlético Madrid",9.78571428571428,75.9285714285714,0.128880526810912,":es:","Spain: 75.929 points"
"Italy","Napoli",9.71428571428572,71.5714285714286,0.135728542914172,":it:","Italy: 71.571 points"
"Italy","Lazio",6.28571428571429,71.5714285714286,0.0878243512974052,":it:","Italy: 71.571 points"
"Italy","Internazionale",12.1428571428571,71.5714285714286,0.169660678642715,":it:","Italy: 71.571 points"
"Italy","Fiorentina",3.64285714285714,71.5714285714286,0.0508982035928144,":it:","Italy: 71.571 points"
"Italy","Juventus",11.8571428571429,71.5714285714286,0.165668662674651,":it:","Italy: 71.571 points"
"Italy","AS Roma",12,71.5714285714286,0.167664670658683,":it:","Italy: 71.571 points"
"Italy","AC Milan",7.28571428571429,71.5714285714286,0.101796407185629,":it:","Italy: 71.571 points"
"Italy","Atalanta",8.14285714285714,71.5714285714286,0.11377245508982,":it:","Italy: 71.571 points"
"Italy","Torino",0.5,71.5714285714286,0.00698602794411178,":it:","Italy: 71.571 points"
"Germany","1.FC Köln",0.875,69.5535714285714,0.0125802310654685,":de:","Germany: 69.554 points"
"Germany","Bayern München",16.6607142857143,69.5535714285714,0.239537869062901,":de:","Germany: 69.554 points"
"Germany","1899 Hoffenheim",1.71428571428571,69.5535714285714,0.0246469833119384,":de:","Germany: 69.554 points"
"Germany","Borussia Mönchengladbach",3,69.5535714285714,0.0431322207958922,":de:","Germany: 69.554 points"
"Germany","Bayer Leverkusen",8.625,69.5535714285714,0.12400513478819,":de:","Germany: 69.554 points"
"Germany","RB Leipzig",11.9642857142857,69.5535714285714,0.17201540436457,":de:","Germany: 69.554 points"
"Germany","Union Berlin",3.375,69.5535714285714,0.0485237483953787,":de:","Germany: 69.554 points"
"Germany","Eintracht Frankfurt",8,69.5535714285714,0.115019255455712,":de:","Germany: 69.554 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.5535714285714,0.0482670089858793,":de:","Germany: 69.554 points"
"Germany","Borussia Dortmund",10.1071428571429,69.5535714285714,0.145314505776637,":de:","Germany: 69.554 points"
"Germany","SC Freiburg",1.875,69.5535714285714,0.0269576379974326,":de:","Germany: 69.554 points"
"Netherlands","Feyenoord",12.2,53.7,0.227188081936685,":nl:","Netherlands: 53.7 points"
"Netherlands","FC Twente Enschede",1.2,53.7,0.0223463687150838,":nl:","Netherlands: 53.7 points"
"Netherlands","AZ Alkmaar",12.1,53.7,0.225325884543762,":nl:","Netherlands: 53.7 points"
"Netherlands","FC Utrecht",0.1,53.7,0.00186219739292365,":nl:","Netherlands: 53.7 points"
"Netherlands","Vitesse Arnhem",2.8,53.7,0.0521415270018622,":nl:","Netherlands: 53.7 points"
"Netherlands","Ajax",13.2,53.7,0.245810055865922,":nl:","Netherlands: 53.7 points"
"Netherlands","PSV Eindhoven",11.7,53.7,0.217877094972067,":nl:","Netherlands: 53.7 points"
"Netherlands","Willem II Tilburg",0.4,53.7,0.0074487895716946,":nl:","Netherlands: 53.7 points"
"France","AS Saint-Étienne",0.666666666666667,52.0833333333333,0.0128,":fr:","France: 52.083 points"
"France","FC Nantes",1.5,52.0833333333333,0.0288,":fr:","France: 52.083 points"
"France","Olympique Lyonnais",7.33333333333333,52.0833333333333,0.1408,":fr:","France: 52.083 points"
"France","OGC Nice",2.83333333333333,52.0833333333333,0.0544,":fr:","France: 52.083 points"
"France","Stade de Reims",0.416666666666667,52.0833333333333,0.008,":fr:","France: 52.083 points"
"France","RC Strasbourg",0.666666666666667,52.0833333333333,0.0128,":fr:","France: 52.083 points"
"France","Stade Rennais",6.16666666666667,52.0833333333333,0.1184,":fr:","France: 52.083 points"
"France","Olympique Marseille",5.83333333333333,52.0833333333333,0.112,":fr:","France: 52.083 points"
"France","Lille OSC",5,52.0833333333333,0.096,":fr:","France: 52.083 points"
"France","Paris Saint-Germain",16.1666666666667,52.0833333333333,0.3104,":fr:","France: 52.083 points"
"France","RC Lens",0.666666666666667,52.0833333333333,0.0128,":fr:","France: 52.083 points"
"France","AS Monaco",4.83333333333333,52.0833333333333,0.0928,":fr:","France: 52.083 points"
"France","Toulouse FC",0,52.0833333333333,0,":fr:","France: 52.083 points"
"Portugal","Sporting Braga",9.1,47.3166666666667,0.192321239873195,":pt:","Portugal: 47.317 points"
"Portugal","Vitória Guimarães",2.48333333333333,47.3166666666667,0.0524832687566044,":pt:","Portugal: 47.317 points"
"Portugal","FC Porto",12.0333333333333,47.3166666666667,0.25431489961254,":pt:","Portugal: 47.317 points"
"Portugal","Sporting CP Lisbon",7.9,47.3166666666667,0.166960197252554,":pt:","Portugal: 47.317 points"
"Portugal","CD Santa Clara",0.833333333333333,47.3166666666667,0.017611835153223,":pt:","Portugal: 47.317 points"
"Portugal","FC Arouca",0.166666666666667,47.3166666666667,0.00352236703064459,":pt:","Portugal: 47.317 points"
"Portugal","Rio Ave",0.7,47.3166666666667,0.0147939415287073,":pt:","Portugal: 47.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,47.3166666666667,0.00704473406128919,":pt:","Portugal: 47.317 points"
"Portugal","Gil Vicente",0.25,47.3166666666667,0.00528355054596689,":pt:","Portugal: 47.317 points"
"Portugal","Benfica",13.5166666666667,47.3166666666667,0.285663966185277,":pt:","Portugal: 47.317 points"
"Belgium","Union Saint-Gilloise",4,36.1,0.110803324099723,":be:","Belgium: 36.1 points"
"Belgium","AA Gent",9.2,36.1,0.254847645429363,":be:","Belgium: 36.1 points"
"Belgium","Charleroi",0.4,36.1,0.0110803324099723,":be:","Belgium: 36.1 points"
"Belgium","Anderlecht",3.9,36.1,0.10803324099723,":be:","Belgium: 36.1 points"
"Belgium","Standard Liège",2.7,36.1,0.074792243767313,":be:","Belgium: 36.1 points"
"Belgium","Racing Genk",2.1,36.1,0.0581717451523546,":be:","Belgium: 36.1 points"
"Belgium","Club Brugge",9.9,36.1,0.274238227146814,":be:","Belgium: 36.1 points"
"Belgium","Royal Antwerp",3.9,36.1,0.10803324099723,":be:","Belgium: 36.1 points"
"Scotland","Celtic",10.025,31.55,0.317749603803487,":gb-sct:","Scotland: 31.55 points"
"Scotland","Motherwell",0.75,31.55,0.0237717908082409,":gb-sct:","Scotland: 31.55 points"
"Scotland","St. Johnstone",0.2,31.55,0.0063391442155309,":gb-sct:","Scotland: 31.55 points"
"Scotland","Kilmarnock",0.25,31.55,0.00792393026941363,":gb-sct:","Scotland: 31.55 points"
"Scotland","Hibernian",1,31.55,0.0316957210776545,":gb-sct:","Scotland: 31.55 points"
"Scotland","Hearts FC",1,31.55,0.0316957210776545,":gb-sct:","Scotland: 31.55 points"
"Scotland","Dundee United",0.2,31.55,0.0063391442155309,":gb-sct:","Scotland: 31.55 points"
"Scotland","Rangers",15.775,31.55,0.5,":gb-sct:","Scotland: 31.55 points"
"Scotland","Aberdeen",2.35,31.55,0.0744849445324881,":gb-sct:","Scotland: 31.55 points"
"Turkey","Alanyaspor",0.1,30.1,0.00332225913621262,":tr:","Turkey: 30.1 points"
"Turkey","Besiktas",2.5,30.1,0.0830564784053156,":tr:","Turkey: 30.1 points"
"Turkey","Galatasaray",6.375,30.1,0.211794019933555,":tr:","Turkey: 30.1 points"
"Turkey","Istanbul Basaksehir",6.8,30.1,0.225913621262458,":tr:","Turkey: 30.1 points"
"Turkey","Trabzonspor",2.6,30.1,0.0863787375415282,":tr:","Turkey: 30.1 points"
"Turkey","Sivasspor",3.5,30.1,0.116279069767442,":tr:","Turkey: 30.1 points"
"Turkey","Konyaspor",0.5,30.1,0.0166112956810631,":tr:","Turkey: 30.1 points"
"Turkey","Fenerbahçe",6.6,30.1,0.219269102990033,":tr:","Turkey: 30.1 points"
"Turkey","Yeni Malatyaspor",0.5,30.1,0.0166112956810631,":tr:","Turkey: 30.1 points"
"Turkey","Adana Demirspor",0.625,30.1,0.0207641196013289,":tr:","Turkey: 30.1 points"
"Austria","TSV Hartberg",0.1,29.5,0.00338983050847458,":at:","Austria: 29.5 points"
"Austria","Wolfsberger AC",2.7,29.5,0.0915254237288136,":at:","Austria: 29.5 points"
"Austria","LASK",8.5,29.5,0.288135593220339,":at:","Austria: 29.5 points"
"Austria","Austria Wien",1.1,29.5,0.0372881355932203,":at:","Austria: 29.5 points"
"Austria","Rapid Wien",4.3,29.5,0.145762711864407,":at:","Austria: 29.5 points"
"Austria","FC Salzburg",10.6,29.5,0.359322033898305,":at:","Austria: 29.5 points"
"Austria","Sturm Graz",2.2,29.5,0.0745762711864407,":at:","Austria: 29.5 points"
"Switzerland","FC Luzern",0.8,28.675,0.027898866608544,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Basel",14.95,28.675,0.521360069747167,":ch:","Switzerland: 28.675 points"
"Switzerland","Servette FC",1.05,28.675,0.036617262423714,":ch:","Switzerland: 28.675 points"
"Switzerland","Young Boys",9.525,28.675,0.332170880557977,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Zürich",1.625,28.675,0.0566695727986051,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Thun",0,28.675,0,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Lugano",0.6,28.675,0.020924149956408,":ch:","Switzerland: 28.675 points"
"Switzerland","FC Sankt Gallen",0.125,28.675,0.004359197907585,":ch:","Switzerland: 28.675 points"
"Serbia","Vojvodina Novi Sad",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Serbia","Partizan Belgrade",10.45,27.375,0.381735159817352,":rs:","Serbia: 27.375 points"
"Serbia","Crvena zvezda",13.55,27.375,0.494977168949772,":rs:","Serbia: 27.375 points"
"Serbia","Cukaricki Belgrade",1.75,27.375,0.0639269406392694,":rs:","Serbia: 27.375 points"
"Serbia","Radnicki Nis",0.375,27.375,0.0136986301369863,":rs:","Serbia: 27.375 points"
"Serbia","TSC Backa Topola",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Norway","Rosenborg BK",4.5,26,0.173076923076923,":no:","Norway: 26 points"
"Norway","SK Brann Bergen",0.375,26,0.0144230769230769,":no:","Norway: 26 points"
"Norway","Molde FK",8.625,26,0.331730769230769,":no:","Norway: 26 points"
"Norway","Vålerengens IF",0.25,26,0.00961538461538462,":no:","Norway: 26 points"
"Norway","Lillestrøm SK",0.5,26,0.0192307692307692,":no:","Norway: 26 points"
"Norway","Bodø/Glimt",9.875,26,0.379807692307692,":no:","Norway: 26 points"
"Norway","Viking Stavanger",1,26,0.0384615384615385,":no:","Norway: 26 points"
"Norway","FK Haugesund",0.875,26,0.0336538461538462,":no:","Norway: 26 points"
"Ukraine","Vorskla Poltava",0.5,25.3,0.0197628458498024,":ua:","Ukraine: 25.3 points"
"Ukraine","Desna Chernihiv",0.1,25.3,0.00395256916996047,":ua:","Ukraine: 25.3 points"
"Ukraine","Zorya Luhansk",2.8,25.3,0.110671936758893,":ua:","Ukraine: 25.3 points"
"Ukraine","FC Oleksandriya",0.6,25.3,0.0237154150197628,":ua:","Ukraine: 25.3 points"
"Ukraine","Shakhtar Donetsk",12.5,25.3,0.494071146245059,":ua:","Ukraine: 25.3 points"
"Ukraine","Dynamo Kyiv",6.1,25.3,0.241106719367589,":ua:","Ukraine: 25.3 points"
"Ukraine","FC Mariupol",0.1,25.3,0.00395256916996047,":ua:","Ukraine: 25.3 points"
"Ukraine","Kolos Kovalivka",0.6,25.3,0.0237154150197628,":ua:","Ukraine: 25.3 points"
"Ukraine","SC Dnipro-1",2,25.3,0.0790513833992095,":ua:","Ukraine: 25.3 points"
"Israel","MS Ashdod",0.125,25.125,0.00497512437810945,":il:","Israel: 25.125 points"
"Israel","Beitar Jerusalem",0.25,25.125,0.00995024875621891,":il:","Israel: 25.125 points"
"Israel","Hapoel Beer-Sheva",7.75,25.125,0.308457711442786,":il:","Israel: 25.125 points"
"Israel","Maccabi Netanya",0.125,25.125,0.00497512437810945,":il:","Israel: 25.125 points"
"Israel","Bnei Yehuda",0.375,25.125,0.0149253731343284,":il:","Israel: 25.125 points"
"Israel","Maccabi Tel-Aviv",8.75,25.125,0.348258706467662,":il:","Israel: 25.125 points"
"Israel","Maccabi Haifa",7.75,25.125,0.308457711442786,":il:","Israel: 25.125 points"
"Denmark","FC Midtjylland",7.225,25.075,0.288135593220339,":dk:","Denmark: 25.075 points"
"Denmark","AGF Aarhus",0.85,25.075,0.0338983050847458,":dk:","Denmark: 25.075 points"
