"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Arsenal",9.39285714285714,100.803571428571,0.0931798051372896,":gb-eng:","England: 100.804 points"
"England","Liverpool",15.0535714285714,100.803571428571,0.14933569530558,":gb-eng:","England: 100.804 points"
"England","Aston Villa",1.625,100.803571428571,0.0161204605845881,":gb-eng:","England: 100.804 points"
"England","Manchester City",20.0178571428571,100.803571428571,0.198582816651904,":gb-eng:","England: 100.804 points"
"England","Chelsea",13.7142857142857,100.803571428571,0.136049601417183,":gb-eng:","England: 100.804 points"
"England","Brighton & Hove Albion",1.75,100.803571428571,0.0173604960141718,":gb-eng:","England: 100.804 points"
"England","Leicester City",3.85714285714286,100.803571428571,0.0382639503985828,":gb-eng:","England: 100.804 points"
"England","West Ham United",9.30357142857143,100.803571428571,0.0922940655447299,":gb-eng:","England: 100.804 points"
"England","Manchester United",13.4464285714286,100.803571428571,0.133392382639504,":gb-eng:","England: 100.804 points"
"England","Newcastle United",1,100.803571428571,0.00992028343666962,":gb-eng:","England: 100.804 points"
"England","Tottenham Hotspur",8.5,100.803571428571,0.0843224092116918,":gb-eng:","England: 100.804 points"
"England","Wolverhampton Wanderers",3.14285714285714,100.803571428571,0.0311780336581045,":gb-eng:","England: 100.804 points"
"Spain","Valencia",2.42857142857143,86.3660714285714,0.0281195079086116,":es:","Spain: 86.366 points"
"Spain","Real Madrid",17.4464285714286,86.3660714285714,0.202005582549364,":es:","Spain: 86.366 points"
"Spain","Sevilla",12.4642857142857,86.3660714285714,0.144319239119198,":es:","Spain: 86.366 points"
"Spain","Espanyol",2.21428571428571,86.3660714285714,0.0256383748578518,":es:","Spain: 86.366 points"
"Spain","Real Sociedad",7.10714285714286,86.3660714285714,0.0822909128502016,":es:","Spain: 86.366 points"
"Spain","Getafe",1.57142857142857,86.3660714285714,0.0181949757055722,":es:","Spain: 86.366 points"
"Spain","FC Barcelona",12.4107142857143,86.3660714285714,0.143698955856508,":es:","Spain: 86.366 points"
