"flag","country","team","participations","average_points"
":de:","Germany","1.FC Kaiserslautern",17,1.01225490196078
":de:","Germany","1.FC Köln",27,1.36252204585538
,"East Germany","1.FC Magdeburg",15,1.36333333333333
":be:","Belgium","AA Gent",22,0.912878787878788
":dk:","Denmark","AaB Aalborg",12,0.847916666666667
":gb-sct:","Scotland","Aberdeen",36,0.896990740740741
":it:","Italy","AC Milan",49,2.20349854227405
":it:","Italy","AC Parma",15,1.6202380952381
":at:","Austria","Admira Wacker",11,0.829545454545455
":gr:","Greece","AEK Athens",45,0.968703703703704
":cy:","Cyprus","AEL Limassol",10,0.528333333333333
":dk:","Denmark","AGF Aarhus",18,1.05092592592593
":se:","Sweden","AIK Stockholm",27,0.794135802469136
":fr:","France","AJ Auxerre",17,1.18669467787115
":nl:","Netherlands","Ajax",59,2.14661016949153
":be:","Belgium","Anderlecht",61,1.7301912568306
":cy:","Cyprus","Anorthosis Famagusta",27,0.777777777777778
":cy:","Cyprus","APOEL Nicosia",43,1.06472868217054
":cy:","Cyprus","Apollon Limassol",25,0.727666666666667
":am:","Armenia","Ararat Yerevan",11,0.864393939393939
":lu:","Luxembourg","Aris Bonnevoie",10,0.3
":gr:","Greece","Aris Thessaloniki",21,0.673015873015873
":gb-eng:","England","Arsenal",37,2.07579365079365
":fr:","France","AS Monaco",32,1.40176711309524
":it:","Italy","AS Roma",44,1.73452380952381
":fr:","France","AS Saint-Étienne",22,1.33755411255411
":gb-eng:","England","Aston Villa",15,1.00100529100529
":es:","Spain","Athletic Bilbao",29,1.32374110563766
":es:","Spain","Atlético Madrid",49,1.92272432782637
":at:","Austria","Austria Wien",46,1.14547101449275
":lu:","Luxembourg","Avenir Beggen",16,0.1875
":nl:","Netherlands","AZ Alkmaar",21,1.70646258503401
":dk:","Denmark","B1903 København",11,0.643939393939394
":fo:","Faroe Islands","B36 Torshavn",20,0.233333333333333
":am:","Armenia","Banants Yerevan",12,0.135416666666667
":gb-wls:","Wales","Bangor City",14,0.345238095238095
":cz:","Czech Republic","Baník Ostrava",18,1.02361111111111
":gb-wls:","Wales","Barry Town",11,0.340909090909091
":by:","Belarus","BATE Borisov",23,1.36413043478261
":de:","Germany","Bayer Leverkusen",28,1.75191326530612
":de:","Germany","Bayern München",55,2.44898268398268
":il:","Israel","Beitar Jerusalem",13,0.708333333333333
":pt:","Portugal","Benfica",62,2.26912442396313
":tr:","Turkey","Besiktas",44,1.14090909090909
,"East Germany","BFC Dynamo Berlin",15,1.04
":mt:","Malta","Birkirkara",21,0.251984126984127
":pt:","Portugal","Boavista",19,1.18070175438597
":ie:","Ireland","Bohemians Dublin",25,0.4
":it:","Italy","Bologna",10,1.18857142857143
":de:","Germany","Borussia Dortmund",34,1.97426470588235
":de:","Germany","Borussia Mönchengladbach",24,1.71378968253968
":dk:","Denmark","Brøndby IF",32,1.13567708333333
":me:","Montenegro","Buducnost Podgorica",15,0.313888888888889
":lu:","Luxembourg","CA Spora Luxembourg",11,0.242424242424242
":gb-wls:","Wales","Cardiff City",14,3.42857142857143
,"East Germany","Carl Zeiss Jena",16,1.41666666666667
":gb-sct:","Scotland","Celtic",58,1.74568965517241
":pt:","Portugal","CF Os Belenenses",11,0.472727272727273
":ro:","Romania","CFR Cluj",11,1.38246753246753
":gb-eng:","England","Chelsea",31,2.4176267281106
":gb-nir:","Northern Ireland","Cliftonville",12,0.135416666666667
":be:","Belgium","Club Brugge",51,1.4843137254902
":gb-nir:","Northern Ireland","Coleraine",18,0.25462962962963
":ie:","Ireland","Cork City",15,0.306666666666667
":gb-nir:","Northern Ireland","Crusaders Belfast",20,0.208333333333333
":rs:","Serbia","Crvena zvezda",60,1.70194444444444
":lu:","Luxembourg","CS Fola Esch",12,0.239583333333333
":lu:","Luxembourg","CS Grevenmacher",13,0.16025641025641
":ru:","Russia","CSKA Moscow",27,1.67623456790123
":bg:","Bulgaria","CSKA Sofia",48,1.10902777777778
":md:","Moldova","Dacia Chisinau",10,0.3
":es:","Spain","Deportivo La Coruña",11,1.47498196248196
":gb-nir:","Northern Ireland","Derry City",18,0.280092592592593
":lu:","Luxembourg","Differdange 03",11,0.295454545454545
":ro:","Romania","Dinamo Bucuresti",45,1.00428571428571
":by:","Belarus","Dinamo Minsk",27,0.963888888888889
":ru:","Russia","Dinamo Moscow",22,1.22348484848485
":ge:","Georgia","Dinamo Tbilisi",36,1.12777777777778
":al:","Albania","Dinamo Tirana",16,0.416666666666667
":se:","Sweden","Djurgårdens IF",20,0.680833333333333
