"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",1.266,"not out",14.359,8.8,":de:","Germany: 14.359 points",,,
"1899 Hoffenheim","Germany",0.625,"not out",14.359,4.4,":de:","Germany: 14.359 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",2.5,"not out",12.8,19.5,":be:","Belgium: 12.8 points","Jules Ottenstadion",51.031389,3.766111
"AC Milan","Italy",2.375,"not out",16.875,14.1,":it:","Italy: 16.875 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points",,,
"AEK Athens","Greece",0.75,"out",9.25,8.1,":gr:","Greece: 9.25 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0,"out",8.688,0,":cy:","Cyprus: 8.688 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"Ajax","Netherlands",2,"not out",10.417,19.2,":nl:","Netherlands: 10.417 points","Johan Cruyff Arena",52.314166666,4.941944444
"Anderlecht","Belgium",2.95,"not out",12.8,23,":be:","Belgium: 12.8 points","Lotto Park",50.834167,4.298333
"APOEL Nicosia","Cyprus",3.188,"not out",8.688,36.7,":cy:","Cyprus: 8.688 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.625,"out",4.375,14.3,":am:","Armenia: 4.375 points","Republican Stadium",40.171944,44.525833
"Arsenal","England",3.929,"not out",20,19.6,":gb-eng:","England: 20 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",2.429,"not out",13.429,18.1,":fr:","France: 13.429 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",0.875,"not out",16.875,5.2,":it:","Italy: 16.875 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",3.464,"not out",20,17.3,":gb-eng:","England: 20 points",,,
"Atalanta","Italy",2.625,"not out",16.875,15.6,":it:","Italy: 16.875 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
