"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",1.516,"out",17.109,8.9,":de:","Germany: 17.109 points",,,
"1899 Hoffenheim","Germany",0.875,"out",17.109,5.1,":de:","Germany: 17.109 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",2.9,"out",15.25,19,":be:","Belgium: 15.25 points","Jules Ottenstadion",51.031389,3.766111
"AC Milan","Italy",2.5,"out",19.375,12.9,":it:","Italy: 19.375 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points",,,
"AEK Athens","Greece",0.75,"out",12.188,6.2,":gr:","Greece: 12.188 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0,"out",10.562,0,":cy:","Cyprus: 10.562 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"Ajax","Netherlands",3.375,"not out",15.083,22.4,":nl:","Netherlands: 15.083 points","Johan Cruyff Arena",52.314166666,4.941944444
"Anderlecht","Belgium",3.35,"out",15.25,22,":be:","Belgium: 15.25 points","Lotto Park",50.834167,4.298333
"APOEL Nicosia","Cyprus",3.438,"out",10.562,32.5,":cy:","Cyprus: 10.562 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.625,"out",4.375,14.3,":am:","Armenia: 4.375 points","Republican Stadium",40.171944,44.525833
"Arsenal","England",4,"not out",22.179,18,":gb-eng:","England: 22.179 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",2.571,"out",15.786,16.3,":fr:","France: 15.786 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",2.188,"not out",19.375,11.3,":it:","Italy: 19.375 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",3.536,"not out",22.179,15.9,":gb-eng:","England: 22.179 points",,,
"Atalanta","Italy",2.625,"out",19.375,13.5,":it:","Italy: 19.375 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",2.821,"not out",20.393,13.8,":es:","Spain: 20.393 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0,"out",1,0,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",3.5,"not out",20.393,17.2,":es:","Spain: 20.393 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.2,"out",8.75,2.3,":at:","Austria: 8.75 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",2.583,"not out",15.083,17.1,":nl:","Netherlands: 15.083 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.125,"out",2,6.2,":gb-wls:","Wales: 2 points","Maes Tegid",52.912222,-3.601389
"Baník Ostrava","Czech Republic",0.6,"out",10.35,5.8,":cz:","Czech Republic: 10.35 points",,,
"Bayer Leverkusen","Germany",2.906,"out",17.109,17,":de:","Germany: 17.109 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",3.656,"not out",17.109,21.4,":de:","Germany: 17.109 points","Allianz Arena",48.218775,11.624752777
"Benfica","Portugal",4.35,"out",16.25,26.8,":pt:","Portugal: 16.25 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",1.5,"out",9.9,15.2,":tr:","Turkey: 9.9 points","Vodafone Park",41.039166666,28.994166666
