"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"AA Gent","Belgium",0.8,"not out",3.5,22.9,":be:","Belgium: 3.5 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",0.1,"not out",2,5,":gb-sct:","Scotland: 2 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",0.571,"not out",2.286,25,":it:","Italy: 2.286 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Adana Demirspor","Turkey",0.625,"not out",5.5,11.4,":tr:","Turkey: 5.5 points",,,
"AEK Athens","Greece",0.3,"not out",2.6,11.5,":gr:","Greece: 2.6 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0.5,"out",2.75,18.2,":cy:","Cyprus: 2.75 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AGF Aarhus","Denmark",0.25,"out",3.625,6.9,":dk:","Denmark: 3.625 points","Vejlby/Risskov Centret",56.1909,10.2093
"Ajax","Netherlands",0.2,"not out",3.7,5.4,":nl:","Netherlands: 3.7 points","Johan Cruyff Arena",52.314166666,4.941944444
"Alashkert FC","Armenia",0.625,"out",2.25,27.8,":am:","Armenia: 2.25 points","Alashkert Stadium",40.154605,44.475231
"APOEL Nicosia","Cyprus",1,"not out",2.75,36.4,":cy:","Cyprus: 2.75 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.375,"out",2.25,16.7,":am:","Armenia: 2.25 points","Republican Stadium",40.171944,44.525833
"Aris Limassol","Cyprus",0.5,"not out",2.75,18.2,":cy:","Cyprus: 2.75 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",0.5,"out",2.6,19.2,":gr:","Greece: 2.6 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",0.5,"not out",2.125,23.5,":gb-eng:","England: 2.125 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,"out",1.333,12.5,":me:","Montenegro: 1.333 points",,,
"AS Roma","Italy",0,"not out",2.286,0,":it:","Italy: 2.286 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",0.125,"not out",2.125,5.9,":gb-eng:","England: 2.125 points",,,
"Atalanta","Italy",0,"not out",2.286,0,":it:","Italy: 2.286 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0,"out",1.667,0,":ad:","Andorra: 1.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",0.5,"not out",2.5,20,":es:","Spain: 2.5 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.6,"out",2.1,28.6,":at:","Austria: 2.1 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",0.5,"not out",3.7,13.5,":nl:","Netherlands: 3.7 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0.75,"out",2,37.5,":fo:","Faroe Islands: 2 points","Gundadalur",62.0193487,-6.7811394
"Balzan FC","Malta",0.375,"out",1.5,25,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BATE Borisov","Belarus",0.5,"not out",1.5,33.3,":by:","Belarus: 1.5 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",0,"not out",2.357,0,":de:","Germany: 2.357 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",0.571,"not out",2.357,24.2,":de:","Germany: 2.357 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.125,"out",3.125,4,":il:","Israel: 3.125 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",0.667,"not out",3,22.2,":pt:","Portugal: 3 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",1.25,"not out",5.5,22.7,":tr:","Turkey: 5.5 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.125,"out",1.5,8.3,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",1.375,"not out",1.625,84.6,":se:","Sweden: 1.625 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",1.125,"not out",2.625,42.9,":no:","Norway: 2.625 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Praha","Czech Republic",0,"out",2,0,":cz:","Czech Republic: 2 points",,,
"Borussia Dortmund","Germany",0.571,"not out",2.357,24.2,":de:","Germany: 2.357 points","Westfalenstadion",51.4925,7.451667
"Breidablik","Iceland",2,"not out",3.5,57.1,":is:","Iceland: 3.5 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",0,"not out",2.125,0,":gb-eng:","England: 2.125 points",,,
"Buducnost Podgorica","Montenegro",0.333,"out",1.333,25,":me:","Montenegro: 1.333 points","Podgorica City Stadium",42.444728,19.264378
"Celtic","Scotland",0.8,"not out",2,40,":gb-sct:","Scotland: 2 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",0.125,"out",3.25,3.8,":ro:","Romania: 3.25 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Club Brugge","Belgium",0.8,"not out",3.5,22.9,":be:","Belgium: 3.5 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0,"out",0.625,0,":gb-wls:","Wales: 0.625 points","Deeside Stadium",53.225338,-3.076504
"Cosmos","San Marino",0.167,"out",0.333,50,":sm:","San Marino: 0.333 points",,,
"Crusaders Belfast","Northern Ireland",0.5,"out",1.125,44.4,":gb-nir:","Northern Ireland: 1.125 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",0.8,"not out",1,80,":rs:","Serbia: 1 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0,"out",1.625,0,":bg:","Bulgaria: 1.625 points",,,
"CSKA Sofia","Bulgaria",0,"out",1.625,0,":bg:","Bulgaria: 1.625 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",0,"not out",1,0,":rs:","Serbia: 1 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",0.25,"out",2.5,10,":sk:","Slovakia: 2.5 points","DAC Stadion",47.99888889,17.61833333
"Derry City","Ireland",1,"out",1.5,66.7,":ie:","Ireland: 1.5 points","Brandywell Stadium",54.990633,-7.336
"Differdange 03","Luxembourg",0.125,"out",2.25,5.6,":lu:","Luxembourg: 2.25 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.5,"out",1.25,40,":ge:","Georgia: 1.25 points","Tengiz Burjanadze Stadium",41.983019,44.103828
