"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1899 Hoffenheim","Germany",1.714,"out",64.75,2.6,":de:","Germany: 64.75 points","Prezero-Arena",49.239,8.888278
"Aberdeen","Scotland",0.875,"out",20.3,4.3,":gb-sct:","Scotland: 20.3 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",9.286,"out",63.571,14.6,":it:","Italy: 63.571 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AEK Athens","Greece",0.9,"out",6.25,14.4,":gr:","Greece: 6.25 points","Olympic Stadium of Athens",38.036111111,23.7875
"Ajax","Netherlands",10,"out",27.9,35.8,":nl:","Netherlands: 27.9 points","Johan Cruyff Arena",52.314166666,4.941944444
"Aris Limassol","Cyprus",1.5,"out",1.9,78.9,":cy:","Cyprus: 1.9 points","Tsirio Stadium",34.700914,33.022975
"Arsenal","England",8.464,"out",75.643,11.2,":gb-eng:","England: 75.643 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",4.833,"out",43.583,11.1,":fr:","France: 43.583 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",10.143,"out",63.571,16,":it:","Italy: 63.571 points","Stadio Olimpico",41.933872,12.454714
"Atalanta","Italy",9.286,"out",63.571,14.6,":it:","Italy: 63.571 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlético Madrid","Spain",9.143,"out",67.625,13.5,":es:","Spain: 67.625 points","Estadio Metropolitano",40.436111,-3.599444
"AZ Alkmaar","Netherlands",1.6,"out",27.9,5.7,":nl:","Netherlands: 27.9 points","AFAS Stadion",52.6125,4.741667
"Bayer Leverkusen","Germany",10.196,"out",64.75,15.7,":de:","Germany: 64.75 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",14.946,"out",64.75,23.1,":de:","Germany: 64.75 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.125,"out",9.5,1.3,":il:","Israel: 9.5 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",13.683,"out",42.683,32.1,":pt:","Portugal: 42.683 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",0.8,"out",12.475,6.4,":tr:","Turkey: 12.475 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",1.625,"out",5.625,28.9,":se:","Sweden: 5.625 points","Rambergsvallen",57.718888888,11.930833333
"Borussia Dortmund","Germany",11.107,"out",64.75,17.2,":de:","Germany: 64.75 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",2.143,"out",64.75,3.3,":de:","Germany: 64.75 points","Borussia-Park",51.174583333,6.385463888
"Brighton & Hove Albion","England",2,"out",75.643,2.6,":gb-eng:","England: 75.643 points",,,
"Brøndby IF","Denmark",0.4,"out",8.975,4.5,":dk:","Denmark: 8.975 points","Brøndby Stadium",55.648853,12.418358
